,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
20084,3.4047916,-3.1378772,1.0199606,0.0,lo,Solo lo​-​fi violin free improvisation,Kosta T,Folk,2016
20085,-3.438699,-0.059868995,8.205867,0.0,цццц мммм рррр пппоооо,Solo lo​-​fi violin free improvisation,Kosta T,Folk,2016
20086,-6.9495964,2.8468852,0.10546602,0.0,йоумпровизэуш,Solo lo​-​fi violin free improvisation,Kosta T,Folk,2016
20087,-4.29021,-6.120829,2.0977705,0.0,иоиаия,Solo lo​-​fi violin free improvisation,Kosta T,Folk,2016
20088,2.3145242,1.3245882,-8.313356,3.0,импрови за,Solo lo​-​fi violin free improvisation,Kosta T,Folk,2016
20089,-6.823073,4.5517426,-0.29426488,0.0,импрос,Solo lo​-​fi violin free improvisation,Kosta T,Folk,2016
20090,-3.7130263,-0.22690694,-6.9809327,0.0,fi,Solo lo​-​fi violin free improvisation,Kosta T,Folk,2016
20091,-3.3326986,-6.9181275,-3.4285371,0.0,импаразитавизация,Solo lo​-​fi violin free improvisation,Kosta T,Folk,2016
20092,5.117885,-5.8143134,-0.14856707,0.0,ре от ми,не свисти,Kosta T,Folk,2016
20093,-0.0855239,-0.91260254,-4.6378946,0.0,умеем ждать,не свисти,Kosta T,Folk,2016
20094,-7.0456715,-0.41162476,-0.23612921,0.0,"губками, губками",не свисти,Kosta T,Folk,2016
20095,-6.552697,2.858381,2.7660806,0.0,хлам,хлам,Kosta T,Folk,2016
20096,0.03711093,6.0953717,-4.5082145,1.0,невмятица,хлам,Kosta T,Folk,2016
20097,-0.36422962,6.2172575,-3.1321979,4.0,O*,шизнь,Kosta T,Folk,2015
20098,-3.293763,4.9234376,2.1522255,0.0,всё ест лю...,медитатио,Kosta T,Folk,2016
20099,1.3713232,-0.940609,-5.0794306,0.0,у...,медитатио,Kosta T ft. A-a,Folk,2016
20100,-6.254298,-1.2234526,4.6902413,0.0,лалока,влог,Kosta T,Folk,2016
20101,0.55858594,-5.461255,3.9794035,0.0,Gadget,10 Acres of the Finest Sand,Koonda Holaa,Folk,2009
20102,-3.979938,-0.5445056,3.3858612,0.0,Knickers to the Right,10 Acres of the Finest Sand,Koonda Holaa,Folk,2009
20103,1.2098616,-2.890788,4.6415024,0.0,Pain is Everywhere,Intersection,Wooden Ambulance,Folk,2012
20104,5.9059305,-4.0554824,3.635488,0.0,Lucky Tokens,Intersection,Wooden Ambulance,Folk,2012
20105,7.1042147,-0.7217182,4.541058,0.0,If I Were You,Rough Charms,Wooden Ambulance,Folk,2014
20106,2.3612084,6.046229,-1.0499113,1.0,Stay Lost,Rough Charms,Wooden Ambulance,Folk,2014
20107,-3.3644817,6.483394,-1.685541,0.0,look at me,Marginalized,Attic Ted,Folk,2012
20108,4.5744777,-5.494902,3.075486,0.0,name is ed,Marginalized,Attic Ted,Folk,2012
20109,3.59873,3.759882,0.13327599,6.0,point of view,Marginalized,Attic Ted,Folk,2012
20110,-0.35766828,-1.9774073,1.8288821,0.0,lass mich nicht alleine,Das Neueste aus New York,2pol,Folk,2009
20111,4.4563637,-0.8561921,-6.0900702,3.0,Growing Up,The(se) Summer Rounds,The Rope River Blues Band,Folk,2016
20112,-7.7483277,-4.473078,-0.12189692,0.0,"u maglu, u daljinu",Rastanak,Čopor,Folk,2014
20113,-4.2996583,-4.165499,-0.24047814,0.0,presvuci svoju kožu,Rastanak,Čopor,Folk,2014
20114,3.128521,-4.051273,4.8086114,0.0,san o dvoglavim pticama,Rastanak,Čopor,Folk,2014
20115,-5.2319183,-2.015883,-3.8502257,0.0,Postati Nevidljiv,Ukleti Holandez,Čopor,Folk,2013
20116,-1.7505707,6.968507,-2.1550386,0.0,Mrtvi Leptiri,Ukleti Holandez,Čopor,Folk,2013
20117,-0.5618781,6.1898727,-0.34598547,0.0,Sam,Pretvaram Osjećaje U Stihove,Čopor,Folk,2015
20118,-4.787338,1.5798138,-5.256174,0.0,Ulice Su Daleke,Pretvaram Osjećaje U Stihove,Čopor,Folk,2015
20119,-1.6468658,-7.2991858,-2.5606885,0.0,Prije Mnogo Godina,Pretvaram Osjećaje U Stihove,Čopor,Folk,2015
20120,1.3481911,8.046557,-1.3708663,4.0,Free Fir Ion,Burrito Arena,Night Viking,Folk,2015
20121,7.286478,1.6368988,0.5333614,6.0,A Eh Utility Spoon Puts,Burrito Arena,Night Viking,Folk,2015
20122,-4.568497,2.937263,-0.42966655,0.0,Cottage Chess,Burrito Arena,Night Viking,Folk,2015
20123,3.0747094,3.6225686,4.79215,0.0,AardvaRK Aanchiladas,Burrito Arena,Night Viking,Folk,2015
20124,-0.5213667,1.0070055,-1.466707,0.0,Echotongue Fannypack Alphabet,Burrito Arena,Night Viking,Folk,2015
20125,-0.76850843,5.585074,-1.7427762,0.0,African Tuxedo Jam STORY,Burrito Arena,Night Viking,Folk,2015
20126,3.502081,-4.4408803,-1.9770136,0.0,50 Drunk Bugs,Burrito Arena,Night Viking,Folk,2015
20127,-0.8829605,-2.1599312,-4.6882877,0.0,Mischief Office,Burrito Arena,Night Viking,Folk,2015
20128,0.61095005,-0.62631404,0.62653035,0.0,River's Deceit,"Live @ WFMU on Liz Berg's Show, Sep. 13 2010",John Bellows,Folk,2010
20129,2.944506,-1.5309467,0.05804646,0.0,Straightest Lines,"Live @ WFMU on Liz Berg's Show, Sep. 13 2010",John Bellows,Folk,2010
20130,0.17821923,0.48575482,0.09088425,0.0,Travel On,"Live @ WFMU on Liz Berg's Show, Sep. 13 2010",John Bellows,Folk,2010
20131,0.9948498,3.8389704,-6.339041,3.0,Sopra un aereoplanino di carta,La bel's friends,Menion,Folk,2012
20132,-0.23157188,-3.110111,-1.5620835,0.0,Ha le chiavi della jeep,La bel's friends,Nick Rivera,Folk,2012
20133,-5.015651,-0.26133212,-6.3669524,0.0,Greek Tragedy,La bel's friends,Plusplus,Folk,2012
20134,4.2069817,-0.6674824,2.5158367,0.0,#####,........... ep,Legless Cripple,Folk,2005
20135,-3.2561579,4.7413077,-3.289179,0.0,Rise Above,Phoning It In 03/09/05,Lettuce Prey,Folk,2005
20136,-4.2219806,-0.3247095,5.441246,0.0,Passion Is/Does,Phoning It In 03/09/05,Lettuce Prey,Folk,2005
20137,-2.8126614,1.3485074,3.5643864,0.0,Blood From A Stoner Witch,Phoning It In 03/09/05,Lettuce Prey,Folk,2005
20138,7.445184,1.8746625,1.1121399,6.0,Humans-r-Wicked,Phoning It In 03/09/05,Lettuce Prey,Folk,2005
20139,0.10954108,1.10956,-3.0485895,0.0,A02 break the polygraph (not live mix),What Is Rule,Better Psychics,Folk,2013
20140,-4.105676,4.809068,0.87792176,0.0,A07 white roses,What Is Rule,Better Psychics,Folk,2013
20141,0.86304,3.4349608,-7.4431314,3.0,A03 you don't have to disappear,What Is Rule,Better Psychics,Folk,2013
20142,1.6099118,0.8935006,5.051877,0.0,A08 I Bet I Can Write One More,Better Psychics,Better Psychics,Folk,2012
20143,5.07307,0.79654235,-5.9552417,3.0,B09 E F,Better Psychics,Better Psychics,Folk,2012
20144,-4.0014396,-1.0659531,-0.16190468,0.0,Thanks!,"Live at WFMU on The Long Rally with Scott McDowell January 27, 2012",Muscles of Joy,Folk,2012
20145,-0.02382205,1.0528105,-4.840495,0.0,Room of Our Own,"Live at WFMU on The Long Rally with Scott McDowell January 27, 2012",Muscles of Joy,Folk,2012
20146,1.220951,-7.686161,2.5240273,0.0,wild tape,The Wild Tape,Overdude,Folk,2006
20147,4.9833927,2.0435605,-1.3071122,5.0,I Am A Dadaist (bonus track - 2013 b-side),Morbid Fascination,The Strangelet Disasters,Folk,2015
20148,4.637926,1.9730389,-4.230156,1.0,Abridged List Of Suicidal Authors,Morbid Fascination,The Strangelet Disasters,Folk,2015
20149,0.06635806,0.83475757,-3.99077,0.0,Flimp,Bumpy EP,How How,Folk,2011
20150,-0.76630396,-6.3050213,-2.716309,0.0,Pretenders [Asian Mae (Colleen Kinsella)],Phoning It In 12/27/07,Chriss Sutherland,Folk,2007
20151,3.991187,-0.17786789,-6.6949177,3.0,Chriss Sutherland - Phoning It In 12/27/07,Phoning It In 12/27/07,Chriss Sutherland,Folk,2007
20152,2.831119,-3.187232,1.9355034,0.0,Be Together,Whitehaus Family Record Family Record,The Needy Visions,Folk,2010
20153,4.7108603,1.7688025,-4.392077,1.0,Lucky Me,Whitehaus Family Record Family Record,The Great Valley,Folk,2010
20154,2.2300398,2.575651,-3.416486,7.0,All Through the Knight,Whitehaus Family Record Family Record,Morgan Shaker,Folk,2010
20155,3.3129263,1.3285968,7.3531337,0.0,Porchside Rooftop,Whitehaus Family Record Family Record,Many Mansions,Folk,2010
20156,1.153051,-5.6454425,-6.325001,0.0,Phoning It In 07/06/05,Phoning It In 07/06/05,Elephant Micah,Folk,2005
20157,5.197321,0.8044256,-4.4594483,5.0,The Fantastic Voyage Of The Cosmonauts,The Fantastic Voyage Of The Cosmonauts,Iranian Space Program,Folk,2011
20158,-4.420623,-0.3351515,5.3451204,0.0,buz,no. 13,Ofir Klemperer,Folk,2010
20159,6.8064914,-0.03254292,-0.9665247,5.0,Fernandito,No Ideas,Delmore fx,Folk,2011
20160,-0.27748892,0.79616344,8.00301,0.0,Sat Around,Live at WFMU on Brian Turner's Show 4/13/2010,Spectre Folk,Folk,2010
20161,-4.431392,-4.760492,1.8935089,0.0,missed Hendrix,Sonic Maps and Pictographs for Our Haunted Children in these Dark Times,Aglow Hollow,Folk,2017
20162,-1.5801997,4.6799865,-4.3145175,0.0,Psychic Architect,Spare Succulence,gunctrl,Folk,2016
20163,-4.516916,1.8200072,-2.267027,0.0,Mój Jedyny Wolny Dzień,Północ Półsen Półdzień,poj.wlkp,Folk,2013
20164,5.117885,-5.8143134,-0.14856707,0.0,ре от ми,не свисти,Kosta T,Experimental,2016
20165,-0.0855239,-0.91260254,-4.6378946,0.0,умеем ждать,не свисти,Kosta T,Experimental,2016
20166,-7.0456715,-0.41162476,-0.23612921,0.0,"губками, губками",не свисти,Kosta T,Experimental,2016
20167,-6.552697,2.858381,2.7660806,0.0,хлам,хлам,Kosta T,Experimental,2016
20168,0.03711093,6.0953717,-4.5082145,1.0,невмятица,хлам,Kosta T,Experimental,2016
20169,-0.36422962,6.2172575,-3.1321979,4.0,O*,шизнь,Kosta T,Experimental,2015
20170,-3.293763,4.9234376,2.1522255,0.0,всё ест лю...,медитатио,Kosta T,Experimental,2016
20171,1.3713232,-0.940609,-5.0794306,0.0,у...,медитатио,Kosta T ft. A-a,Experimental,2016
20172,1.3392917,0.99170387,-7.1209917,3.0,голоприяда,СМ СЛ,Kosta T,Experimental,2015
20173,3.0897577,1.6744568,6.0126457,0.0,Raptor Lovers,Whisper about ....,Kosta T,Experimental,2013
20174,-6.254298,-1.2234526,4.6902413,0.0,лалока,влог,Kosta T,Experimental,2016
20175,3.3547475,-2.9039304,2.1695256,0.0,Genome Chomsky (pt I),Ergo Protagonists,Anthony Donovan & Jaan Patterson,Experimental,2015
20176,3.2301295,1.5521319,-1.5021764,7.0,Tilt,Ergo Protagonists,Yoshihiro Kikuchi & Jaan Patterson,Experimental,2015
20177,-2.744141,-2.5451581,-1.8736174,0.0,Fragment des Schlaf-Wach Zustandes,Ergo Protagonists,Alessandra Celletti & Jaan Patterson,Experimental,2015
20178,4.9938817,-4.6790137,-4.531002,0.0,Alphabet der Vorwürfe,Ergo Protagonists,Jaan Patterson & Anthony Donovan,Experimental,2015
20179,2.8754094,7.333554,-1.9483159,2.0,посещения by Kosta T,HAXYI ФРИ ИМПРОВИЗЭЙШН!,Castello di Trokai,Experimental,2015
20180,1.8296726,-3.844657,-5.33219,0.0,HAXYI ФРИ ИМПРОВИЗЭЙШН! by Kosta T,HAXYI ФРИ ИМПРОВИЗЭЙШН!,Castello di Trokai,Experimental,2015
20181,0.5845274,3.6484826,-5.3333435,7.0,Т vs Б by Kosta T,HAXYI ФРИ ИМПРОВИЗЭЙШН!,Castello di Trokai,Experimental,2015
20182,6.926814,2.8897371,0.18128853,6.0,КОГДА УЖЕ  .....???!! by Kosta T,HAXYI ФРИ ИМПРОВИЗЭЙШН!,Castello di Trokai,Experimental,2015
20183,4.4354453,-5.313305,-4.4303403,0.0,la valse Ã  mille echos,"This Is The End, Beautiful Friend",File Under Toner,Experimental,2010
20184,4.2582607,-3.8627632,4.4438004,0.0,bonus track,"This Is The End, Beautiful Friend",File Under Toner,Experimental,2010
20185,1.3890136,-7.052172,4.6287804,0.0,name that tune,"This Is The End, Beautiful Friend",File Under Toner,Experimental,2010
20186,5.838136,4.288975,2.0823367,6.0,take me to the movies,"This Is The End, Beautiful Friend",File Under Toner,Experimental,2010
20187,5.3904443,0.19278392,-3.1721244,5.0,fly me to the moon,"This Is The End, Beautiful Friend",File Under Toner,Experimental,2010
20188,-4.540847,-1.0570303,-1.7207552,0.0,pink remedy,"This Is The End, Beautiful Friend",File Under Toner,Experimental,2010
20189,2.0883658,-4.3145022,-5.6738973,0.0,An Infinite Sadness,A Day In Contrast,Delphine Dora,Experimental,2011
20190,-6.363519,-3.4833288,1.3487829,0.0,Morning Sun,A Day In Contrast,Delphine Dora,Experimental,2011
20191,2.8095868,3.3213253,-4.0517178,7.0,ANISE,Transitional Herbs,How I Quit Crack,Experimental,2015
20192,1.9108087,1.0104674,-4.883144,3.0,HYSSOP,Transitional Herbs,How I Quit Crack,Experimental,2015
20193,-0.25595927,-8.046657,-0.43462703,0.0,Where They Belong,"Live at WFMU in Monty Hall, 8/10/2015",Brian Dewan,Experimental,2015
20194,-2.8249786,2.5370142,0.6804852,0.0,Feel the Brain,"Live at WFMU in Monty Hall, 8/10/2015",Brian Dewan,Experimental,2015
20195,-3.9634428,2.334792,6.845769,0.0,The Record,"Live at WFMU in Monty Hall, 8/10/2015",Brian Dewan,Experimental,2015
20196,-1.6242826,7.296389,2.8114538,0.0,Judges (poem),"Live at WFMU in Monty Hall, 8/10/2015",Brian Dewan,Experimental,2015
20197,-2.6183147,-2.2919235,-2.4335115,0.0,Science Fiction (poem),"Live at WFMU in Monty Hall, 8/10/2015",Brian Dewan,Experimental,2015
20198,-3.6484215,1.1358081,-2.4355607,0.0,Young Again (poem),"Live at WFMU in Monty Hall, 8/10/2015",Brian Dewan,Experimental,2015
20199,2.0984235,2.0546165,3.5446944,0.0,The Boston Arm,"Live at WFMU in Monty Hall, 8/10/2015",Brian Dewan,Experimental,2015
20200,-3.9424357,-7.3352914,0.6385466,0.0,Young Stowaways (poem),"Live at WFMU in Monty Hall, 8/10/2015",Brian Dewan,Experimental,2015
20201,-1.1450816,-1.604652,4.0463767,0.0,Home Movies,"Live at WFMU in Monty Hall, 8/10/2015",Brian Dewan,Experimental,2015
20202,2.2422457,2.9040444,-2.153956,7.0,Overtones,Sectioned v5.0,Room Of Wires,Experimental,2015
20203,7.3747334,1.9851869,1.154256,6.0,Shrouder,Sectioned v5.0,C Mantle,Experimental,2015
20204,2.9433937,4.821712,4.255311,0.0,Bewwwhiiop,Sectioned v5.0,Night Owl Committee,Experimental,2015
20205,-4.1370225,-2.1239755,1.3653878,0.0,Elum,Sectioned v5.0,Swin Deorin,Experimental,2015
20206,1.9965304,3.0307498,-1.4530141,7.0,Zsemle Tech,Sectioned v5.0,Teebag the Hustla,Experimental,2015
20207,4.5221515,1.9029491,1.0712664,6.0,Cygnet Serenade (Swan Song) Feat. Kara Leigh,Sectioned v5.0,Somatic Waves,Experimental,2015
20208,5.539915,-2.3679476,2.0908465,0.0,Karabin,Sectioned v5.0,Afrikence,Experimental,2015
20209,-5.621838,-0.43101478,-4.061649,0.0,DMT Rodent,Sectioned v5.0,Technicolor Yawn,Experimental,2015
20210,-5.158958,-0.5180868,7.457688,0.0,Low Budget,Sectioned v5.0,Jukka Pekka Kervinen,Experimental,2015
20211,7.3062196,2.1021879,1.2997074,6.0,Annaù,Sectioned v5.0,Nicrya,Experimental,2015
20212,-4.774875,-1.7181877,1.2754433,0.0,School's Out (Columbine Mix),Volume II,Sweden,Experimental,2001
20213,-3.8469117,-1.485429,1.389166,0.0,(Unknown),Volume II,Various Artists,Experimental,2001
20214,3.8429732,-6.321247,-0.48457313,0.0,Rain Song (moody alien's mix) - George Avramidis,from RE- to CO- and inbetween,moody alien,Experimental,2013
20215,-4.3895245,4.920804,0.8133258,0.0,Pertubation Time,Crystallization of the Quantum Availability,Jaan Patterson,Experimental,2014
20216,0.08060475,1.1789315,-3.034063,0.0,Tomorrow,Scarsdale,Space Monkey Death Sequence,Experimental,2016
20217,5.5901093,2.142662,4.6567154,0.0,Out,Scarsdale,Space Monkey Death Sequence,Experimental,2016
20218,4.9693875,-2.7474375,3.1921988,0.0,Dividance,Sectioned v6.0,Pridon,Experimental,2016
20219,-4.898112,1.9510149,1.0867714,0.0,Displacement Field,Sectioned v6.0,Z-Arc,Experimental,2016
20220,-0.6494083,3.401483,-3.6288786,0.0,Encryptv2,Sectioned v6.0,Triple_Sun,Experimental,2016
20221,4.1151905,-2.208483,1.894096,0.0,Shift Knob,Sectioned v6.0,Krayb David,Experimental,2016
20222,4.909379,-3.3353312,-1.3942469,0.0,Classic Sounding IDM,Sectioned v6.0,Binliner,Experimental,2016
20223,-2.5170896,1.7014576,1.6133479,0.0,Poltergeist,Sectioned v6.0,Trichrome,Experimental,2016
20224,6.5990047,1.6091762,2.3140488,6.0,Frqe Mo Dtt,Sectioned v6.0,yan_g,Experimental,2016
20225,1.1664691,-2.9671183,7.5566034,0.0,Granulized Landscapes,Sectioned v6.0,Contemporary Pandemonium,Experimental,2016
20226,0.103258565,1.0727407,-3.1833289,0.0,New Moon,Sectioned v6.0,Foresense,Experimental,2016
20227,-2.4389536,-2.8036041,1.5831678,0.0,19-\ntrans\t-()(until),Sectioned v6.0,Ap Hel,Experimental,2016
20228,4.375088,0.6128234,6.173356,0.0,Last Ticket,Sectioned v6.0,Cymon,Experimental,2016
20229,2.4562297,-1.9032742,2.0998383,0.0,Referenzwert,Sectioned v6.0,Medooza,Experimental,2016
20230,-7.6339803,-3.5284586,2.5303993,0.0,Gazprom,Sectioned v6.0,Nonima & Stormfield,Experimental,2016
20231,-0.31607592,-0.8754536,9.0202675,0.0,Juliqa [Scrumbellena mix],Sectioned v6.0,Hatch,Experimental,2016
20232,1.4672021,-1.2654847,-4.925881,0.0,Eating the Sun,Sectioned v6.0,Rory Leitner,Experimental,2016
20233,-4.267739,4.0114465,3.2426126,0.0,SHX,Sectioned v6.0,M4T,Experimental,2016
20234,4.5258393,5.6613436,-2.674176,2.0,Shipwrecks,Sisu,Visciera,Experimental,2015
20235,2.2606416,1.3685044,-4.7204146,3.0,Untitled,IIII,Dave Phillips,Experimental,2016
20236,-3.5831776,-1.6791035,4.2263556,0.0,Untitled,IIII,Dave Phillips,Experimental,2016
20237,-5.455717,-1.6546034,6.032078,0.0,Equalisation People,Incantation,Bouwakanja,Experimental,2016
20238,1.313156,5.3420973,-3.6728244,7.0,Seikilos Epitaph with the Lyre of Apollo,An Appreciation,Lina Palera (Lyre 2.0 Project player),Experimental,2015
20239,3.8531322,2.450347,0.2878075,6.0,D-Stress,Doubleganger,Dead Gum,Experimental,2011
20240,2.5203288,4.1942167,-1.0973172,7.0,Chrome Hatchet,Doubleganger,Dead Gum,Experimental,2011
20241,-0.5173122,-0.33804914,1.6077064,0.0,Alphorn in the Alps 5,Earth Breath,Philip Corner,Experimental,2010
20242,1.220951,-7.686161,2.5240273,0.0,wild tape,The Wild Tape,Overdude,Experimental,2006
20243,4.502301,-0.48523283,-6.223491,5.0,Noctilucent (Dissolved Remix),Earth Tones,Floating Spirits,Experimental,2015
20244,-4.2438483,-3.0783732,-1.711886,0.0,Die Fenster des Detlev Sierks 2,Die Fenster des Detlev Sierks,Hanns Ahring - Jean Quist - Maren Schram,Experimental,2007
20245,6.8468523,1.2504232,-1.3330035,6.0,Die Fenster des Detlev Sierks 12,Die Fenster des Detlev Sierks,Hanns Ahring - Jean Quist - Maren Schram,Experimental,2007
20246,-0.35764048,-0.9873136,-3.8485074,0.0,'Til Drink Do Us Part,Songs for Swingers,Singing Sadie,Experimental,2005
20247,0.8363444,4.5245585,3.105026,0.0,If You Seek A Lady,Songs for Swingers,Singing Sadie,Experimental,2005
20248,-6.9474635,-3.1018271,-4.1278787,0.0,denso,Partir,Braille,Experimental,2004
20249,2.6433997,6.75522,-3.827375,1.0,Europa,United Consumer Fuckers / Prepare For Revolution,Unknown Artist,Experimental,2011
20250,-2.4663668,5.7738643,0.5152037,0.0,Feelings And Thoughts,United Consumer Fuckers / Prepare For Revolution,Unknown Artist,Experimental,2011
20251,-4.420623,-0.3351515,5.3451204,0.0,buz,no. 13,Ofir Klemperer,Experimental,2010
20252,-5.7685237,6.058859,-0.8369674,0.0,cuore di spugna,cuore di spugna,Delmore fx,Experimental,2010
20253,-7.5443068,-0.12994796,-3.6209047,0.0,Nacho Man,Split,Tacomaniacx,Experimental,2013
20254,-1.5303044,6.1735606,-1.5192477,0.0,Part 1,Live at WFMU on Brian's Show on 11/18/2003,Alvaro,Experimental,2003
20255,-2.9594128,-1.2428625,4.325014,0.0,His Buzz Has Been Surfin',Live In Gateshead,Eric Boros & Fritz Welch,Experimental,2016
20256,6.4108205,2.1260097,3.0084383,6.0,Certain Things You Like To Feel,Live In Gateshead,Eric Boros/Mariam Rezaei/Fritz Welch,Experimental,2016
20257,6.9968705,-1.7990122,2.8750408,0.0,Acoustic And Intimidating,Macska Leves,Cock ESP w/Art Pratten,Experimental,2003
20258,-2.0333698,6.366376,2.8094914,0.0,Sputnik 2,"Secret Lives of Probes, Satellites, and Rovers",Milkshake Daddy,Experimental,2008
20259,6.031855,-1.6022265,0.21890822,0.0,Tomb Song,Songs to Cry by in the Golden Age of Nothing,Nora Keyes,Experimental,2004
20260,3.0897577,1.6744568,6.0126457,0.0,Raptor Lovers,Whisper about ....,Kosta T,Electronic,2013
20261,-7.660174,-4.1518507,3.1477776,0.0,Druids March,Transient,Psychadelik Pedestrian,Electronic,2012
20262,4.9223137,2.3083854,1.9547445,6.0,Solidarity (dub mix),Transient,Psychadelik Pedestrian,Electronic,2012
20263,-7.685192,-1.6316084,1.4009378,0.0,As Colorful As Ever,Layers,Broke For Free,Electronic,2012
20264,-2.451451,6.510078,-1.4683027,0.0,The Collector,Layers,Broke For Free,Electronic,2012
20265,-7.019857,3.9637418,1.1562604,0.0,Goodbye,The Daizy Factory,Daizy,Electronic,2011
20266,1.0519966,3.5956345,-6.8788424,3.0,Stay Awake,The Daizy Factory,Daizy,Electronic,2011
20267,5.0966043,1.8371712,-2.935166,5.0,Unreachable,The Daizy Factory,Daizy,Electronic,2011
20268,5.1313457,-2.9332397,5.5829372,0.0,Hocus Pocus,Aramat,Daizy,Electronic,2012
20269,-0.5579251,5.939635,-0.794909,0.0,Underwater maze,Morsa,Morsa,Electronic,2012
20270,0.047339648,-7.757069,-1.4772078,0.0,Endeavour Street (ID 363),MEMORIES,Lobo Loco,Electronic,2016
20271,-6.788275,1.6557202,-3.2543604,0.0,Flying Winter Birds (ID 441),HAPPY HOUR,Lobo Loco,Electronic,2017
20272,2.705745,2.4610608,-3.8774786,7.0,Skipping To Hazana,The Gorowski Archives (2005-2015),Gorowski,Electronic,2015
20273,-7.606747,-0.67774624,1.4079158,0.0,Rush By Meadow,The Gorowski Archives (2005-2015),Gorowski,Electronic,2015
20274,-4.5607953,-2.251845,-3.4647465,0.0,Driveway (Mix 2),Driveway - Single,Vir Nocturna,Electronic,2016
20275,4.9057198,-5.2713356,2.3251486,0.0,Driveway,Driveway - Single,Vir Nocturna,Electronic,2016
20276,-0.9389431,-5.3722014,3.5692227,0.0,Recollection,Weekend,Maxim Kornyshev,Electronic,2016
20277,6.456987,4.485962,0.7316047,6.0,vecher,Sighes of the Broken Guitar,ILI,Electronic,2005
20278,0.74697727,-1.9950761,6.1212416,0.0,utro,Sighes of the Broken Guitar,ILI,Electronic,2005
20279,0.16584109,1.1543775,-2.5933669,0.0,vostoka tok,Sighes of the Broken Guitar,ILI,Electronic,2005
20280,0.10186298,8.66605,0.23841523,4.0,Global Communication,Random Features,Frame,Electronic,2014
20281,0.11332536,8.674923,0.25354922,4.0,Electric Black Brother,Random Features,Frame,Electronic,2014
20282,0.097524285,8.674408,0.2546941,4.0,In Sight,Visions,Frame,Electronic,2009
20283,1.0412858,7.012865,-4.75969,1.0,Yule,Good Night,Coldnoise,Electronic,2015
20284,-5.537338,-4.253326,-1.6333416,0.0,Good Night,Good Night,Coldnoise,Electronic,2015
20285,-3.7831879,-3.324975,5.281975,0.0,Time,Good Night,Coldnoise,Electronic,2015
20286,1.056576,3.4468548,-7.3522115,3.0,Alinai,Tuesday Morning Huricane,Jupiter Makes Me Scream,Electronic,2008
20287,2.5344918,0.12807995,-6.8572187,3.0,Routine,Tuesday Morning Huricane,Jupiter Makes Me Scream,Electronic,2008
20288,-4.9124455,0.31569627,-0.5778475,0.0,Got Me (club mix),Best Bytes Volume 1,Beat Doctor,Electronic,2012
20289,-0.73145705,-2.295096,5.000623,0.0,Bass Tribe (remix),Best Bytes Volume 1,Online Funkstream,Electronic,2012
20290,5.3068986,2.8032808,-5.2789674,1.0,Future Thoughts (Extended CCMixter Mix) (ft. Omni Vista),Secret Mixter Selections March 2010,Mana Junkie,Electronic,2010
20291,-6.5536513,1.3897094,-4.7059174,0.0,Upsetting furriada,Recto Versus vol. 2 [LCL21],Dadub remixes Arrogalla,Electronic,2010
20292,-5.2301784,-1.5634272,6.5043645,0.0,Camellu bellu,Recto Versus vol. 2 [LCL21],Signorafranca remixes Arrogalla,Electronic,2010
20293,5.2181516,-3.340894,2.5663118,0.0,Ladamini,Recto Versus vol. 2 [LCL21],Arrogalla remixes Ratapignata,Electronic,2010
20294,2.5994349,0.49830022,-8.154871,3.0,Hot spot,Altostratus [LCL17],Kapnobatai,Electronic,2013
20295,4.6362357,5.758861,-2.5699866,2.0,Tonicshifter,Karma 10/04 Japanese Summer Edition,Amitron_7,Electronic,2010
20296,0.8143374,-5.1997232,-0.58057165,0.0,Controller Eight,The Anton Phase Electro Clockwork Menagerie,Amitron_7,Electronic,2009
20297,1.4213508,-7.430721,4.1866746,0.0,The Barry Chuckle Intense Funland Experience,The Anton Phase Electro Clockwork Menagerie,Amitron_7,Electronic,2009
20298,-5.552182,4.6068707,-4.2419615,0.0,Charcoal Mule,Try For Next Stage Free,Amitron_7,Electronic,2011
20299,1.8276381,-6.98844,1.9260277,0.0,Here For You,Home Again,Roulet,Electronic,2013
20300,0.77390146,6.600863,1.3896294,0.0,Meet the Filter,The Age of Insignificance,Little Glass Men,Electronic,2017
20301,2.0401309,-7.3229275,-3.531411,0.0,The Renaissance Man,The Age of Insignificance,Little Glass Men,Electronic,2017
20302,1.8566967,6.3379908,-1.3577278,4.0,Caterpillar,Simplify,Little Glass Men,Electronic,2017
20303,0.08202629,-6.0167418,-0.77923816,0.0,The Great Society,Simplify,Little Glass Men,Electronic,2017
20304,2.4152586,3.6873095,-2.7356234,7.0,Mose,Single​-​Digit High,Jet Jaguar,Electronic,2013
20305,-2.871555,-3.015043,4.9910846,0.0,Flight 17,Lost Hills,State Shirt,Electronic,2015
20306,0.34795284,-4.9521437,6.6239395,0.0,Walk With the Dead,Lost Hills,State Shirt,Electronic,2015
20307,2.1234329,-0.26759416,3.286046,0.0,Sear,Delirium,Ostin,Electronic,2011
20308,-0.82066876,-3.254314,-2.7044592,0.0,The Glow,The Warbird EP,Tri-Tachyon,Electronic,2016
20309,0.25913844,1.2681845,-1.9474934,0.0,Flats,Run From You,Inom,Electronic,2012
20310,3.0628295,3.689959,-3.694443,7.0,Intro,"Today, I Will",Darkstorm & Diabolik,Electronic,2011
