,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
19110,-1.9107628,8.340162,-1.2516123,0.0,Implosion of warehouse aura,Subversive club processes,The Decapitated Hed,Electronic,2009
19111,-3.2230272,-1.2867441,5.7734113,4.0,Plok,Unshackle,Wolf Asylum,Electronic,2014
19112,-1.647738,-1.1532016,4.7276797,4.0,Lylac Disport,Unshackle,Wolf Asylum,Electronic,2014
19113,0.09739878,4.2730265,-2.1383965,0.0,Briney Sea,Unshackle,Wolf Asylum,Electronic,2014
19114,3.63325,-6.345789,3.5890186,0.0,Tatiana,SLAV,Filip Roter,Electronic,2015
19115,-2.161725,-2.7062855,-1.7539284,0.0,Alice In Patternland,120,NOISE64,Electronic,2006
19116,-2.643844,-1.1301538,5.880746,4.0,Riki Ticki,Cumbia Bichera EP + remixes,El Remolón,Electronic,2007
19117,3.4500635,-1.2845548,6.327231,0.0,I had the pear dream again,Travel in any direction,Century Of Aeroplanes,Electronic,2006
19118,-0.29012355,1.1924171,-2.7796798,0.0,The most difficult lecture in the history of television,Travel in any direction,Century Of Aeroplanes,Electronic,2006
19119,6.4833612,1.0107356,3.8724785,0.0,Process #4: Hostel,A simple process,Century Of Aeroplanes,Electronic,2007
19120,-6.5538793,-1.4018322,2.362478,2.0,Bitter Bleeps,Miniland,Mini Roc,Electronic,2007
19121,-6.6156893,-0.7111392,2.6571236,3.0,Remake Arrogalla,Recto Versus vol. 2 [LCL21],tdBt and the Garys remix Arrogalla,Electronic,2010
19122,-4.4184666,-3.8647316,2.0568423,6.0,100127,Recto Versus vol. 2 [LCL21],Hyqo remixes Arrogalla,Electronic,2010
19123,0.67470235,0.91325384,1.0376879,0.0,I I I and the Island,Recto Versus vol. 2 [LCL21],Ras Amerlock remixes Arrogalla,Electronic,2010
19124,2.6706562,-0.60501486,-2.7297223,0.0,"Allora, si ritorna a casa",E non sai quanto ci penso,Neeva,Electronic,2010
19125,3.7285051,-3.9737139,-3.3924286,0.0,Track 06,First: Songs That Might Be,Mo Rooneh,Electronic,2009
19126,5.95192,4.0381675,-3.1849952,0.0,Lost,This Is Folk Music,Mudboy,Electronic,2009
19127,2.582541,6.1621704,1.8232,0.0,Dawn Treader,This Is Folk Music,Mudboy,Electronic,2009
19128,3.9539275,3.6385958,-0.9856687,0.0,Untitled1,This Is Folk Music,Mudboy,Electronic,2009
19129,1.397765,0.6101413,-2.8388953,0.0,A Song for Arthur Russell,Live at WFMU's Stochastic Hit Parade 5/24/2009,Victoire,Electronic,2009
19130,-7.497045,-4.7492785,1.9981925,6.0,Микрорайон,Shiny Old Songs,pawspaws,Electronic,2013
19131,3.7979712,-4.532936,-5.3874936,0.0,Marshmellow Yellow (Live on WFMU),Live on Talk's Cheap WFMU Oct 27th 2011,Peaking Lights,Electronic,2011
19132,1.1497837,0.078337714,0.58058196,0.0,Itchy Glitchy,Glitches -N- Clicks EP,Herre Jorna,Electronic,2010
19133,6.467209,1.5288533,3.2223043,0.0,selfish G,"we make hits, not the public",Downliners Sekt,Electronic,2010
19134,1.6954621,-2.7757607,-1.4836706,0.0,Train In The Woods,Train In The Woods,Hank Hobson,Electronic,2014
19135,-4.7257934,-2.2774942,3.45516,3.0,Antimony,Antimony,Mark Cetilia,Electronic,2010
19136,3.4786408,4.083707,-0.8644707,0.0,Unknown 4,Altered States Of Mind,Illl,Electronic,2014
19137,0.43186265,1.6566944,-7.2213254,0.0,Fireworks,Glow,Hypp fractal,Electronic,2015
19138,1.0214163,0.7941291,2.5985608,0.0,Parting,Glow,Hypp fractal,Electronic,2015
19139,-3.2285678,4.0538926,-4.2035475,0.0,THISBASS,U_END,URB,Electronic,2008
19140,-1.7013476,-3.8001935,5.3336105,4.0,Artificial Being,Explorers 2,Mean Moon,Electronic,2012
19141,-6.9339614,-1.6114111,-2.6686852,0.0,Counter-Earth,Explorers 2,Mean Moon,Electronic,2012
19142,2.367042,8.213301,-1.3140798,0.0,smiling dull,cliffs,dsbrdr,Electronic,2010
19143,2.5303226,6.389407,-4.0139947,0.0,Peach Tree,"Live on WFMU's Airborne Event with Dan Bodah: Aug 4, 2014",Matteah Baim,Electronic,2014
19144,4.8168626,-4.4658413,3.70202,0.0,Burning Record Running,Going Green,Friendly Foliage,Electronic,2008
19145,2.9431927,-6.997598,0.9634895,0.0,Dream episodes,The dreams trilogy,Ballpen,Electronic,2010
19146,-0.055304453,-3.2460082,-3.8377626,0.0,Starboard,K + M,K + M,Electronic,2009
19147,-2.0154111,1.5953455,-0.2530021,0.0,Everlasting,The Golden Beast,Carrageenan,Electronic,2012
19148,0.90172815,-2.466525,-3.5785775,0.0,EPV_174 trailer,[EPV_174] Three Works,Koen Daigaku,Electronic,2015
19149,,,,,0.47.65,(der junge Tag),Lebensjunge,Electronic,2009
19150,2.4587212,6.68487,-4.227719,0.0,Years of Flirtin',Intersection,Wooden Ambulance,Country,2012
19151,-2.513821,-4.7205424,-1.3836989,0.0,My Friend,Intersection,Wooden Ambulance,Country,2012
19152,5.034368,4.841122,-3.7474458,0.0,Let’s Make Better Mistakes Tomorrow,River Sand,Wooden Ambulance,Country,2013
19153,4.9178715,-5.804829,-2.8797624,0.0,River Sand,River Sand,Wooden Ambulance,Country,2013
19154,1.5880755,2.7372751,-1.8959277,0.0,"Hey, Hey, Hey (bonus track)",River Sand,Wooden Ambulance,Country,2013
19155,-0.66135406,2.21237,-1.081464,0.0,Vivid Nights,River Sand,Wooden Ambulance,Country,2013
19156,0.4321952,9.078877,0.21777011,0.0,Allowance,Rough Charms,Wooden Ambulance,Country,2014
19157,-2.7132468,1.3165116,-1.852998,0.0,Drunk,Almost,Stray Dogg,Country,2011
19158,1.5455594,0.8424649,-4.9815164,0.0,Untitled I,"Live at WFMU on Irene Trudel's Show on March 26, 2012",Daniel Bachman,Country,2012
19159,4.880071,0.39187875,-0.84530437,0.0,Hopelessly Lost,Live at WFMU on Joe Belock's Show on 3/25/2008,The Moaners,Country,2008
19160,7.2366986,2.612789,-0.03303387,0.0,Detroit,Live at WFMU on Joe Belock's Show on 3/25/2008,The Moaners,Country,2008
19161,5.9778366,4.0879254,-3.3022351,0.0,Gotta Lie,Parody,Overhill Ln,Country,2015
19162,5.4040065,3.7749786,1.6211122,0.0,Zebra,Parody,Overhill Ln,Country,2015
19163,-0.34342143,-5.2341948,-2.7323887,0.0,Cool Flowers,Parody,Overhill Ln,Country,2015
19164,-1.4374585,-2.5825758,-6.98216,0.0,Quebec,Live at WFMU on Shrunken Planet with Jeffrey Davison May 12th 2012,Don Bikoff,Country,2012
19165,0.13296679,5.4380836,2.2822444,0.0,American Medley,Live at WFMU on Shrunken Planet with Jeffrey Davison May 12th 2012,Don Bikoff,Country,2012
19166,6.9938045,-1.1875877,-3.457484,0.0,Truckin',Classic Rock 70s,Grateful Dead,Country,2017
19167,0.45062873,-2.5851436,6.998194,0.0,Casey Jones,Live on Irwin's show on WFMU 8/19/2009,Jeremy Wallace,Country,2009
19168,1.0696964,5.1522884,5.9081264,0.0,Il Passato Ha Gli Zoccoli,Il Passato Ha Gli Zoccoli,Billy Torello,Country,2013
19169,4.9708524,6.6980777,0.817637,0.0,missed Hendrix,Sonic Maps and Pictographs for Our Haunted Children in these Dark Times,Aglow Hollow,Country,2017
19170,-2.157561,-1.8045745,2.2602315,5.0,Baby In The Reeds,Pale Jewel,Waylon Thornton,Country,2012
19171,1.1710385,-1.2885535,0.04804835,0.0,Sidewalk,"Live at WFMU on the Cherry Blossom Clinic, 9-22-12",Golden Boys,Country,2012
19172,5.144743,-1.4508649,-6.1740503,0.0,Dirty Fingernails,"Live at WFMU on the Cherry Blossom Clinic, 9-22-12",Golden Boys,Country,2012
19173,-4.749391,0.8265745,3.2593932,1.0,Older Than You,"Live at WFMU on the Cherry Blossom Clinic, 9-22-12",Golden Boys,Country,2012
19174,2.4110284,7.43561,1.0343951,0.0,01 Dickens Mad Dash,A Little Bit of Magic in Every Batch...,The Underscore Orkestra,Country,2012
19175,-3.1384842,1.0615773,-2.0346105,0.0,Mondrian (by Jim Long),Artsongs: Songs Inspired By Artists & Works of Art,Sonny Smith,Country,2011
19176,-1.9733036,-6.117519,2.735928,5.0,Slick Hamtree,Recluses Unite,Al Duvall,Country,2008
19177,2.9484875,0.5292526,4.7282867,0.0,The Fiddler [traditional],Phoning It In 07/03/08,C. Strøm,Country,2008
19178,1.2344147,-1.5318168,0.0088822,0.0,Sing To Me,Canadiana,Factories and Alleyways,Country,2013
19179,-0.08046196,-0.76251704,8.16571,0.0,Without A Buck,Canadiana,Factories and Alleyways,Country,2013
19180,6.8552456,3.874413,-0.504048,0.0,ERAFNAF Fanfare,Celebrating 50 Years,The United States Army Old Guard Fife and Drum Corps,Country,2014
19181,8.844148,1.3753872,0.8569184,0.0,Simple Gifts/Simple Interlude/Storm in the Valley from the Simple Gifts Show,Celebrating 50 Years,The United States Army Old Guard Fife and Drum Corps,Country,2014
19182,-3.924897,3.550312,-4.810035,0.0,Roil,Under the Lamp,E. R. Goodman,Country,2008
19183,-3.4644213,-0.42833042,-1.683352,0.0,Driving,Under the Lamp,E. R. Goodman,Country,2008
19184,-3.5099187,6.150111,-2.8733687,0.0,Thaifood,Under the Lamp,E. R. Goodman,Country,2008
19185,-4.488999,-3.8968327,-0.86977035,0.0,Death,Live at WFMU on Liz B's Show on 8/11/2008,Au,Country,2008
19186,-0.076007016,-0.6324622,4.098669,7.0,All Myself,Live at WFMU on Liz B's Show on 8/11/2008,Au,Country,2008
19187,-2.6120129,2.8408256,-7.01499,0.0,Together Too Long,Idiot Heart,Carsie Blanton,Country,2012
19188,5.3188734,-5.8800364,-2.0682888,0.0,"The Red, Red Dint of Home","Live at WFMU on the Three Chord Monte with Joe Belock April 10, 2012",Lee Bains III And The Glory Fires,Country,2012
19189,-6.3409276,-0.052097537,3.6522665,1.0,There Is A Bomb in Gilead,"Live at WFMU on the Three Chord Monte with Joe Belock April 10, 2012",Lee Bains III And The Glory Fires,Country,2012
19190,5.529293,-0.77359575,4.5199175,0.0,Cherry Chainsaw,"If you're a heartbreaker, you got a broken heart",Dallas Kincaid,Country,2008
19191,1.5606909,0.36225078,-3.2977247,0.0,Petit Vodo,"If you're a heartbreaker, you got a broken heart",Dallas Kincaid,Country,2008
19192,-2.6681054,-2.792494,1.004832,5.0,Rain on my grave,"If you're a heartbreaker, you got a broken heart",Dallas Kincaid,Country,2008
19193,4.9400234,2.5468361,2.0911214,0.0,Живи для рока,Миллиарды лет,Чокнутый Пропеллер,Country,2014
19194,1.882727,4.7444124,-2.390158,0.0,Роза Моих Ветров,Миллиарды лет,Чокнутый Пропеллер,Country,2014
19195,6.071308,-3.0680146,-3.616728,0.0,Pastoral Page,The(se) Summer Rounds,The Rope River Blues Band,Country,2016
19196,-3.4052947,0.6955472,-1.71384,0.0,Take Your Love Out of Town,Live On WFMU's Honky Tonk Radio Girl Program with Becky 1/13/16,Zephaniah And The 18 Wheelers,Country,2016
19197,2.7851214,0.1622962,-2.3702798,0.0,High Class Girl From The Country,Live On WFMU's Honky Tonk Radio Girl Program with Becky 1/13/16,Zephaniah And The 18 Wheelers,Country,2016
19198,-1.2629172,2.5410528,2.662976,7.0,Can't Run But,In the Blue Light,Paul Simon,Country,2018
19199,-6.346029,-0.96379304,3.6545963,3.0,Shiloh,"Live at WFMU on Shrunken Planet February 4, 2012",Brown Bird,Country,2012
19200,-5.877988,-4.378478,-2.4042895,0.0,Old,Live at WFMU on Jeffrey Cobb's Show on 4/3/2008,Smokey Hormel,Country,2008
19201,-1.7703829,3.3999703,-2.1125002,0.0,Get Along,Live at WFMU on Jeffrey Cobb's Show on 4/3/2008,Smokey Hormel,Country,2008
19202,1.1873349,-5.3809547,2.7376869,0.0,Something for Nothing,Live on WFMU's Underwater Theme Park with Meghan Mckee 12/9/12,Reverend Peyton's Big Damn Band,Country,2012
19203,-4.249663,-0.65591437,3.1900685,3.0,Ghost Solos,Ghost Solos,Lucas Gonze,Country,2010
19204,-5.2700915,-3.9524186,3.7125874,3.0,"Horace Weston's Old Time Jig, March 3 2010",Ghost Solos,Lucas Gonze,Country,2010
19205,-0.33884612,-2.6078894,0.2585607,0.0,Mason/Dixon,Phoning It In 10/19/06,The 'Mericans,Country,2006
19206,-3.821104,-2.7215395,2.1810987,2.0,My Garden State,"Live on WFMU's Irene Trudel's show - July 1st, 2013",Glenn Jones,Country,2013
19207,-3.4274318,1.9474322,4.2932262,7.0,Going Back to East Montgomery,"Live on WFMU's Irene Trudel's show - July 1st, 2013",Glenn Jones,Country,2013
19208,-3.8387961,-2.1536758,4.187712,3.0,Don't Leave Home Without My Love,"Live on WFMU's Burn It Down! with Nate K.: June 12, 2016",State Champion,Country,2016
19209,0.33959728,-4.96492,-3.7152045,0.0,Study in Feedback,"Punk Rock Opera, Vol. I",Punk Rock Opera,Rock,2016
19210,3.8266013,-2.2210894,-3.7954137,0.0,Reagan Shut Down the Asylums,"Punk Rock Opera, Vol. I",Punk Rock Opera,Rock,2016
19211,6.1861596,-0.55030304,-1.8106323,0.0,The Bad Plants,"Punk Rock Opera, Vol. I",Punk Rock Opera,Rock,2016
19212,8.164146,0.9166881,-0.561017,0.0,Bandle Bobble (Bubble Bobble Live by Hampshire Regional High School),Seed64,Tim Winsky,Rock,2010
19213,2.9765022,1.9245992,-7.699432,0.0,Out Run (magical acoustic shower),Seed64,Doron Deutsch,Rock,2010
19214,-0.50217813,-1.7811031,-5.164712,0.0,Delta,Seed64,Moonove,Rock,2010
19215,-6.8218875,-4.0404277,3.3955998,3.0,Pro War Funeral Hymn,The Answer,2L8,Rock,2016
19216,-1.1850884,-0.7495809,5.553546,4.0,This Body,AS220's Spring Sampler 2013,Whore Paint,Rock,2013
19217,2.478339,6.354892,-1.3054941,0.0,Vietnam,Here Comes A Big Black Cloud!!,Here Comes A Big Black Cloud!!,Rock,2008
19218,0.5485146,6.986956,1.4564705,0.0,The Ambassador Of Death,Last Sigh,Holy Pain,Rock,2006
19219,0.00696994,4.193472,-2.1314728,0.0,The Believer,Last Sigh,Holy Pain,Rock,2006
19220,-4.7500834,-4.089678,-0.6662035,0.0,Nuclear,Last Sigh,Holy Pain,Rock,2006
19221,-1.5559909,-0.8911545,3.8959038,4.0,Open Your Heart,"Live on WFMU from Beerland, Austin TX 3/17/2012",The Men,Rock,2012
19222,-0.06741998,3.4362235,-0.77250624,0.0,Bataille,"Live on WFMU from Beerland, Austin TX 3/17/2012",The Men,Rock,2012
19223,-4.741811,5.52854,4.7044053,0.0,Dead Meadow,Green Turning Light,Sound Of Ground,Rock,2010
19224,6.2006984,-4.613654,0.13394435,0.0,part4,Lightning Bolt Live on WFMU from ATP-NY 2008,Lightning Bolt,Rock,2008
19225,3.0233836,0.051297877,-0.48957744,0.0,Hypochondriac,Live on WFMU's Distort Jersey City with Deed Runlea 10/10/12,Ylajali,Rock,2012
19226,5.4125857,-0.6285007,1.5249583,0.0,Sleep Walk,Live on WFMU's Distort Jersey City with Deed Runlea 10/10/12,Ylajali,Rock,2012
19227,-1.5269271,0.6514324,2.4754968,7.0,Hey Liz,Live on WFMU's Distort Jersey City with Deed Runlea 10/10/12,Ylajali,Rock,2012
19228,0.4944371,0.5062401,-3.5125792,0.0,Bulgarian,Lost & Found,The USA Is A Monster,Rock,2012
19229,5.5800853,-5.431699,-1.6123629,0.0,Mel{un}holy,Plaszmadkaos,ID:VISION,Rock,2010
19230,-3.5074232,4.0421257,-4.0115967,0.0,Beyond Ice. Beyond Death...,Plaszmadkaos,ID:VISION,Rock,2010
19231,-5.814271,6.617474,1.0782255,0.0,odea,S/T,Vetronova,Rock,2010
19232,1.8584131,-0.2650833,-1.7945117,0.0,Dynamite 2,"Live at WFMU on Talk's Cheap, Apr 18th 2013",Olneyville Sound System,Rock,2013
19233,-4.339278,6.881481,-0.097090706,0.0,On the Fritz,"Live at WFMU on Talk's Cheap, Apr 18th 2013",Olneyville Sound System,Rock,2013
19234,-3.0301194,-5.8752456,-3.8357234,0.0,Hey Hey,"Live on WFMU with Todd-o-phonic Todd - June 18, 2016",Giuda,Rock,2016
19235,-3.4934952,-0.20899336,-4.5889587,0.0,World May End,Live at WFMU on Distort Jersey City on August 8th 2012,Chemical Peel,Rock,2012
19236,-0.21195403,4.644085,-2.272414,0.0,Singing Western,Live at WFMU on Distort Jersey City on August 8th 2012,Chemical Peel,Rock,2012
19237,-5.810568,-4.030832,-2.7027586,0.0,Masked Life,L'Ultima Ora,Aching Beauty,Rock,2004
19238,5.801048,-0.5928322,2.385238,0.0,The Hundredth Name,L'Ultima Ora,Aching Beauty,Rock,2004
19239,6.1890254,0.3267614,-1.6675903,0.0,Drunk,"Live at the Pink House: January 12th, 2006",Chamomile,Rock,2006
19240,-0.99827564,-1.2524966,4.2292023,4.0,Igloo,"Live at the Pink House: January 12th, 2006",Chamomile,Rock,2006
19241,-2.3396366,1.4299754,3.677496,7.0,Monkey Paw,"Live in Matt's Garage: July 7th, 2005",Chamomile,Rock,2005
19242,-0.94193584,1.6213069,2.6781929,7.0,Headless Dolls,"Live in Matt's Garage: July 7th, 2005",Chamomile,Rock,2005
19243,-0.55374146,1.0732746,-7.7314053,0.0,Cyclone,3-song EP,Shroud Eater,Rock,2010
19244,-4.4691854,0.82552165,1.8918308,1.0,Black Magik (2007),We're Gonna Get You,Tyrannosaurus Dracula,Rock,2007
19245,0.48060971,7.376073,1.798093,0.0,Dandy,Live at WFMU on Brian Turner's Show 1/13/09,Puffy Areolas,Rock,2009
19246,-1.506885,2.8220172,2.420929,7.0,The Inner Galactic Experience Of Emily Dickinson And Sylvia Plath (radio edit),II (friendly radio version),The Grand Astoria,Rock,2010
19247,-3.6883323,-0.21151145,-0.18737769,0.0,Desperato,Queens Of Metal,Rhythm & Blues Motherfuckers,Rock,2010
19248,-3.1728377,-0.5962185,0.72285336,0.0,Naked Larry Independents,Naked Larry Independents,Rhythm & Blues Motherfuckers,Rock,2009
19249,-4.798314,-2.6201775,2.499186,2.0,Intro/Anniversary,"Live on WFMU's Three Chord Monte with Joe Belock - November 5, 2013",Trash Ride,Rock,2013
19250,-1.6101028,-0.56010956,0.90009266,0.0,We'll Take You Higher,Live on the Three Chord Monte with Joe Belock on WFMU November 17 2011,Live Ones,Rock,2011
19251,-0.11115679,3.493444,4.420472,0.0,Death Defier,AS220's Spring Sampler 2013,Fucking Invincible,Rock,2013
19252,-3.399888,-0.3554431,1.6873182,2.0,Time Traveling,Voice or No Voice Live at WFMU on Pat Duncan's Show on 6/12/2008,Voice or No Voice,Rock,2008
19253,4.5170794,0.39873263,-0.64825577,0.0,Election Day Sham,Voice or No Voice Live at WFMU on Pat Duncan's Show on 6/12/2008,Voice or No Voice,Rock,2008
19254,1.8092064,4.888758,-0.50221837,0.0,Livestock 01,Half byZERO and NiK RUbanov Joined: Livestock,1/2 byZERO & Nik RUbanov,Rock,2011
19255,0.23571122,-4.182195,6.6887,0.0,Livestock 09,Half byZERO and NiK RUbanov Joined: Livestock,1/2 byZERO & Nik RUbanov,Rock,2011
19256,-1.8689371,-3.5129855,-5.5303807,0.0,Livestock 10,Half byZERO and NiK RUbanov Joined: Livestock,1/2 byZERO & Nik RUbanov,Rock,2011
19257,-3.7855518,4.0191364,2.0109496,0.0,Time bomb,Action Will Be Taken,Action Will Be Taken,Rock,2014
19258,0.5892756,7.637987,-3.8298864,0.0,Sick Of You,"Live on Distort Jersey City with Deed Runlea - Mar 20, 2013",CREEM,Rock,2013
19259,8.164284,0.91641426,-0.5611616,0.0,Origin of Species,"Live at WFMU on Distort Jersey City April 26th, 2012",Raw Nerve,Rock,2012
19260,4.9083414,2.6329541,3.8230267,0.0,Rest/Relaxation,"Live at WFMU on Distort Jersey City April 26th, 2012",Raw Nerve,Rock,2012
19261,1.9572943,-0.9420267,1.5117829,0.0,Gas Can,"Live at WFMU on Distort Jersey City April 26th, 2012",Raw Nerve,Rock,2012
19262,-2.9349298,2.0600343,3.494779,7.0,Arete,"Live on Distort Jersey City with Reed Dunlea - April 15, 2014",La Misma,Rock,2014
19263,-4.959287,2.4760997,2.9774284,1.0,Identifika o Xintimento,"Live on Distort Jersey City with Reed Dunlea - April 15, 2014",La Misma,Rock,2014
19264,-2.2019277,-8.464066,-0.8510084,0.0,Secespita,"Live on Distort Jersey City with Reed Dunlea - April 15, 2014",La Misma,Rock,2014
19265,4.8938246,4.344851,-2.3483808,0.0,Fado,"Live on Distort Jersey City with Reed Dunlea - April 15, 2014",La Misma,Rock,2014
19266,-0.04184299,-3.259382,-3.728204,0.0,Intro (Stepback) Finest Hour,"No Class live at WFMU on Distort Jersey City, August 1 2012",No Class,Rock,2012
19267,3.4898965,-3.7454288,5.9903746,0.0,Crossed Wires,"No Class live at WFMU on Distort Jersey City, August 1 2012",No Class,Rock,2012
19268,-4.9824743,-0.95855707,3.0278268,3.0,Oblivious,Live at WFMU on Diane's Kamikaze Fun Machine May 17th 2012,Night Birds,Rock,2012
19269,-5.6756516,-0.49251467,4.398705,3.0,Landfill Land,Live at WFMU on Diane's Kamikaze Fun Machine May 17th 2012,Night Birds,Rock,2012
19270,3.8621898,-3.3182788,0.78737116,0.0,Crooked Numbers,The American Ice Age - MMXIII,American Ice Age,Rock,2013
19271,-0.07972154,3.373693,4.4158645,0.0,Que le veilleur gagne,Montuenga,Aussitôt Mort / MORT MORT MORT,Rock,2008
19272,-0.2003394,5.764956,-2.1993718,0.0,Nothing,Live at WFMU on Brian Turner's Show on 5/27/2008,Negative Approach,Rock,2008
19273,0.4210324,8.229865,0.15690857,0.0,Lost Cause,Live at WFMU on Brian Turner's Show on 5/27/2008,Negative Approach,Rock,2008
19274,-0.6309536,3.1311421,-5.1139593,0.0,My Daughter Likes Dora The Explorer,Emily,Your Marginally Talented Photographer Girlfriend,Rock,2013
19275,-1.9900402,-5.80647,-3.2757354,0.0,Call Your Friends,Eat My Heart Remastered,W.H.W.Y,Rock,2012
19276,0.2274527,7.422164,2.1793938,0.0,Help ME [Single],Help ME,W.H.W.Y,Rock,2012
19277,1.1399444,-4.213879,-0.3708863,0.0,W.P.O.S./Shithead,"Live on WFMU's Distort Jersey City with Deed Runlea - April 17, 2013",Ugly Parts,Rock,2013
19278,2.509724,5.413797,4.2693286,0.0,Nothing's Changed,"Live on WFMU's Distort Jersey City with Deed Runlea - April 17, 2013",Ugly Parts,Rock,2013
19279,4.8561068,4.9271865,1.2951794,0.0,Miseria Eterna,Veneno en sus flechas,GLAM,Rock,2013
19280,-5.912319,-1.501593,-0.33346534,0.0,Inquisicion,Veneno en sus flechas,GLAM,Rock,2013
19281,-1.5550057,-7.2342567,2.5242505,5.0,Pre-order Sellout,"Live and Censored on WFMU's Cherry Blossom Clinic, 1/9/2009",Rot Shit,Rock,2010
19282,-5.5737424,-7.71154,2.144875,6.0,Lil Bitch,"Live and Censored on WFMU's Cherry Blossom Clinic, 1/9/2009",Rot Shit,Rock,2010
19283,-2.2208352,8.336477,-1.1463189,0.0,Commit Adultery,"Live on WFMU's Dark Night of the Soul with Julie: May 1, 2014",Kristeen Young,Rock,2014
19284,6.18323,-2.8637278,-3.7681382,0.0,Rough Up The Groove,"Live on WFMU's Dark Night of the Soul with Julie: May 1, 2014",Kristeen Young,Rock,2014
19285,-1.6311096,6.3152285,1.9242264,0.0,Jealous Of Loved Children,"Live on WFMU's Dark Night of the Soul with Julie: May 1, 2014",Kristeen Young,Rock,2014
19286,-0.5959802,-1.9905963,-4.2128053,0.0,maroon marmot,[EPV_154] BULLET STORM / EPV BLACKS,Leedian,Rock,2014
19287,5.0682387,0.53966904,6.048284,0.0,BULLET STORM,[EPV_154] BULLET STORM / EPV BLACKS,element orchestra,Rock,2014
19288,-3.3960145,5.6335144,-3.273416,0.0,BLACKOUT,[EPV_154] BULLET STORM / EPV BLACKS,H.A.A.R.P,Rock,2014
19289,-5.094321,5.150818,-2.993047,0.0,Commerece without Morality,[EPV_154] BULLET STORM / EPV BLACKS,N.N.A,Rock,2014
19290,-7.3438993,1.7552212,2.2498107,1.0,qaws,[EPV_154] BULLET STORM / EPV BLACKS,-,Rock,2014
19291,0.14393857,7.198396,4.414328,0.0,Love is War,Live at WFMU on Pat Duncan's Show 3/19/2009,Reason Enough,Rock,2009
19292,5.6187468,-2.4549763,0.5103408,0.0,Dishonor Disgrace,Live at WFMU on Pat Duncan's Show 3/19/2009,Reason Enough,Rock,2009
19293,1.197821,-5.133359,-2.934691,0.0,"Scene, Not Herd",Eponymosity,Let Me Crazy,Rock,2015
19294,2.6544747,0.020569364,-0.07959405,0.0,Eponymosity,Eponymosity,Let Me Crazy,Rock,2015
19295,-3.5989914,-0.75083023,1.3948424,2.0,Can America Survive Part 2,"Live at WFMU on Distort Jersey City, August 1 2012",Dark Ages,Rock,2012
19296,-5.3589587,0.7125076,-2.8397017,0.0,Under Again,Gravity,Bullet For My Valentine,Rock,2018
19297,6.772398,-0.74659073,4.243661,0.0,Kami Marah! (Bonus),Kalian Memang Menyedihkan!,Milisi Kecoa,Rock,2009
19298,-2.6480696,6.815076,-3.2147617,0.0,Swastika Mewakili Dirimu?,Kalian Memang Menyedihkan!,Milisi Kecoa,Rock,2009
19299,-2.716572,-2.9941163,-6.8563166,0.0,Usir Para Jagoan,Kalian Memang Menyedihkan!,Milisi Kecoa,Rock,2009
19300,-4.26298,-4.053785,3.3323188,3.0,"Ini Bukan Arab, Bung! (Bonus)",Kalian Memang Menyedihkan!,Milisi Kecoa,Rock,2009
19301,1.2178937,2.0281315,0.86207956,0.0,"Ini Bukan Arab, Bung!",Kalian Memang Menyedihkan!,Milisi Kecoa,Rock,2009
19302,-6.1560307,3.2655447,-0.48023522,0.0,Небо,Youth & Punx,Damage it,Rock,2011
19303,6.168356,0.59695625,-6.635373,0.0,She Ain't My Girlfriend,"Live at WFMU on Diane's Kamikaze Fun Machine, Nov. 16, 2010",Easy Action,Rock,2010
19304,-2.288819,6.077935,4.1786737,0.0,II,EP 2011,Hourvari,Rock,2011
19305,3.602986,1.1611445,-4.447022,0.0,Porkys,Live on WFMU's Beastin' The Airwaves July 13 2009,The Unholy Two,Rock,2009
19306,-2.0877607,0.6986937,-7.311493,0.0,My Time Outside The Womb,"Live at Monty Hall, 9/8/2016",Titus Andronicus,Rock,2016
19307,-4.204097,-3.0726368,3.3765182,3.0,(I Am The) Electric Man,"Live at Monty Hall, 9/8/2016",Titus Andronicus,Rock,2016
19308,4.926543,3.788601,0.09489431,0.0,Smile,Still Four,Farmer's Boulevard,Rock,2002
19309,-2.3662133,-5.3393073,-5.807314,0.0,6th Sense,Red Carpet,Farmer's Boulevard,Rock,2006
19310,2.0080984,-0.45086938,3.0766451,0.0,Hardcore Is Fuckin' Dead,Red Carpet,Farmer's Boulevard,Rock,2006
19311,-0.6078793,0.9758094,3.9370494,7.0,Jump from Grace,Self Offense,Society Problem,Rock,2011
19312,1.1870061,0.12963091,0.7733176,0.0,Hexagon,Pop is Dead: Indonesian Netlabel Mixtape,Social Black Yelling,Rock,2011
19313,-1.3371037,4.078135,0.7337302,0.0,Падший мир,Fallen world,Brutal Whiskers,Rock,2013
19314,2.4853735,7.877041,-0.028322209,0.0,Worms' riot,Caldeira,Adolina,Rock,2012
19315,4.5280867,1.0795251,-1.3109472,0.0,Go Slow,Caldeira,Adolina,Rock,2012
19316,3.0233836,0.051297877,-0.48957744,0.0,Hypochondriac,Live on WFMU's Distort Jersey City with Deed Runlea 10/10/12,Ylajali,Rock,2012
19317,5.4125857,-0.6285007,1.5249583,0.0,Sleep Walk,Live on WFMU's Distort Jersey City with Deed Runlea 10/10/12,Ylajali,Rock,2012
19318,-1.5269271,0.6514324,2.4754968,7.0,Hey Liz,Live on WFMU's Distort Jersey City with Deed Runlea 10/10/12,Ylajali,Rock,2012
