,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
15510,-6.946885,0.106249124,-1.1263258,0.0,Pirates,Francypants,Jack and the Pulpits,Rock,2009
15511,-7.6456213,-4.2887855,1.3098915,6.0,Coctel,Menso Freakfolk [LCLCB04],CLDSCP,Rock,2010
15512,3.3588443,2.3141015,-0.7448175,0.0,Ultra-Luke,Pacman ghost suicide by shotgun blast,Kreace Peeps,Rock,2007
15513,-1.6035397,-1.0922961,3.4169793,7.0,Rock II,Phoning It In 06/12/05,The Cannanes,Rock,2005
15514,1.9947598,3.5183773,-6.0714455,0.0,Skull Cloud,Skull Cloud,J. Surak,Rock,2014
15515,5.2044363,-2.488207,-5.0530176,0.0,Droid at the Controls,Dr Remix High Five !,Dr RemiX,Rock,2013
15516,-1.3539258,4.1764774,0.76445526,0.0,For What I've Done,Phoning It In 12/20/07,Doug Gillard,Rock,2007
15517,4.6864986,-1.6618149,-1.6430185,0.0,stacy ling,...Are Free and Dumb,People,Rock,2015
15518,1.2730982,2.5053225,-5.1913896,0.0,Careful,Christs Lane,Devolver,Rock,2010
15519,-0.2436303,-2.123222,0.4463532,0.0,Schneller,Life In Schaarbeek,Titmachine,Rock,2012
15520,4.0846334,0.096928634,3.2224498,0.0,The Third Mind Grind,What Comes Before the Word??,Laura Warholic,Rock,2011
15521,-5.8700595,-7.3917646,2.26125,6.0,In The Night,beko_00,Ela Orleans,Rock,2011
15522,1.0953413,-0.98352945,5.736658,0.0,He Forgot My Name,Ackrill/Venning '91,Hank,Rock,2003
15523,3.4287596,7.0242186,-0.07234648,0.0,Jonah Hill goes and fucks himself,Scroach,Scroach,Rock,2014
15524,8.016235,0.8599009,2.9580257,0.0,raper charlie,s/t,BLOODHUFF,Rock,2010
15525,-2.408722,-1.4334255,2.8956943,4.0,Baba Yaga (live at SXSW),"Live from WFMU / FMA SXSW, March 18th 2011",Amen Dunes,Rock,2011
15526,-3.1542256,-0.16439156,0.12659277,0.0,Wedding Night,Phoning It In 05/22/08,The Harvey Girls,Rock,2008
15527,-2.6934035,-0.113482505,-0.55162334,0.0,A Bird Named Bob,afterlife,cloud mouth,Rock,2008
15528,-0.16056512,-0.06080947,1.2589557,0.0,Mario Paint Interlude,Cindy Sizer,Cindy Sizer,Rock,2007
15529,-5.1673884,0.6134786,1.7199037,1.0,Estrella fugaz,Disco De Autoayuda Para Mutantes,Las Ruinas,Rock,2011
15530,-7.7075305,-4.8117537,1.8647916,6.0,Clyde's Parents,Lying (in an Open Field),Tarred Brigade,Rock,2016
15531,4.059352,-0.13679783,0.9073947,0.0,You Make Me Die,Phoning It In 06/15/05,Billy Childish,Rock,2005
15532,-4.588684,3.118545,-6.1795554,0.0,Vulvoid/Phalliform,Allergic to Latex,Angels in America,Rock,2010
15533,-1.9476361,0.35611087,-0.12926987,0.0,Domingo,Turm,Donkey,Rock,2010
15534,,,,,Phoning It In 08/30/07,Phoning It In 08/30/07,Darren Hanlon,Rock,2007
15535,,,,,The Ballad Of Clementine Jones,Phoning It In 06/14/07,Spider,Rock,2007
15536,,,,,Growing Up,The(se) Summer Rounds,The Rope River Blues Band,Rock,2016
15537,,,,,buz,no. 13,Ofir Klemperer,Rock,2010
15538,,,,,Kiosk,Delete Everything Before Current Position (2001-2005),Lume,Rock,2010
15539,,,,,3 (Saints),And Farther Away,Isle of Pine,Rock,2012
15540,-7.894963,-2.5734043,2.5963032,2.0,Had A Dream I Saw Your Car,Morbid Fascination,The Strangelet Disasters,Classical,2015
15541,-5.288345,-0.20314656,-5.649788,0.0,Machinamentum Laetificus,Modus Futurus Posterus Machina,Gavin Gamboa,Classical,2013
15542,5.7389107,-0.25539747,4.7981763,0.0,Ca tire,Eros et Psyche,Lee Maddeford,Classical,2007
15543,0.058982164,2.732122,4.925952,0.0,Le monstre,Eros et Psyche,Lee Maddeford,Classical,2007
15544,2.6135798,7.766341,-1.225923,0.0,Edge of Sanctuary,"""Melodies Unmade"" Abstract Jazz",Artofescapism,Classical,2017
15545,2.8823628,-5.70671,-0.9076513,0.0,(g) There's Trouble In Paradise,A Retrospective 1990-2010 (set 1),Cooper-Moore,Classical,2010
15546,6.533429,0.49580583,-1.0136366,0.0,Pizzetti - Sanctus - Messa di Requiem,Renaissance influences - Pizzetti: Messa di Requiem / Palestrina: Missa Sicut lilium inter spinas,The Tudor Consort,Classical,2007
15547,2.8403187,-2.9198146,2.6629825,0.0,O bone Jesu (C.G. Reissiger),Compilation classique,Les Petits Chanteurs de Montigny,Classical,2005
15548,-5.3145456,-1.4342268,-2.565993,0.0,Cantate Domino (G.O. Pitoni),Compilation classique,Les Petits Chanteurs de Montigny,Classical,2005
15549,2.1531837,1.7971236,4.7317295,0.0,Alma Redemptoris Mater (G.P. da Palestrina),Compilation classique,Les Petits Chanteurs de Montigny,Classical,2005
15550,-7.0116544,-3.7027047,3.2156444,2.0,Ghost Solos,Ghost Solos,Lucas Gonze,Old-Time / Historic,2010
15551,-7.2624264,-5.3664193,2.4112492,6.0,"Horace Weston's Old Time Jig, March 3 2010",Ghost Solos,Lucas Gonze,Old-Time / Historic,2010
15552,0.75290704,-7.6233816,1.2435292,0.0,A Negro Hymn and Sermon,Antique Phonograph Music Program 01/05/2010,Silas Leachman,Old-Time / Historic,2010
15553,6.3130546,4.107226,-4.041509,0.0,I Must Have Been Dreamin',Antique Phonograph Music Program 01/05/2010,Silas Leachman,Old-Time / Historic,2010
15554,-3.5237308,-1.7046942,-0.39832503,0.0,So Long Oo-Long,Antique Phonograph Music Program 01/05/2010,Frank Crumit,Old-Time / Historic,2010
15555,,,,,You Couldn't Hardly Notice It At All,Antique Phonograph Music Program 01/05/2010,S. H. Dudley,Old-Time / Historic,2010
15556,1.190841,-6.0501533,0.4979518,0.0,Untitled,Live at WFMU on Stochastic Hit Parade 6/7/09,Zeke Healy,Old-Time / Historic,2009
15557,2.3545997,1.0295148,3.2003284,0.0,Untitled,Live at WFMU on Stochastic Hit Parade 6/7/09,Zeke Healy,Old-Time / Historic,2009
15558,-0.58607537,3.3662386,5.9382005,0.0,Boheme-Musetta Waltz,Antique Phonograph Music Program 09/23/2008,Master William Pickels,Old-Time / Historic,2008
15559,5.8164268,0.14136903,-2.166991,0.0,Medley Little Bit of Everything,Antique Phonograph Music Program 09/23/2008,Vess L Ossman,Old-Time / Historic,2008
15560,-1.5387799,-0.28549272,0.909247,0.0,Underneath The Monkey Moon,Antique Phonograph Music Program 09/23/2008,Arthur Collins and Byron G. Harlan,Old-Time / Historic,2008
15561,-0.3794654,-6.563643,-3.0914466,0.0,Hindustan,Antique Phonograph Music Program 6/19/2008,Jockers Brothers,Old-Time / Historic,2008
15562,-4.7880077,-6.5672407,2.588224,6.0,Dublin Daisies,Antique Phonograph Music Program 12/29/2009,'Gene Green,Old-Time / Historic,2009
15563,-6.308567,0.27969795,-1.282995,0.0,Anina,Antique Phonograph Music Program 12/29/2009,Mabel McKinley,Old-Time / Historic,2009
15564,-4.0137386,2.1467292,-7.165327,0.0,Ain't We Got Fun,Antique Phonograph Music Program 01/27/2009,Van and Schenk,Old-Time / Historic,2009
15565,7.5884767,3.1873462,-0.8994332,0.0,"Chopin: Ballade No. 3 in A-Flat Major, Op. 47.","Victor 78rpm Album M-399. (013663 - 013670). Recorded July 6-7, 1933.",Alfred Cortot,Old-Time / Historic,2010
15566,-5.0593925,-2.3137922,6.0043917,2.0,Tomb Song,Songs to Cry by in the Golden Age of Nothing,Nora Keyes,Old-Time / Historic,2004
15567,-1.3200428,7.4642644,-3.6750822,0.0,Down South,Antique Phonograph Music Program 11/03/2009,Vess Osman,Old-Time / Historic,2009
15568,1.1841854,6.0648136,-2.9697704,0.0,The Ragtime Drummer,Antique Phonograph Music Program 11/03/2009,James Lent,Old-Time / Historic,2009
15569,-8.551162,-0.41047764,1.9072877,2.0,New Rembetika / 14,"On A Steady Diet of Hash, Bread, & Salt",Mike Cooper & Viv Corringham,Old-Time / Historic,2012
15570,-4.4691854,0.82552165,1.8918308,1.0,Manaki Mou - zembekiko,"The Further the Flame, The Worse it Burns Me: Greek Folk Music in New York City, 1919-1928",Marika Papagika,Old-Time / Historic,2010
15571,2.330707,1.0765498,3.2629073,0.0,Uncle Sammy March,Antique Phonograph Music Program 08/26/2008,Edison Military Band,Old-Time / Historic,2008
15572,1.7547332,0.008375214,0.7121297,0.0,Who Me,Antique Phonograph Music Program 08/26/2008,Billy Murray,Old-Time / Historic,2008
15573,2.394482,4.669659,5.548277,0.0,Georgia,Antique Phonograph Music Program 09/09/2008,Peerless Quartet,Old-Time / Historic,2008
15574,-7.0116544,-3.7027047,3.2156444,2.0,Ghost Solos,Ghost Solos,Lucas Gonze,Country,2010
15575,-7.2624264,-5.3664193,2.4112492,6.0,"Horace Weston's Old Time Jig, March 3 2010",Ghost Solos,Lucas Gonze,Country,2010
15576,1.4856066,0.95368946,-2.461431,0.0,Idiot Heart,Idiot Heart,Carsie Blanton,Country,2012
15577,-5.4694724,-2.8559322,6.1615276,2.0,Chicken,Idiot Heart,Carsie Blanton,Country,2012
15578,1.7793517,5.053274,-0.35480618,0.0,Honest Truth,Idiot Heart,Carsie Blanton,Country,2012
15579,-2.8144822,5.823128,-4.014043,0.0,Together Too Long,Idiot Heart,Carsie Blanton,Country,2012
15580,2.1259332,6.762202,-1.9894723,0.0,Miss Grey,The Butler's Revenge,Al Duvall,Country,2001
15581,-5.7852,-0.070619,6.1698823,2.0,Stuck On A Hat-Check Girl,Hey Rube,Al Duvall,Country,2003
15582,0.7076818,-7.929286,0.060973134,0.0,The ice truck killer (your heartline),"If you're a heartbreaker, you got a broken heart",Dallas Kincaid,Country,2008
15583,-6.0723896,5.0175056,2.028861,0.0,Cherry Chainsaw,"If you're a heartbreaker, you got a broken heart",Dallas Kincaid,Country,2008
15584,-7.209647,-1.3249208,2.889811,2.0,Poison Sister,Rohr,Valerie Graham,Country,2006
15585,-0.91156757,-6.588259,-2.7644162,0.0,Stonewalls,Phoning It In 10/19/06,The 'Mericans,Country,2006
15586,-1.0720823,-0.09435266,-0.46453828,0.0,Unskilled,Phoning It In 10/19/06,The 'Mericans,Country,2006
15587,0.3030097,7.929426,2.7602053,0.0,My Garden State,"Live on WFMU's Irene Trudel's show - July 1st, 2013",Glenn Jones,Country,2013
15588,1.7614256,3.6059713,-0.45105782,0.0,Anselma,La Bamba,Los Lobos,Country,2018
15589,-3.5939324,-3.5686054,-4.480986,0.0,12 June Lake Freilach,A Little Bit of Magic in Every Batch...,The Underscore Orkestra,Country,2012
15590,1.6243206,-5.4664354,0.1982432,0.0,13 Hora Din Clejani Cigansko,A Little Bit of Magic in Every Batch...,The Underscore Orkestra,Country,2012
15591,6.1360426,-4.629498,0.10469126,0.0,04 Exactly Like you,A Little Bit of Magic in Every Batch...,The Underscore Orkestra,Country,2012
15592,-0.031505644,4.4154816,-0.5310028,0.0,"The Red, Red Dint of Home","Live at WFMU on the Three Chord Monte with Joe Belock April 10, 2012",Lee Bains III And The Glory Fires,Country,2012
15593,6.616615,-1.0197445,-1.574342,0.0,One Big Holiday,The WIRED CD: Rip. Sample. Mash. Share.,My Morning Jacket,Country,2004
15594,6.8853807,5.2975945,-0.24439573,0.0,Without A Buck,Canadiana,Factories and Alleyways,Country,2013
15595,-1.118213,-0.29994285,-4.046104,0.0,Lonely Road,Canadiana,Factories and Alleyways,Country,2013
15596,0.5424809,6.4728737,-5.0336328,0.0,Barbary Ellen [traditional],Phoning It In 07/03/08,C. Strøm,Country,2008
15597,1.9279591,-2.3349495,-6.737053,0.0,Look Down,Phoning It In 07/03/08,C. Strøm,Country,2008
15598,-0.56982434,-0.47466487,0.022566926,0.0,pale blue dress,Folkrock,On Tour,Country,2014
15599,2.3863432,7.4187865,3.4176564,0.0,november hits hard,On Tour,On Tour,Country,2012
15600,0.1048327,-0.95753044,-2.404533,0.0,Мелочи Жизни,Миллиарды лет,Чокнутый Пропеллер,Country,2014
15601,-3.7705944,-4.3822813,2.381973,6.0,Wait And Bleed (Slipknot Cover),Миллиарды лет,Чокнутый Пропеллер,Country,2014
15602,-2.0334377,-2.5745592,-1.5532957,0.0,Alabama Chicken,Artsongs: Songs Inspired By Artists & Works of Art,Sean Hayes,Country,2011
15603,3.7488317,-3.6850922,-6.1573405,0.0,Art Thieves,Artsongs: Songs Inspired By Artists & Works of Art,Bart Davenport,Country,2011
15604,-3.715151,-0.94944984,4.854253,4.0,Maker of Carousels,"Live at WFMU on Irene Trudel's Show March 19, 2012",Matt Keating,Country,2012
15605,-3.882885,-2.4291055,4.3766985,3.0,1913 Coney Island,"Live at WFMU on Irene Trudel's Show March 19, 2012",Matt Keating,Country,2012
15606,2.4136524,2.7232327,4.193267,0.0,Nothing to Figure Out,"Live at WFMU on Irene Trudel's Show March 19, 2012",Matt Keating,Country,2012
15607,3.2230515,0.024417717,2.9718394,0.0,Minimum Wage Angel,Rough Charms,Wooden Ambulance,Country,2014
15608,-0.9023534,1.1725447,-4.950939,0.0,If I Were You,Rough Charms,Wooden Ambulance,Country,2014
15609,3.606542,5.39768,1.5129355,0.0,Dusty Summer Road,River Sand,Wooden Ambulance,Country,2013
15610,-7.551616,-5.198539,1.9920708,6.0,Intersection,Intersection,Wooden Ambulance,Country,2012
15611,5.8920364,-2.3109825,4.6939273,0.0,Battle Of The Wilderness,Live on WFMU's The Long Rally with Scott McDowell 10-12-2012,D. Charles Speer & the Helix,Country,2012
15612,-0.62492514,-2.1165867,-4.572769,0.0,Cumberland,Live on WFMU's The Long Rally with Scott McDowell 10-12-2012,D. Charles Speer & the Helix,Country,2012
15613,-0.19391201,-2.4548962,1.1438961,0.0,Water Music from the Handel Show,Celebrating 50 Years,The United States Army Old Guard Fife and Drum Corps,Country,2014
15614,4.0937834,-3.290643,0.8607502,0.0,"Boismortiers Concerto for Five Flutes No. 4, Mvt II. Allegro",Celebrating 50 Years,The United States Army Old Guard Fife and Drum Corps,Country,2014
15615,6.2890844,-3.7026281,-0.6601146,0.0,"1, 2, 3",Fire's Never Wrong,Stray Dogg,Country,2012
15616,3.893423,-1.0102872,-6.111763,0.0,Dart,Almost,Stray Dogg,Country,2011
15617,1.9084163,-1.8975195,2.9761899,0.0,Old,Live at WFMU on Jeffrey Cobb's Show on 4/3/2008,Smokey Hormel,Country,2008
15618,2.515372,4.0100927,-2.2958755,0.0,Elena's Stars,Almost X,Westy Reflector,Country,2016
15619,1.3625306,-0.5159679,-3.7524736,0.0,Can't Run But,In the Blue Light,Paul Simon,Country,2018
15620,1.858652,-5.0729136,-2.2019992,0.0,Gotta Get Back,Live on Irwin's show on WFMU 8/19/2009,Jeremy Wallace,Country,2009
15621,-5.151076,-0.40120217,-5.2203455,0.0,Death Letter Blues,Live on Irwin's show on WFMU 8/19/2009,Jeremy Wallace,Country,2009
15622,2.418675,-5.2523685,3.5549085,0.0,Johnny,Live on Irwin's show on WFMU 8/19/2009,Jeremy Wallace,Country,2009
15623,5.7772613,5.9998026,-0.024365596,0.0,White Oak,"Live at WFMU on Irene Trudel's Show on March 26, 2012",Daniel Bachman,Country,2012
15624,0.85143656,-5.960161,3.7700958,0.0,Luxury,"Live on WFMU with Irwin Chusid: April 22, 2015",Jon Langford,Country,2015
15625,-3.8545146,1.7119222,0.55051357,0.0,Tubby Brothers,"Live on WFMU with Irwin Chusid: April 22, 2015",Jon Langford,Country,2015
15626,-2.627919,2.1936188,3.2355707,7.0,Brown County Bound,Live on WFMU's Underwater Theme Park with Meghan Mckee 12/9/12,Reverend Peyton's Big Damn Band,Country,2012
15627,-5.126513,-1.5192122,4.0218177,3.0,Sulla Costruzione Del Ponte Sull'Adda,Il Passato Ha Gli Zoccoli,Billy Torello,Country,2013
15628,0.3208272,6.1107593,-5.421796,0.0,Il Passato Ha Gli Zoccoli,Il Passato Ha Gli Zoccoli,Billy Torello,Country,2013
15629,-5.246498,2.463528,3.9147332,1.0,Tobia (guarisce Sara con Fiele di Pesce Diavolo),Ultime Notizie Dalla Tartaruga - Chitarra Vol.2,Billy Torello,Country,2012
15630,-8.000413,-2.0406566,3.485334,2.0,Jesus In My Feet,Live at WFMU on Joe Belock's Show on 6/19/2003,Immortal Lee County Killers,Country,2003
15631,6.131694,-1.6522869,-3.1342118,0.0,Red Lights,Parody,Overhill Ln,Country,2015
15632,-2.5168703,-1.5495411,6.0935936,4.0,High Five,Fum,Overhill Ln,Country,2017
15633,-6.9339614,-1.6114111,-2.6686852,0.0,Older Than You,"Live at WFMU on the Cherry Blossom Clinic, 9-22-12",Golden Boys,Country,2012
15634,-6.5540357,4.7256036,0.5330553,0.0,Monkey Tongue,Live at WFMU on Joe Belock's Show on 3/25/2008,The Moaners,Country,2008
15635,6.99286,2.3106234,-3.095156,0.0,Nothing Left,"Live at WFMU on Shrunken Planet February 4, 2012",Brown Bird,Country,2012
15636,1.1463554,-4.672978,3.373212,0.0,These Bones,"Live on WFMU with Irwin October 3, 2012",Megan Jean and the Klay Family Band,Country,2012
15637,0.89655995,-6.1843505,3.868963,0.0,Fit To Be Tied,Under the Lamp,E. R. Goodman,Country,2008
15638,-0.2228946,6.232936,-3.285586,0.0,Roil,Under the Lamp,E. R. Goodman,Country,2008
15639,-2.8565795,-5.6602225,-4.4722257,0.0,All My Friends,Live at WFMU on Liz B's Show on 8/11/2008,Au,Country,2008
15640,-5.2655554,-0.8661546,1.3624052,2.0,Never Could Say No,"Live at WFMU on Three Chord Monte with Joe Belock, August 22, 2012",John Paul Keith and The One Four Fives,Country,2012
15641,,,,,Growing Up,The(se) Summer Rounds,The Rope River Blues Band,Country,2016
15642,-76.11292,-58.839886,-53.92194,0.0,Le vol de titi,La P'tite Maison,Aachn,Experimental,2016
15643,4.113504,-0.31103963,-7.2614794,0.0,"Live on WKCR Sep 6, 2015","Live on WKCR Sep 6, 2015",causings,Experimental,2016
15644,-0.11591517,5.356477,-5.9508934,0.0,Plastic Mind (Yoko Absorbing Perversion Mix),Plastic Mind,Sound Spread,Experimental,2013
15645,2.8719168,1.9347031,6.5564775,0.0,Spaces of L...,Soul Sand,Kosta T,Experimental,2013
15646,3.3130772,-0.33992207,-0.3280087,0.0,Exlibris,Soul Sand,Kosta T,Experimental,2013
15647,-0.5312644,-8.106312,-2.0904584,0.0,free,Solo lo​-​fi violin free improvisation,Kosta T,Experimental,2016
15648,-0.4058409,-4.151073,3.4096866,5.0,ум провизачи,Solo lo​-​fi violin free improvisation,Kosta T,Experimental,2016
15649,-0.7251247,-5.9831834,2.8125746,5.0,fi,Solo lo​-​fi violin free improvisation,Kosta T,Experimental,2016
15650,6.7730894,-2.5826485,-0.64354265,0.0,эмпроризавааауя,Solo lo​-​fi violin free improvisation,Kosta T,Experimental,2016
15651,-2.0121388,-4.4286056,1.667336,5.0,импро ия,Solo lo​-​fi violin free improvisation,Kosta T,Experimental,2016
15652,3.0989823,-1.776834,-7.371541,0.0,импров,Solo lo​-​fi violin free improvisation,Kosta T,Experimental,2016
15653,-5.840729,0.7209449,5.706995,1.0,импрови за,Solo lo​-​fi violin free improvisation,Kosta T,Experimental,2016
15654,6.8760705,-3.6392114,2.9742684,0.0,и им приветзас,Solo lo​-​fi violin free improvisation,Kosta T,Experimental,2016
15655,0.14787696,-4.8689218,-5.3467765,0.0,им по провизиции,Solo lo​-​fi violin free improvisation,Kosta T,Experimental,2016
15656,-3.4191515,-4.7793612,-3.2223716,0.0,ийяаааа мпроваузэээхэхэ,Solo lo​-​fi violin free improvisation,Kosta T,Experimental,2016
15657,0.9721776,0.49419394,2.4497564,0.0,импера визатс тс,Solo lo​-​fi violin free improvisation,Kosta T,Experimental,2016
15658,-1.9355178,-5.056704,-3.4120958,0.0,Beach-cover,Soul Sand,Kosta T,Experimental,2013
15659,-2.4535408,2.3280067,-4.449028,0.0,Soul Sand,Soul Sand,Kosta T,Experimental,2013
15660,2.6738162,-6.1370645,-5.4882307,0.0,Exlibris,Soul Sand,Kosta T,Experimental,2013
15661,3.0275257,0.77298874,3.7064497,0.0,ты,Soul Sand,Kosta T,Experimental,2013
15662,1.7695484,4.8626885,-0.46572068,0.0,Unsound,Soul Sand,Kosta T,Experimental,2013
15663,-4.930753,-1.885212,-4.6441326,0.0,Bookatty,Soul Sand,Kosta T,Experimental,2013
15664,-5.470195,1.5944504,-4.7646623,0.0,PS,Soul Sand,Kosta T,Experimental,2013
15665,8.01241,0.90060353,-4.6314554,0.0,Nevertheless,Soul Sand,Kosta T,Experimental,2013
15666,6.3136044,2.7594023,-6.135564,0.0,Composition,Soul Sand,Kosta T,Experimental,2013
15667,2.5637283,0.18085916,-7.5405746,0.0,оттяжки,не знаю,Kosta T,Experimental,2016
15668,0.99865353,-7.6727777,2.3290348,0.0,добрые слова,не знаю,Kosta T,Experimental,2016
15669,3.097963,-1.8123013,-7.3587437,0.0,кто-то надсмехнулся ...,отказы,Kosta T,Experimental,2016
15670,-4.030732,-1.0766184,-1.4094987,0.0,кам ин,отказы,Kosta T,Experimental,2016
15671,1.4649917,2.1004252,-3.0749507,0.0,голоприяда,СМ СЛ,Kosta T,Experimental,2015
15672,4.094919,-1.2537037,2.1576345,0.0,дрём,СМ СЛ,Kosta T,Experimental,2015
15673,3.350354,3.0811658,-2.138702,0.0,ничего не хочу,СМ СЛ,Kosta T,Experimental,2015
15674,-1.624369,2.7849984,-0.83744544,0.0,портиш,Силуяние хто я,Kosta T,Experimental,2017
15675,1.0804173,0.08046711,-6.0039067,0.0,невмятица,хлам,Kosta T,Experimental,2016
15676,0.30549422,10.194271,-0.3386948,0.0,беспомощный,хлам,Kosta T,Experimental,2016
15677,3.7845545,0.50732696,6.204941,0.0,бедлам,хлам,Kosta T,Experimental,2016
15678,2.9339323,2.1070173,-7.481775,0.0,то ли чаю попить...,хлам,Kosta T,Experimental,2016
15679,-2.7132468,1.3165116,-1.852998,0.0,нет сил,отказы,Kosta T,Experimental,2016
15680,2.8931165,-3.7905369,5.5856633,0.0,тихо,отказы,Kosta T,Experimental,2016
15681,-4.936633,2.1315339,-2.3967173,0.0,Nik by Kosta T,ALLBIOM,Kosta T,Experimental,2015
15682,2.5001247,4.023351,-2.2792401,0.0,и про(ди)биллла...,КАМНЕ...,Kosta T,Experimental,2016
15683,3.107346,-5.723259,0.8643633,0.0,как вот ждать?,шизнь,Kosta T,Experimental,2015
15684,3.262021,4.3276544,-0.8037488,0.0,кабуки,влог,Kosta T,Experimental,2016
15685,3.135633,0.66434443,-5.871778,0.0,негативный,медитатио,Kosta T,Experimental,2016
15686,3.5826194,-2.8832095,6.265027,0.0,авемария,не свисти,Kosta T,Experimental,2016
15687,-6.767842,-6.609435,2.23273,6.0,нет ушей,шизнь,Kosta T,Experimental,2015
15688,3.420603,4.3697767,0.9331747,0.0,как вот ждать?,шизнь,Kosta T,Experimental,2015
15689,1.7867142,1.6103699,-6.1264596,0.0,хваліте мене,Сім'я,Kosta T,Experimental,2016
15690,6.4755707,-1.8063052,4.373409,0.0,усміхається день,Сім'я,Kosta T,Experimental,2016
15691,2.585956,6.1635695,-4.9658427,0.0,овощи,urbanscapes,Denitsa Mineva & Kosta T,Experimental,2015
15692,-4.450328,-4.737536,2.1451328,6.0,(A),Snarl like a Poem,Downer Canada,Experimental,2017
15693,2.4310772,0.37786326,4.5454435,0.0,03 Transubservience,Train in Vein,Automating,Experimental,2007
15694,0.060774855,5.56084,-0.6188719,0.0,nn1,unreleased jams,Neil / Noah,Experimental,2010
15695,0.19197258,3.9945395,2.5386026,0.0,nn2,unreleased jams,Neil / Noah,Experimental,2010
15696,5.4029555,5.4526505,-1.9829502,0.0,hair - Kosta T & Ghofra Z,H.AIR,Ghofra Z,Experimental,2014
15697,0.4803849,0.64190555,-4.718449,0.0,HHHHH - Kosta T & Ghofra Z,H.AIR,Ghofra Z,Experimental,2014
15698,6.769569,4.796964,-2.3445349,0.0,Charles Rice Goff III's Resonant Tableau 2 (By Charles Rice Goff III),Resonant Tableaux,Charles Rice Goff III and Jared C. Balogh,Experimental,2013
15699,5.4950967,1.6044438,-4.3955054,0.0,Jared C. Balogh's Resonant Tableau 3 (By Charles Rice Goff III,Resonant Tableaux,Charles Rice Goff III and Jared C. Balogh,Experimental,2013
15700,-6.497861,-6.513181,2.2443416,6.0,Charles Rice Goff III's Resonant Tableau 1 (By Jared C. Balogh),Resonant Tableaux,Charles Rice Goff III and Jared C. Balogh,Experimental,2013
15701,-4.8371778,0.3102936,6.0222907,1.0,Jared C. Balogh's Resonant Tableau 1 (By Charles Rice Goff III),Resonant Tableaux,Charles Rice Goff III and Jared C. Balogh,Experimental,2013
15702,3.9665709,3.736242,-5.9973907,0.0,Keyhole,Membrane,Reier,Experimental,2013
15703,2.3183818,-4.5543633,-1.4830189,0.0,Pulsar,Pataki,Reier,Experimental,2014
15704,2.6252086,-6.856218,-0.45244318,0.0,1/16 подмены  by Kosta T,X-LION,Castello di Trokai,Experimental,2015
15705,-8.335621,-1.7010758,2.6499903,2.0,ухо жу.....  by Kosta T,X-LION,Castello di Trokai,Experimental,2015
15706,-8.189394,-0.488508,3.711311,2.0,T-LED  by Kosta T,X-LION,Castello di Trokai,Experimental,2015
15707,-0.30258283,-7.066618,-2.5148065,0.0,""" ... приемлю жизнь как первый сон ..... ""  by Kosta T *",X-LION,Castello di Trokai,Experimental,2015
15708,1.7670214,1.2403436,-1.1305451,0.0,"""в пробке""",X-LION,Castello di Trokai,Experimental,2015
15709,2.625133,0.91599756,1.3660238,0.0,K-PEC  by Kosta T,X-LION,Castello di Trokai,Experimental,2015
15710,4.5476294,5.656919,-1.5343668,0.0,Т vs Б by Kosta T,HAXYI ФРИ ИМПРОВИЗЭЙШН!,Castello di Trokai,Experimental,2015
15711,3.0387273,0.017329065,-0.4406662,0.0,Console linux on Thinkpad R40e,Tripping through runtime,Valentina Vuksic,Experimental,2011
15712,-0.8559522,-6.2108965,-0.5081394,0.0,Xwoaf from floppy on Compaq Armada E500,Tripping through runtime,Valentina Vuksic,Experimental,2011
15713,-0.18098615,8.240665,-2.736172,0.0,Norton and Stresslinux and Puppylinux on Compaq Armada 1580DT,Tripping through runtime,Valentina Vuksic,Experimental,2011
15714,-2.9562798,-5.0408144,3.756315,6.0,untitled improvisation,Live at WFMU on Kurt Gottschalk's show Dec09,Olivia Block,Experimental,2009
15715,-1.3371037,4.078135,0.7337302,0.0,Sashi,Volume Four,Gutter Parties,Experimental,2010
15716,-3.5798504,-5.028443,-3.018429,0.0,Этюд Карулли (REMIX),Слеза,Crazy Al,Experimental,2012
15717,5.5800853,-5.431699,-1.6123629,0.0,Я просто здоров,Слеза,Crazy Al,Experimental,2012
15718,-3.5074232,4.0421257,-4.0115967,0.0,После шизофрении,Слеза,Crazy Al,Experimental,2012
15719,-2.8292868,1.6761186,3.9745996,7.0,FS-Walkabout,FS1,Found Sound,Experimental,2015
15720,-8.180149,-0.21217425,3.2342298,2.0,Live in Roubaix 26/11/09,WHNZ:59:UNTLD,Fritz Welch,Experimental,2013
15721,-4.2813835,6.4643974,-1.9928975,0.0,Gary and John,Five Times Through,Cagey House,Experimental,2015
15722,4.5274596,2.341676,-7.024374,0.0,We Rotate Round,Elles - Women in Experimental Music,Caro C,Experimental,2013
15723,-4.7709975,-0.9061757,2.168605,2.0,ALL MACHINE: Mutter Elbe,Elles - Women in Experimental Music,Kinga Toth,Experimental,2013
15724,1.3742349,0.32310003,0.3584169,0.0,Viscious thumb cycle,Elles - Women in Experimental Music,Iambe,Experimental,2013
15725,-7.1557503,2.4412112,2.2840643,1.0,Conscience,Prospect Of Life,New Air,Experimental,2014
15726,2.725091,-3.7734544,0.09272297,0.0,Ещё Хочу,Газ,Анатолий Никулин,Experimental,2014
