,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
19249,-3.858601,-1.6438949,-2.0183952,0,Barnowl,Vibration Ensemble Live at ATP-NY on WFMU 9/13/09,Caribou Vibration Ensemble,Rock,2009
19250,-0.72361463,0.32018092,0.67438084,0,Echoes,12:Dead Bees records label sampler #12,Heart of Wolves,Rock,2014
19251,-2.072965,3.13661,-0.4472516,7,Mellow Dream,12:Dead Bees records label sampler #12,Song Of Altair,Rock,2014
19252,0.68461597,1.9542701,-1.3867714,0,Early Clear,12:Dead Bees records label sampler #12,The Upsidedown,Rock,2014
19253,1.3481927,2.0537257,1.2922153,0,Holy Songs,12:Dead Bees records label sampler #12,Sound Sweet Sounds,Rock,2014
19254,2.489527,2.9624815,-0.018760897,2,Poverty of Thought,12:Dead Bees records label sampler #12,Daydream Machine,Rock,2014
19255,2.5443208,4.0031767,3.192754,3,Heroin Love,12:Dead Bees records label sampler #12,The Great Artiste,Rock,2014
19256,1.2538639,4.9022307,-2.923349,1,Stone and Dust,12:Dead Bees records label sampler #12,International Hyper Rythmique,Rock,2014
19257,0.21998486,-1.3495132,4.9006925,0,Awas Neraka,Volume 4,Seek Six Sick,Rock,2009
19258,2.24502,2.6702545,3.3594284,3,Turbulent Minor,Volume 4,Seek Six Sick,Rock,2009
19259,1.4617704,4.9934278,-3.2961946,4,(Terrible) Control,Last Joplin Blues,The Agrarians,Rock,2014
19260,1.6803448,6.596255,-2.064946,1,The Calculated Truths,Last Joplin Blues,The Agrarians,Rock,2014
19261,1.4197125,3.7353864,-4.5474176,4,A Blues for Robert,Matthew,The Agrarians,Rock,2017
19262,1.0731615,1.9081153,-5.5493755,0,Our New Cheer,Love Songs from 2011,The Agrarians,Rock,2014
19263,-2.3545845,4.8460855,-2.747313,6,Young @ Heart,"""We are yet but young in deed.""",The Agrarians,Rock,2016
19264,1.7784265,6.6446795,-1.7101854,1,We'll Make Love Anew,"""We are yet but young in deed.""",The Agrarians,Rock,2016
19265,-0.9251365,2.7919056,-4.5950527,4,Desperate Kiss,Live at WFMU on Dark Night of the Soul with Julie Samhain 2011,Black Fortress of Opium,Rock,2011
19266,0.8995897,5.5801353,2.5407717,3,The North Cave,Papas Proof,Blanche Blanche Blanche,Rock,2012
19267,-1.338102,-1.3134199,-2.8219037,0,Appetite,Wink With Both Eyes,Blanche Blanche Blanche,Rock,2012
19268,2.7332337,4.2132134,-3.9449365,4,Jason's List,Wink With Both Eyes,Blanche Blanche Blanche,Rock,2012
19269,-1.6653624,-2.3176322,-0.9132545,0,Oh My Stars,Day,Ryan Hardy,Rock,2013
19270,-1.0815172,-0.88006526,3.3226764,0,Minimal,iad,Iad,Rock,2009
19271,-1.2280059,-5.9125185,0.36029947,0,Goose Brew,The Last Scene,Long Hair,Rock,2010
19272,-0.43968332,0.24951911,1.9630867,0,Lung Hair,The Last Scene,Long Hair,Rock,2010
19273,2.8322759,0.17993265,0.009938603,0,Killing You Is Meaningful,The Last Scene,Long Hair,Rock,2010
19274,-2.9626775,0.062484954,-3.8377237,0,Pantomimus,The Last Scene,Long Hair,Rock,2010
19275,0.48891568,-6.2965546,0.118267804,0,City Cross the Land,Triple Fake Live!,Long Hair,Rock,2011
19276,1.489587,-6.889218,-2.3654754,0,Improvisation I,Triple Fake Live!,Long Hair,Rock,2011
19277,1.4825919,-2.7823231,-3.394237,0,Baphomet's Diner,Young Oceans,Long Hair,Rock,2009
19278,2.3041313,5.5429044,3.0189219,3,Fire Song,Live on WFMU's Cherry Blossom Clinic 9-15-12,Pow Wows,Rock,2012
19279,-3.510796,2.4520772,-2.9449391,6,High Bell,Live at WFMU's Free Music Series @ Southpaw April 2007,Flaming Fire,Rock,2007
19280,-0.9868258,2.044824,-4.242314,4,Kill The Right People,Live at WFMU's Free Music Series @ Southpaw April 2007,Flaming Fire,Rock,2007
19281,-1.9337984,-2.3319645,1.2225617,0,Waist Aglow In My Road,Western Schism,Chris Cobilis,Rock,2012
19282,-2.4468396,2.7989264,3.1386013,7,polly (serialkillersundays),Western Schism,Kučka,Rock,2012
19283,0.2258119,-10.624377,-0.030236945,0,Rain,Western Schism,Furchick,Rock,2012
19284,0.76445657,6.058623,2.3100553,5,The Last Amethyst Deceiver,Western Schism,Mental Powers,Rock,2012
19285,-2.073383,4.926243,2.8845377,7,Verhniy etaj,Chelsea Grandpa,Asian Women on the Telephone,Rock,2010
19286,-2.5081239,5.0175805,2.7843494,7,pleasure domе,ICanT,Asian Women on the Telephone,Rock,2011
19287,0.80442464,-1.2725036,-4.2662544,0,Glory Bee (alternative studio mix),The Mellow Mushroom Cosmic Cow,Sendelica,Rock,2010
19288,-0.33386502,-6.112786,-3.3398538,0,Spacemam Bubblegum (live rehearsal),The Mellow Mushroom Cosmic Cow,Sendelica,Rock,2010
19289,0.008275301,-8.486137,0.0011885299,0,Tonight: A Lonely Century,Jungle Love Revisited,The New Mystikal Troubadours,Rock,2012
19290,3.3915606,2.5401762,-2.9116788,4,We Guardians of Youth,Another Soul Kiss,The New Mystikal Troubadours,Rock,2015
19291,1.422665,-0.39381737,0.9960577,0,Sequels,8,The New Mystikal Troubadours,Rock,2016
19292,1.0833455,0.5046094,-1.4907215,0,The Masculine Prairie's Index,III,The New Mystikal Troubadours,Rock,2012
19293,-3.0528336,2.125572,-1.118486,0,A Cinematic Influence,III,The New Mystikal Troubadours,Rock,2012
19294,-1.2196678,-7.8013096,0.0044722157,0,This Breeze's Song,III,The New Mystikal Troubadours,Rock,2012
19295,-4.946405,0.4722103,0.07472979,0,Video Hypnosis,The Blue Album,Crab Smasher,Rock,2013
19296,0.33374718,-1.8890257,-2.7257833,0,The Morning After/ Fist Pumpin' All Night,Live at Auraltered State 2,Crab Smasher,Rock,2010
19297,-1.5849477,-5.98569,-0.13663316,0,Ronin Live at OCCII26/11/2007,Live at the OCCII 26/11/2007,Ronin,Rock,2008
19298,-3.059333,-1.5280977,0.14456241,0,E-Love,Dead Bees records label sampler #11,The Upsidedown,Rock,2012
19299,3.201193,4.77198,2.7551715,3,Eyes Of Despair,Dead Bees records label sampler #11,The Silver Chords,Rock,2012
19300,-4.207628,2.427756,-0.9841381,6,Marilia,The Hidden Album,the silence industry,Rock,2016
19301,2.2570574,3.507698,0.67273134,2,On Feathered Wings,The Hidden Album,the silence industry,Rock,2016
19302,-2.559581,2.77364,2.9833,7,Breakin' The Law Of Value,"Brother Sing, Sister Shout (And Other Conspiracies)",the silence industry,Rock,2014
19303,0.82300013,-5.3236985,0.32661015,0,Cosmic Voyance,7 Different Kinds of Overdrive,Sugar Overdose,Rock,2009
19304,-4.3185277,2.5038483,-2.565933,6,"Live Wire, Live Wire",Live on WFMU's Talk's Cheap with the Flying Spiders 6/30/2009,Bobb Trimble,Rock,2009
19305,-4.398853,2.4092202,-2.5358753,6,Armour of the Shroud (Brooklyn 6/25/09),"""After Dark"" (Bobb Trimble's Flying Spiders Live in Brooklyn 6/25/09)",Bobb Trimble,Rock,2009
19306,-0.34501758,-3.8481214,-1.0491945,0,Yes I Know,Zs,Higgins,Rock,2008
19307,0.13435884,2.3409777,1.3403196,0,Ruins,"Live on WFMU with Therese: Nov 18, 2013",Wooden Shjips,Rock,2013
19308,-2.097949,0.18921663,1.6598511,0,Motorbike (live at ATP-NY '08),Wooden Shjips Live at ATP NY 2008,Wooden Shjips,Rock,2008
19309,-0.12590085,0.6741538,1.9960009,0,Fall (Into It),Rococo,The Paparazzi,Rock,2010
19310,-0.23718834,5.0161796,4.001962,3,Follow You Around,"Live at WFMU with Marty McSorley, 2/19/2016",Purling Hiss (Solo),Rock,2016
19311,1.1244229,6.178497,2.7786937,5,Run From The City,"Live at WFMU with Marty McSorley, 2/19/2016",Purling Hiss (Solo),Rock,2016
19312,-1.8298435,-0.032367364,0.34235582,0,ZEITMASCHINE,Theatrum Mundi,Lucas Perný & Miloslav Kollar,Rock,2014
19313,0.2294276,-1.1214647,1.3377278,0,ANCIENT RITUAL,Theatrum Mundi,Lucas Perný & Miloslav Kollar,Rock,2014
19314,0.9029801,-3.8531487,3.6174858,0,Astral Gate,Astral Gate,Lucas Perný & Miloslav Kollar,Rock,2012
19315,0.36715528,-3.8217108,0.05985578,0,Swinging London 1966,Astral Gate,Lucas Perný & Miloslav Kollar,Rock,2012
19316,1.1714535,-2.2647974,-0.01429164,0,Shadows Of Delphi,Astral Gate,Lucas Perný & Miloslav Kollar,Rock,2012
19317,-0.18617196,0.7450087,0.24431437,0,I Remember Oswald,Beko 92,Alligator Indian,Rock,2011
19318,1.7169354,4.0813394,-0.2747316,2,Крокодил,Снопы Параной,Гладилин-Булгаков-Самохин,Rock,2014
19319,2.384306,3.3213828,-1.7397615,4,Черт,Снопы Параной,Гладилин-Булгаков-Самохин,Rock,2014
19320,-1.1105871,1.6464404,4.250486,0,Let Your Light Shine,Live at the Bell House,The Relatives,Rock,2013
19321,2.8089616,-1.0812237,-1.1693407,0,Bad Trip,Live at the Bell House,The Relatives,Rock,2013
19322,2.3877406,6.0842404,1.5689001,5,Live with Steve MacKay of the Stooges,Live at Grady's Record Refuge,Liquorball,Rock,2008
19323,-3.184811,2.1617005,-0.21108612,0,Attica,Viles,Jealousy,Rock,2011
19324,-0.22964247,0.56736594,-1.1808754,0,Seuneurprise,The Square Carnival,Thiaz Itch,Rock,2007
19325,-4.386187,2.5205503,-2.4676716,6,Anyones Song,"Live at WFMU on Beastin' the Airwaves! with Keili May 22, 2011",Mammal of Paradise,Rock,2011
19326,-3.474231,2.8062465,-3.2608788,6,The Other Half,"Live at WFMU on Beastin' the Airwaves! with Keili May 22, 2011",Mammal of Paradise,Rock,2011
19327,-2.5466628,0.048208177,-4.0228596,0,What Me Worry,"Live on WFMU's Evan ""Funk"" Davies Show - Oct 5, 2013",Cosmonauts,Rock,2013
19328,-2.0975654,-6.547899,-0.44519654,0,58th St. Fingers,Live at WFMU on the Evan Funk Davies Show 10-24-12,Gap Dream,Rock,2012
19329,-1.9667147,-6.2900567,-0.40510535,0,A Little Past Midnight,Live at WFMU on the Evan Funk Davies Show 10-24-12,Gap Dream,Rock,2012
19330,-4.4025803,3.1063435,-2.2918916,6,waghdas,the names of the cities,keji al feju,Rock,2015
19331,-3.9556692,5.2081394,0.41331753,7,medicines of necessary arts,new understandings of modern realities,keji al feju,Rock,2014
19332,1.3599216,7.0876765,-2.5627818,1,hatshepsut,obelisks for the sun,keji al feju,Rock,2014
19333,2.619684,2.346954,1.6839502,2,Vietnam,Here Comes A Big Black Cloud!!,Here Comes A Big Black Cloud!!,Rock,2008
19334,2.238439,2.5993397,1.2011162,2,Black Mold,Here Comes A Big Black Cloud!!,Here Comes A Big Black Cloud!!,Rock,2008
19335,0.10887289,-4.150427,-3.826561,0,Scrilla,Here Comes A Big Black Cloud!!,Here Comes A Big Black Cloud!!,Rock,2008
19336,-2.3612716,0.39061037,-2.9247854,0,Psychic Violence,Here Comes A Big Black Cloud!!,Here Comes A Big Black Cloud!!,Rock,2008
19337,-0.2640223,1.1614758,-2.3890138,0,Graverobbin,Pompeii,Here Comes A Big Black Cloud!!,Rock,2008
19338,1.5969721,1.8943868,-5.1717334,0,Baby Swastika Arrives Under Pentagon Sky and the Kremlin Magi are Coming,Les 120 Minuetes de...,Won James Won,Rock,2009
19339,0.40316224,1.8681942,-5.024663,0,Fat Bastord at the Gates of Elenium,Les 120 Minuetes de...,Won James Won,Rock,2009
19340,3.228468,0.9684039,0.12175367,0,Set List,"and Tony Allman Live on WFMU with Brian Turner: Sep 22, 2015",Dan Melchior with Tony Allman,Rock,2015
19341,1.6214933,-0.8379246,-2.4853194,0,Algo rueda sobre el escote,El Imperio,Fiesta Animal,Rock,2009
19342,1.886589,1.8534805,-4.7386694,4,El Imperio no ha terminado,El Imperio,Fiesta Animal,Rock,2009
19343,0.3284659,7.8202543,1.5179058,5,Basscoast Weekend,Basscoast,Artem Bemba,Rock,2015
19344,0.15367141,7.7568383,-1.5061008,1,Red Shore,Basscoast,Artem Bemba,Rock,2015
19345,0.26638576,-7.4018006,-0.03578765,0,Liberty Is In the Street,Without Borders: On Behalf of Refugees,The Myrrors,Rock,2016
19346,0.634517,-5.5895452,1.6107569,0,(title unknown),Live at WFMU/Aquarius SXSW show 3/20/2009,Major Stars,Rock,2009
19347,2.1630387,-2.190655,1.8945336,0,Unopened Letters,Dead Bees label sampler #8,The Left Outsides,Rock,2009
19348,-0.19052589,5.0826654,-0.5044804,1,Turn Me Back,Dead Bees label sampler #8,Vietnam Cowboy,Rock,2009
19349,1.2732494,-1.9490603,-3.18776,0,A1 Saving Lady/Pauline,Saving Lady / Pauline 7'',Human Resources,Rock,2011
19350,-2.3241463,-5.9900846,-0.075959295,0,Boom (Live at WFMU),"Live on Terre T's Cherry Blossom Clinic at WFMU, Oct 22nd 2011",Wild Flag,Rock,2011
19351,1.8084625,6.3316274,-2.3985622,1,Year Of The Nines,"Live on WFMU's This Is The Modern World with Trouble - May 27, 2014",The New Lines,Rock,2015
19352,-2.0314634,3.6002893,-3.8386543,6,Please Fall In Love,"Live on WFMU's This Is The Modern World with Trouble - May 27, 2014",The New Lines,Rock,2015
19353,-1.8104044,5.0744824,-2.2242045,1,Nunnery,Live at WFMU on Liz B's Show on 7/7/2008,Indian Jewelry,Rock,2008
19354,-1.8027589,-5.86292,3.2208927,0,Baby Bounce,Live at WFMU on The Cherry Blossom Clinic 7/12/2008,The Jowe Head Band,Rock,2008
19355,2.8513572,2.6781757,1.7283794,2,Merman Blues,Live at WFMU on The Cherry Blossom Clinic 7/12/2008,The Jowe Head Band,Rock,2008
19356,3.4160814,0.0788116,-0.8805912,0,Preamble,Live at WFMU on Irene Trudel's Show 11/9/2009,Hopewell,Rock,2009
19357,-4.1993732,4.0165014,-1.4666601,6,Libra Science,Fantastic Success,Measles Mumps Rubella,Rock,2006
19358,0.3905427,6.4274244,1.0141176,5,"Dreaming- Sleeping, Dreaming",HLFP #4 Sound Explosions,Homemade-LoFi-Psych,Rock,2010
19359,-0.8184466,7.4565578,0.7823268,5,Midnight Sweet Dark,Gastr,Lately Kind of Yeah,Rock,2014
19360,2.0970063,1.7527599,-3.5006578,4,Ekphrastic,Gastr,Lately Kind of Yeah,Rock,2014
19361,0.6369566,-6.8728237,-2.9676163,0,Carefully Selected Chemicals Part One,The Starseed,Frozen Geese,Rock,2010
19362,2.6342237,1.5405388,-2.7317817,0,Sold,unreleased Rok/Paper/Disco mp3s,Rok/Paper/Disco,Rock,2006
19363,-0.8920971,4.8971276,-3.24495,1,One to Seven,Droopies,Droopies,Rock,2015
19364,0.871408,1.80693,0.011382384,0,Variations on a Reinterpretation of Lord Śiva,EP,Eidetic Seeing,Rock,2010
19365,-4.1880293,2.387811,-1.369442,6,Rama,"Live at Monty Hall, 5/26/2016",Heron Oblivion,Rock,2016
19366,-3.8862953,4.929045,-0.08392855,6,"Side B, Track 1",Bummer Daze,NASA,Rock,2008
19367,-3.0686946,3.566453,-1.2640096,6,"Side A, Track 1",Bummer Daze,NASA,Rock,2008
19368,4.337169,-1.961718,-0.088287935,0,Slow Roman,Live at WFMU on Strength Through Failure with Fabio on 9/7/2006,Psychic TV,Rock,2006
19369,-0.45327237,5.8050585,-2.176618,1,I Love Rock and Roll,Live at WFMU on Evan Davies' Show 3/24/09,Cyclone 60,Rock,2009
19370,0.4739136,5.4773636,3.5547173,3,Halo Rocker,Live at WFMU on Evan Davies' Show 3/24/09,Cyclone 60,Rock,2009
19371,0.8589273,5.530062,-0.20929639,1,Dead,"Live on WFMU's Evan ""Funk"" Davies show, May 4th 2010",White Hills,Rock,2010
19372,0.4014366,-7.0370502,-2.519901,0,Free (improv),Live at WFMU on the Long Rally June 15th 2012,Suishou no Fune,Rock,2012
19373,0.7105316,-2.852247,4.0202575,0,part 1,Live at WFMU on The Janitor From Mars with R. Lim 12/26/2006,Suishou no Fune,Rock,2006
19374,3.1250448,4.820825,0.54675424,2,Inner Rhythm,Noises in my head,Rod,Rock,2005
19375,1.6749595,4.7718406,1.7816653,3,Time,Noises in my head,Rod,Rock,2005
19376,2.3146336,1.7386688,0.22409116,0,Dunebuggy,Workbench Recordings B-Sides Series: Marvelry Skimmer,Marvelry Skimmer,Rock,2010
19377,-0.15949397,-5.2499566,-1.9223187,0,The In-Between,"Live on WFMU's Dark Night of the Soul with Julie - July 4th, 2013",Lorelle Meets The Obsolete,Rock,2013
19378,-0.45472383,1.2550786,-1.3541443,0,Cavalry Scars,Deerhunter Live at ATP-NY 2009 on WFMU,Deerhunter,Rock,2009
19379,0.9370655,-6.6046815,-0.14079723,0,Ja Ja Ja,Live at WFMU on Liz B's Show on 7/14/2008,Los Fancy Free,Rock,2008
19380,-3.4737244,6.262619,-0.85837597,6,Gabriel,Live at WFMU on Marty McSorley's show July 17th 2012,Heliotropes,Rock,2012
19381,-0.27780166,-1.4780889,0.07112018,0,Vampires In The Alley/ The Stripper Has No Navel/ Democracy. Wow./ Oh No!/ Midnight Caller/ All The Drugs/ Heavy Jesus/ Charlyne/ Witch,Live at WFMU's Monty Hall 11/14/16,Honus Honus,Rock,2016
19382,-4.14772,3.970281,0.74656683,7,Hisko Detria,Static Raw Power Kraut (demo),Hisko Detria,Rock,2012
19383,1.550705,-2.2258584,-2.4116516,0,Med Cezir,666,Hayvanlar Alemi,Rock,2009
19384,-2.5398612,0.39525694,-1.9122176,0,Crossroad Metamorphosis,Hayvanlar Alemi Tatilde,Hayvanlar Alemi,Rock,2008
19385,-3.850673,-1.6122197,-2.3356943,0,Monsoon Circus Dub,Visions of a Psychedelic Ankara,Hayvanlar Alemi,Rock,2010
19386,0.6712703,-4.833363,-1.2027124,0,Racing Across The Void,We Are After All Here,Camryn Rothenbury,Rock,2011
19387,-2.2040823,7.09555,-0.7175137,5,(title unknown),Live at WFMU/Aquarius SXSW show 3/20/2009,Gunslingers,Rock,2009
19388,3.3318164,3.014407,-3.2393265,4,Sacrificing to the Serpent God,"Profan / Josué, O Salvador",Profan,Rock,2010
19389,0.9806919,6.473277,1.0963476,5,Mother Nature,"Live on WFMU's The Cherry Blossom Clinic with Terre T - November 2, 2013",Far-Out Fangtooth,Rock,2013
19390,-2.765555,3.7963545,-2.9938133,6,Vultures of the Horn,Ga'an,Ga'an,Rock,2010
19391,-0.33029076,4.1384096,4.9985285,3,Abigél,Kisbalishin Kerület - S​/​T,Kisbalishin Kerület,Rock,2016
19392,0.04134245,-5.9998727,1.9286181,0,Shadow Driver,Live at WFMU on Terre T's Show on 6/26/2004,Terminal Lovers,Rock,2004
19393,-1.2571833,-1.2448444,-1.742103,0,Battles,Hello Paradise,Celebration,Rock,2011
19394,-0.44279683,-2.0841377,-0.9186982,0,Shelter,Hello Paradise,Celebration,Rock,2011
19395,-3.6976044,0.32729954,-1.2468238,0,1377-Dev 01,Tapeworm Compilation I,Tapeworm Collective,Rock,2004
19396,1.0864093,-6.7649655,-2.141435,0,1012 synth,Tapeworm Compilation I,Tapeworm Collective,Rock,2004
19397,0.12270343,1.5744337,-3.4647932,0,Art Is Dead,Phantom Payn Daze,Phantom Payn Days,Rock,2010
19398,-3.2700603,5.8738427,0.91484296,7,Tell Me Why,Conspiracy A​-​Go​-​Go,The Omecs,Rock,2013
19399,-1.2195139,3.0958645,4.2313604,3,Brain Damage (J Floyd K Remix),Conspiracy A​-​Go​-​Go,The National Cynical Network,Rock,2013
19400,0.42066732,1.3130548,2.0450892,0,Rocco's Farewell,Light the Day on Fire,Concord Ballet Orchestra Players,Rock,2008
19401,1.8631661,-0.7456997,-2.434697,0,Serial Angels,Live tribute to J.G. Ballard on WFMU's Choking on Cufflinks 9/5/09,Outpost,Rock,2009
19402,1.099064,4.2796893,2.1097195,3,Down With Jesus,Live at WFMU on Three Chord Monte 5/12/09,Greg Ashley,Rock,2009
19403,-0.23424825,4.8299317,-1.1787661,1,03,Demo 2008,Flowerheads,Rock,2009
19404,0.48978677,-4.326856,-2.0208457,0,Replicate,"Live at WFMU on Talk's Cheap, April 26th 2012",Disappears,Rock,2012
19405,0.15849629,-6.865063,-0.5902011,0,They Rot,Without God,Without God,Rock,2010
19406,3.7470622,-3.692066,-0.012359588,0,Jeanie Loves Pop,"Live on WFMU's The Evan ""Funk"" Davies Show 10-3-12",Warm Soda,Rock,2012
19407,-3.7512805,-3.934526,-0.20015402,0,Seedling,Photosynthesis,Plants,Rock,2007
19408,-2.2692292,-5.972092,-0.063384496,0,El Círculo,Live on WFMU with Brian Turner December 6 2011,Mueran Humanos,Rock,2011
19409,-2.1690707,-1.2602042,-1.288106,0,lord looks good,cloud becomes your hand,cloud becomes your hand,Rock,2010
19410,-2.2399,-1.252526,0.67758507,0,Passages,The Run,Kai Engel,Electronic,2017
19411,-1.6814603,-0.05099146,0.94085526,0,Universe in Hands,The Scope,Kai Engel,Electronic,2015
19412,4.1318245,3.4326036,1.7461528,2,Chant to Dawn in a Factory Town,Reminiscent of Factories,Fields Ohio,Electronic,2013
19413,0.43862388,1.8884254,-4.559241,4,Bootleggers and Baptists/ Jumping Clifton Gorge,Reminiscent of Factories,Fields Ohio,Electronic,2013
19414,2.8546271,5.1090746,-2.014223,1,Lake Eerie Wolves,Our Paper Hearts Drift In Tunnels To Sleep In Little Boxes Under Ohia Seas,Fields Ohio,Electronic,2016
19415,2.9027808,5.573499,-0.3691112,2,Lift The Tides Off Ashland,Our Paper Hearts Drift In Tunnels To Sleep In Little Boxes Under Ohia Seas,Fields Ohio,Electronic,2016
19416,4.0385075,3.6979623,0.39969257,2,In Winter We Make Sailboats,Sacrifice of Street Cars,Fields Ohio,Electronic,2013
19417,2.371982,3.710066,2.6498322,3,The Libra Lunologists,Sacrifice of Street Cars,Fields Ohio,Electronic,2013
19418,2.3610454,4.541586,-1.4815547,1,Heartbeat Amplifier,Ecozoic,The Polish Ambassador,Electronic,2013
19419,2.8530924,2.0744252,-3.8265588,4,Dready Monk,Ecozoic,The Polish Ambassador,Electronic,2013
19420,4.311485,2.3696103,0.02791883,2,Underlight,Ecozoic,The Polish Ambassador,Electronic,2013
19421,3.2893088,2.3961418,-2.6553545,4,Space Leaf Dub,"Future, Sex, Computers",The Polish Ambassador,Electronic,2011
19422,0.47593886,1.5062864,-4.6184835,0,Lightening for Anyone,"Future, Sex, Computers",The Polish Ambassador,Electronic,2011
19423,1.2059759,2.3753102,-4.390707,4,"Save, Develop, Protect","Future, Sex, Computers",The Polish Ambassador,Electronic,2011
19424,2.2867696,3.6231408,-4.3918853,4,Failed Attempts to Enter Her Underwater Fortress,First Words,The Polish Ambassador,Electronic,2010
19425,0.7956797,3.5115707,-5.4766583,4,Deaf Beats and Audio Leeks,I Found Him. Now I Must Kill Him.,The Polish Ambassador,Electronic,2008
19426,3.4788527,2.5973349,-2.714831,4,Spines Entwined,Superpowers,The Polish Ambassador,Electronic,2012
19427,2.7425072,2.8139899,-2.1608343,4,Subterranean Stepdance,The Phantasmal Farm,The Polish Ambassador,Electronic,2007
19428,-1.279839,5.426499,-1.1723747,1,Not Without My Chapstick,Diplomatic Immunity,The Polish Ambassador,Electronic,2006
19429,1.4706814,2.049183,-5.3948965,0,Mechanical Lumberjack,Diplomatic Immunity,The Polish Ambassador,Electronic,2006
19430,-3.453929,5.9626875,-0.6036334,6,Concubot Pt. 1,"Future, Sex, Computers (Remixes and B-Sides)",The Polish Ambassador,Electronic,2011
19431,1.5835179,-5.84237,-4.130184,0,Restless,netBloc Vol. 25: From Darkness Cometh The Light,Just Plain Ant,Electronic,2009
19432,-1.3372834,-4.675074,-2.6075108,0,Petrified,Petrified,Circus Marcus,Electronic,2016
19433,0.41194052,6.545953,-2.0362222,1,Dark Skies,Of Water and Ice,DJ Spooky,Electronic,2013
19434,0.909965,7.519275,-1.985975,1,Somnium,Of Water and Ice,DJ Spooky,Electronic,2013
19435,2.4183602,6.541335,0.92073625,5,Check Your Math,Of Water and Ice,DJ Spooky,Electronic,2013
19436,1.1962982,6.8297954,-0.1874677,1,Adagio in Blue,Of Water and Ice,DJ Spooky,Electronic,2013
19437,-3.8881662,5.7202253,0.029129604,6,Biomythos,netBloc Vol. 22: Life on Ceres,Revolution Void,Electronic,2009
19438,-2.2979991,2.3320074,-3.585077,6,Zuegma,Stage Theory (Beats vol. 3),C. Scott,Electronic,2012
19439,0.19081356,0.69138736,1.2439119,0,Home Sweet Home,Waxxelerated,Willbe,Electronic,2009
19440,-1.8611798,-7.7776093,-0.08351263,0,Introduced Beats,Waxxelerated,Willbe,Electronic,2009
19441,-0.6698348,-0.92434394,0.8322329,0,Cruise the World,Waxxelerated,Willbe,Electronic,2009
19442,0.0734688,3.505368,0.9398764,0,non.time,rising.current,beat.dowsing,Electronic,2014
19443,0.2101045,2.1985245,0.12080402,0,microscope,rising.current,beat.dowsing,Electronic,2014
19444,-0.048914902,1.0817364,0.8092661,0,Smoking on the shore,Royal Treatment,VYVCH,Electronic,2014
19445,-1.5374511,-4.8923798,-0.38911295,0,Stoner party,Royal Treatment,VYVCH,Electronic,2014
19446,3.6662076,0.2983869,-0.5907655,0,Vapour Medicine,Stonerman in Drunk York,VYVCH,Electronic,2015
19447,0.10001747,-3.812298,0.17383313,0,Bubblelicious,Stonerman in Drunk York,VYVCH,Electronic,2015
19448,0.121748686,-4.1399384,-4.01981,0,First Hit Of The Morning,Stonerman in Drunk York,VYVCH,Electronic,2015
19449,-4.534978,-0.3847607,-2.5555243,0,Stonerville,Stonerman in Drunk York,VYVCH,Electronic,2015
19450,0.096887685,-0.6869565,4.1902647,0,Gravity Bong,Stonerman in Drunk York,VYVCH,Electronic,2015
19451,1.8790045,-0.52844095,-1.78437,0,Gooseheads,Gooseheads - Single,Vir Nocturna,Electronic,2016
19452,-3.0365613,-3.8041449,2.5349975,0,Analgesia (Aureus Mix),Analgesia - Single,Vir Nocturna,Electronic,2016
19453,0.65318227,-5.207066,0.44763288,0,Your Portrait,Songs About Something XE,Just Plain Ant,Electronic,2010
19454,-1.6782185,-3.7135239,-0.03343305,0,Rain,Songs About Something XE,Just Plain Ant,Electronic,2010
19455,-2.3572583,3.2815213,-1.8883799,6,Avenue bar,Don't think twice,et_,Electronic,2007
19456,0.2835232,2.0661912,-0.24594022,0,CyberDreams,netBloc Vol. 06: Maniacally toying with your listening habits,mindthings,Electronic,2007
19457,-0.07639994,1.0140197,1.6789014,0,Then,netBloc Vol. 06: Maniacally toying with your listening habits,Black Era,Electronic,2007
19458,-4.3094835,3.743107,-0.13774206,6,In the Fallout Shelter on Typewriters Dreaming/ Bounding Toward the Snowy Horizon,Investigates Strange Weather Patterns and the UFO Cults of Cold War Nevada,The Fucked Up Beat,Electronic,2014
19459,1.7821065,1.161114,-4.336655,0,UFO Archigrams/ Hinterland Techtonic,Investigates Strange Weather Patterns and the UFO Cults of Cold War Nevada,The Fucked Up Beat,Electronic,2014
19460,-4.268529,2.8113313,-0.48114097,6,Directions for a Landscape Riot/ an eternal kodachrome recording the apparitions seen from Eugene Debs townhouse to Rockefeller oil fields,Arrythmia,The Fucked Up Beat,Electronic,2013
19461,-3.514105,3.031364,2.0084922,7,Cloud Sculptors of Groom Lake/ Myths of the Near Future,Investigates Strange Weather Patterns and the UFO Cults of Cold War Nevada (B Sides),The Fucked Up Beat,Electronic,2014
19462,1.880945,1.7048893,-3.6050932,4,Say Goodbye to the Wind/ The Fog Shrugs Itself in Valley and Canyon,Investigates Strange Weather Patterns and the UFO Cults of Cold War Nevada (B Sides),The Fucked Up Beat,Electronic,2014
19463,-0.8076984,2.8088548,-3.1950037,4,A Bothersome Man In North Texas/ The Abilene Hum,Investigates Strange Weather Patterns and the UFO Cults of Cold War Nevada (B Sides),The Fucked Up Beat,Electronic,2014
