,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
20075,6.269376,-4.606269,0.20046186,0.0,Heartsmash,"Live on WFMU with Evan ""Funk"" Davies - October 22. 2014",The #1s,Rock,2014
20076,-3.4778602,-4.581616,-0.2950369,0.0,Boy,"Live on WFMU with Evan ""Funk"" Davies - October 22. 2014",The #1s,Rock,2014
20077,8.9926605,-0.40475506,2.280623,0.0,See You,Cakes and Cookies,Rocketship Park,Rock,2011
20078,-3.6321573,-2.0273232,4.3879924,3.0,Callejón,Live at WFMU on Talk's Cheap 8/11/2009,Davila 666,Rock,2009
20079,-0.10492883,-0.49125946,3.3660173,7.0,Atlántida,Disco De Autoayuda Para Mutantes,Las Ruinas,Rock,2011
20080,-0.52875394,-1.5350977,-6.024677,0.0,Estrella fugaz,Disco De Autoayuda Para Mutantes,Las Ruinas,Rock,2011
20081,-6.203051,-6.15537,-0.54490304,0.0,Not Your Little Girl,"Live on WFMU's Three Chord Monty with Joe Belock: Aug 19, 2014",Vicky and The Vengents,Rock,2014
20082,-0.36601943,-6.6067166,-3.1368163,0.0,Dont Call Me When Youre Ill,Live on WFMU's Cherry Blossom Clinic 9/8/12,White Wires,Rock,2012
20083,-4.000004,3.9794195,-4.018565,0.0,Impossible,"Live on WFMU's The Evan ""Funk"" Davies Show 01-30-13",Games,Rock,2013
20084,7.386005,1.8723869,-0.72986245,0.0,Blown Like a Kiss,Live at WFMU on Joe Belock's show 3/30/2010,Saucy Jacks,Rock,2010
20085,-0.8110476,4.513019,-3.9036355,0.0,I Have No Fun (live @ WFMU),Live at WFMU on Michael Goodstein's Show on 9/6/2008,Vivian Girls,Rock,2008
20086,-7.366559,-5.1408296,2.4662874,6.0,Count Yer Lucky Stars,Live on WFMU on Beastin' the Airwaves with Keili December 4 2011,Gringo Star,Rock,2011
20087,-4.3745074,-7.855177,-0.9336856,0.0,One Minute For The Stars,One Minute For The Stars,Saito Koji,Rock,2011
20088,1.4458889,2.5255075,-3.4630413,0.0,One Minute For The Stars,One Minute For The Stars,Kenneth Kirschner,Rock,2011
20089,7.79148,-2.1349537,2.2898104,0.0,One Minute For The Stars,One Minute For The Stars,Peak,Rock,2011
20090,2.4729624,4.038758,-2.0936594,0.0,Pompeii Am Gotterdammerung,"Greatest Hits, Vol. 1 (Deluxe Edition)",The Flaming Lips,Rock,2018
20091,-2.4613,-5.999802,0.08782982,0.0,Numa,Helpless wisdom,Rue de Prague,Rock,2015
20092,-0.3390967,1.2941388,6.269492,0.0,Bridges,Helpless wisdom,Rue de Prague,Rock,2015
20093,4.179451,7.378322,-1.0984789,0.0,Headlong Rush,Self Agreement,Rue de Prague,Rock,2016
20094,5.0017724,5.0836277,-4.183238,0.0,IV (And It Feels Like The End),And It Feels Like The End,We Are All Alone,Rock,2012
20095,5.299232,-0.8663632,-0.31326497,0.0,XII (And It Feels Like The End),And It Feels Like The End,We Are All Alone,Rock,2012
20096,-6.481145,-4.2350645,3.331913,6.0,X (And It Feels Like The End),And It Feels Like The End,We Are All Alone,Rock,2012
20097,0.012923876,3.7251532,-0.71559536,0.0,XIII - XV (And It Feels Like The End),And It Feels Like The End,We Are All Alone,Rock,2012
20098,4.2790422,-0.43704644,0.40678912,0.0,II (And It Feels Like The End),And It Feels Like The End,We Are All Alone,Rock,2012
20099,-5.9437966,2.3016446,-0.7423013,0.0,Snow Turns To Water (Sounds Of March EP 2nd Edition),Sounds Of March EP,We Are All Alone,Rock,2012
20100,-7.1012263,0.43187648,-3.0833147,0.0,Daily Process (Sounds Of March EP 2nd Edition),Sounds Of March EP,We Are All Alone,Rock,2012
20101,-2.9685059,-2.385229,4.7755804,4.0,Exfoliated Rust,Solace,We Are All Alone,Rock,2013
20102,6.6630297,-2.3530304,-0.6330801,0.0,Outro,And so sing the black birds,Ending Satellites,Rock,2013
20103,5.6734304,0.7733101,-1.3027251,0.0,A day in Port-Royal,And so sing the black birds,Ending Satellites,Rock,2013
20104,-8.191462,-2.9875054,2.761881,2.0,A floating point,And so sing the black birds,Ending Satellites,Rock,2013
20105,-7.907752,0.025250245,3.7558277,2.0,Palos de la Frontera,A devasted place where we can dance,Ending Satellites,Rock,2011
20106,-5.410175,-0.86507636,1.3943708,2.0,The long & quiet flight of the pelican,The long & quiet flight of the pelican,Ending Satellites,Rock,2011
20107,8.363039,0.012195565,0.68010205,0.0,Pirámides En La Antártida,Lorem Ipsum,Taker 51,Rock,2015
20108,-4.648706,3.9847956,1.5492233,0.0,Rick,Lorem Ipsum,Taker 51,Rock,2015
20109,-0.84675485,0.13404278,-0.27962062,0.0,Happy with the Way Things Are,Girls Beware,De Portables,Rock,2003
20110,-0.90000135,0.87478316,-7.491885,0.0,Ptak Pikuje,Północ Półsen Półdzień,poj.wlkp,Rock,2013
20111,-5.6416388,0.8868495,-0.048284825,0.0,Phone,netBloc Vol. 04: Soundtrack for the Coming Revolution,Dirge,Rock,2007
20112,-0.65463567,3.9833856,-7.491029,0.0,Still Resting Your Eyes,A Quiet Age,Nic Bommarito,Rock,2015
20113,1.591073,-1.1132034,-6.4051294,0.0,Arvo Pärt,Taciturn,Nic Bommarito,Rock,2007
20114,-1.0896288,-1.4819661,-2.2935588,0.0,Elle va au Japon (Dustmotes Remix),Elle va au Japon,Nic Bommarito,Rock,2015
20115,-0.5272322,-1.2084838,3.6181457,7.0,Onomatopoeia,Music from the film PRESENCE,Dave Merson Hess,Rock,2009
20116,-0.6256936,1.3137951,3.3376849,7.0,Static/Headtrip/Tinkly Piano,Music from the film PRESENCE,Dave Merson Hess,Rock,2009
20117,-4.6765385,-2.3950813,0.8764265,2.0,Everything Can Be Anything Else,Blauwgeel,All shall be well (and all shall be well and all manner of things shall be well),Rock,2014
20118,2.8787494,3.5128102,-2.8645074,0.0,Quick Make It Stop,That Cave of Love part 1,The Rabbits,Rock,2008
20119,-0.8129111,-2.4116693,-0.5135311,0.0,Best is geeja,Squirrel brain,The Rabbits,Rock,2007
20120,0.5417558,-3.2299154,6.7662463,0.0,Spectre,Awake (Deluxe Version),Tycho,Rock,2016
20121,1.5805196,-1.1403128,-6.3856874,0.0,"Anteeksi, Rakas","[Before/After, Tilt]",A Ninja Slob Drew Me,Rock,2013
20122,3.8981936,2.6209488,5.3374534,0.0,All That You Are,"[Before/After, Tilt]",A Ninja Slob Drew Me,Rock,2013
20123,0.14475414,5.2400784,-6.402581,0.0,Cosmic Sound Waves Rule,"[Before/After, Tilt]",A Ninja Slob Drew Me,Rock,2013
20124,-4.2278943,1.4610711,-4.8853254,0.0,Surface Tension,Retreat,A Ninja Slob Drew Me,Rock,2016
20125,-7.7647333,1.7538192,2.6540766,1.0,A Turn,I had to let God be in Control of ALL Things,Marco Trovatello,Rock,2012
20126,-3.7705944,-4.3822813,2.381973,6.0,Claudio Nuñez - folkdance vii,April 2011,Clinical Archives Mix,Rock,2011
20127,1.304157,1.3963006,-2.863516,0.0,Lullaby,Space Invaders,Surak,Rock,2013
20128,4.6228313,2.0567021,2.751594,0.0,fly pt.2,Art Of Heartwork [LCLCB03],Moolen,Rock,2010
20129,6.364881,2.6081638,3.0648062,0.0,brokentopflow,Art Of Heartwork [LCLCB03],Moolen,Rock,2010
20130,0.23421769,-4.130026,6.729419,0.0,dreamshard,Art Of Heartwork [LCLCB03],Moolen,Rock,2010
20131,-1.9750215,-5.3714085,2.8732123,5.0,The Fountain,So Much Was Lost In The Process Of Becoming,Salomé Lego Playset,Rock,2011
20132,-2.437502,1.0728413,-4.548013,0.0,Humanity and Paper Balloons,So Much Was Lost In The Process Of Becoming,Salomé Lego Playset,Rock,2011
20133,4.749483,-2.5864592,-5.859619,0.0,Traitors Gate,Gubernator,Andrew Howes,Rock,2015
20134,2.5615306,0.18735994,-7.54667,0.0,Gubernator,Gubernator,Andrew Howes,Rock,2015
20135,2.324504,1.0836813,3.228067,0.0,The Great Bear,The Great Bear,Andrew Howes,Rock,2015
20136,5.402652,1.9164153,-5.339063,0.0,A Mountain With A Secret,Volume Three,Namatoke,Rock,2009
20137,4.6553597,1.2217361,-6.3109736,0.0,Later,The Sound Of Young Canberra,Kasha,Rock,2010
20138,-4.475318,-3.518671,4.169526,3.0,Apache,The Sound Of Young Canberra,Danger Beach,Rock,2010
20139,-2.3662133,-5.3393073,-5.807314,0.0,Be Storm,As Clouds Touch The Ground,Hideout,Rock,2016
20140,2.0080984,-0.45086938,3.0766451,0.0,Don't Die Again,As Clouds Touch The Ground,Hideout,Rock,2016
20141,-7.4051633,0.8157951,4.605601,1.0,Laserfaced,Glass Memories,Rho,Rock,2011
20142,7.4895883,1.8405625,1.3542526,0.0,Fador,Glass Memories,Rho,Rock,2011
20143,-4.1012936,5.714046,1.9498957,0.0,A Murder Of Ravens,A murder Of Ravens,COW,Rock,2014
20144,2.107079,-1.9449608,-1.1479179,0.0,Sounds-Sleep,Pop is Dead: Indonesian Netlabel Mixtape,Etza Meisyara,Rock,2011
20145,-2.073195,-3.8805745,3.2109282,5.0,Maps of the Stars Homes,unreleased demo,Arc and Sender,Rock,2009
20146,6.230301,4.295555,3.456264,0.0,Human3D,Antenna Theory,Radiomaniac,Rock,2013
20147,1.2013044,-7.102247,0.56187797,0.0,Hollywood,Antenna Theory,Radiomaniac,Rock,2013
20148,-1.6272157,6.935111,2.503605,0.0,Mediated,When Can We Go Home,Luke Pigott,Rock,2015
20149,3.0143073,2.316561,4.2869887,0.0,a,Early Works,Mister Drey,Rock,2015
20150,4.3658156,0.8045884,-0.1853277,0.0,c,Early Works,Mister Drey,Rock,2015
20151,5.44042,0.55663896,-2.6500359,0.0,With you i'm born again,"There is No ""Us""",Mister Drey,Rock,2015
20152,2.1799908,2.810477,5.593905,0.0,A whole new season,"There is No ""Us""",Mister Drey,Rock,2015
20153,3.4678931,0.91255575,4.7461567,0.0,Weaker than you,"There is No ""Us""",Mister Drey,Rock,2015
20154,-2.3387208,2.0126817,-0.9552057,0.0,She Farted And Did Not Make It On The Soundtrack,Spring09EP,Son of Robot,Rock,2009
20155,8.291925,-0.20487079,0.29376715,0.0,She Farted And Created The World,Spring09EP,Son of Robot,Rock,2009
20156,-0.37589142,0.7321174,-0.3364046,0.0,"More Love, Less Glory",Winter08EP,Son of Robot,Rock,2008
20157,-3.289933,-3.2735448,-7.521322,0.0,Put Those Hands Up,Winter08EP,Son of Robot,Rock,2008
20158,-8.730604,-1.0739324,1.887071,2.0,II (The Starry Tides Remix),Electrr,Björn & Gorden,Rock,2011
20159,0.9613833,-6.759876,2.7489192,0.0,"Ох, ты безумная луна",Ромашка,Последние Каникулы,Rock,2012
20160,1.9380497,6.2786474,-5.759821,0.0,Ромашка,Ромашка,Последние Каникулы,Rock,2012
20161,1.7326447,0.67910135,-4.1948543,0.0,Heidi,Dead on Arrival Demo,Marc Broude,Rock,2012
20162,-5.049055,-2.79893,0.87909335,2.0,Kindred Spirit,Dead on Arrival Demo,Marc Broude,Rock,2012
20163,-5.630045,1.1058735,5.450911,1.0,Dead on Arrival,Dead on Arrival Demo,Marc Broude,Rock,2012
20164,-6.4579453,-6.0339212,2.5428073,6.0,mugwump,s/t,un automne à Lob-Nor,Rock,2001
20165,-2.2830439,-5.907178,2.209162,5.0,katg,s/t,un automne à Lob-Nor,Rock,2001
20166,-1.661349,-1.6321788,-0.24888724,0.0,Interlude,Ship EP,Docks,Rock,2009
20167,-1.2756271,-1.1309906,0.1815504,0.0,Intro,Ship EP,Docks,Rock,2009
20168,1.1090353,4.67565,2.9773386,0.0,Demus,To the Dust: From Man You Came and To Man You Shall Return,Charles Atlas,Rock,2004
20169,-6.5850415,2.8618073,-2.009892,0.0,Sub Rosa,Sub Rosa,Remote,Rock,2010
20170,-1.4834746,1.6561203,2.9459639,7.0,Numerology,Ordem progresso,Kukkiva Kunnas,Rock,2006
20171,-5.8413725,-3.0062728,3.9261703,3.0,"Poslednyaya (Vsyo, Eto Poslednyaya)",Stilizatsiya Poslevkusiya,I Drug Moy Gruzovik...,Rock,2011
20172,-0.9756969,0.14456165,-4.880928,0.0,Surface I,Planetarium Records FMA Intrastellar Sampler,Fights Monsters,Rock,2011
20173,-0.10635041,-4.3325467,1.095391,0.0,6) Un atto d'Amore per le cose del mondo,Terracarne,Tanz,Rock,2013
20174,-3.3510814,-7.3224516,2.2638397,6.0,2) Barbaraalbar,Terracarne,Tanz,Rock,2013
20175,-2.8594058,-0.5305976,5.5243864,4.0,Cube,Lacrimosa,Plaistow,Rock,2012
20176,-5.8124475,-5.0828323,4.2723536,6.0,Always The Last To Know,We Used To Paint Stars In The Sky (2012),Scott Holmes,Rock,2012
20177,-6.209335,0.3639404,3.3909204,1.0,Duck Pond,Music for TV & Film Vol. 1,Scott Holmes,Rock,2016
20178,4.454405,6.468094,1.738387,0.0,Among The Embers,Stages,"look, orion!",Rock,2016
20179,-4.0777464,4.7131853,2.5426743,0.0,Vácuo,Behold... the Sirens!,Nagra,Rock,2009
20180,-1.3222556,-3.043805,-6.8918977,0.0,The Molten Valve,Live at WFMU on Brian Turner's Show on April 26 2011,Moon Unit,Rock,2011
20181,-4.622564,-0.58251977,-2.6201293,0.0,1755 I+II,Lemur,Lemur,Rock,2013
20182,2.054318,5.4696574,1.8430461,0.0,Kataphora,Lemur,Lemur,Rock,2013
20183,-3.9211283,0.7143018,0.052930314,0.0,Tarrafal,Lemur,Lemur,Rock,2013
20184,4.953252,0.55942523,-2.3021183,0.0,Le sommeil du condor,Une Simple Théorie des Glaces en Terrasse,Have the moskovik,Rock,2011
20185,-3.4934952,-0.20899336,-4.5889587,0.0,Trismegistus,Split,O.S.I.S.,Rock,2011
20186,2.8018377,0.02338217,5.736203,0.0,00,Yehezkiel,Wukir,Rock,2010
20187,2.9994988,-1.6556702,-3.0693502,0.0,Farewell,Farewell Anthology,Muhr,Rock,2009
20188,-2.6595533,-1.7094635,-0.56969166,0.0,De la neige dans la tête,Farewell Anthology,Muhr,Rock,2009
20189,3.909268,-3.392547,6.2882614,0.0,Yesterday,Farewell Anthology,Muhr,Rock,2009
20190,1.2549018,4.0674534,-1.751682,0.0,Bestsellers,Escape / Restart,Radius System,Rock,2008
20191,-2.5827775,6.9341154,-3.208828,0.0,Motionless,Live at ATP-NY 2010 - Sian Alice Group,Sian Alice Group,Rock,2010
20192,8.748707,-0.45316553,0.5294188,0.0,The Cost,Erratics,Aniqatia,Rock,2014
20193,1.7586225,1.3158141,-1.3228948,0.0,Crocodile Tears and the Velvet Cosh,"Live on WFMU's Underwater Theme Park with Meghan - April 24, 2014",David J and the Gentleman Thieves,Rock,2014
20194,1.1497837,0.078337714,0.58058196,0.0,Janela Aberta,Vazio,E A Terra Nunca Me Pareceu Tão Distante,Rock,2014
20195,6.630061,4.8244643,1.777977,0.0,cinq Heisenbürgers clonés pour PKD,Stochastic Deployment vol1: Awakening of the Silicon isotopes,SULCUS,Rock,2016
20196,-0.32316253,-0.4503608,3.7117045,7.0,reservoir computing in a deep data incubator,Stochastic Deployment vol1: Awakening of the Silicon isotopes,SULCUS,Rock,2016
20197,2.7866435,3.8381848,-1.8892531,0.0,M.Minski's mind machines,Stochastic Deployment vol1: Awakening of the Silicon isotopes,SULCUS,Rock,2016
20198,-5.5693555,-3.4753094,0.99388164,2.0,First Victim (Apple)/ Main Titles,The Strangler's Wife,Cul De Sac,Rock,2003
20199,-5.2499743,5.530815,-2.3151197,0.0,Waltzer,Alle basi della roncola,Sakee Sed,Rock,2010
20200,6.8511963,5.3402896,-0.24547592,0.0,Vermouth And Baby,Alle basi della roncola,Sakee Sed,Rock,2010
20201,1.1675452,0.66600347,-8.793389,0.0,Whisky & Coke,Alle basi della roncola,Sakee Sed,Rock,2010
20202,-5.566583,4.803909,-3.5993392,0.0,Ero,Come Realtà,Sinapsi,Rock,2011
20203,-3.223203,0.64903,-7.345046,0.0,Snjóljón,Bad Panda #65,Lockerbie,Rock,2011
20204,-6.225126,-4.4733233,3.3876634,6.0,Regret,Love Letter,Movie Theater,Rock,2015
20205,-0.8430824,-5.9495025,-3.0414727,0.0,Disco,"Starring - Live @ WFMU with Marty McSorley, Jan. 18 2011",Starring,Rock,2011
20206,3.6252277,5.0803943,-5.0977783,0.0,musica sem titulo,Live at Fonoteca Municipal de Lisboa 26-05-2006,Aenedra,Rock,2007
20207,5.965415,-0.48507395,4.3966823,0.0,I Am The Sun,Wilderness,Release The Long Ships,Rock,2014
20208,7.0886393,-0.6181743,4.224271,0.0,Kanchendzonga,Niche,Release The Long Ships,Rock,2013
20209,-4.2187386,3.711662,-4.1651306,0.0,Miles Copeland (The Program),everything in ones and zeros,The Black Penguins,Rock,2015
20210,3.5452914,-0.39921555,3.727494,0.0,Mark Twain in Japan,Mark Twain in Japan,Invacuo,Rock,2009
20211,0.5693151,7.480458,-4.060425,0.0,Collegiate,Mark Twain in Japan,Invacuo,Rock,2009
20212,0.6263543,1.15424,2.5172594,0.0,deadbolt,fawn,Mild Maynyrd,Rock,2015
20213,-2.8299415,-5.3657184,3.572734,5.0,Snowy Parts of Scandinavia,Live at WFMU on Brian Turner's Show on 4/22/2003,Kinski,Rock,2003
20214,-2.787726,-5.566185,-4.4654284,0.0,//comfort in uncertainty,PEACE is king here.,bbatv,Rock,2015
20215,-2.4095094,-5.4188495,1.8124509,5.0,Voxel,Layers (EP),Andy G. Cohen,Rock,2015
20216,-6.056469,2.3714995,-0.48207262,0.0,los presagios,merodeadores del hielo,piacente & de angelis,Rock,2012
20217,-5.885776,-7.582334,2.3032603,6.0,Exoskeleton,Transient Silence,Once Were Ghosts,Rock,2012
20218,4.6726527,0.37896845,-5.1071615,0.0,Ghost Blonde,"Live on WFMU with Scott Williams - May 20, 2013",No Joy,Rock,2013
20219,-3.1895008,2.6977477,0.096533835,0.0,Relax-her*,Labasheeda Live at Beginner,Labasheeda,Rock,2011
20220,-0.7177997,0.0104155205,-0.72878855,0.0,Fake Italian,Labasheeda Live at Beginner,Labasheeda,Rock,2011
20221,-1.6400565,-0.59231573,0.8868501,0.0,Howard,Untitled,Apple From Earth,Rock,2013
20222,-1.1907973,-3.095738,4.057338,5.0,Could Have,Junpei,Candlegravity,Rock,2013
20223,,,,,Inhale,Apertures,Catharsy,Rock,2011
20224,2.4729624,4.038758,-2.0936594,0.0,Pompeii Am Gotterdammerung,"Greatest Hits, Vol. 1 (Deluxe Edition)",The Flaming Lips,International,2018
20225,0.59610564,-0.12309531,-7.8802595,0.0,The Banshee. Gravel Walks. The Old Copperplate,Cup of Tea,Sláinte,International,2010
20226,2.1239667,4.6839476,5.6311245,0.0,Fanny Power,Cup of Tea,Sláinte,International,2010
20227,-4.439258,0.65852416,3.0090144,1.0,The Crosses of Annagh. The Humors of Tulla. The Cup of Tea,Cup of Tea,Sláinte,International,2010
20228,-5.009098,-0.77383184,4.3848104,3.0,Scully's Reel. Mrs McLeod's. Cooley's Reel,Cup of Tea,Sláinte,International,2010
20229,-6.668514,-0.56964487,3.4191756,3.0,She Moved Through the Fair,Cup of Tea,Sláinte,International,2010
20230,-0.2793192,-3.5459774,-2.9838955,0.0,In the Morning of the Magicians,"Greatest Hits, Vol. 1 (Deluxe Edition)",The Flaming Lips,Easy Listening,2018
20231,1.2079315,-0.7045281,6.900135,0.0,But Not For Me,The Complete Decca Singles Vol. 4: 1950-1955,Ella Fitzgerald,Easy Listening,2017
20232,-7.690091,1.0773935,2.0855534,1.0,A FUTURISTIC UNQUANTIZED UTOPIAN SOCIETY,Awakening,Trans Atlantic Rage,Easy Listening,2012
20233,-4.2718806,-1.3001763,-3.1124992,0.0,A BIRTH OF A PEACEFUL INTERNAL RENAISSANCE,Awakening,Trans Atlantic Rage,Easy Listening,2012
20234,1.3758183,1.4607941,7.4485936,0.0,The hometown dream,The dreams trilogy,Ballpen,Easy Listening,2010
20235,-2.7940636,-6.404235,-1.239747,0.0,The sea dream,The dreams trilogy,Ballpen,Easy Listening,2010
20236,-0.7541618,-3.47228,4.491834,5.0,Cierro mis ojos,Una vida de canciones,Raphael,Easy Listening,2017
20237,6.9236126,3.9554217,-0.6973536,0.0,The House That Built Me,NOW That's What I Call Country Vol. 10 (Deluxe Edition),Miranda Lambert,Easy Listening,2017
20238,-3.0450482,-0.98883766,6.0520034,4.0,Prisoner Of Infinity,Last Runaway,First Rebirth,Easy Listening,2009
20239,4.052044,6.2020893,2.238119,0.0,Sly Tout Croche,B 2.0,Tortue Super Sonic,Easy Listening,2011
20240,-5.7752857,-4.3780923,4.0109534,6.0,I've Had Them Closed (Full),B 2.0,Tortue Super Sonic,Easy Listening,2011
20241,-6.57309,-2.5929406,3.6977174,3.0,Satire,B 2.0,Tortue Super Sonic,Easy Listening,2011
20242,-4.771395,-6.099423,2.5974553,6.0,Another Night,Playlist: The Best Of Dionne Warwick,Dionne Warwick,Easy Listening,2016
20243,-1.9393623,4.595846,3.029332,0.0,We've Only Just Begun,Playlist: The Best Of Dionne Warwick,Dionne Warwick,Easy Listening,2016
20244,-0.58049923,-1.304834,-1.4717307,0.0,We Love You a Thousand,Winter,Ikimashoo Aoi,Easy Listening,2008
20245,-4.038521,1.6641191,0.49712065,0.0,The Culling,Hiss Spun,Chelsea Wolfe,Easy Listening,2017
20246,3.5883636,0.61377925,1.8172592,0.0,Silky Silk,Annodam 94,Th.e n.d,Easy Listening,2013
20247,-1.0383241,-4.7430677,0.5242865,0.0,Dacota Birth,Annodam 94,Th.e n.d,Easy Listening,2013
20248,,,,,The Lion & The Snake,"Untold, Unspoken",MMFFF,Easy Listening,2015
20249,-0.2793192,-3.5459774,-2.9838955,0.0,In the Morning of the Magicians,"Greatest Hits, Vol. 1 (Deluxe Edition)",The Flaming Lips,Instrumental,2018
20250,-6.283835,-6.063533,-0.78491515,0.0,cdc3,SOUNSPITAL,Kosta T,Instrumental,2014
20251,-4.274634,-4.4177666,-2.7644887,0.0,The Glow,The Warbird EP,Tri-Tachyon,Instrumental,2016
20252,1.4307895,0.04613963,-1.1889901,0.0,Nae Shaam,First New Day,Graham Bole,Instrumental,2015
20253,-0.18621522,1.4566444,5.709898,0.0,Christina,Blueberry,Pianochocolate,Instrumental,2016
20254,-0.076007016,-0.6324622,4.098669,7.0,Pangolin,The Thread Of Atmosphere,Maxim Kornyshev,Instrumental,2016
20255,3.2325985,4.2121234,-0.9106144,0.0,Zephyr Paraschyut,Weekend,Maxim Kornyshev,Instrumental,2016
20256,-0.85412496,-4.0688376,-4.9737053,0.0,Ume No Kaori (feat. Sunawai),Wake Up,The Kyoto Connection,Instrumental,2013
20257,0.43124202,1.1968443,-1.4723328,0.0,Robert Paulson,Šaknys,BICIKL,Instrumental,2012
20258,-2.6642604,1.3437283,3.8921728,7.0,Yok Düzen,Šaknys,BICIKL,Instrumental,2012
20259,2.5450797,-4.50437,-0.7622503,0.0,Tree Lined Asphalt,Spiritual Vistas,Pulse Emitter,Instrumental,2011
20260,-4.5903463,-4.243451,4.777486,3.0,Mirror,Shivai,Bryan Divisions,Instrumental,2015
20261,-1.9502721,-7.132281,2.234085,5.0,In Time,Light Years,Stellardrone,Instrumental,2013
20262,0.72762036,-4.7294,4.4258184,0.0,Canzone Della Speranza Sahrawi,Frammenti,Andrea Carri,Instrumental,2013
20263,5.5214605,-1.3324776,-5.6563277,0.0,Frammenti,Frammenti,Andrea Carri,Instrumental,2013
20264,-4.038521,1.6641191,0.49712065,0.0,The Culling,Hiss Spun,Chelsea Wolfe,Instrumental,2017
20265,-2.9457762,-2.3967602,-4.981211,0.0,Let's Go,Tuning Into Paradise,OpVious,Instrumental,2016
20266,-2.787726,-5.566185,-4.4654284,0.0,//comfort in uncertainty,PEACE is king here.,bbatv,Instrumental,2015
20267,3.0593145,0.6753235,3.6897998,0.0,Aurora,Explorations,Pranavibes,Instrumental,2016
20268,-5.1728115,-2.7383697,-4.7421246,0.0,My God Those Legs,Smersh Library Sampler,Smersh,Rock,2010
20269,5.2233057,-5.873526,-2.4855554,0.0,The Great Vegetable Breakdown,Smersh Library Sampler,Smersh,Rock,2010
20270,1.9000816,-0.056697182,-3.3233254,0.0,Kodeks novinara (americano-romantic remix),Živa sila remix,Weird Cop vs KZP,Rock,2011
20271,-3.157216,2.1719651,-0.2540243,0.0,03 - tu es toutes les emokids,A+B = Amour,Anes & Bateaux,Rock,2005
20272,0.26801315,5.4387083,-6.062099,0.0,Sinal de Amor,Dê Nome Ao Beuys!,Madame Rrose Sélavy,Rock,2011
20273,4.2198477,-3.7119293,-1.099575,0.0,Vida Acucarina,Dê Nome Ao Beuys!,Madame Rrose Sélavy,Rock,2011
20274,7.357757,1.2797465,-2.2848358,0.0,Run away,Freedom of choice,Mastermind XS,Rock,2014
20275,-3.3975468,-5.060533,-1.514128,0.0,Waiting 4 My Rags,Prisoner of Hormones,Toxic Lipstick,Rock,2006
20276,0.71195287,1.4321843,5.0079184,0.0,Love Neva Dies,Prisoner of Hormones,Toxic Lipstick,Rock,2006
20277,-0.18708093,8.241237,-2.7357163,0.0,Hormone Megamixx,Prisoner of Hormones,Toxic Lipstick,Rock,2006
20278,0.29306495,6.691788,0.33202404,0.0,i smoke my vomit,When the Doves Cry,Toxic Lipstick,Rock,2005
20279,-1.5550057,-7.2342567,2.5242505,5.0,PAS (live),Parče života,Ljudske Potrebe,Rock,2010
20280,-0.97025156,7.642848,-3.7858698,0.0,That,"Start Dencing Dad, Start Dencing",Caught Ship,Rock,2010
20281,-0.4664166,0.86935925,-0.8976012,0.0,"Yes Though, Now It's Alright","Start Dencing Dad, Start Dencing",Caught Ship,Rock,2010
20282,-3.5027246,6.208904,-2.8821445,0.0,It Was You,"Start Dencing Dad, Start Dencing",Caught Ship,Rock,2010
20283,4.3417354,-0.033616427,4.2095838,0.0,Your Breasts' Sweat,Le Meilleur de Nous,Vulvinia & Jambonstar,Rock,2005
20284,2.8552186,3.575299,-2.8691716,0.0,Né Pour Vivre,Le Meilleur de Nous,Vulvinia & Jambonstar,Rock,2005
20285,-3.8038719,1.423725,-2.459426,0.0,Sex at Luna Park,Le Meilleur de Nous,Vulvinia & Jambonstar,Rock,2005
20286,0.8273793,-1.7096769,-4.8845606,0.0,Papa's Modern Song,Le Meilleur de Nous,Vulvinia & Jambonstar,Rock,2005
20287,2.395407,0.19180635,6.89102,0.0,Catherine Deneuve,Devenir-Hormonal,Vulvinia & Jambonstar,Rock,2003
20288,-2.9176066,3.6573641,-5.463248,0.0,Comment Devenir Vierge,Devenir-Hormonal,Vulvinia & Jambonstar,Rock,2003
20289,4.8650284,7.1222897,-0.32512826,0.0,Phtysie,Devenir-Hormonal,Vulvinia & Jambonstar,Rock,2003
20290,0.8138984,-5.5870695,4.1477103,0.0,Prolix,Devenir-Hormonal,Vulvinia & Jambonstar,Rock,2003
20291,2.8299894,-3.9330323,-2.2985451,0.0,Cosmos Libre,Devenir-Hormonal,Vulvinia & Jambonstar,Rock,2003
20292,5.8102803,6.4289637,-0.03476644,0.0,marzipanstollen,L'enfant Sauvage,Vulvinia & Jambonstar,Rock,2008
20293,-3.1879075,2.1699688,-0.24455519,0.0,abflussreiniger,L'enfant Sauvage,Vulvinia & Jambonstar,Rock,2008
20294,-1.1554356,3.163417,-6.898888,0.0,Club,V1.0 + Intercortes,Vate,Rock,2000
20295,5.5765347,1.6086478,1.17874,0.0,Shibari,Aeronáutica y otras tecnologías,Vate,Rock,2001
20296,1.892116,-3.6614997,0.46283194,0.0,Fiesta,Volk,Vate,Rock,2005
20297,-7.5845733,-2.158328,-2.0561051,0.0,Ich fraue mich (Astrid Lindgren remix),Zum Geburtstag von Moritz R und Frank F,Andrea Donau,Rock,2005
20298,3.6122367,5.0766153,-5.0968285,0.0,"Ein fest fuer den Moritz, ein fest fuer den Frank",Zum Geburtstag von Moritz R und Frank F,Helge Hiller,Rock,2005
