,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
20662,2.7307944,-0.0071823825,-0.9720342,0.0,Elum,Sectioned v5.0,Swin Deorin,Experimental,2015
20663,2.2365844,-1.8636938,5.4719644,0.0,Megacity DELTA,Sectioned v5.0,Dylan Grimm,Experimental,2015
20664,2.7991512,2.3416984,1.791596,0.0,Previously Unreleased,Sectioned v5.0,Syndrôm,Experimental,2015
20665,-6.344927,-1.0959427,2.4503348,3.0,Shrouder,Sectioned v5.0,C Mantle,Experimental,2015
20666,5.7874618,6.4756927,-0.03924614,0.0,Dance Of Molecules,Sectioned v5.0,Dunaewsky69,Experimental,2015
20667,-2.8618655,1.8225535,3.7851975,7.0,Twitterpated,Sectioned v5.0,Floating Spirits,Experimental,2015
20668,1.2809303,1.5030825,-1.0038068,0.0,Mgak,Sectioned v5.0,Meta Program,Experimental,2015
20669,-8.767626,-1.0570757,2.0104527,2.0,Cygnet Serenade (Swan Song) Feat. Kara Leigh,Sectioned v5.0,Somatic Waves,Experimental,2015
20670,-2.5735419,3.7510185,5.5598307,0.0,Austin Feel,Sectioned v5.0,Kendall WA,Experimental,2015
20671,8.021967,1.0685791,2.1207094,0.0,Goin' Slow On I5,Sectioned v5.0,Hatch,Experimental,2015
20672,2.8537638,2.929872,7.0806046,0.0,Tenebris Lux Mea Est,Sectioned v5.0,Nina Kardec,Experimental,2015
20673,,,,,Exo-Fracture,Sectioned v5.0,Gary Krishna,Experimental,2015
20674,2.4280045,-5.3156095,3.6389668,0.0,Ha Ta Gi La To,HUMAN INTERFACE,Dokaka,Experimental,2009
20675,1.4876757,5.4212337,-7.1064444,0.0,RUDA,Transitional Herbs,How I Quit Crack,Experimental,2015
20676,-6.8995066,-4.8678684,3.1773162,6.0,RainBoW_rOaD,Sectioned v6.0,AtOm_AnT,Experimental,2016
20677,7.755075,0.920317,-2.8076515,0.0,Astigmatic Abstinence,Sectioned v6.0,Hypercube,Experimental,2016
20678,3.898285,-0.25352898,4.198736,0.0,Referenzwert,Sectioned v6.0,Medooza,Experimental,2016
20679,6.842821,-1.3846107,-4.2231193,0.0,Found You,Sectioned v6.0,Symplex,Experimental,2016
20680,-1.3933297,7.0667706,-1.0237952,0.0,Dividance,Sectioned v6.0,Pridon,Experimental,2016
20681,1.6010334,-1.3939868,-1.0474886,0.0,Snowbound On,Sectioned v6.0,Room Of Wires,Experimental,2016
20682,3.9683712,7.097076,1.4353912,0.0,Shackles and Chains,Sectioned v6.0,Gerda Orden,Experimental,2016
20683,2.1108196,-2.1349134,-1.1342094,0.0,Tension,Tension,Visciera,Experimental,2014
20684,-0.4354108,2.9014056,8.303937,0.0,Seething,Sisu,Visciera,Experimental,2015
20685,-3.0025492,1.3878396,-5.807857,0.0,Me Burning,Happiness,Visciera,Experimental,2012
20686,8.164146,0.9166881,-0.561017,0.0,Untitled,Six Bits Of Black Broken Glass,Visciera,Experimental,2012
20687,1.4851376,7.75898,-1.2120029,0.0,Richard Pryor,Artsongs: Songs Inspired By Artists & Works of Art,Sonoi,Experimental,2011
20688,-0.72978914,6.5154324,-0.89441556,0.0,speedmetal machine music,"This Is The End, Beautiful Friend",File Under Toner,Experimental,2010
20689,4.70235,2.6510694,-3.5299037,0.0,let me die in your footsteps,"This Is The End, Beautiful Friend",File Under Toner,Experimental,2010
20690,7.5679502,-1.9811025,3.4523993,0.0,bonus track,"This Is The End, Beautiful Friend",File Under Toner,Experimental,2010
20691,5.362764,-5.4012513,-2.852542,0.0,pink remedy,"This Is The End, Beautiful Friend",File Under Toner,Experimental,2010
20692,1.1148252,-4.997054,3.8193579,0.0,"whip me, christy","This Is The End, Beautiful Friend",File Under Toner,Experimental,2010
20693,0.85314345,1.3049613,-0.64047396,0.0,favorites,"This Is The End, Beautiful Friend",File Under Toner,Experimental,2010
20694,6.066368,-1.670712,-3.0165377,0.0,fahr far fun,"This Is The End, Beautiful Friend",File Under Toner,Experimental,2010
20695,4.3417354,-0.033616427,4.2095838,0.0,Pertubation Time,Crystallization of the Quantum Availability,Jaan Patterson,Experimental,2014
20696,-2.9176066,3.6573641,-5.463248,0.0,VIII,Music for Shadows,Jaan Patterson,Experimental,2015
20697,2.8552186,3.575299,-2.8691716,0.0,II,Music for Shadows,Jaan Patterson,Experimental,2015
20698,4.8650284,7.1222897,-0.32512826,0.0,IV,Music for Shadows,Jaan Patterson,Experimental,2015
20699,-2.9149969,4.446027,5.423987,0.0,Ne Me Quitte Pas,Macska Leves,Sudden Infant,Experimental,2003
20700,-2.5177083,2.9723809,-7.1140966,0.0,Eliot,Macska Leves,Andrei Dergatchev,Experimental,2003
20701,5.586251,-4.0791445,-3.2609048,0.0,Culculine & Alexine,Catholic Boys In Heavy Leather,Sudden Infant,Experimental,2002
20702,4.263893,-3.7654738,-1.080294,0.0,Catholic Boys In Heavy Leather,Catholic Boys In Heavy Leather,Sudden Infant,Experimental,2002
20703,5.16733,6.571202,0.9588363,0.0,My Miserablelife.Com,Volume III,New Waver,Experimental,2006
20704,-4.164512,4.417398,3.5001037,0.0,Crazyhorse,Volume III,Eric Kuhlmann,Experimental,2006
20705,2.6566837,0.83639336,1.5356224,0.0,после ... by Kosta T,HAXYI ФРИ ИМПРОВИЗЭЙШН!,Castello di Trokai,Experimental,2015
20706,1.5242082,3.8714316,2.6253207,0.0,этерна музика by Kosta T,Castello di Trokai,Castello di Trokai,Experimental,2015
20707,2.4036286,0.47268185,6.7084107,0.0,recover,Partir,Braille,Experimental,2004
20708,3.4214637,7.021055,-0.07008808,0.0,nudo,Partir,Braille,Experimental,2004
20709,3.6699057,-6.1327815,4.4723077,0.0,Die Fenster des Detlev Sierks 11,Die Fenster des Detlev Sierks,Hanns Ahring - Jean Quist - Maren Schram,Experimental,2007
20710,-6.405913,2.753777,-0.79307353,0.0,11.08,Earth Tones,Floating Spirits,Experimental,2015
20711,4.0099597,-5.935943,1.1721587,0.0,"Der Christer Schytts Make Their Introductions To Thomas Kinkade, Painter Of Light","Der Christer Schytts Party With Thomas Kinkade, Painter Of Light",Der Christer Schytts,Experimental,2011
20712,0.0012542612,3.9804869,-0.84119207,0.0,Hart Island,Saint Carbonarius Speaks,John Badger & The Moustache Riders of Doom,Experimental,2010
20713,-0.93730915,2.6080282,-3.7956076,0.0,Tulare Lake,The Hanging Man,John Badger & The Moustache Riders of Doom,Experimental,2011
20714,-7.185718,-0.6678987,-0.82417333,0.0,Before The Dawn,United Consumer Fuckers / Prepare For Revolution,Unknown Artist,Experimental,2011
20715,-6.0687795,-1.7671256,5.9463644,2.0,Feelings And Thoughts,United Consumer Fuckers / Prepare For Revolution,Unknown Artist,Experimental,2011
20716,1.8193814,4.392374,-4.2619658,0.0,Prepare For Revolution,United Consumer Fuckers / Prepare For Revolution,Unknown Artist,Experimental,2011
20717,1.8103137,1.0033882,-4.934668,0.0,Neurox,United Consumer Fuckers / Prepare For Revolution,Unknown Artist,Experimental,2011
20718,6.62535,3.0335088,-1.7944198,0.0,Business Ethics,United Consumer Fuckers / Prepare For Revolution,Unknown Artist,Experimental,2011
20719,5.7772613,5.9998026,-0.024365596,0.0,"Lye abroad, to many sang",Ergo Protagonists,AG Davis and Jaan Patterson,Experimental,2015
20720,0.48060971,7.376073,1.798093,0.0,Genome Chomsky (pt I),Ergo Protagonists,Anthony Donovan & Jaan Patterson,Experimental,2015
20721,1.4935622,0.49625048,1.7391679,0.0,Centered Envelope Red,Ergo Protagonists,Leif Elggren & Jaan Patterson,Experimental,2015
20722,-6.1244926,-6.746957,2.269945,6.0,Brain Fried,Ergo Protagonists,Bryan Lewis Saunders & Jaan Patterson,Experimental,2015
20723,-8.025887,1.7047422,2.5518377,1.0,Apicius Verfolger,Ergo Protagonists,MaCu & Jaan Patterson,Experimental,2015
20724,-2.595255,7.0443535,-3.1323066,0.0,Agia Kore,An Appreciation,Autumna X Triage,Experimental,2015
20725,-1.687789,-0.94088405,5.7803526,4.0,Cultures All In Harmony,An Appreciation,Hectic Head,Experimental,2015
20726,-3.8995538,-5.607412,2.7178905,6.0,Hymne de apophia,An Appreciation,L o W & CROCODILE TEARS,Experimental,2015
20727,1.6866117,4.746247,-3.3431146,0.0,My Child,Songs to Cry by in the Golden Age of Nothing,Nora Keyes,Experimental,2004
20728,-1.2126231,-4.896976,2.358971,5.0,Tomb Song,Songs to Cry by in the Golden Age of Nothing,Nora Keyes,Experimental,2004
20729,-0.3584673,-0.16190022,4.0936213,7.0,Small Apart,Songs to Cry by in the Golden Age of Nothing,Nora Keyes,Experimental,2004
20730,0.013751867,2.384363,5.0034294,0.0,Горький,urbanscapes,Denitsa Mineva & Kosta T,Experimental,2015
20731,1.0692122,0.045341454,-5.957117,0.0,If You Seek A Lady,Songs for Swingers,Singing Sadie,Experimental,2005
20732,-5.0593925,-2.3137922,6.0043917,2.0,Part 3,Live at WFMU on Brian's Show on 11/18/2003,Alvaro,Experimental,2003
20733,0.43283817,6.2062707,-5.5361085,0.0,Sunday Night Movie,Apparition,National Grid,Experimental,2011
20734,5.307508,-4.7182083,-3.1390512,0.0,Untitled,IIII,Dave Phillips,Experimental,2016
20735,3.4518042,5.0460396,-5.1381426,0.0,Gammelvals,Gammelvals,Puh,Experimental,2011
20736,3.735192,-2.8956418,3.6930513,0.0,THEY HIDE IN THE DARK,Split,CURD,Experimental,2013
20737,-0.73658174,-6.322215,2.828389,5.0,THEY EAT SHIT,Split,CURD,Experimental,2013
20738,-7.884181,-2.4868217,1.9656026,2.0,YOUR ODOR COULD KILL THOUSANDS,Split,CURD,Experimental,2013
20739,7.320347,1.9946678,1.763531,0.0,SHARDS OF GLASS IN YOUR EYE,Split,CURD,Experimental,2013
20740,5.993324,0.65983695,5.303806,0.0,America I Love You (USA 193),"Secret Lives of Probes, Satellites, and Rovers",Milkshake Daddy,Experimental,2008
20741,-0.52875394,-1.5350977,-6.024677,0.0,Jelly Kiss,Doubleganger,Dead Gum,Experimental,2011
20742,0.90685976,-5.970303,2.613717,0.0,Chrome Hatchet,Doubleganger,Dead Gum,Experimental,2011
20743,6.070599,4.1079288,-3.3127522,0.0,His Buzz Has Been Surfin',Live In Gateshead,Eric Boros & Fritz Welch,Experimental,2016
20744,6.927266,3.1867986,-0.14927568,0.0,cdc1,SOUNSPITAL,Kosta T,Instrumental,2014
20745,-3.8685117,5.553768,-3.6123035,0.0,Gentle Whispering (radio edit),Time-Lapse Volume 3: ASMR,Lee Rosevere,Instrumental,2015
20746,6.987316,-1.8182695,4.3116684,0.0,Cosmic Tingles (piano version),Time-Lapse Volume 3: ASMR,Lee Rosevere,Instrumental,2015
20747,-5.9506526,-7.6102743,2.1535537,6.0,Spun,Hiss Spun,Chelsea Wolfe,Instrumental,2017
20748,1.8250958,1.115228,-0.9921203,0.0,3055,Eulogy for Evolution 2017,Ólafur Arnalds,Instrumental,2017
20749,1.190841,-6.0501533,0.4979518,0.0,Hachiko (The Faithtful Dog),Wake Up,The Kyoto Connection,Instrumental,2013
20750,-6.5045004,4.5258694,0.6985415,0.0,Voyage I - Waterfall,Wake Up,The Kyoto Connection,Instrumental,2013
20751,-1.9866621,-7.954335,-2.239355,0.0,"a long night,",PEACE is king here.,bbatv,Instrumental,2015
20752,-0.55120873,-0.9275539,2.2416837,7.0,keep your heart close to your chest.,PEACE is king here.,bbatv,Instrumental,2015
20753,3.4961708,0.5443333,0.78079057,0.0,Sappfire Wind,The Thread Of Atmosphere,Maxim Kornyshev,Instrumental,2016
20754,4.8393397,1.5989584,0.5201274,0.0,Night Radiance,The Thread Of Atmosphere,Maxim Kornyshev,Instrumental,2016
20755,-3.090041,1.2929041,2.9312892,7.0,Daydream,The Thread Of Atmosphere,Maxim Kornyshev,Instrumental,2016
20756,-4.5170016,-3.7618327,5.063193,3.0,Lake Baikal,Blueberry,Pianochocolate,Instrumental,2016
20757,-2.98136,-5.8881645,-3.7556589,0.0,Edge of the Wastelands,The Warbird EP,Tri-Tachyon,Instrumental,2016
20758,-7.847674,0.09969885,4.256925,2.0,Poursuite,Explorations,Pranavibes,Instrumental,2016
20759,-7.6181183,2.5704567,3.04957,1.0,Dompter le démon,Explorations,Pranavibes,Instrumental,2016
20760,-2.8981867,0.6508551,-7.3235326,0.0,Nebula,Spiritual Vistas,Pulse Emitter,Instrumental,2011
20761,3.9840806,-3.4723537,-1.0519071,0.0,Tonight's The Night,Magic + Omega,Varia,Instrumental,2011
20762,-2.082237,-4.289143,4.5808086,4.0,Omega (Don't Feel The Same),Magic + Omega,Varia,Instrumental,2011
20763,2.5772915,0.97256696,1.1736732,0.0,Lucid Streaming,First New Day,Graham Bole,Instrumental,2015
20764,-1.3158684,2.6711557,-2.0347,0.0,Sia,First New Day,Graham Bole,Instrumental,2015
20765,-7.0716596,-1.997614,2.9284678,2.0,Aisatsana,First New Day,Graham Bole,Instrumental,2015
20766,0.19237778,7.545058,3.442742,0.0,Devotion,From the Heart,Jim Brickman,Instrumental,2016
20767,0.7854941,0.916165,1.4096823,0.0,Mountain Rain,Moonlight Drift,The Lovely Moon,Instrumental,2013
20768,,,,,Do You Want This,Tuning Into Paradise,OpVious,Instrumental,2016
20769,6.3314147,2.870305,-5.9833775,0.0,whisper about....,Whisper about ....,Kosta T,Electronic,2013
20770,8.668488,-1.1884099,-0.7195273,0.0,Intro,"Today, I Will",Darkstorm & Diabolik,Electronic,2011
20771,6.3557453,-4.4448,2.8000243,0.0,Reel Life,The Gorowski Archives (2005-2015),Gorowski,Electronic,2015
20772,0.39790064,0.6287209,-4.9745436,0.0,Naramiddu poita (feat. Quilo),Recto Versus vol. 2 [LCL21],Arrogalla remixes Dadub,Electronic,2010
20773,1.9092541,-6.4465575,1.9746386,0.0,Dubtical mutetu,Recto Versus vol. 2 [LCL21],Arrogalla remixes Roots Ista Posse,Electronic,2010
20774,5.2136817,-5.22268,-2.2868578,0.0,I I I and the Island,Recto Versus vol. 2 [LCL21],Ras Amerlock remixes Arrogalla,Electronic,2010
20775,-3.403039,-2.5764847,3.9055629,3.0,Upsetting furriada,Recto Versus vol. 2 [LCL21],Dadub remixes Arrogalla,Electronic,2010
20776,0.38666153,7.790069,0.35366634,0.0,Everybody Move,Life Is Just That Simple,Butterbox,Electronic,2008
20777,7.171762,2.1074207,2.263793,0.0,Silkydream,Who We Are,Coldnoise,Electronic,2014
20778,-0.009926063,-2.6537132,3.0993278,5.0,Frozen,Who We Are,Coldnoise & Alexandre Guiraud,Electronic,2014
20779,6.2234206,4.1138053,-3.653617,0.0,A Leaf In The Wind,Good Night,Coldnoise,Electronic,2015
20780,-0.23153196,-1.0610412,2.437952,7.0,Monolithes (ID 365),MEMORIES,Lobo Loco,Electronic,2016
20781,-0.25427914,0.049711734,3.8331175,7.0,Memory Lake (ID 364),MEMORIES,Lobo Loco,Electronic,2016
20782,6.9311023,-1.2313955,-3.71564,0.0,Another World,Single​-​Digit High,Jet Jaguar,Electronic,2013
20783,-7.7299438,0.014926951,2.3662632,2.0,Mose,Single​-​Digit High,Jet Jaguar,Electronic,2013
20784,-0.37658533,0.7024653,-0.38477615,0.0,Jungle Gymnast (tozo Remix),Chizzle Dizzle,Jake Allison,Electronic,2012
20785,-5.126674,3.3388267,-4.976442,0.0,Chizzle Dizzle,Chizzle Dizzle,Jake Allison,Electronic,2012
20786,0.5207757,0.54811364,-3.479396,0.0,Sub Aqueonic,Simplify,Little Glass Men,Electronic,2017
20787,-4.517762,-2.4590423,-6.628678,0.0,Tidal Basin Corporation,Simplify,Little Glass Men,Electronic,2017
20788,-3.6202369,-1.0160737,-0.5986274,0.0,Rewire Your Cables,The Age of Insignificance,Little Glass Men,Electronic,2017
20789,1.9375238,6.3091087,-5.7257323,0.0,Black Riders Anthem,The Age of Insignificance,Little Glass Men,Electronic,2017
20790,0.006287546,3.9113035,3.166656,0.0,Little Red Lantern,Little Red Lantern,krackatoa,Electronic,2013
20791,-4.8742657,-0.79229414,2.1408405,2.0,Upside Down (feat. Snowflake),Transient,Psychadelik Pedestrian,Electronic,2012
20792,-3.6415515,-0.85321736,4.5258923,4.0,Starlight,Fifteen,Psychadelik Pedestrian,Electronic,2015
20793,-5.168274,2.626161,-1.887207,0.0,Into The Ether,Fifteen,Psychadelik Pedestrian,Electronic,2015
20794,1.4559776,0.80198133,1.7003744,0.0,A Year,Layers,Broke For Free,Electronic,2012
20795,-0.009514564,-5.911021,-1.1612738,0.0,Restless,netBloc Vol. 25: From Darkness Cometh The Light,Just Plain Ant,Electronic,2009
20796,2.370485,-5.7355714,3.4074469,0.0,Pretty Feeling,Fairyland,Zebrat,Electronic,2013
20797,-1.5166075,2.8779643,2.3084273,0.0,Force Of Nature (JMD remix),Best Bytes Volume 1,Redmann,Electronic,2012
20798,2.3635077,7.1693206,-1.1985188,0.0,Too Retro,Best Bytes Volume 1,Beat Doctor,Electronic,2012
20799,-0.17598413,8.240822,-2.7360525,0.0,Memories Of Thailand (Beat Doctor's 'stuck in Britain' remix),Best Bytes Volume 1,Risey,Electronic,2012
20800,-2.98136,-5.8881645,-3.7556589,0.0,Edge of the Wastelands,The Warbird EP,Tri-Tachyon,Electronic,2016
20801,4.817264,1.5613261,-5.4614186,0.0,Xangai,Studio 6,Gilo,Electronic,2005
20802,2.5952091,0.82953125,-2.8317711,0.0,"Awaken, Child","The Waves, The Sea",Sycamore Drive,Electronic,2011
20803,-3.2392612,-1.6715312,-1.2379975,0.0,July,childhood in housing complex,kesson shoujo,Electronic,2008
20804,-2.5206158,2.226959,2.4023702,7.0,The Rain Dance,Convalescence,Anima,Electronic,2015
20805,-5.094321,5.150818,-2.993047,0.0,Random Features,Random Features,Frame,Electronic,2014
20806,5.8763504,3.961359,-3.9182322,0.0,Global Communication,Random Features,Frame,Electronic,2014
20807,2.9400742,-5.9345574,-4.7794175,0.0,Second Hand,Visions,Frame,Electronic,2009
20808,-3.6684847,-3.0379586,0.916407,2.0,Darkness,Delirium,Ostin,Electronic,2011
20809,2.7715013,1.861158,-0.54507643,0.0,Black Panthers,Introspección,Downbeat,Electronic,2017
20810,0.20250826,6.3346553,1.7935656,0.0,Heartbeat,Introspección,Downbeat,Electronic,2017
20811,-1.5394895,5.6384377,-6.1572604,0.0,Smooth! Smooth! Smooth!,Rain Cafe,Nameless Dancers,Electronic,2010
20812,8.164152,0.9167223,-0.5610082,0.0,Pads,Altostratus [LCL17],Kapnobatai,Electronic,2013
20813,1.8713214,-3.4270082,-6.7189,0.0,Summer wind,Altostratus [LCL17],Kapnobatai,Electronic,2013
20814,3.7070742,0.8072828,1.1109371,0.0,Once Upon A Time,The Daizy Factory,Daizy,Electronic,2011
20815,8.294336,-0.1735322,0.24417771,0.0,Surgical Removal of the Cingulate Gyrus,Come Ye Sinners to the Gospel Feast,Amitron_7,Electronic,2014
20816,-3.7427332,-3.3849936,-4.8388834,0.0,Virtues Household Physician,The Anton Phase Electro Clockwork Menagerie,Amitron_7,Electronic,2009
20817,5.8220515,0.8176067,-5.491149,0.0,Tonicshifter,Karma 10/04 Japanese Summer Edition,Amitron_7,Electronic,2010
20818,-1.453037,7.2708273,-3.7501767,0.0,Steriles Libertatem,Small Trips In The City Of The Old Man,Fried Moura,Electronic,2011
20819,3.8526976,6.0873537,3.5680728,0.0,Flight 17,Lost Hills,State Shirt,Electronic,2015
20820,-3.4896245,-6.3151097,1.9497639,6.0,Bariloche,Series70,SUBSET,Electronic,2016
20821,-3.332489,-1.2686613,4.375754,4.0,Yukiai,Matsuyoi No Tsuki,Kakurenbo,Electronic,2013
20822,-2.029722,-0.013026789,-0.18727544,0.0,Inspire Me Forever (Secret Anomaly Jonez Mix),Secret Mixter Selections March 2010,spinningmerkaba,Electronic,2010
20823,6.3703856,2.5420618,3.036608,0.0,Flowers Made Of Cobras,When you die and your bones are rotting think of me lest I be forgotten,Bonedust,Rock,2006
20824,-0.81067467,0.9490548,-1.405253,0.0,Lest I Be,When you die and your bones are rotting think of me lest I be forgotten,Bonedust,Rock,2006
20825,0.35521314,-7.4685683,-1.3931781,0.0,Warriors,War Were Declared,Regular Gonzales,Rock,2017
20826,6.5737457,0.9067542,4.0846896,0.0,Clockwork,Gambling on the Richter Scale,Kowloon Walled City,Rock,2009
20827,-0.20549467,2.1181953,-5.287999,0.0,More Like the Shit Factory,Gambling on the Richter Scale,Kowloon Walled City,Rock,2009
20828,1.7631932,-1.4472574,-1.806436,0.0,Pemakaman,Kekacauan Dalam Empat Cara,Diabolikanal vs Serigala Jahanam,Rock,2010
20829,5.529086,-5.5470057,-1.5636415,0.0,Omnivora,Kekacauan Dalam Empat Cara,Megamaut,Rock,2010
20830,-2.1306188,-3.1519504,-0.40356952,0.0,Trees That Speak,Orange,The Sun Through A Telescope,Rock,2011
20831,6.365284,4.5492644,3.112699,0.0,II,Crawl Demo,Crawl,Rock,2011
20832,7.3880954,1.871924,-0.73069906,0.0,I,Crawl Demo,Crawl,Rock,2011
20833,1.5038698,-2.9629464,-2.2377095,0.0,Beyond the Door,Live at WFMU on Talk's Cheap 8/4/09,Twin Stumps,Rock,2009
20834,0.26560983,6.5130134,0.3774184,0.0,Smokelore,Live at WFMU on Diane's Kamikaze Fun Machine 4/23/09,Tournament,Rock,2009
20835,3.4378402,5.03907,-5.128365,0.0,Intake Controller,Live at WFMU on Diane's Kamikaze Fun Machine 4/23/09,Tournament,Rock,2009
20836,2.1604915,3.5051713,2.682991,0.0,They Rot,Without God,Without God,Rock,2010
20837,7.3792048,1.8589618,-0.7096006,0.0,Eat The Shit,Without God,Without God,Rock,2010
20838,2.1173875,1.6828138,5.0806336,0.0,(Part 2),Live at WFMU/Aquarius SXSW show 3/20/2009,Prizehog,Rock,2009
20839,2.7151542,3.250065,6.361566,0.0,Sacrificing to the Serpent God,"Profan / Josué, O Salvador",Profan,Rock,2010
20840,-1.9551626,1.5561017,-0.19607176,0.0,Do you wear your love,Live at CKUT on New Shit,Lantern,Rock,2011
20841,,,,,Sea of Graves,"Live at WFMU on ""What Was Music?"" with Marcel M, 2/22/2017",Eternal Black,Rock,2017
20842,-1.4519441,-2.9503102,1.794249,5.0,The Devil is a Captcha,The Devil is a Captcha,Lee Rosevere,Spoken,2011
20843,-1.6248833,-5.0921345,4.5172524,5.0,REAL SOFT,Frump! Strumpet! Strife!,Frump! Strumpet! Strife!,Spoken,2001
20844,-2.454831,-0.00725796,6.1699944,4.0,Bake Sale,Frump! Strumpet! Strife!,Frump! Strumpet! Strife!,Spoken,2001
20845,5.1794086,4.022464,-5.0378695,0.0,Dadá soirée / Cloaca tuerca,En la vuelta de la voz (Artistas Varios),Bennett / Bravo / Mehrl / Olivera / Taveira / Italiano,Spoken,2015
20846,-4.7825136,-5.34141,-0.91505986,0.0,heartflit,En la vuelta de la voz (Artistas Varios),Bennett / Bravo / Mehrl / Olivera / Taveira / Italiano,Spoken,2015
20847,0.3030097,7.929426,2.7602053,0.0,adjetival,En la vuelta de la voz (Artistas Varios),Bennett / Bravo / Mehrl / Olivera / Taveira / Italiano,Spoken,2015
20848,2.4280045,-5.3156095,3.6389668,0.0,Ha Ta Gi La To,HUMAN INTERFACE,Dokaka,Spoken,2009
20849,0.09768044,2.6905086,4.4939537,0.0,Instrumental - Creation,"Son of Strelka, Son of God",Dan Warren,Spoken,2011
20850,1.0038263,-7.705299,2.3054905,0.0,Instrumental - The Turtle,"Son of Strelka, Son of God",Dan Warren,Spoken,2011
20851,-3.1195228,-2.7895873,-1.7141762,0.0,The Fall,"Son of Strelka, Son of God",Dan Warren,Spoken,2011
20852,-2.6871169,-1.9644957,-1.4857635,0.0,Creation,"Son of Strelka, Son of God",Dan Warren,Spoken,2011
20853,6.3889375,0.8191038,-0.3103489,0.0,No Complication,mp3,Jad Fair,Spoken,2009
20854,7.195426,2.1022344,-0.024074176,0.0,Together We Will,mp3,Jad Fair,Spoken,2009
20855,3.7244115,4.2028008,4.265488,0.0,Diamonds And Rubies,mp3,Jad Fair,Spoken,2009
20856,-3.799149,-2.9077225,0.923596,2.0,the angels are on my side,mp3,Jad Fair,Spoken,2009
20857,-5.975327,0.4468498,-4.665504,0.0,I Agree With The Access,mp3,Jad Fair,Spoken,2009
20858,-2.2220743,-2.4962137,-0.21473242,0.0,Not No,mp3,Jad Fair,Spoken,2009
20859,-3.131375,1.6042238,3.6562033,7.0,You Got It,mp3,Jad Fair,Spoken,2009
20860,2.1175475,-0.5153891,1.6153961,0.0,Above The Sun,mp3,Jad Fair,Spoken,2009
20861,0.6882566,-6.8897552,0.15563396,0.0,Aplle Pie,mp3,Jad Fair,Spoken,2009
20862,2.50036,-5.987004,-5.6958404,0.0,The Real Stuff,mp3,Jad Fair,Spoken,2009
20863,-1.667044,6.313965,1.4136658,0.0,Perfect Ways,mp3,Jad Fair,Spoken,2009
20864,-3.8348517,0.625021,-7.384073,0.0,With The Good Side,mp3,Jad Fair,Spoken,2009
20865,6.429126,-1.6364261,-5.0630856,0.0,awaken to doug funnies closet,cassette of OK stories,Zach Dorn,Spoken,2015
20866,-1.4647688,-1.8451855,3.4272287,4.0,marshal arts,Vol. 0,Twig Harper,Spoken,2012
20867,4.2683425,4.533801,3.7003481,0.0,living ghost,Vol. 0,Haley O'Connor,Spoken,2012
20868,3.854751,2.0853524,5.7877,0.0,The Faust Cycle  [Portion 05],The Faust Cycle [Portion 05],Ergo Phizmiz & Friends,Spoken,2010
20869,-1.3326913,0.94008607,-3.955747,0.0,The Faust Cycle [Portion 07],The Faust Cycle [Portion 07],Ergo Phizmiz & Friends,Spoken,2010
20870,-1.0543598,-3.2698472,-4.096256,0.0,Popcorn Popping On The Apricot Tree (Take 2),Party Fun With Recorders - Volume One,Daddy And Daughter,Spoken,2004
20871,2.8042057,-1.1830531,3.750239,0.0,Stop That,Party Fun With Recorders - Volume One,Charlie and Todd,Spoken,2004
20872,-5.6692443,-2.4463925,2.8364086,3.0,Television Time,Party Fun With Recorders - Volume One,Karen,Spoken,2004
20873,-4.569465,2.742107,-2.955206,0.0,Nichts,Das Neueste aus New York,2pol,Spoken,2009
20874,-2.9205434,-1.4494542,-1.6911986,0.0,Time Ons,The Archanoids,Mathew Timmons,Spoken,2010
20875,4.8925796,4.447975,-2.6179965,0.0,Nose (Instrumental Version),Nose (WBR 14),Jim Hanas & James Beaudreau,Spoken,2009
20876,-5.149826,-1.6117154,-1.6461653,0.0,$PAZZØU7,Division Sonic-Transgresif,N3rgul4百20,Spoken,2017
20877,0.1163197,6.7888894,-0.45991725,0.0,Sublime with Rome makes me want to Puke,Division Sonic-Transgresif,N3rgul4百20,Spoken,2017
20878,5.912135,5.041969,3.2614923,0.0,Funky Party,Live at WFMU's 2013 Record Fair,Blowfly,Spoken,2013
20879,-7.6860127,-4.741223,2.1158378,2.0,"Yes, I'll Have The...","Live on WFMU at Castello Plan, on Dan Bodah's Airborne Event June 25 2012",Carter Thornton,Spoken,2012
20880,6.3724914,2.8496952,-5.9600444,0.0,Make A Wish (for Christmas),Make A Wish (for Christmas),Lee Rosevere,Experimental,2012
20881,5.2276316,-3.1200206,-4.552399,0.0,Festive Felicitations,A Festive Felicitations,Squire Tuck,Experimental,2015
20882,-1.0896288,-1.4819661,-2.2935588,0.0,christmastime,Merry Christmas,Bounar & the bounettes,Experimental,2007
20883,-5.5465374,-0.061547004,6.19882,2.0,Christmas in Prison,Fairytale of New York,John Prine,Experimental,2017
20884,-3.4874141,0.25456095,-5.903945,0.0,World Christmas,Christmas Hits,R. Kelly,Experimental,2018
20885,-4.2308245,-6.8464155,2.1782546,6.0,Bring Those Presents to Me!,Bring Those Presents to Me!,Jeremy Allingham,Experimental,2016
20886,-4.863658,4.55671,2.396854,0.0,It's Christmas Time Again,Golden Oldies Christmas,Peggy Lee,Experimental,2015
