,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
18481,-6.425371,1.822682,-2.2047548,0.0,Hearts in Exile,"Live at WFMU's SXSW Showcase at Spiro's in Austin, TX on 3/14/2008",Homosexuals,Rock,2008
18482,-4.7899785,1.9962329,0.3395429,0.0,Vociferous Slam,"Live at WFMU's SXSW Showcase at Spiro's in Austin, TX on 3/14/2008",Homosexuals,Rock,2008
18483,5.9247694,1.6471957,-5.0823345,0.0,New york Story,Live at WFMU on Strength Through Failure with Fabio on 9/7/2006,Psychic TV,Rock,2006
18484,3.3035517,-1.6363008,-5.4072614,0.0,Tempus Fugit (Move Alone),Tempus Fugit,16 Squares G,Rock,2013
18485,-0.3806059,4.3304334,3.1708286,0.0,Housewolf/Wake Up,"Live at WFMU on Beastin' the Airwaves with Keili! October 30, 2011",EULA,Rock,2011
18486,3.2637208,5.910634,-2.5102654,0.0,Beastin' Jingle,"Live at WFMU on Beastin' the Airwaves with Keili! October 30, 2011",EULA,Rock,2011
18487,-0.95986134,3.87824,-4.838391,0.0,SULCA KUNGS,"Live in la Cîmenterie, Forcalquier",Massicot,Rock,2016
18488,0.5380451,-7.3662434,-1.91313,0.0,INTERNET,"Live in la Cîmenterie, Forcalquier",Massicot,Rock,2016
18489,-0.93730915,2.6080282,-3.7956076,0.0,vanastalem,the gospel of humidity,los pilotos,Rock,2016
18490,-2.0384266,4.215593,-0.93892556,0.0,Ruined By Me,Volume Four,Scattered Order,Rock,2010
18491,-0.5371741,-3.5198193,1.0450307,0.0,Pearl Of A Girl,"Live on WFMU's Dark Night of the Soul with Julie: May 1, 2014",Kristeen Young,Rock,2014
18492,-5.757616,-3.9916854,-2.776424,0.0,09 - Put Down,"Live on WFMU's Dark Night of the Soul with Julie: May 1, 2014",Kristeen Young,Rock,2014
18493,-3.276246,0.9975444,-1.9320564,0.0,Rough Up The Groove,"Live on WFMU's Dark Night of the Soul with Julie: May 1, 2014",Kristeen Young,Rock,2014
18494,4.9372888,2.32582,2.5092142,0.0,The Empire Never Ended,Brain Time Now,Blast and the Detergents,Rock,2012
18495,-3.4254293,1.8127015,3.7880821,7.0,Brain Time Now,Brain Time Now,Blast and the Detergents,Rock,2012
18496,0.32660007,4.520284,6.969709,0.0,She-Wolf (Re-edition 2014),Where's Satan? (Re-edition 2014),Valery & The Greedies,Rock,2014
18497,-5.8413725,-3.0062728,3.9261703,3.0,Cynicism (Re-edition 2014),Where's Satan? (Re-edition 2014),Valery & The Greedies,Rock,2014
18498,-2.929018,-1.7960093,3.1688735,4.0,Where's Satan? (Re-edition 2014),Where's Satan? (Re-edition 2014),Valery & The Greedies,Rock,2014
18499,6.2022557,-2.811537,-3.6771133,0.0,Bubbling Mayonnaise Man,Worried About Your Wiring?,Amoeba Men,Rock,2010
18500,2.3823733,2.5174265,-5.038477,0.0,The 16th Track,Devolver,The Prefab Messiahs,Rock,2013
18501,3.463361,4.086169,-0.8938083,0.0,Franz Kafka,Franz Kafka / Prefab Sun,The Prefab Messiahs,Rock,2011
18502,-1.1838566,5.917106,-5.524713,0.0,call the police,american dream,LCD Soundsystem,Rock,2017
18503,0.3959549,-2.4360135,-7.2433515,0.0,All the Ships Have Been Abandoned,Black cassette,Wreck and Reference,Rock,2011
18504,-1.3096839,7.3967695,-3.7226226,0.0,Pilot Biscuit/Umbilicus,The Snails on The Outside World,The Snails,Rock,2009
18505,2.4555743,6.755249,-1.5257647,0.0,Trenchant,The Snails on The Outside World,The Snails,Rock,2009
18506,2.284459,-3.4053903,0.06023342,0.0,New Shit,The Snails on The Outside World,The Snails,Rock,2009
18507,-3.843021,-1.2055358,-0.68092734,0.0,Agro-Culture,"Live on WFMU's Dark Night of the Soul with Julie - October 30, 2014",Auto Bonfire,Rock,2014
18508,-5.986984,5.210724,2.6635156,0.0,Angry: A Love Song,"Live on WFMU's Dark Night of the Soul with Julie - October 30, 2014",Auto Bonfire,Rock,2014
18509,-1.4837539,-1.1078795,4.4411707,4.0,Born Again in Birmingham,Live at WFMU on Terre T's show 11/8/2008,Nightingales,Rock,2008
18510,-1.2291393,-1.7343564,3.6436272,4.0,II (single ver.),XI,We Are All Alone,Rock,2012
18511,4.551703,0.41622138,3.229896,0.0,Cold Cold Kiss,Oh! Belgium,Oh! Belgium,Rock,2003
18512,-1.7802417,5.37937,-5.1911626,0.0,Escape,Riffs,Crno dete,Rock,2012
18513,-0.2810992,4.019599,-4.9153595,0.0,ComSys,Riffs,Crno dete,Rock,2012
18514,-1.5832521,4.8134265,2.747654,0.0,Road,Riffs,Crno dete,Rock,2012
18515,-1.494407,-7.939016,0.30730706,0.0,WHY,KOOL IS THE ROOL,Free Pizza,Rock,2011
18516,-0.5112532,4.4771204,3.0088375,0.0,Gold Teeth,Heart of Darkness,Malaïse,Rock,2016
18517,3.5921314,-4.2745204,-3.4210963,0.0,Highlands,Heart of Darkness,Malaïse,Rock,2016
18518,1.8482431,2.4304466,-0.86445665,0.0,Dance all Night,Heart of Darkness,Malaïse,Rock,2016
18519,-2.3901987,1.96697,1.4198282,0.0,There goes my greenhouse,30th Anniversary Blah Blah Blah,Blah Blah Blah,Rock,2009
18520,-2.25497,-1.1970776,5.7284584,4.0,Little White Boxes,30th Anniversary Blah Blah Blah,Blah Blah Blah,Rock,2009
18521,-6.544862,1.1551347,-1.9998177,0.0,Denver,30th Anniversary Blah Blah Blah,Blah Blah Blah,Rock,2009
18522,5.3562818,-4.4896483,3.4771142,0.0,My Room,30th Anniversary Blah Blah Blah,Blah Blah Blah,Rock,2009
18523,-6.178773,-5.9762254,2.8534489,6.0,My House,30th Anniversary Blah Blah Blah,Blah Blah Blah,Rock,2009
18524,-5.329248,-5.7834797,2.4233634,6.0,Blah intro,30th Anniversary Blah Blah Blah,Blah Blah Blah,Rock,2009
18525,-3.7001822,1.1456674,3.3073776,7.0,Bartender,Abbeygate Studios 2014,Blah Blah Blah,Rock,2014
18526,-4.983151,6.5747347,-0.9523077,0.0,This Stone,Blah Blah Blah - Live at CAC,Blah Blah Blah,Rock,2014
18527,-0.73510534,1.2341613,7.551494,0.0,Fractured Skies,Live at WFMU on Liz Berg's Show on 10/20/2008,Parts and Labor,Rock,2008
18528,2.582541,6.1621704,1.8232,0.0,Changing of the Guard,Live at WFMU on Liz Berg's Show on 10/20/2008,Parts and Labor,Rock,2008
18529,-0.5193436,2.6747177,6.177755,0.0,Postman,The Map,Meltdown,Rock,2000
18530,-5.052159,0.4695767,6.0450854,4.0,Gutter Up (featuring Chuck Bettis),The Map,Meltdown,Rock,2000
18531,-2.519797,4.3971367,-2.998763,0.0,Arachne,"Live on WFMU with Gaylord Fields - April 13, 2014",Jowe Head and the Celestial Choir,Rock,2014
18532,-5.3058934,-0.9838935,-0.4180149,0.0,Мусоропровод,Старение,Анатолий Никулин,Rock,2013
18533,-7.409272,0.6799172,4.717023,1.0,Operation Cast Lead,"When The Revolution Comes, Everything Will Be Beautiful",The United Sons of Toil,Rock,2011
18534,5.868474,-2.9720387,3.137448,0.0,Bohdran's Tutor,Emperors of Blefuscu,Emperors of Blefuscu,Rock,2006
18535,-7.6815424,-2.224355,-0.8648724,0.0,Kingmaker,Live on WFMU's Dark Night of the Soul with Julie: May 29th,Dead Leaf Echo,Rock,2014
18536,1.3025923,3.2342596,-1.2420361,0.0,Spare Succulence,Spare Succulence,gunctrl,Rock,2016
18537,3.3377032,1.4234085,-0.8345454,0.0,Poison Flower,"Special Acousti-lectric Live Set at WFMU on Evan ""Funk"" Davies Show, July 27, 2011",Urge Overkill,Rock,2011
18538,-6.3196797,-5.358421,3.3055716,6.0,"live dublab ""sprout session"" (06.29.08)",live on dublab 06.29.08,Weave,Rock,2008
18539,-4.6343575,0.53251207,6.012214,4.0,Making U Think,"Live at WFMU on Beastin the Airwaves with Keili, Jan 1st, 2012",Regal Degal,Rock,2012
18540,6.7269416,4.7905464,-2.2988775,0.0,Chicken Blows,Baltimore Accents,The LibraryAnns,Rock,2017
18541,-7.5323906,0.23094301,-1.3744439,0.0,I Chose You,Live at WFMU on Diane's Show 7/3/2008,Loto Ball Show,Rock,2009
18542,-3.403039,-2.5764847,3.9055629,3.0,Discomfort,iad,Iad,Rock,2009
18543,-8.157695,-0.09899706,2.3234396,2.0,Cursor To End,The Invisible Scene,COCO SCHWAB,Rock,2013
18544,-0.7177997,0.0104155205,-0.72878855,0.0,Vatra,The Invisible Scene,V/AMONOFONIK,Rock,2013
18545,-4.4184666,-3.8647316,2.0568423,6.0,Mona Lisa Smile,"Live on WFMU's Dark Night of the Soul with Julie: Oct 16, 2014",Radiana,Rock,2014
18546,-0.17598413,8.240822,-2.7360525,0.0,I Am Dreaming Of,You Have The Job,Patrik Glassel & Brandstifter,Rock,2016
18547,2.332953,5.596295,-2.754083,0.0,Busy Bodies,You Have The Job,Patrik Glassel & Brandstifter,Rock,2016
18548,-4.5207663,3.4122672,-3.368113,0.0,Arena Zwariowanych Wrotkarzy Kreci Sie W Koło,Jan Pierwszy Starszy,Jan Strach,Rock,2016
18549,3.0676749,1.8730983,-7.775342,0.0,Sugartown,Convulsive ep,Animals & Men,Rock,2009
18550,4.8687873,3.3011694,-1.0789777,0.0,Vitamin D,Live at Kanal 103,SUSIJAT,Rock,2016
18551,3.082993,-0.14340442,3.7794495,0.0,Send In The Clowns,Extremely mild and pleasant tasting The best of Bob Chaos Recordings 1984-1986,Disposable Air Sickness Band,Rock,2004
18552,-7.7385983,-4.647792,1.797756,6.0,Mary Millington,Drums Over London,Disco Zombies,Rock,2011
18553,-1.9775577,1.6470736,-0.22196929,0.0,grand illusion,fifth of 3,enclosure,Rock,2013
18554,-4.3928514,-2.844004,6.3578935,2.0,In a Box,"Here it comes, Tramontane!",CRTVTR,Rock,2013
18555,-1.1907973,-3.095738,4.057338,5.0,Birdcall,Test b/w Birdcall,Intelligence,Rock,2004
18556,-0.2436303,-2.123222,0.4463532,0.0,Girlfriend Ringtone,AS220 Foo Fest 2016 Sampler,Houseboy,Experimental,2016
18557,-2.1700346,-6.0080185,4.0498843,5.0,Clarine Seymour,Sunset Boulevard,Studio Noir,Experimental,2014
18558,-2.0966134,-1.4563001,5.625153,4.0,Florence Lawrence,Sunset Boulevard,Studio Noir,Experimental,2014
18559,-2.0670724,-3.5465236,5.0609293,4.0,Carole Landis,Sunset Boulevard,Studio Noir,Experimental,2014
18560,-6.347516,0.80693084,3.205893,1.0,Fehler!,Blue Orchid,Kommissar Hjuler,Experimental,2010
18561,7.2870817,2.0339603,1.8731124,0.0,RReplay,COMPILADO 001,.RR,Experimental,2011
18562,1.5449866,2.4910908,-3.10202,0.0,Orygun,LMM 3.3 - Learning Music with the Students at KIPP LA College Prep,Learning Music,Experimental,2010
18563,4.9178715,-5.804829,-2.8797624,0.0,Who Did This?,LMM 3.3 - Learning Music with the Students at KIPP LA College Prep,Learning Music,Experimental,2010
18564,-4.6852856,3.0434446,-5.4615235,0.0,Zhala,Type-Patch-Anomaly,Pablo Ribot,Experimental,2010
18565,-3.577756,-6.675418,-1.1623024,0.0,Folk intervenido,Type-Patch-Anomaly,Pablo Ribot,Experimental,2010
18566,-0.37685645,3.8322759,5.4483438,0.0,Mthfucker,Mix.Step,Pablo Ribot,Experimental,2010
18567,-6.4522967,2.9585068,-4.058539,0.0,Alpha Frecuencia,Mix.Step,Pablo Ribot,Experimental,2010
18568,0.38511974,-4.933588,1.2939452,0.0,T-Khazeem pt.2,Mix.Step,Pablo Ribot,Experimental,2010
18569,2.4469314,4.824982,0.45301315,0.0,Cycle,Mix.Step,Pablo Ribot,Experimental,2010
18570,-5.4844327,-2.298936,-2.8185358,0.0,I Must,Tron Dust,Don Trust,Experimental,2012
18571,7.1486034,0.6087563,4.500115,0.0,S(o)un(d),Tron Dust,Don Trust,Experimental,2012
18572,0.7931929,-3.2161646,1.5549016,0.0,Whst Is,Tron Dust,Don Trust,Experimental,2012
18573,1.4178085,1.7382853,-8.200337,0.0,Tries Freedom,Tron Dust,Don Trust,Experimental,2012
18574,5.010486,-3.5607033,-4.6220307,0.0,And The Death Of A Friend,Tron Dust,Don Trust,Experimental,2012
18575,-4.037344,6.2209635,-2.4948332,0.0,Kitties (Part 03),Kitties,Third Mind Movement,Experimental,2014
18576,1.683115,1.0657188,-1.5493125,0.0,Mama isn't Pleased,Life is Fine,Third Mind Movement,Experimental,2014
18577,-0.3331409,4.31391,2.9304957,0.0,5151,Life is Fine,Third Mind Movement,Experimental,2014
18578,-2.2247784,-2.586827,-1.9932017,0.0,6thring,The Nine Rings of Hell,Jed Hershon,Experimental,2009
18579,-1.0739069,5.418412,-0.9976354,0.0,Aerial Photos of Ashtabula/ Everyone Will Still be Alive Tomorrow,Investigates Strange Weather Patterns and the UFO Cults of Cold War Nevada,The Fucked Up Beat,Experimental,2014
18580,-1.5809335,-6.7072845,-2.8777437,0.0,Does Capitalism Isolate You?,Investigates Strange Weather Patterns and the UFO Cults of Cold War Nevada,The Fucked Up Beat,Experimental,2014
18581,-0.85729337,1.1535397,-4.4246035,0.0,Sleep Onset Room 22/ Mrs. Denton on Doomsday,Investigates Strange Weather Patterns and the UFO Cults of Cold War Nevada,The Fucked Up Beat,Experimental,2014
18582,5.456599,-4.391353,-2.9938745,0.0,Sputnik 5/ Ministry of Love,Europa,The Fucked Up Beat,Experimental,2015
18583,-2.5703087,-1.5494525,2.5160587,4.0,Olympus Mons/ We Are Happy Chemtrails,Europa,The Fucked Up Beat,Experimental,2015
18584,1.9647092,-0.6105752,-1.1934748,0.0,dream!,(hope! Our Drones Sent From Heaven),The Fucked Up Beat,Experimental,2015
18585,-4.1474547,3.792843,0.6132207,0.0,our drones sent from heaven will put that fear into you,(hope! Our Drones Sent From Heaven),The Fucked Up Beat,Experimental,2015
18586,5.2746897,-4.606454,-3.2580445,0.0,I Should Have Never Left El Paso/ Piano in the House,Investigates Strange Weather Patterns and the UFO Cults of Cold War Nevada (B Sides),The Fucked Up Beat,Experimental,2014
18587,2.4900596,4.0370474,-2.2573357,0.0,Schizopolis Jupiter/ PSR B1919+21,Europa II,The Fucked Up Beat,Experimental,2015
18588,-1.456629,7.275158,-3.751127,0.0,Bleach Bypass Landscape,A Bomb Shelter in Kansas,The Fucked Up Beat,Experimental,2013
18589,6.2292037,-2.415244,-4.2388387,0.0,God speed the Plow,A Bomb Shelter in Kansas,The Fucked Up Beat,Experimental,2013
18590,1.0346378,3.6603208,-6.504947,0.0,Caravan for the Departed,A Bomb Shelter in Kansas,The Fucked Up Beat,Experimental,2013
18591,-1.3638359,2.7123756,2.528901,7.0,The Dark Fields of Nevada/ who dreamt and made incarnate gaps in time and space,Roswell Radio Cult,The Fucked Up Beat,Experimental,2013
18592,-1.6706953,2.903756,2.3393471,0.0,Directions for a Landscape Riot II/ this should be as heroic and futile as possible this might replace the trauma it might not.,Arrythmia,The Fucked Up Beat,Experimental,2013
18593,-1.9869394,-1.7850446,-3.4181368,0.0,The Faust Re.Cycled (Remembering Gretchen RMX),The Faust Re.Cycled,The Mueslimen,Experimental,2010
18594,,,,,The Faust Re.Cycled (Walking Fictions RMX),The Faust Re.Cycled,Dinty Slop,Experimental,2010
18595,-0.6912053,-4.2403917,3.2195277,5.0,Low Nightmare,Murmuring Chaos,Sodadosa,Experimental,2009
18596,-3.6937368,-6.5586705,2.4791653,6.0,Plastic Mind (Gipsy Cat Project Fury Meditation Mix),Plastic Mind,Sound Spread,Experimental,2013
18597,-5.4571896,4.933555,-1.265861,0.0,You Are My Thrill,The Haunted and Almost Lost Songs 97-98,Stealing Orchestra,Experimental,2004
18598,-0.2860074,5.382856,5.857993,0.0,Finding the Right Self-Schema (With Rodrigo Leão),Deliverance,Stealing Orchestra,Experimental,2011
18599,-3.7506075,-6.491438,-3.2584426,0.0,Sem Tempo Para Tudo (With Ana Deus),Deliverance,Stealing Orchestra,Experimental,2011
18600,0.27819413,-4.2013683,-6.632977,0.0,"Palpitações, Delírios e Mau Feitio ao Acordar",Bu!,Stealing Orchestra,Experimental,2004
18601,1.2610513,-3.668881,-2.841381,0.0,The Living Dead Whistling Quartet,The Incredible Shrinking Band,Stealing Orchestra,Experimental,2003
18602,2.246264,-2.8455327,0.14185436,0.0,Que Deus Te Dê O Dobro De Tudo O Que Nos Desejares,The Incredible Shrinking Band,Stealing Orchestra,Experimental,2003
18603,-0.2003394,5.764956,-2.1993718,0.0,Keyhole,Membrane,Reier,Experimental,2013
18604,1.8921664,0.4551431,-1.386261,0.0,Stroming,Masker III,Richard Jonas,Experimental,2011
18605,-6.3001094,-7.2403274,2.3278685,6.0,Mosquito coast,Produced by Bob Rock,Iso Brown,Experimental,2006
18606,-5.134697,-6.550054,2.2166908,6.0,Retrieving Relieve,Sat Du Pond,Undress Béton,Experimental,2009
18607,0.044524074,3.7847042,-1.0840901,0.0,Ack Science,Sat Du Pond,Undress Béton,Experimental,2009
18608,-6.064821,-3.0332541,3.3711143,2.0,Handmade Temper,Handmade Temper,Undress Béton,Experimental,2009
18609,5.6337566,-4.6125183,3.6608756,0.0,André Pissoir On 'Discussions',Handmade Temper,Undress Béton,Experimental,2009
18610,-1.1484953,0.7617844,-7.38799,0.0,Angry Family Title Theme,La Encarnaciòn De Los Champiñones,Doctor Bux,Experimental,2012
18611,1.879052,-1.4731591,-3.4732063,0.0,Countless Coumpounds,La Encarnaciòn De Los Champiñones,Doctor Bux,Experimental,2012
18612,-2.8885264,0.6531308,-7.348711,0.0,Swatziland Esthétique,La Encarnaciòn De Los Champiñones,Doctor Bux,Experimental,2012
18613,-0.18696068,-3.9724278,-2.7803855,0.0,A Room With No View,Woods Without Maps,Fields Ohio,Experimental,2013
18614,3.6848361,0.35906515,6.62671,0.0,Anti-Saloon League Midnight Mystery,Woods Without Maps,Fields Ohio,Experimental,2013
18615,-4.4393744,2.3592246,0.23439762,0.0,Waumee Floods,Fields of Ohio,Fields Ohio,Experimental,2013
18616,0.15315747,5.6240225,1.556702,0.0,The Field Where I Died 1794,Reminiscent of Factories,Fields Ohio,Experimental,2013
18617,0.20830762,-4.3273053,-5.0027595,0.0,Chant to Dawn in a Factory Town,Reminiscent of Factories,Fields Ohio,Experimental,2013
18618,1.9022528,-2.2937338,-6.716812,0.0,The Howls of Hocking Hills,Reminiscent of Factories,Fields Ohio,Experimental,2013
18619,6.473115,3.83906,-4.9388456,0.0,Bridges Are Only Atoms Waiting for Collapse,Reminiscent of Factories,Fields Ohio,Experimental,2013
18620,-4.262518,-4.0404263,3.0657036,3.0,Mie de piscine,Secret Mixter Selections March 2010,Morusque,Experimental,2010
18621,3.8472311,-0.33179602,-0.8222045,0.0,Instinctive Inversion,Polkimellisuuksia,Rene Kita,Experimental,2013
18622,1.4819016,-4.814752,-1.0356532,0.0,Hip Bee,Polkimellisuuksia,Rene Kita,Experimental,2013
18623,-2.2128618,-6.207481,1.760489,5.0,Fat Bastord at the Gates of Elenium,Les 120 Minuetes de...,Won James Won,Experimental,2009
18624,-1.3607446,-2.4114225,2.141474,5.0,The New World Horns (Obshejitie Version),Les 120 Minuetes de...,Won James Won,Experimental,2009
18625,3.9007516,-2.999042,-2.4353178,0.0,[Conclusion],"Live at WFMU on Irene Trudel's Show, March 21st 2011",Wade Matthews / Reuben Radding / Andrew Drury,Experimental,2011
18626,-1.4979912,3.415657,-4.0812087,0.0,Improvisation 2,"Live at WFMU on Irene Trudel's Show, March 21st 2011",Wade Matthews / Reuben Radding / Andrew Drury,Experimental,2011
18627,-2.5408065,0.6679346,5.518321,4.0,Rollin',My Castle of Quiet,Wm. Berger,Experimental,2007
18628,-1.1960843,-4.722596,-5.954159,0.0,Bonha,My Castle of Quiet,Wm. Berger,Experimental,2007
18629,0.5953754,0.17311108,-7.550466,0.0,Alleen,Mellsch,Mellsch,Experimental,2006
18630,-1.5530059,5.7106338,5.225662,0.0,Sukarra ehizatu,Fundacion Robo,Robo,Experimental,2012
18631,0.4073228,7.770809,-0.050062038,0.0,around a bird's legs,Looped Holes,The Decapitated Hed,Experimental,2002
18632,-6.50312,-7.149008,2.1743264,6.0,Microns of Anatomy,Molecular Detournement Egregore,Qkcofse,Experimental,2010
18633,4.4828553,-2.0718489,2.018783,0.0,Molecular Detournement,Molecular Detournement Egregore,Qkcofse,Experimental,2010
18634,-4.729713,2.2649398,4.0217185,1.0,The Inner Explosions of Charlie Marquis,Molecular Detournement Egregore,Qkcofse,Experimental,2010
18635,2.695459,-0.20288125,-0.6152455,0.0,Slow Motion Imitation Fan,Flywheel Imp,Qkcofse,Experimental,2012
18636,-4.77778,-0.05636436,1.4390669,2.0,Entelech,Flywheel Imp,Qkcofse,Experimental,2012
18637,-4.26049,-4.468593,-2.7482789,0.0,Two-Row,Bivouac Sack,Pompey,Experimental,2010
18638,3.4350204,6.4556637,4.233703,0.0,Real Hair,Bivouac Sack,Pompey,Experimental,2010
18639,-5.8516264,-0.407441,3.9923153,3.0,Seeing a Flash,Bivouac Sack,Pompey,Experimental,2010
18640,-4.7880077,-6.5672407,2.588224,6.0,Tchatung Vilkha,Misty,Thiaz Itch,Experimental,2010
18641,-0.37589142,0.7321174,-0.3364046,0.0,Agnes Meluscane,Lamps and Chairs : Music For Interior Design,Ergo Phizmiz &amp; Margita Zalite,Experimental,2008
18642,-3.289933,-3.2735448,-7.521322,0.0,Iveta Bigele,Lamps and Chairs : Music For Interior Design,Ergo Phizmiz &amp; Margita Zalite,Experimental,2008
18643,-4.748927,3.8369331,-2.3810108,0.0,Inga Bermaka,Lamps and Chairs : Music For Interior Design,Ergo Phizmiz &amp; Margita Zalite,Experimental,2008
18644,-3.9010315,5.6664515,0.040727273,0.0,^JJoM,Child's Eyes,whyouarei,Experimental,2015
18645,1.1413091,-5.1483006,-2.4739432,0.0,(live) reprise,Child's Eyes,whyouarei,Experimental,2015
18646,-3.5074232,4.0421257,-4.0115967,0.0,Side A Journey,A Horseback Ride To The Temple Of Montu,Duncan Cameron,Experimental,2009
18647,1.0791605,0.058304373,-5.992837,0.0,Peeping Boogie,Kesalan Patharan e.p.,Satanicpornocultshop,Experimental,2010
18648,2.5403156,-4.2077847,-6.7612705,0.0,cohen,non-algebra for flowers,los pilotos,Experimental,2016
18649,6.989516,-0.01398047,0.05928164,0.0,Aunt Sqrot & Narcoleptus Git,Cash Price Champion,Copydex,Experimental,2010
18650,3.2392552,1.2730672,3.4842944,0.0,Cash Price Champion (Part One),Cash Price Champion,Copydex,Experimental,2010
18651,3.0355706,-1.1569499,3.9829726,0.0,Plantation Special (Shouts of Pleasure Drown Justice),The Burst Musician,Copydex,Experimental,2010
18652,-2.29002,-6.055889,0.09666112,0.0,Business Ethics,United Consumer Fuckers / Prepare For Revolution,Unknown Artist,Experimental,2011
18653,-4.68443,-4.146309,3.5526583,6.0,Before The Dawn,United Consumer Fuckers / Prepare For Revolution,Unknown Artist,Experimental,2011
18654,-5.782615,2.6975417,-2.7061107,0.0,AsirisA,Antiteleología,hhhnihhh,Experimental,2016
18655,-5.6598577,-4.200193,3.4461288,3.0,Tomorrow is Another Day,Misadventure of a Meaty Machine,Cherly KaCherly,Experimental,2012
18656,-2.333354,-1.4562231,1.9749343,4.0,Skydiving Miracle: Man Falls Two Miles,Winter,Flowtation Addvice,Experimental,2008
18657,-4.470763,-4.3643203,5.272667,6.0,Pension Tension,Winter,Cactus On Fire feat. Baba Brinkman,Experimental,2008
18658,4.6204925,4.439283,-1.6382889,0.0,Shaking Riches Out Of The Cosmos,Winter,Nimble,Experimental,2008
18659,-1.0692593,-0.17640513,-5.416841,0.0,Rechtswidrige Einleitung des GX Jupitter-Larsen,Geschmuggelte Kassetten,Rafael González,Experimental,2013
18660,4.6570497,2.8628619,-0.74669,0.0,These high-frequency signals are then beamed out,Laso Halo,Laso Halo,Experimental,2012
18661,-7.583108,-2.1498668,-2.066652,0.0,"The sound of rolling surf, children playing on sand",Laso Halo,Laso Halo,Experimental,2012
18662,-8.205895,-0.6328286,3.7206657,2.0,Sexy Birdwatching,Megapolis Festival Remix Workshop 2013,Stephanie Foo,Experimental,2013
18663,-4.622564,-0.58251977,-2.6201293,0.0,bigger fewer smaller manyer,Re:Record,Toby Paddock,Experimental,2007
18664,1.7185689,3.8911343,4.2884545,0.0,visceral-versa metacarpals,Stochastic Deployment vol1: Awakening of the Silicon isotopes,SULCUS,Experimental,2016
18665,1.1818767,0.8445716,5.08456,0.0,reservoir computing in a deep data incubator,Stochastic Deployment vol1: Awakening of the Silicon isotopes,SULCUS,Experimental,2016
18666,-3.936088,-0.16170654,2.209056,4.0,sonar memories of agent Schmitterson,Stochastic Deployment vol1: Awakening of the Silicon isotopes,SULCUS,Experimental,2016
18667,-1.8928131,-2.7367601,4.641598,4.0,missing sonar memories of agent Schmitterson,Stochastic Deployment vol1: Awakening of the Silicon isotopes,SULCUS,Experimental,2016
18668,-0.21086091,3.773796,3.794353,0.0,Saison : Side B,Saison,Nuslux,Experimental,2009
18669,-7.1557503,2.4412112,2.2840643,1.0,Bloemerglas,Compile,G.Las,Experimental,2001
18670,-2.7294052,-5.983826,1.6621672,6.0,Hoert Uns Alle Heiligen Engel,Compile,G.Las,Experimental,2001
18671,2.6049345,1.9894938,-0.507547,0.0,India Lo-Fi,Compile,G.Las,Experimental,2001
18672,-0.87880236,-0.011021689,-0.39911473,0.0,Good Bivrations,Waikiki Kosmos,Afrika Pseudobruitismus,Experimental,2012
18673,6.7930365,-3.119173,-0.62198865,0.0,Symphonium Aria,Waikiki Kosmos,Afrika Pseudobruitismus,Experimental,2012
18674,0.5419367,-5.269607,-3.7884145,0.0,Ignoble Cleft (First Visit),Func Dimittis (Episode One),Base Cleft,Experimental,2011
18675,0.35248765,4.3286304,1.2367884,0.0,DADADADAD,iotADDAD,iot,Experimental,2001
18676,2.2507381,-0.39348269,-7.4753222,0.0,DADADADDA,iotADDAD,iot,Experimental,2001
18677,0.8834236,-7.6926904,2.269152,0.0,I Love You A Lot Really Child,Love Songs,iot,Experimental,2009
18678,3.5829277,1.7853893,3.0996234,0.0,Master To Him During This Whole Hour,Love Songs,iot,Experimental,2009
18679,-0.32316253,-0.4503608,3.7117045,7.0,norberto conrado,nombradía pt1: en desuso,román ramón,Experimental,2013
18680,2.8594556,6.2823777,-5.796228,0.0,All Brawn,People Are Alike All Over,Space Monkey Death Sequence,Experimental,2015
18681,5.8179727,0.20923872,-4.685172,0.0,Diaphragm,People Are Alike All Over,Space Monkey Death Sequence,Experimental,2015
18682,-1.0897932,2.4925554,-5.4559026,0.0,Part 1,Live Series Vol.8,Joke Lanz,Experimental,2012
18683,2.7151542,3.250065,6.361566,0.0,Damn Noizy Kidz,"Rock The Boulevard, Reach The Bourgeois",Computer Truck,Experimental,2006
18684,3.4916124,0.8163766,6.7153597,0.0,The Cave (Ask Olli - Computer Truck RMX),"Rock The Boulevard, Reach The Bourgeois",Computer Truck,Experimental,2006
18685,1.3991021,4.842539,2.5953507,0.0,Dream State,That Which Death Cannot Destroy (Dah Elel Mut Ma'darsh Yahattamu),MUTAMASSIK,Experimental,2010
18686,-3.5430977,-3.5438879,-4.6386786,0.0,Tali,Planetarium Records FMA Intrastellar Sampler,Far Go Traders,Experimental,2011
18687,-0.9034462,-1.2269549,-6.1427193,0.0,Aviones Belatricianos,Lo que Escuchan los Satélites,Futurología,Experimental,2013
18688,3.5273519,5.1048584,-5.170606,0.0,Their Business Model Doesn't Coincide With Reality,When I Was Young It Was All About The Music,Massaccesi,Experimental,2011
18689,3.7484615,0.45438445,2.799154,0.0,We Fight For the Spotlight We Kill For Encore,When I Was Young It Was All About The Music,Massaccesi,Experimental,2011
18690,-2.2447312,-4.1008215,-1.4412003,0.0,Extractable Structures Of Chemical Particles,The Guacamole Euphoria Experiment,Dr. Zreen Toyz & Prof. Hal McGee,Experimental,2012
