,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
15184,-4.9759197,6.587568,-0.9562813,0.0,Mivina,Mushrooms Says,King Imagine,Electronic,2014
15185,2.441059,1.5899141,4.6952877,0.0,Hand Holding/ Guy Remains Persistant,Jenkins,Glass Boy,Electronic,2013
15186,-3.4922175,-1.9413188,-1.2341676,0.0,5.10 MAS,Showzie,Glass Boy,Electronic,2011
15187,-3.1538463,-5.6756926,0.13803428,0.0,DMT,Showzie,Glass Boy,Electronic,2011
15188,-2.7362316,-2.114129,-3.0579295,0.0,Andy Interlude C,"""Trainwreck"" Luciano",Glass Boy,Electronic,2012
15189,0.17969537,5.271065,0.5241946,0.0,Meet me at the place,Diligencia,Glass Boy,Electronic,2014
15190,3.4278724,-1.7176595,5.837947,0.0,The Last Way (Into Light II),The Compilation of Modern Sleeping,Antropsy,Electronic,2011
15191,-1.6208289,7.5355225,2.9035888,0.0,From O.G.,New School Electronic Fuckfest,glasscarpenter,Electronic,2017
15192,0.597264,-0.11238558,-7.870153,0.0,Dazeem,New School Electronic Fuckfest,glasscarpenter,Electronic,2017
15193,-7.1603174,0.83717954,-2.5185428,0.0,Pretty Boys,New School Electronic Fuckfest,glasscarpenter,Electronic,2017
15194,6.506612,0.51033306,-1.0536422,0.0,Mint Chocolate Fudge Hot Dog Special Sale,The Noise Compilation,glasscarpenter,Electronic,2017
15195,-3.4986,-4.8878536,-3.099964,0.0,Duet for Extremely Extended Organ,The Noise Compilation,Zovi,Electronic,2017
15196,-2.411204,-1.612098,3.426969,4.0,Smaltalk,The Noise Compilation,Problem Anderer Leute,Electronic,2017
15197,3.666561,-4.1961308,-5.8408275,0.0,Smashed TV,The Noise Compilation,DJ Scratchin',Electronic,2017
15198,-3.1399581,3.7988043,0.8750214,0.0,Go to McPoison Order Kill Burger,The Noise Compilation,Koobaatoo Asparagus,Electronic,2017
15199,0.89655995,-6.1843505,3.868963,0.0,A genoux,The Noise Compilation,Demoiselle Döner,Electronic,2017
15200,-4.438041,1.9408019,4.7784576,1.0,Panic,Peony Lantern (Split EP),Bass Assassin,Electronic,2011
15201,3.176806,-2.50289,-3.2157648,0.0,Pacified Pool of Blood,Volatile,ps,Electronic,2017
15202,-1.9602243,6.0653086,4.3351703,0.0,Tea Ceremony,A Moment Secluded in Life,ps,Electronic,2015
15203,1.5038698,-2.9629464,-2.2377095,0.0,Electrolyte Sorrow,A Moment Secluded in Life,ps,Electronic,2015
15204,-0.5659196,-2.874925,0.41927114,0.0,Drillion,Current Playlist,Sacha Rush,Electronic,2014
15205,-5.130194,0.92462814,-2.7578614,0.0,Resonate,Awkward Balance,Life Like Thunderstorms,Electronic,2015
15206,-3.751729,-4.6364746,2.3057783,6.0,Serenity Under The Giant Tree,We Are Humanity .​.​.​And We Are Lost In The Cosmic Infinity,Egg Nebula,Electronic,2014
15207,-0.869835,7.5837464,-3.8284981,0.0,Inner Radiance,We Are Humanity .​.​.​And We Are Lost In The Cosmic Infinity,Egg Nebula,Electronic,2014
15208,-1.0317965,-0.15295196,-5.3149605,0.0,The Jumblist,We Are Humanity .​.​.​And We Are Lost In The Cosmic Infinity,Egg Nebula,Electronic,2014
15209,-1.0182025,1.1148574,-3.262384,0.0,One Up,We Are Humanity .​.​.​And We Are Lost In The Cosmic Infinity,Egg Nebula,Electronic,2014
15210,3.197861,4.5058694,-0.4663079,0.0,Totem,We Are Humanity .​.​.​And We Are Lost In The Cosmic Infinity,Egg Nebula,Electronic,2014
15211,-1.1937028,-1.6843623,-0.19027278,0.0,heads i win,Miss Parka,Bitmoth,Electronic,2002
15212,6.149602,-5.339789,1.7596153,0.0,Symbolism,Hifi Power Break Pop,DRONE,Electronic,2007
15213,-0.8066554,2.7018046,-3.8106072,0.0,Robotic fantasy,Hifi Power Break Pop,DRONE,Electronic,2007
15214,-4.998555,6.5534115,-0.94255465,0.0,Mechanical Nucleus,Deterministic Chaos,Seazo,Electronic,2016
15215,4.803336,-1.5754128,-2.4923275,0.0,Dead Orchestra,Deterministic Chaos,Seazo,Electronic,2016
15216,-0.98057175,6.5266995,-2.6293023,0.0,Playmobil 64-128,Archives 2,Pornophonik,Electronic,2013
15217,1.2472531,-4.2124333,-0.52494687,0.0,Sliding Turn,Archives 2,Pornophonik,Electronic,2013
15218,-7.0378127,1.4543233,4.652491,1.0,Box,Archives 2,Pornophonik,Electronic,2013
15219,0.9692831,-2.6581783,-6.01148,0.0,Idromel,Archives 2,Pornophonik,Electronic,2013
15220,-0.64423746,-2.1403913,-4.4663415,0.0,Ray Ives,Ray - A Life Underwater,Tony Higgins,Electronic,2011
15221,-2.929018,-1.7960093,3.1688735,4.0,Pulsar PSR B1257+12,Element 115,Inicolabug,Electronic,2013
15222,-5.109172,2.5654135,3.3182805,1.0,Plastic Mind (Yoko Absorbing Perversion Mix),Plastic Mind,Sound Spread,Electronic,2013
15223,-2.0322516,1.774831,3.3462436,7.0,Seven Devils (2011),Tentacle Sketches Vol 1,Asthmatic Astronaut,Electronic,2015
15224,4.547826,0.60149145,-3.9064784,0.0,Unavoidable (2012),Tentacle Sketches Vol 1,Asthmatic Astronaut,Electronic,2015
15225,-0.6473071,1.1913344,7.4938035,0.0,Trick Of Life (2012),Tentacle Sketches Vol 1,Asthmatic Astronaut,Electronic,2015
15226,-2.6604297,-3.6916988,1.1189069,5.0,Punk,Fuzzing Out Of Focus,Asthmatic Astronaut,Electronic,2013
15227,0.40424216,0.3867571,-4.6133204,0.0,It Sees Through Black,Anagram3: Adrift,Silent Strangers,Electronic,2013
15228,-7.091413,-6.5557375,2.1120405,6.0,Balada Titit Dan Silit,Genital To Genital Connection,Delayed Desire,Electronic,2009
15229,3.3027227,-0.4558034,-0.45269972,0.0,crack in the deck,within the electrick soul of an architectural intelligence,[ur:neon:ono],Electronic,2011
15230,-1.4875942,1.5828379,1.2299991,0.0,rectum dub rocker,within the electrick soul of an architectural intelligence,[ur:neon:ono],Electronic,2011
15231,-0.123997174,-2.8192873,3.3778052,5.0,no audio+ (4/4)_remix by etc.,[FMA_limited] E.P.E_01,SHOMOMOSE,Electronic,2012
15232,-0.52087164,0.90062493,-1.3649509,0.0,no audio+,[FMA_limited] E.P.E_01,SHOMOMOSE,Electronic,2012
15233,2.112792,3.273553,-7.478443,0.0,"days, flies",unbekannte deutsche touristen in frankreich,deef,Electronic,2012
15234,6.1160517,-0.29624048,3.7952394,0.0,die große kathedrale des konditionierungsraps,unbekannte deutsche touristen in frankreich,deef,Electronic,2012
15235,-7.154032,-0.616819,-1.4930184,0.0,Lantrisecte,Circuits Imprimés vol. 02,Lantriperc,Electronic,2013
15236,-1.6945026,-7.430704,-2.6857939,0.0,Snails On Speed,Daddy McFree EP,sumgii,Electronic,2012
15237,0.31112325,9.878003,-0.77372277,0.0,CSI Is Rubbish,Daddy McFree EP,sumgii,Electronic,2012
15238,-4.3726254,-1.3339772,-1.1750968,0.0,17:51,ps vs Sektor 304,ps vs Sektor 304,Electronic,2008
15239,-2.1725063,1.570598,3.2725208,7.0,Dyo,Partial Reflection Of Visionary Sadness,Auxillu,Electronic,2012
15240,0.08939377,3.0793447,4.001434,0.0,introverted feat. minette,liber 1 – metempsychosis,the hermit,Electronic,2013
15241,2.8185124,-0.51408386,-2.4118962,0.0,The Space Between Fiction,The Starlit Numbers On Her Fingers,Wurlitztraction,Electronic,2007
15242,-4.3531523,-0.66318643,-2.6096299,0.0,MDF 9,MDF,MeatballMachine,Electronic,2012
15243,0.95685214,6.173765,5.5601373,0.0,Jablay,Megamix Album (Koplo Goes To Breakcore),TerbujurKaku,Electronic,2010
15244,4.959839,3.1064787,6.0598516,0.0,Cut XXXXX,Cut to Cut,Control-Z,Electronic,2010
15245,3.775975,-5.655239,1.3570958,0.0,Cascade,Wordless,Spiral Coil,Electronic,2014
15246,-0.72932917,1.1444021,-4.3826594,0.0,that hoggish,cliffs,dsbrdr,Electronic,2010
15247,-7.1557503,2.4412112,2.2840643,1.0,you often ebb,cliffs,dsbrdr,Electronic,2010
15248,-2.7294052,-5.983826,1.6621672,6.0,dent,cliffs,dsbrdr,Electronic,2010
15249,2.6049345,1.9894938,-0.507547,0.0,the pinky counts,cliffs,dsbrdr,Electronic,2010
15250,2.6906548,-3.381817,-5.594811,0.0,Shun-in,tetraquark,Pleiades M,Electronic,2013
15251,0.72762036,-4.7294,4.4258184,0.0,Nagoya Motorcycle Route 302,tetraquark,Pleiades M,Electronic,2013
15252,-4.4131517,-3.122326,-6.301433,0.0,Tamxr,Tam Variations,LJ Kruzer,Electronic,2009
15253,-3.2601347,-4.619522,3.613965,2.0,Give Up,Emanon,Lawrence Power,Electronic,2009
15254,-5.2385964,4.3529916,-4.235189,0.0,High Scores,Emanon,Lawrence Power,Electronic,2009
15255,2.6550303,-3.4126656,0.5051431,0.0,Press Enter To Enter (feat. Funki Porcini),HardeNET,Deft Aphid,Electronic,2013
15256,-6.5385156,-3.3900201,1.3893242,2.0,Live [Stalker Radio - Future Music FM],Selected Waffle Works,Krasius,Electronic,2014
15257,7.2989564,1.8480043,-3.5779855,0.0,Lazarou,REDACTEDCHIPTUNEFORUM Presents... Hello World!,Sybi0t,Electronic,2008
15258,5.2423673,4.3197885,3.3942928,0.0,Transmission,Mental Experience,Ottis,Electronic,2014
15259,5.973132,-3.2631364,-3.6547296,0.0,Lysergique,Brute Machine,Re-Arbeiten,Electronic,2013
15260,6.269376,-4.606269,0.20046186,0.0,Soul On Fire,Circuits Imprimés vol. 01,Bad Matter,Electronic,2012
15261,-5.1078014,-0.9797636,-5.6372485,0.0,Computer granma,Bleep or Die!,Hiromushi,Electronic,2009
15262,-1.6198832,0.5268165,5.2067437,7.0,Airplane Poem over Serenade,Cellophane Alice,Viscera[e],Electronic,2010
15263,-0.9762112,1.9566747,-0.9854996,0.0,Апатия,Под одним небом EP,K1r Loco,Electronic,2012
15264,-0.90786767,5.520855,5.8320765,0.0,Disordered Structures,Disorganized Complexity EP,Herre Jorna,Electronic,2012
15265,4.6726527,0.37896845,-5.1071615,0.0,Live on Percussion Lab,Live on Percussion Lab,Machinedrum,Electronic,2009
15266,-1.866007,1.5893674,-0.09773353,0.0,Sleep Seeds,First New Day,Graham Bole,Electronic,2015
15267,-2.0154111,1.5953455,-0.2530021,0.0,U L Y O T,U L Y O T,Denitsa Mineva & Kosta T,Electronic,2015
15268,-6.043187,-0.78726137,3.9521937,3.0,redRum,Spellbound,Flex Vector,Electronic,2012
15269,-2.546559,-0.61224115,0.6721573,0.0,the low of gravity,Head Over (EP),Blue Dressed Man,Electronic,2011
15270,-1.9339398,1.5802661,-0.17810714,0.0,Δc=Δ -2Δs,The Mystery of the Spiral,Dolphin Omega,Electronic,2012
15271,-4.692033,-7.5773573,2.108526,6.0,Posthuman,Sectioned v4.0,Dementa,Electronic,2014
15272,5.1808953,-3.3698533,5.305197,0.0,Sedna1314 [Excerpt],Sectioned v4.0,Nonima,Electronic,2014
15273,-0.73258394,0.8909583,-1.919377,0.0,Icepick,Sectioned v4.0,Seesound,Electronic,2014
15274,2.9510417,1.8873361,-7.794199,0.0,Tufted Deer Raw,Sectioned v4.0,Cooptrol,Electronic,2014
15275,-1.1367673,-0.7416607,5.4230833,4.0,Incisor,Sectioned v4.0,Cedric von Flugel,Electronic,2014
15276,6.069003,3.41542,3.68808,0.0,Snow Mules,Sectioned v4.0,Night Owl Committee,Electronic,2014
15277,-0.5001913,1.3444247,0.68984205,0.0,Die For Me,Sectioned v4.0,DFM,Electronic,2014
15278,6.6931114,0.025981931,0.32823768,0.0,Microgravity,Spectral Theory,Organoid,Electronic,2015
15279,-5.085583,-5.98287,-0.82300043,0.0,Confidence,Spectral Theory,Organoid,Electronic,2015
15280,0.6899042,1.25562,3.1647716,0.0,Ubfu,Inner Vacuum,Organoid,Electronic,2013
15281,-1.2451488,5.8968325,-5.536498,0.0,exchopraxia,Hunted Like A Ghost Machine,happiness in aeroplanes,Electronic,2011
15282,-2.2542152,5.357325,5.380219,0.0,silent silent enemy pilot,Hunted Like A Ghost Machine,happiness in aeroplanes,Electronic,2011
15283,-0.3588099,-0.82789963,4.4577184,7.0,spectral shine,Colour Gasping [S27 Bonus Edition],Ventolyn & Becotyde,Electronic,2013
15284,2.836321,1.4045532,1.9051017,0.0,Primson Tasty,Colour Gasping [S27 Bonus Edition],Ventolyn & Becotyde,Electronic,2013
15285,1.4650761,3.3178077,0.87289774,0.0,Right Here All Along,Colour Gasping [S27 Bonus Edition],Ventolyn & Becotyde,Electronic,2013
15286,-2.646448,1.0293618,-2.3255055,0.0,Bleached Sky Shores,Colour Gasping [S27 Bonus Edition],Ventolyn & Becotyde,Electronic,2013
15287,5.519459,2.0592666,-4.3261466,0.0,Twenty Six [Part 1+2],Colour Gasping [S27 Bonus Edition],Ventolyn & Becotyde,Electronic,2013
15288,-3.263189,4.187087,-1.5768721,0.0,Star Spill,Colour Gasping [S27 Bonus Edition],Ventolyn & Becotyde,Electronic,2013
15289,1.5350451,2.9205453,-0.8403462,0.0,Bee Spook You,Colour Gasping [S27 Bonus Edition],Ventolyn & Becotyde,Electronic,2013
15290,-1.1851428,7.8126726,-2.1425421,0.0,Looking Glass,Morphism,Nonima,Electronic,2011
15291,0.7586859,2.391867,-0.9105914,0.0,Becoming Good [Nonimx of Swin Deorin],Morphism,Nonima,Electronic,2011
15292,5.7864637,6.522379,-0.038399708,0.0,Foreign Chomsky,36 Feet Under,Nonima,Electronic,2009
15293,3.9500203,2.401333,-7.2421236,0.0,Warrihors Series,36 Feet Under,Bouwakanja,Electronic,2009
15294,-0.44813287,-3.898703,0.9902149,0.0,Unknown Broadcast,36 Feet Under,Tiruset,Electronic,2009
15295,0.75529814,-7.1744814,0.41399643,0.0,Chambers,36 Feet Under,Synthamesk,Electronic,2009
15296,2.651943,-3.2840822,-0.97695076,0.0,Screen Field Saver,36 Feet Under,ZeBrokenEgg,Electronic,2009
15297,-4.821389,2.2382028,-5.6114335,0.0,Cha-Cha Moderne,36 Feet Under,Doc Colibri,Electronic,2009
15298,0.6391498,2.278372,1.8883938,0.0,Mo Fiyah,36 Feet Under,MrBadMonkey,Electronic,2009
15299,-3.8762968,2.7746122,-6.542478,0.0,Robot Bingo,36 Feet Under,UrbanKiss,Electronic,2009
15300,7.0671835,-1.18301,-3.7532532,0.0,Venus Retrograde,Dissemination Fall,Nonima,Electronic,2015
15301,1.0804173,0.08046711,-6.0039067,0.0,The Eyes Opening,Dissemination Fall,Dissolved,Electronic,2015
15302,5.140553,3.8546693,-1.9153237,0.0,Firmament Puncture,Dissemination Fall,Dissolved / Nonima,Electronic,2015
15303,-0.79688245,2.7335007,-7.8547273,0.0,Trealop,Macro Flinching,Nonima,Electronic,2013
15304,-0.5776999,-1.99699,-3.978967,0.0,Blurred Apothecary,Macro Flinching,Dissolved,Electronic,2013
15305,2.8478434,-2.8376944,0.7273472,0.0,Chakici Inverse,Coma Dives,Nonima,Electronic,2013
15306,-8.162634,1.33098,2.4855545,1.0,Obsequious,Coma Dives,Nonima,Electronic,2013
15307,5.315107,-4.346496,-3.3169003,0.0,Intention Focus,Bit Encryption,Nonima,Electronic,2010
15308,-4.996687,-1.8904272,-2.579673,0.0,Poploch,Foil Splinters,Nonima,Electronic,2012
15309,0.99865353,-7.6727777,2.3290348,0.0,Ferromagnetic Fawn,Foil Splinters,Dissolved,Electronic,2012
15310,1.4649917,2.1004252,-3.0749507,0.0,Pelagic Majesty [Nonimx],Foil Splinters,Dissolved,Electronic,2012
15311,2.7308328,0.9228571,1.5998199,0.0,Stimat (Mitoma Remix),Jinx,Nonima,Electronic,2012
15312,4.216998,-3.971857,-5.402824,0.0,Slow Motion,Per Aspera Ad Astra,Möbius,Electronic,2012
15313,1.705692,4.300553,-7.824521,0.0,Storm Signals,Per Aspera Ad Astra,Möbius,Electronic,2012
15314,7.3101745,-0.38388702,1.6798414,0.0,Amen Youpi,[50+1] An Electronic Swindle,Sam Pleater,Electronic,2010
15315,-6.76743,-6.5381923,1.950462,6.0,Tempered,[50+1] An Electronic Swindle,Floating Spirits,Electronic,2010
15316,-5.192787,4.8849854,-3.2548687,0.0,Cat With No Balls,[50+1] An Electronic Swindle,Randombeatz & d25,Electronic,2010
15317,3.4793873,0.50383854,-5.2730355,0.0,Purple Cloud,[50+1] An Electronic Swindle,Pushy!,Electronic,2010
15318,-1.7853755,1.9763873,1.2130193,0.0,Flyth,Thisistar,Tardiss,Electronic,2013
15319,6.1153183,0.35749736,-0.71815974,0.0,Fourth delight,Our Imaginary Friend,E T I L E,Electronic,2015
15320,-0.17942971,0.9357384,0.11534981,0.0,Redkosh [Shape2 Remix],Redkosh,Nebulo,Electronic,2013
15321,-3.1090927,4.144459,-4.2538233,0.0,UMM,PC Noise x Pedicure Records Vol. 1,PC Noise & Pedicure Records,Electronic,2015
15322,5.518072,-1.5637889,-5.791549,0.0,BOB,PC Noise x Pedicure Records Vol. 1,PC Noise & Pedicure Records,Electronic,2015
15323,1.0637971,-3.4738045,-0.09001893,0.0,Way Harder,PC Noise x Pedicure Records Vol. 1,PC Noise & Pedicure Records,Electronic,2015
15324,6.760266,0.59398836,-6.5574007,0.0,~_~dragonflies~_~,PC Noise x Pedicure Records Vol. 1,PC Noise & Pedicure Records,Electronic,2015
15325,2.585956,6.1635695,-4.9658427,0.0,Dracula Honey,PC Noise x Pedicure Records Vol. 1,PC Noise & Pedicure Records,Electronic,2015
15326,-0.8593881,3.7197056,-7.530125,0.0,Je ne suis pas un animal,Activité Animale,Marc de Blanchard,Electronic,2013
15327,1.6363344,7.392155,-3.3831768,0.0,Une activité animale insoupçonnée,Activité Animale,Marc de Blanchard,Electronic,2013
15328,5.421215,6.401204,-1.4214377,0.0,I Will Come Out Of My Den,Eyes Handcuffed EP,Min-Y-Llan,Electronic,2011
15329,4.013771,1.256456,-2.1683311,0.0,Interpretation,Saturne Invoc,Bouwakanja,Electronic,2013
15330,2.7066267,3.7261002,-2.1013162,0.0,Saturne And Kal Su,Saturne Invoc,Bouwakanja,Electronic,2013
15331,-2.3826299,-4.5187907,-6.9140987,0.0,Potemkin,Incantation,Bouwakanja,Electronic,2016
15332,0.90233517,-3.9068131,-0.6120255,0.0,Da Green Thing,Incantation,Bouwakanja,Electronic,2016
15333,-0.66753525,6.947131,4.772357,0.0,Yin Inspiration,Monocosmic Force,Bouwakanja,Electronic,2012
15334,3.5355446,-0.041807353,-3.8863637,0.0,Alpha Bombe Sabotage,Monocosmic Force,Bouwakanja,Electronic,2012
15335,3.9568386,3.3351052,-0.07292193,0.0,Room Of Other Dimension,Escape,Bouwakanja,Electronic,2012
15336,5.1854434,5.7834578,2.7996557,0.0,Hajiba,Hajiba,Bouwakanja,Electronic,2013
15337,-1.0111389,-4.0317655,-2.8256779,0.0,Raknights,rORRET tENALP,Smurd,Electronic,2015
15338,2.599224,2.3284557,0.28520346,0.0,Geeks and Parasites,Geeks and Parasites,Kingstux,Electronic,2011
15339,-1.7877195,4.865275,-5.89583,0.0,Evening Currents [Herre Jorna Remix],Blu Patterns,Floating Spirits,Electronic,2012
15340,1.5529599,-4.882558,-2.9111593,0.0,Rapid Eye Movement [dub],Blu Patterns,Floating Spirits,Electronic,2012
15341,-0.03653113,-3.9053137,-2.7809677,0.0,Evening Currents [Christoph Schindling Remix],Blu Patterns,Floating Spirits,Electronic,2012
15342,-1.1788863,-0.25239265,-4.2220592,0.0,Letters [Floating Blu Remix],Blu Patterns,Floating Spirits,Electronic,2012
15343,3.409872,-1.4969803,3.1885684,0.0,Another Round,Transmit,Floating Spirits,Electronic,2010
15344,-5.311027,-6.931144,-0.9053605,0.0,Blue 1.0,Transmit,Floating Spirits,Electronic,2010
15345,0.18375403,-5.719735,-3.9657052,0.0,6.53,Earth Tones,Floating Spirits,Electronic,2015
15346,0.09768044,2.6905086,4.4939537,0.0,At The Bus Stop (Near The Railway),Sans Artifices,Syndrôm,Electronic,2016
15347,-3.1195228,-2.7895873,-1.7141762,0.0,Epilogue,"Scattered, Then Gathered",Syndrôm,Electronic,2014
15348,-2.6871169,-1.9644957,-1.4857635,0.0,Suffocation,"Scattered, Then Gathered",Syndrôm,Electronic,2014
15349,-0.9478853,2.5152607,8.339773,0.0,Sous Tes Reins,"Scattered, Then Gathered",Syndrôm,Electronic,2014
15350,-4.9917874,6.5606294,-0.9470767,0.0,We Don't Know,"Scattered, Then Gathered",Syndrôm,Electronic,2014
15351,6.3021355,-0.14257495,-1.6937622,0.0,Luciole En Peau De Droïde,Galactic Waves,Syndrôm,Electronic,2012
15352,3.0945125,1.239816,-5.8356686,0.0,Ocre,Earthbound EP,Syndrôm,Electronic,2013
15353,-3.5010695,-5.879043,-1.4381652,0.0,Datalinks (Line remix),Dance Audit Hour,Posthuman,Electronic,2010
15354,-0.019008841,-0.7505337,3.6391706,7.0,Shiny Purple Circle,Annodam 94,Th.e n.d,Electronic,2013
15355,2.781342,-4.3293157,3.808019,0.0,In Times of Fading,Annodam 94,Th.e n.d,Electronic,2013
15356,4.108335,-0.285448,2.3065662,0.0,Ngam City,Annodam 94,Th.e n.d,Electronic,2013
15357,-0.2208889,-0.45950347,3.5120556,7.0,Recarpeted VIP Acid (feat. Stormfield),Iso:Reform,Mitoma,Electronic,2014
15358,-2.0476906,-3.7670527,-5.862832,0.0,Amorphous Din (JFrank Remix),Iso:Reform,Mitoma,Electronic,2014
15359,-1.0785373,-4.9304204,2.2334673,5.0,A Frozen Minute,Interstellar Debris,Mitoma,Electronic,2011
15360,5.8372717,1.2134835,5.444886,0.0,Sixfour,Interstellar Debris,Mitoma,Electronic,2011
15361,-0.60197264,-1.0781051,3.5368688,7.0,Alpha Station [Nonima Mx],Satellite Hive:RMX,Mitoma,Electronic,2013
15362,-1.7038797,-0.5404449,-2.53106,0.0,R4851 [Re-Arbeiten Rework],Satellite Hive:RMX,Mitoma,Electronic,2013
15363,0.82682735,-4.9434896,3.6357653,0.0,Rvrk (Christoph Schindling Remix),Interstellar : Remixes,Mitoma,Electronic,2012
15364,-6.474647,4.428176,0.76935464,0.0,Subwrack (Jimmy Penguin Remix),Interstellar : Remixes,Mitoma,Electronic,2012
15365,4.5762277,2.8928437,6.2251945,0.0,Cpertad (Dissolved Reconfigured),Interstellar : Remixes,Mitoma,Electronic,2012
15366,-4.3367577,5.475544,3.4177082,0.0,Delta Station,Formless:EP,Mitoma,Electronic,2015
15367,3.294712,-3.2329884,1.2345186,0.0,Stealth Elk,Meek,Bitbasic,Electronic,2012
15368,6.0684056,4.846726,3.2263231,0.0,Six junglists,Leonard,Bitbasic,Electronic,2009
15369,0.2625405,7.4693484,1.9585028,0.0,I Wish You Were Real,"You, Me & The Werewolves EP",E.lebleu,Electronic,2009
15370,-2.029942,-5.5490956,2.7171547,5.0,Pony Ride (live at home edit),"You, Me & The Werewolves EP",E.lebleu vs. Plug,Electronic,2009
15371,2.8396637,-5.5917373,2.518506,0.0,Tussendoortje,Ondervlak,jonas the plugexpert,Electronic,2010
15372,6.9019504,2.400225,1.0795906,0.0,Savons,Ondervlak,jonas the plugexpert,Electronic,2010
15373,-1.4374585,-2.5825758,-6.98216,0.0,11111,Massage Auditif 01,ANT,Electronic,2010
15374,3.146343,4.9582095,-1.9931782,0.0,Anothermoodysunday,Massage Auditif 01,Dtekt,Electronic,2010
15375,-8.803855,-0.53361124,2.1321523,2.0,Lorp sentaraille,Massage Auditif 01,Core cole,Electronic,2010
15376,-4.1301155,-2.7937374,6.402263,4.0,Hibon Liduv,Flirehika Lispogli,ANGKA,Electronic,2015
15377,-8.3297205,-2.1247175,2.9044435,2.0,Kinder Surprise,Doxie's Pool,Haemon,Electronic,2013
15378,5.440699,-0.44248825,-2.6262197,0.0,Dagon,Sequence Concealed (2008-2016),Concealed Sequence,Electronic,2017
15379,-3.228808,-7.188841,1.4865249,6.0,We Are The Plan,Are You Sitting Comfortably?,Listen With Sarah,Electronic,2010
15380,0.26602185,-1.5121317,2.7365801,7.0,The Stars Are Beautiful,Quixotes Of Moons Fight The Windmills Of Brixton,Project 5am,Electronic,2008
15381,-0.6256936,1.3137951,3.3376849,7.0,Polar Stratospheric Clouds,Quixotes Of Moons Fight The Windmills Of Brixton,Project 5am,Electronic,2008
15382,-1.2468191,6.485791,-5.084361,0.0,Ochanomizu,Quixotes Of Moons Fight The Windmills Of Brixton,Project 5am,Electronic,2008
15383,1.7998694,3.3043833,3.9681203,0.0,The Windhover,The Cecilia Way,Project 5am,Electronic,2011
15384,0.13735498,-3.298086,-2.4920616,0.0,Hqr Kioob,Circuits Imprimés vol. 03,C.H. District,Electronic,2013
15385,-3.8846605,0.36363778,1.8326836,1.0,The Gift Of Eternity,Circuits Imprimés vol. 03,Valance Drakes,Electronic,2013
15386,3.4847994,-2.7348447,2.7551737,0.0,Tajuissaan,Circuits Imprimés vol. 03,Maps And Diagrams,Electronic,2013
15387,0.18055332,5.244729,-6.2881956,0.0,Transmit 49,Circuits Imprimés vol. 03,Sifa Dias,Electronic,2013
15388,1.8915241,-2.6912847,1.5890924,0.0,Coil Up Swedish Pony Riding,Circuits Imprimés vol. 03,Karsten Pflum,Electronic,2013
15389,2.6458552,4.264685,5.8418984,0.0,Noon,Circuits Imprimés vol. 03,Lauki,Electronic,2013
15390,2.7999375,-4.88691,0.5377606,0.0,drugdealastyle-c,2000 Selection.,Richard Jonas,Electronic,2000
15391,-2.9104671,-0.5280816,3.9801953,4.0,monotonedelay,2000 Selection.,Richard Jonas,Electronic,2000
15392,-3.9975822,-3.7762089,-3.4430826,0.0,rip-off (zonder vocalen),2000 Selection.,Richard Jonas,Electronic,2000
15393,1.038695,-3.1725662,4.9666305,0.0,telefoon anders,2000 Selection.,Richard Jonas,Electronic,2000
15394,-2.8249202,4.332949,-4.5264425,0.0,boom-boom-tak,2000 Selection.,Richard Jonas,Electronic,2000
15395,2.6994336,3.1324198,1.7130876,0.0,Beginnings,Buzz.RO! 2010 [LCL00],Bogdan,Electronic,2010
15396,1.8844831,-5.5877986,1.3409765,0.0,French Kiss,Buzz.RO! 2010 [LCL00],Michi,Electronic,2010
15397,5.529086,-5.5470057,-1.5636415,0.0,Master-Freier,Buzz.RO! 2010 [LCL00],Ion (Romania),Electronic,2010
15398,-1.5852423,-0.572725,0.88890547,0.0,Random#9,Buzz.RO! 2010 [LCL00],Vlad Caia,Electronic,2010
15399,-1.6100985,-0.5601124,0.9000947,0.0,Nukekubi,Buzz.RO! 2010 [LCL00],Makunouchi Bento feat. Selfmademusic,Electronic,2010
15400,-0.15634133,-2.463568,3.8694835,4.0,Race Lieu,The Heart EP,CKZ,Electronic,2008
15401,-5.8240814,4.7760506,-0.07438466,0.0,Mellow Scabies,The Heart EP,CKZ,Electronic,2008
15402,-1.0187451,0.88395333,-7.4882154,0.0,No Paintings,Thirteen Easy Pieces,CKZ,Electronic,2006
15403,2.5348103,6.4908834,1.4315304,0.0,"Not Going, Not Arriving",Thirteen Easy Pieces,CKZ,Electronic,2006
15404,8.065709,0.93868095,2.71555,0.0,A White Perception In Time,Thirteen Easy Pieces,CKZ,Electronic,2006
15405,-6.540441,-0.55268276,3.4557202,3.0,For Nakata And The Cats,Thirteen Easy Pieces,CKZ,Electronic,2006
15406,-5.3366327,2.4383936,3.8038979,1.0,Mellow Scabies 0.5,Dim Shrewd and Innuendo,CKZ,Electronic,2003
15407,0.32961643,7.1864448,-0.1871671,0.0,Third Movement,No Love Lost,Drill Folly,Electronic,2013
15408,2.387476,-4.139201,3.4809375,0.0,return,[ROMB],THKAD,Electronic,2011
15409,1.4559776,0.80198133,1.7003744,0.0,Dectal,[ROMB],THKAD,Electronic,2011
15410,-2.0981457,-2.3480883,-7.905185,0.0,hi-zop 3.4,[ROMB],THKAD,Electronic,2011
