,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
15472,-2.9377255,2.9323573,-1.9475327,0.0,Hey Stiffy,Live at WFMU on Terre T's Show on 6/7/2002,Coachwhips,Rock,2002
15473,-4.7473464,-0.843715,6.8136764,0.0,Gary Saw Linda Last Night With Frank Roma,"Live on WFMU with Marty McSorley, 9/23/2016",Gary Wilson and Tredici Bacci,Rock,2017
15474,-2.1124136,-2.949285,4.7568617,0.0,Prelude: Forgotten Lovers,"Live on WFMU with Marty McSorley, 9/23/2016",Gary Wilson and Tredici Bacci,Rock,2017
15475,5.4449906,0.73269,-5.8011575,3.0,When I Spoke Of Love,"Live on WFMU with Marty McSorley, 9/23/2016",Gary Wilson and Tredici Bacci,Rock,2017
15476,-2.5423124,3.0689065,-5.2065406,0.0,The Night They Shot Ol' Dixie Down,"Live at WFMU on Diane's Kamikaze Fun Machine November 22, 2011",The Might Could,Rock,2011
15477,0.85538065,5.363218,3.545712,0.0,My Disdain,Arriere-Garde LP,Hue Blanc's Joyless Ones,Rock,2010
15478,0.6164046,5.293493,-3.297531,7.0,Cul de Sac/Tough City,"Live on WFMU's Burn It Down! with Nate K - April 12, 2015",Connections,Rock,2015
15479,2.358319,3.5707407,-4.1023617,7.0,Finally,"Live on WFMU's Burn It Down! with Nate K - April 12, 2015",Connections,Rock,2015
15480,4.0480804,0.5169859,5.7995753,0.0,"Palisades, Barricades",Counterpoint,Sick To The Back Teeth,Rock,2013
15481,-4.822017,-4.138495,0.2382748,0.0,Mildly Poison,Counterpoint,Sick To The Back Teeth,Rock,2013
15482,1.915079,1.0535319,7.6301064,0.0,Zoorland (Wartime Anthem Modern),Counterpoint,Sick To The Back Teeth,Rock,2013
15483,-2.9212744,-5.209633,-0.15779425,0.0,Our Futures Tied,Counterpoint,Sick To The Back Teeth,Rock,2013
15484,-3.1922193,3.0718708,-6.380836,0.0,Dream Song (08/14/12),Counterpoint,Sick To The Back Teeth,Rock,2013
15485,4.991691,2.4151864,2.2442842,6.0,Laughing,"Live on WFMU's Infinite Distortion: June 18, 2014",Ed Schrader's Music Beat,Rock,2014
15486,-2.9218256,-6.379685,3.8398988,0.0,(Chartreuse),Kaleidoscope,Monk Turner,Rock,2012
15487,-2.3895893,-2.2115798,-7.4529347,0.0,The Illuminated Self (White),Kaleidoscope,Monk Turner,Rock,2012
15488,-6.6691666,1.8141952,-3.150007,0.0,Princess (Magenta),Kaleidoscope,Monk Turner,Rock,2012
15489,-0.59665364,3.6200795,-3.1997256,0.0,You and Me (Cerulean),Kaleidoscope,Monk Turner,Rock,2012
15490,-3.8595738,-5.2900114,4.9083533,0.0,(Yellow),Kaleidoscope,Monk Turner,Rock,2012
15491,-1.6917703,-1.4763838,5.245814,0.0,Black Pearls,Don't Cry,Mors Ontologica,Rock,2004
15492,-0.6498656,1.5991248,-0.8312883,0.0,Disorder,Don't Cry,Mors Ontologica,Rock,2004
15493,-0.7839786,-3.1547897,-1.7120588,0.0,Black Market,The Used Kids Session,Mors Ontologica,Rock,2006
15494,5.6211576,4.2331038,3.1802518,6.0,Chatter #3  ;  \,The Used Kids Session,Mors Ontologica,Rock,2006
15495,-5.64124,-2.9532154,-5.6616673,0.0,Chatter #1  : P,The Used Kids Session,Mors Ontologica,Rock,2006
15496,-0.37452218,5.5916815,0.15413703,0.0,Parasite For Sore Eyes ,The Used Kids Session,Mors Ontologica,Rock,2006
15497,-2.703892,3.680049,-0.4836286,0.0,Ghost & Shadows,The Used Kids Session,Mors Ontologica,Rock,2006
15498,3.0690982,6.660493,1.6961361,6.0,Lazy Suicide,Dead And/Or Famous,Mors Ontologica,Rock,2008
15499,2.7049568,6.2495766,-0.29731634,4.0,D.Y.I,Dead And/Or Famous,Mors Ontologica,Rock,2008
15500,0.6601307,-2.571674,-0.2862673,0.0,Bobby,Wasted?,Cobson,Rock,2005
15501,-2.8819072,-4.8531938,3.129469,0.0,Orphan Song,"Live at Monty Hall, 4/16/2016",Waco Brothers,Rock,2016
15502,-2.5952985,2.832997,-0.55966586,0.0,Wash Away The Shore,The Reagan Years,Phil Reavis,Rock,2008
15503,-8.111975,-1.3585299,-0.36294702,0.0,Splendor,The Reagan Years,Phil Reavis,Rock,2008
15504,3.16529,-5.3368335,1.2765868,0.0,Take The Knife,"Live on Redundancy Radio with DJ Disc Jockey - July 16, 2014",The Money Shot,Rock,2014
15505,6.0061045,-3.5747075,-3.6937673,0.0,Dead Fuckers,"Live on WFMU's Cherry Blossom Clinic - July 20, 2013",Mouthbreathers,Rock,2013
15506,-3.8130832,-7.4713774,0.48191476,0.0,Secret Lobotomy,"Live on WFMU's Cherry Blossom Clinic - July 20, 2013",Mouthbreathers,Rock,2013
15507,-3.844411,-7.4515114,0.48535487,0.0,What I Found,"Live on WFMU's The Evan ""Funk"" Davies Show 10/17/12",The Brought Low,Rock,2012
15508,-1.757027,-1.5190396,7.965968,0.0,Everybody Loves a Whore,"Live on WFMU's The Evan ""Funk"" Davies Show 10/17/12",The Brought Low,Rock,2012
15509,4.456492,-2.4392667,3.3070703,0.0,Falls Of Sleep,"Live on WFMU's Three Chord Monte with Joe Belock - February 22, 2016",Freakwater,Rock,2016
15510,4.343362,-1.2390351,-5.8197393,3.0,Velveteen Matador,"Live on WFMU's Three Chord Monte with Joe Belock - February 22, 2016",Freakwater,Rock,2016
15511,0.50448257,7.1735067,4.971599,0.0,At the Gym,The Hidden Woman,Glove Compartment,Rock,2005
15512,-7.6474466,-1.9900838,-1.3973174,0.0,At the Disco,The Hidden Woman,Glove Compartment,Rock,2005
15513,3.0561967,-0.6534516,7.5625463,0.0,Signs on the Ceiling,The Hidden Woman,Glove Compartment,Rock,2005
15514,-0.4699008,-0.9504163,-0.25523016,0.0,Singersongwriters,The Hidden Woman,Glove Compartment,Rock,2005
15515,1.3481911,8.046557,-1.3708663,4.0,Cemetery,New Numbers,Glove Compartment,Rock,2005
15516,6.6270185,0.41735762,-2.599674,5.0,Ecclesiastes 5-3,Speechless Brothers,Speechless Brothers,Rock,2009
15517,-7.5206213,-0.123231076,-3.7559295,0.0,Cry,Live at WFMU on Joe Belock's Show on 5/20/2008,The Hall Monitors,Rock,2008
15518,-2.5129848,6.1830125,-2.308194,0.0,Summer Fun,"Live at WFMU on The Cherry Blossom Clinic with Terre T on June 18, 2011",The Barracudas,Rock,2011
15519,-3.0879548,-4.798724,3.034276,0.0,Woody,"Live at WFMU on The Cherry Blossom Clinic with Terre T on June 18, 2011",The Barracudas,Rock,2011
15520,-1.3008555,-1.222848,0.5716504,0.0,Middle Class Blues,"Live at WFMU on The Cherry Blossom Clinic with Terre T on June 18, 2011",The Barracudas,Rock,2011
15521,-0.84444964,3.0178773,3.174191,0.0,the process of imagining,the process of learning,los pilotos,Rock,2016
15522,2.7292366,-5.0559125,1.1445304,0.0,silt gray stones,cloud on clouds,los pilotos,Rock,2016
15523,-5.016925,3.303809,0.47962585,0.0,vanalem,the gospel of humidity,los pilotos,Rock,2016
15524,-5.163191,-5.668394,-3.6358812,0.0,Why Dont You Trust Me,Ice Machine,Six Star General,Rock,2006
15525,-2.9417963,-0.25695446,-3.0550869,0.0,Sun Up,Already On One,Six Star General,Rock,2009
15526,-7.6736813,-2.5303457,-0.06878052,0.0,Staff On The Back,Already On One,Six Star General,Rock,2009
15527,-0.5500738,-4.069599,-4.034681,0.0,Tomorrow Never Comes,Live at WFMU on the Cherry Clossom Clinic on 1/17/2009,Magic Christian,Rock,2009
15528,0.15104948,1.1643814,-2.7473736,0.0,Turn Up,Live at WFMU on the Cherry Clossom Clinic on 1/17/2009,Magic Christian,Rock,2009
15529,-2.9522216,-0.7691358,-0.48211074,0.0,The Good Life,Uncontrollable Mumbles,Aviv Mark,Rock,2004
15530,1.8005801,6.8532577,-2.4043741,4.0,I Knew a Women,Uncontrollable Mumbles,Aviv Mark,Rock,2004
15531,5.9009027,4.704966,0.045222964,6.0,Shades,Straight To the Heart,Pierced Arrows,Rock,2009
15532,-0.16947567,-0.8082988,-0.9169751,0.0,The Wait,Straight To the Heart,Pierced Arrows,Rock,2009
15533,4.6963596,6.1803317,-0.91361076,2.0,In My Brain,Straight To the Heart,Pierced Arrows,Rock,2009
15534,4.665775,-2.9184523,5.5708556,0.0,Waiting For The Light (Featuring Abhi S.V. & snowflake),Bez alboma,Vpopolam,Rock,2014
15535,-6.4081216,2.852152,-1.5618354,0.0,Track 2,Bez alboma,Vpopolam,Rock,2014
15536,0.9616222,3.0138352,-3.5665493,7.0,Breathing,Greatest Hits,Lifehouse,Rock,2017
15537,0.9651666,2.2875655,-4.698261,7.0,Hanging By A Moment,Greatest Hits,Lifehouse,Rock,2017
15538,0.7252659,2.8416438,-4.1879177,7.0,First Time,Greatest Hits,Lifehouse,Rock,2017
15539,-6.7950306,-1.121505,4.1102595,0.0,Consider Yourself a Hero,Live at WFMU on Cherry Blossom Clinic with Terre T's Show on 11/15/2002,Means,Rock,2002
15540,3.5537395,3.143412,3.754922,0.0,I'm On,Live at WFMU on Cherry Blossom Clinic with Terre T's Show on 11/15/2002,Means,Rock,2002
15541,-6.0931997,0.5623998,5.709473,0.0,Primitive,Live at WFMU on Cherry Blossom Clinic with Terre T's Show on 11/15/2002,Means,Rock,2002
15542,-5.062549,4.7117534,-1.4550325,0.0,Moog,Live at WFMU on Liz Berg's Show on 11/24/2008,Golden Triangle,Rock,2008
15543,4.2030134,-3.8893118,4.215851,0.0,Black Paste,"Live at WFMU on Diane's Kamikaze Fun Machine - October 31, 2013",VAZ,Rock,2013
15544,-4.67055,1.1148292,-0.6753308,0.0,Arm Bone,"Live at WFMU on Diane's Kamikaze Fun Machine - October 31, 2013",VAZ,Rock,2013
15545,0.19699049,2.6936927,0.7124089,0.0,Hyperslog,"Live at WFMU on Diane's Kamikaze Fun Machine - October 31, 2013",VAZ,Rock,2013
15546,0.08060475,1.1789315,-3.034063,0.0,I Whipped Mighty Thor's Ass,Loved Like a Milkshake: A Tribute to Wesley Willis,Twice,Rock,2003
15547,-2.522116,1.5105376,3.6212413,0.0,Utopia (instrumental),Shangri-La (Instrumentals),YACHT,Rock,2011
15548,3.8201017,-0.08598353,-1.6208426,0.0,Love In The Dark (instrumental),Shangri-La (Instrumentals),YACHT,Rock,2011
15549,-7.1061387,-2.2854075,-2.5291214,0.0,Shangri-La (instrumental),Shangri-La (Instrumentals),YACHT,Rock,2011
15550,-1.4506384,-7.3464828,-4.3941016,0.0,I Walked Alone (instrumental),Shangri-La (Instrumentals),YACHT,Rock,2011
15551,2.7653756,-2.7995942,-2.2962282,0.0,Triplets,Manifesto of The Moment,The Butcherings,Rock,2009
15552,4.2998023,5.6020474,-3.2861147,2.0,Burning Bridges,Bad Night Moon Shadow,Bad Night Moon Shadow,Rock,2013
15553,6.3728724,-0.84344923,-3.5229278,5.0,No Vacancy,No Vacancy,OneRepublic,Rock,2017
15554,0.49453685,6.319749,-4.84221,1.0,Acid Casualty,Fuck Ton on Marty McSorley's Show 02/08/11,Fuck Ton,Rock,2011
15555,4.3141785,5.762196,-3.3002388,2.0,Temptation (Full Version),Temptations,Fake Cats Project,Rock,2016
15556,1.1126045,-3.0695484,7.575851,0.0,The Four Faces of Taganka Square (Full Version),Temptations,Fake Cats Project,Rock,2016
15557,4.4060793,-1.8937182,0.7490476,0.0,Stars,Live at WFMU on Keili's Show 11/28/08,Sakura Madams,Rock,2008
15558,-2.3713665,-3.3355424,3.6729162,0.0,Sad Robot,netBloc Vol. 11: The Raw and the Cooked,Pornophonique,Rock,2007
15559,-0.41283277,-3.1172383,-7.206547,0.0,Until The End,"Live on WFMU's Dark Night of The Soul with Julie - May 9, 2013",The Laurels,Rock,2013
15560,-7.4755816,0.6775206,1.3065143,0.0,Pharmakustik - Nigral Perfusion,June 2011,Clinical Archives Mix,Rock,2011
15561,2.3030603,-1.594612,4.128651,0.0,Fake Plastic Heads - Sweet Cement,June 2011,Clinical Archives Mix,Rock,2011
15562,2.801609,-5.9186296,-3.081252,0.0,Pamba - untitled 03,January 2011,Clinical Archives Mix,Rock,2011
15563,0.5148116,0.043905113,6.049119,0.0,The Cruels - Infesto,March 2011,Clinical Archives Mix,Rock,2011
15564,-6.040892,2.0335119,4.8969274,0.0,Ultra Birth/ Untitled,"Live at WFMU on What Was Music? with Marcel M, 10/19/16",Conduit,Rock,2016
15565,3.7271876,-5.9110537,4.9404078,0.0,Opening the Mouth/ Salt,"Live at WFMU on What Was Music? with Marcel M, 10/19/16",Conduit,Rock,2016
15566,1.8691282,5.842229,-6.4092164,1.0,People Die,"Live on WFMU with Terre T - August 10, 2013",Apache,Rock,2013
15567,6.954434,0.6536044,0.6818586,6.0,Fingerbanger,"Live on WFMU's Evan ""Funk"" Davies show July 7th 2010",Apache,Rock,2010
15568,4.0176325,5.348569,-2.1110067,1.0,Hit The Clubs,"Live on WFMU's Evan ""Funk"" Davies show July 7th 2010",Apache,Rock,2010
15569,1.8256963,-0.6186268,7.3098617,0.0,My Reason to Believe,I'm Laura Palmer EP,Neurotic Wreck,Rock,2013
15570,-4.813134,-5.826731,0.2111061,0.0,I'm Laura Palmer,I'm Laura Palmer EP,Neurotic Wreck,Rock,2013
15571,1.1013858,-0.6312309,-5.3148594,0.0,Please Man,"Live on WFMU for Burn It Down! with Nate K, 2/5/2017",The Golden Grass,Rock,2017
15572,6.799538,0.0009551591,-0.86423457,5.0,Catch Your Eye/Get It Together,"Live on WFMU for Burn It Down! with Nate K, 2/5/2017",The Golden Grass,Rock,2017
15573,0.19708186,1.2421658,-2.34117,0.0,Fuck And Argue,Bless Your Heart,Fit and the Conniptions,Rock,2007
15574,-4.7387676,-0.063160695,-4.573932,0.0,Bless Your Heart,Bless Your Heart,Fit and the Conniptions,Rock,2007
15575,1.056576,3.4468548,-7.3522115,3.0,Freezeframe Shutters,Bless Your Heart,Fit and the Conniptions,Rock,2007
15576,0.05336029,2.6856346,0.66227514,0.0,Jackie Wood,"Live on WFMU's Cherry Blossom Clinic, Nov.13, 2010",Box Elders,Rock,2010
15577,-0.16468099,-2.7934625,-4.1722674,0.0,Alice + Friends,"Live on WFMU's Cherry Blossom Clinic, Nov.13, 2010",Box Elders,Rock,2010
15578,4.242506,1.9894364,-6.491714,1.0,Mary's Song,Yuletide Entertainments (2012),Renee & Marc Hoogstad,Rock,2012
15579,-1.4672129,-0.9169255,-2.0805619,0.0,Once in Royal David's City,Yuletide Entertainments (2012),Aaron DeVries,Rock,2012
15580,1.0594589,-2.734737,8.10283,0.0,Invisible Tape,Sing Like Birds,Celesteville,Rock,2009
15581,1.3861951,0.9911047,5.602351,0.0,Limbodrome,Exotica,Juanitos,Rock,2007
15582,0.20124108,1.2489215,-2.5006373,0.0,El Cha Cha Man,Exotica,Juanitos,Rock,2007
15583,4.4916024,1.1401976,-5.608288,5.0,Morning Birds,Speedbath (working),Kristin Hersh,Rock,2009
15584,-3.497639,-4.692365,6.4076567,0.0,Static,Speedbath (working),Kristin Hersh,Rock,2009
15585,-6.621968,-1.8149666,-1.5724684,0.0,Quality Desire,MALLL,Pouffe,Rock,2011
15586,0.18178844,4.36911,-4.729491,7.0,Wolf,"Live on WFMU's The John Allen Show - December 11, 2013",Kidney Brothers (The Numbers Band),Rock,2013
15587,0.79716665,4.344586,1.7190046,0.0,Hopes Up High,Live at WFMU on Scott's Show on 11/9/2001,Mink Lungs,Rock,2001
15588,-4.5786476,2.2389672,4.6115117,0.0,Anchovy,Live at WFMU on Scott's Show on 11/9/2001,Mink Lungs,Rock,2001
15589,0.3531022,-0.5566962,7.254703,0.0,Swaggart,Live at WFMU on Scott's Show on 11/9/2001,Mink Lungs,Rock,2001
15590,-6.8529844,4.0074105,-2.699192,0.0,Summer of Love,Live at WFMU on Talk's Cheap 10/13/2009,The Fresh & Onlys,Rock,2009
15591,-6.1600404,-0.36850792,-2.1092162,0.0,0.5 ascension,Sonic Maps and Pictographs for Our Haunted Children in these Dark Times,Aglow Hollow,Rock,2017
15592,5.0693183,5.962548,-0.9744555,2.0,No More Apologies,"Live on Redundancy Radio with DJ Disk Jockey: Aug 20, 2014",Désir Decir,Rock,2014
15593,-0.6163185,0.21670681,1.6450335,0.0,With SARS Ill Ride The Wind,Live at WFMU on Diane's Show on 11/6/2008,Triclops!,Rock,2008
15594,-0.8561375,0.7756364,1.5215813,0.0,Images,"Live on WFMU's Dark Night of The Soul with Julie - August 29, 2013",Bleeding Rainbow,Rock,2013
15595,6.610208,-0.26744556,-1.6647447,5.0,Not As Pretty,Live at WFMU on Three Chord Monte July 3rd 2012,The Sights,Rock,2012
15596,4.5156245,-0.048843034,-5.3820753,5.0,Anything to Anyone,Live at WFMU on Three Chord Monte July 3rd 2012,The Sights,Rock,2012
15597,5.141985,0.82694346,-4.2517543,5.0,Not As Pretty,Live on WFMU's The Evan Funk Davies Show 12/08/10,The Sights,Rock,2010
15598,-0.70765793,2.2552357,6.9342585,0.0,Woman with a Suitcase,"Live on WFMU with Scott Williams - October 20, 2014",Little Band of Sailors,Rock,2014
15599,0.55512464,-1.0447565,2.9546976,0.0,What She Goth That I Ain't Goth,Music for Vampires,The Bloody Hells,Rock,2009
15600,4.2309685,-2.0917478,-2.4736645,0.0,Shock Collared,Live at WFMU on Pat Duncan's Show 11/20/08,The Bristles,Rock,2009
15601,6.498607,-1.1430153,1.9621282,0.0,Attitude Problem,Live at WFMU on Pat Duncan's Show 11/20/08,The Bristles,Rock,2009
15602,-6.079563,0.5659345,5.7615266,0.0,Let's Do Right I Want Him,"Live at WFMU's Monty Hall: Sep 13, 2015",The Pandoras,Rock,2015
15603,-0.6322903,5.8185797,-0.9176644,0.0,I Invented You!,Attack of the Has-Been Androids,RoMak and the Space Pirates,Rock,2009
15604,0.17555623,-1.3237686,-2.5474496,0.0,"No, Not Ever",Attack of the Has-Been Androids,RoMak and the Space Pirates,Rock,2009
15605,3.1057873,2.6040437,-7.164635,3.0,Graphite Will Grovel,Attack of the Has-Been Androids,RoMak and the Space Pirates,Rock,2009
15606,-7.5588374,-0.100294344,-3.8409352,0.0,Retirement Song,Attack of the Has-Been Androids,RoMak and the Space Pirates,Rock,2009
15607,-1.9349623,0.5703624,-0.5845578,0.0,Driving,Attack of the Has-Been Androids,RoMak and the Space Pirates,Rock,2009
15608,0.3999728,4.5794067,-0.80868626,0.0,Get Up (Throw Down Remix),The Good Fight XE,Mr. Bitterness And The Guilty Pleasures,Rock,2014
15609,5.155927,-0.50619614,3.5089862,0.0,Talk To Tracey,netBloc Vol. 43: ANTIPETROMUSICABIOTIC,Mr. Bitterness And The Guilty Pleasures,Rock,2013
15610,2.06599,1.326303,-4.7543654,3.0,Koltrejn Jebe Lolito (Posvečeno Slednji),Life Without Anus,Zoambo Zoet Workestrao,Rock,2004
15611,0.6095726,3.6669087,-5.603333,7.0,Žudaj,Life Without Anus,Zoambo Zoet Workestrao,Rock,2004
15612,3.954925,4.879602,-3.527041,2.0,Teenage Brain/Girls With Pearls,"Live on WFMU's Cherry Blossom Clinic with Terre T - May 3, 2014",Sonic Avenues,Rock,2014
15613,0.16508369,-1.0468668,-0.93023026,0.0,wie weich (CC BY-NC-SA 3.0),a2n Creative Commons Compilation 2010 // all2gethernow,/'angstalt/,Rock,2010
15614,-2.5860305,3.9287348,0.6767649,0.0,Catcher in the Rye Bread,Conspiracy A​-​Go​-​Go,The Crytearions,Rock,2013
15615,7.2006845,1.6950241,-0.31359565,6.0,John Fitzgerald Kennedy,Conspiracy A​-​Go​-​Go,Le Rug,Rock,2013
15616,-0.8132628,2.6836085,3.3584502,0.0,Five Bullets,Conspiracy A​-​Go​-​Go,Eye Ocean,Rock,2013
15617,2.2480395,-1.3021935,2.5495648,0.0,Marina,Conspiracy A​-​Go​-​Go,ST 37,Rock,2013
15618,5.4210434,-0.3955715,4.8827705,0.0,Get Outta Dallas,Conspiracy A​-​Go​-​Go,Mal Thursday and the Cheetahs,Rock,2013
15619,-2.050689,-3.3105497,-4.0233912,0.0,Simple as That,"Live on WFMU from Beerland, Austin TX 3/17/2012",Death of Samantha,Rock,2012
15620,-0.9222068,-3.3349984,1.3947629,0.0,Astrobilly,Bam Bam,Bam Bam,Rock,2007
15621,1.990731,-6.2039423,-4.8765492,0.0,Sin las patas traseras,Bam Bam,Bam Bam,Rock,2007
15622,1.4805125,-7.443962,4.1485577,0.0,Wasteland,Heroin UK,Heroin UK,Rock,2009
15623,2.1057222,-0.2662565,2.6049008,0.0,"New Western Anthem (live at Cake Shop, 2008)",Live at Cake Shop 1/12/2008,Obits,Rock,2008
15624,6.438623,-0.7008142,-2.978929,5.0,"Milk Cow Blues (Caledonia Lounge, 2011)",Live at Caledonia Lounge 3/21/2011,Obits,Rock,2011
15625,-4.0974913,-2.314888,-3.779,0.0,"Pine On (Caledonia Lounge, 2011)",Live at Caledonia Lounge 3/21/2011,Obits,Rock,2011
15626,3.2398348,-0.35889474,-4.285961,5.0,"Fake Kinkade (Live at WFMU, 2009)","Live at WFMU on Evan ""Funk"" Davies show 4/21/2009",Obits,Rock,2009
15627,1.8868618,-3.8605976,-5.32931,0.0,"Beggin' Dogs (@ Empty Bottle, 2011)",Live at The Empty Bottle 3/12/2011,Obits,Rock,2011
15628,4.4372883,4.9642158,-1.6270756,2.0,Censorship Corvette Redo,"Live at WFMU on Hello Children with Faye, 8/21/16",Turnip King,Rock,2016
15629,3.0083354,3.562732,-4.990795,3.0,Rosy's On Safari,"Live at WFMU on Hello Children with Faye, 8/21/16",Turnip King,Rock,2016
15630,7.866109,-1.9406826,1.4100033,0.0,Ridin' Easy,"Live at WFMU on Distort Jersey with Deed Runlea April 5, 2012",Nude Beach,Rock,2012
15631,0.28932822,-0.2950397,1.799462,0.0,But Ya Know/Loser In The Game,"Live at WFMU on Distort Jersey with Deed Runlea April 5, 2012",Nude Beach,Rock,2012
15632,5.4722714,5.4671645,-1.0256479,2.0,Never Get Out,netBloc Vol. 14: Kills 99.9% of Bacterium Poppus Radiolus!,Brad Sucks,Rock,2008
15633,6.3005743,4.3232713,-0.48738378,2.0,Be Ok,La Station Radar,Jeans Wilder,Rock,2011
15634,-5.429643,-1.3215548,-0.30774063,0.0,Christ,Everybody Loves Ramsden,Ramsden,Rock,2014
15635,1.2061194,6.737861,-5.8670187,1.0,6 AM,Live at WFMU on Terre T's Show on 8/23/2008,Skybombers,Rock,2008
15636,-6.5975943,1.6765889,-3.6031694,0.0,Fastball,"Live on WFMU's Redundancy Radio with DJ Disc Jockey - October 1, 2014",Citizen Blast Kane,Rock,2014
15637,-4.450484,4.960804,1.1541295,0.0,Sandwich Time,"Live on WFMU's Redundancy Radio with DJ Disc Jockey - October 1, 2014",Citizen Blast Kane,Rock,2014
15638,-6.1669664,4.2761283,2.9169416,0.0,Timmy Forsythe,"Live on WFMU's Redundancy Radio with DJ Disc Jockey - October 1, 2014",Citizen Blast Kane,Rock,2014
15639,-0.8526478,0.71501213,8.4582815,0.0,Ultimate Painting,"Live on WFMU with Evan ""Funk"" Davies - October 29, 2014",Ultimate Painting,Rock,2014
15640,2.2606416,1.3685044,-4.7204146,3.0,Yellow,FrostWire Creative Commons Mixtape 2 Side A,Sarah Fimm,Rock,2011
15641,1.3743644,0.9238756,8.096625,0.0,Magnetic Waves - Alternate Guitar Solo,Magnetic Waves (WBR 17),Philip Lynch,Rock,2009
15642,-6.2041254,1.7516272,5.615652,0.0,It's Just a Room,It's Just a Room (WBR 30),Philip Lynch,Rock,2010
15643,-2.0307267,6.4906244,2.769824,0.0,In the End,Live at WFMU on Pat Duncan's show 1/15/2009,Mondo Topless,Rock,2009
15644,0.80576766,4.003395,1.6502292,0.0,InterviewPortion,Live at WFMU of Joe Belock's Show 6/19/2008,Miss Derringer,Rock,2008
15645,-6.9967217,-1.1150256,-5.104241,0.0,Train Wreck Blues,Live at WFMU of Joe Belock's Show 6/19/2008,Miss Derringer,Rock,2008
15646,-3.5232794,4.420604,6.0095315,0.0,Death By Desire,Live at WFMU of Joe Belock's Show 6/19/2008,Miss Derringer,Rock,2008
15647,2.4074361,6.3453255,-6.1675224,1.0,Tonight I've Got a Bottle,Live at WFMU of Joe Belock's Show 6/19/2008,Miss Derringer,Rock,2008
15648,1.6791116,-7.5174823,2.4021404,0.0,"Eager, Too Eager",netBloc Vol. 33: You can get with this...,Giraffe,Rock,2011
15649,3.4919505,1.3933343,6.3556533,0.0,Housework,Facts To Guide Your Move,Apache Tomcat,Rock,2015
15650,-4.218852,-1.5825303,7.683359,0.0,Toad,What's Later?,Apache Tomcat,Rock,2014
15651,-7.872537,2.8961942,-0.033159245,0.0,Love (What Is It For),What's Later?,Apache Tomcat,Rock,2014
15652,-7.6169376,-0.3341677,3.4084282,0.0,Not Just Your Song Anymore,What's Later?,Apache Tomcat,Rock,2014
15653,-5.745326,-2.2947783,-3.6387236,0.0,Tranny,What's Later?,Apache Tomcat,Rock,2014
15654,-0.006199749,4.8982167,-2.9231997,7.0,Neon Politik,Thank You,The Franks,Rock,2009
15655,0.07905752,5.206166,-2.4225073,4.0,Neon Politik,Un EP,The Franks,Rock,2008
15656,6.3764386,-0.6303776,-3.6155915,5.0,Diamond Girl,Classic Rock 70s,Seals and Crofts,Rock,2017
15657,6.0608225,-0.53752905,-3.730275,5.0,Fertile Ground,"Live at WFMU on Brian Turner's Show on July 5, 2011",Milk Music,Rock,2011
15658,2.1257355,2.305239,4.8582287,0.0,Volvera,"Live on WFMU's Three Chord Monte with Joe Belock - April 23, 2013",Los Vigilantes,Rock,2013
15659,-5.072021,-4.3894677,-4.395306,0.0,Nunca Sabras,"Live on WFMU's Three Chord Monte with Joe Belock - April 23, 2013",Los Vigilantes,Rock,2013
15660,-2.3448374,1.230993,5.6264195,0.0,Dog,Live at WFMU on Scott McDowell's Show 1/7/09,Zola Jesus,Rock,2009
15661,-1.5588727,-6.8696814,-1.4908017,0.0,Orthodox,Live at WFMU on Scott McDowell's Show 1/7/09,Zola Jesus,Rock,2009
15662,6.1264515,-1.1330034,-3.3916507,5.0,how do you sleep?,american dream,LCD Soundsystem,Rock,2017
15663,1.3593091,6.550167,-5.9894795,1.0,Squaw,"Live on WFMU's Cherry Blossom Clinic with Terre T - October 5, 2013",Spray Paint,Rock,2013
15664,1.1368649,7.748053,-5.009941,1.0,Chris's Theme,"Live at WFMU on Brian Turner's Show: Oct 20, 2015",Spray Paint,Rock,2015
15665,0.5430304,3.167906,-0.9632839,0.0,Masked Life,L'Ultima Ora,Aching Beauty,Rock,2004
15666,3.9181426,-0.1629749,4.9215393,0.0,Lost,L'Ultima Ora,Aching Beauty,Rock,2004
15667,0.8749277,7.670177,-5.125035,1.0,Birthday Song,"Live on WFMU's Cherry Blossom Clinic with Terre T - September 14, 2013",Cuntz,Rock,2013
15668,-2.7916791,-2.8488421,-1.1249014,0.0,'Nuff Said,"Live at WFMU on the Cherry Blossom Clinic with Terre T on April 14, 2012",Chain & The Gang,Rock,2012
15669,-7.9996896,-1.3715104,-0.12943615,0.0,Certain Kinds Of Trash,"Live at WFMU on the Cherry Blossom Clinic with Terre T on April 14, 2012",Chain & The Gang,Rock,2012
15670,3.5905979,3.0895586,3.696521,0.0,Hazing,"Live at Primavera Sound, Barcelona 5/29/09",Throwing Muses,Rock,2009
15671,-4.5840383,-0.16503319,4.18013,0.0,Interview,Live on WFMU's Distort Jersey City with Deed Runlea 11/14/2012,Thee Nodes,Rock,2012
15672,1.7967101,-1.8229423,1.6138701,0.0,My Mask,Live on WFMU's Distort Jersey City with Deed Runlea 11/14/2012,Thee Nodes,Rock,2012
15673,1.3815634,6.0420156,-0.36767584,4.0,Marc's Song,Live on WFMU's Distort Jersey City with Deed Runlea 11/14/2012,Thee Nodes,Rock,2012
