,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
21056,-6.099444,-1.1309823,2.0886998,2.0,Walk on the Fire,Demos,Edith Frost,Country,2004
21057,5.378516,2.6362686,-0.10111772,0.0,his and her's,Folkrock,On Tour,Country,2014
21058,-2.604914,-0.37672216,4.351375,4.0,november hits hard,On Tour,On Tour,Country,2012
21059,-5.165886,1.175315,1.5613557,1.0,Ease My Mind,"Live on WFMU with Irene - July 14, 2014",Michaela Anne,Country,2014
21060,-2.7815835,-1.7768028,3.6492288,4.0,Lift Me Up,"Live on WFMU with Irene - July 14, 2014",Michaela Anne,Country,2014
21061,0.015442131,-0.43794677,2.6449332,7.0,Honest Lovers,Honest Lovers,Crete Boom,Country,2011
21062,-4.792506,-2.3084657,3.4156518,3.0,Blankets of Sky,Honest Lovers,Crete Boom,Country,2011
21063,7.3829103,1.8759395,-0.7320208,0.0,Cordelia Elsewhere,"Live on WFMU's Three Chord Monte with Joe Belock - February 22, 2016",Freakwater,Country,2016
21064,-2.86885,-2.254322,-4.636805,0.0,What The People Want,"Live on WFMU's Three Chord Monte with Joe Belock - February 22, 2016",Freakwater,Country,2016
21065,-2.6482801,-2.4062219,1.8487712,5.0,Gravel Beach,Gravel Beach,Pheasant,Country,2013
21066,-1.9393623,4.595846,3.029332,0.0,Examining My Parts,Pheasants Will Cross The Road/ The Very Thin Line,Uke Stanza,Country,2010
21067,2.5450797,-4.50437,-0.7622503,0.0,Spam Jam,Pheasants Will Cross The Road/ The Very Thin Line,Uke Stanza,Country,2010
21068,4.7321396,-4.1804137,-4.787631,0.0,Oral Hygienist,Pheasants Will Cross The Road/ The Very Thin Line,Uke Stanza,Country,2010
21069,0.5663854,-0.11861716,-7.9781485,0.0,Song for Mister Flea,"If you're a heartbreaker, you got a broken heart",Dallas Kincaid,Country,2008
21070,7.120693,-1.1769457,-4.0970044,0.0,Rain on my grave,"If you're a heartbreaker, you got a broken heart",Dallas Kincaid,Country,2008
21071,-0.73807436,-4.357043,-1.4766973,0.0,Friends,Phoning It In 04/12/07,The Black Swans,Country,2007
21072,-2.7294052,-5.983826,1.6621672,6.0,Don't Worry Baby,La Bamba,Los Lobos,Country,2018
21073,6.960101,-1.164919,-3.5061066,0.0,Cool Driver,Live at WFMU on Joe Belock's Show on 6/19/2003,Immortal Lee County Killers,Country,2003
21074,-3.061566,2.1511195,-3.8439572,0.0,Manchu Suite,Manchu Suite,Francesco Fusaro,Country,2016
21075,-3.8001695,3.3063786,-2.2897625,0.0,Sierra Nevada Torpedo,Snake Oil Salesmen,Snake Oil Salesmen,Country,2012
21076,-0.8069542,-1.6941376,-2.4456918,0.0,Crow Jane,"Live on WFMU with Todd-o-phonic Todd - October 24, 2015",Holly Golightly & The Brokeoffs,Country,2015
21077,-1.3751938,2.5963817,2.1452992,0.0,In The Eyes Of,Phoning It In 06/19/08,Mild Winter,Country,2008
21078,-2.0745392,-7.791732,0.16383226,0.0,You're My Way Home,Phoning It In 06/19/08,Mild Winter,Country,2008
21079,-6.96369,-4.6670976,3.1445947,6.0,One More Night,Phoning It In 06/19/08,Mild Winter,Country,2008
21080,-2.7116735,-2.9612021,4.258408,4.0,We Came Together But We're Going Home Alone / Charmed Life,Live at WFMU on Three Chord Monte 1/26/2010,The Dark Brothers,Country,2010
21081,0.09517964,-1.2373304,6.356107,0.0,1000 Beers,Canadiana,Factories and Alleyways,Country,2013
21082,5.9252634,-2.8670394,2.7786705,0.0,Birds And Village Sounds & Rain In Pokhara,Field Recordings From India & Nepal,Jani Hirvonen,International,2007
21083,9.345991,-1.2768651,-0.6763323,0.0,"Chickensong With Irritated Dogs In Hotel Shiv Shakti, Laxman Jhula, Rishikesh",Field Recordings From India & Nepal,Jani Hirvonen,International,2007
21084,-4.037344,6.2209635,-2.4948332,0.0,Sounds From Varanasi,Field Recordings From India & Nepal,Jani Hirvonen,International,2007
21085,-2.7513912,-2.091355,-3.073333,0.0,Tannhauser Gate,The Warbird EP,Tri-Tachyon,International,2016
21086,-1.2038012,2.4534855,2.3549204,7.0,American Idiot,Greatest Hits: God's Favorite Band,Green Day,Experimental,2017
21087,0.1272735,6.965201,4.5281105,0.0,Deck the Halls,En attendant Noël...,The HoHoHos!,Experimental,2012
21088,6.2492447,-2.7513454,-3.806875,0.0,What Child Is This (Greensleeves),En attendant Noël...,Allison Crowe,Experimental,2012
21089,2.3025446,6.247768,3.4305072,0.0,Starships,Ultimate Pitch Perfect (Original Motion Picture Soundtrack),Nicki Minaj,Experimental,2015
21090,4.0469675,-5.7653465,0.9314889,0.0,Auld Lang Syne,Holiday Cassingle,Wooden Shjips,Experimental,2008
21091,-3.9196029,4.181831,0.7170107,0.0,Auld Lang Syne,Auld Lang Syne,René Vis,Experimental,2005
21092,-2.7100987,-2.0361316,-0.4890653,0.0,Auld Lang Syne (End Is Near Mix),Auld Lang Syne,John Louis Kluck,Experimental,2005
21093,3.5910926,5.091935,-5.127724,0.0,Auld Lang Syne,Auld Lang Syne,Chenard Walcker,Experimental,2005
21094,4.959839,3.1064787,6.0598516,0.0,Awdlngsine,Auld Lang Syne,Gimp Nipples,Experimental,2005
21095,0.5570971,-3.7862382,-1.509294,0.0,Auld Lang Syne,Auld Lang Syne,Fresh Nelly,Experimental,2005
21096,-4.448918,-1.9000895,-3.245214,0.0,Christmas Shopping at the Dollar Store,The Xmas Split,Donnie Ozone,Experimental,2016
21097,4.715621,4.4506073,3.267011,0.0,White Christmas,Christmas Hits,Michael Bolton,Experimental,2018
21098,-6.425371,1.822682,-2.2047548,0.0,Joy to the World,Christmas Music,Nat King Cole,Experimental,2015
21099,-5.660885,-1.905399,5.5514736,2.0,Driving Home for Christmas,Fairytale of New York,Chris Rea,Experimental,2017
21100,-3.564811,2.1135445,2.8771522,7.0,"O Come, O Come, Emmanuel",XMAS Compilation 2010,fluidvolt,Experimental,2010
21101,-7.8642282,-3.9201167,1.756778,2.0,O Come O Come Emmanuel,Christmas Carols And Songs,IKOS David Clifton with the choirs of Peterborough Cathedral,Experimental,2002
21102,-4.067583,5.663104,3.95232,0.0,Bethlehem Down,Christmas Carols And Songs,IKOS David Clifton with the choirs of Peterborough Cathedral,Experimental,2002
21103,-6.6761193,2.2792108,2.4914007,1.0,"Infant Holy, Infant Lowly",Christmas Carols And Songs,IKOS David Clifton with the choirs of Peterborough Cathedral,Experimental,2002
21104,3.6703641,-2.4772027,5.095252,0.0,You're A Grand Old Flag,vosotros presents: ¡ YES WE PUEDE !,weyou,Experimental,2009
21105,-7.314361,-2.6252344,3.2017183,2.0,I'm dreaming of a Black Christmas,Happy Holidays from Spleen Coffin (Various Artists),Blakk Sweat,Experimental,2004
21106,5.690739,6.033188,-0.031360667,0.0,Pere Noel,Happy Holidays from Spleen Coffin (Various Artists),Les Oreilles,Experimental,2004
21107,-0.00381087,-1.0646106,6.6735306,0.0,Kamikaze Economy Christmas,Thee Christmas Mix Tape (2010),Travis Taylor,Experimental,2010
21108,-1.6100985,-0.5601124,0.9000947,0.0,Little Things That Kill - The First Noel,Christmas Candy from The Netherlands,coverclub.nl,Experimental,2009
21109,5.267746,-5.5539436,-1.7781469,0.0,(chat w/ Rob Weisberg),Live at WFMU on Transpacific Sound Paradise 4/4/2009,Cordero,International,2009
21110,1.783008,0.94126993,-4.760599,0.0,Quique,Live at WFMU on Transpacific Sound Paradise 4/4/2009,Cordero,International,2009
21111,-0.2003394,5.764956,-2.1993718,0.0,VHS,Helipuerto Presidencial,Franco Luzzi,International,2015
21112,0.4210324,8.229865,0.15690857,0.0,Salvafashion,Helipuerto Presidencial,Franco Luzzi,International,2015
21113,3.6665325,1.3711845,4.1597447,0.0,Fabrica de acuerdos,Helipuerto Presidencial,Franco Luzzi,International,2015
21114,1.4339799,1.0875614,7.289623,0.0,Grieg Roach,The Preserving Machine,Lanark,International,2005
21115,-3.5261817,-3.6168716,-4.532267,0.0,Ganimedes de vuelta otra vez de nuevo,Ovnis a Mogollon,Lanark,International,2004
21116,-1.3947572,1.7991799,1.7471073,0.0,Olvidalo,Aguilas and Cobras,Brownout,International,2009
21117,0.3988878,6.7462606,0.5675255,0.0,You Were Never There,"Live at WFMU on This Is The Modern World with Trouble - April 12, 2011",Diego Garcia,International,2011
21118,-3.4986,-4.8878536,-3.099964,0.0,Esto Es Califas,Macondo,Fósforo,International,2007
21119,5.941816,-3.3602726,-3.7199073,0.0,Cumbia Bichera (Sokio Mix),Cumbia Bichera EP + remixes,El Remolón,International,2007
21120,0.30425993,9.665231,-0.5082692,0.0,Outro Dia,Sem Par,Diogo Cadaval,International,2011
21121,-3.347415,-3.9645233,-3.9372544,0.0,Todo Te Recuerda,Kuska,Gepel,International,2010
21122,-6.946885,0.106249124,-1.1263258,0.0,La Gata Bajo La Lluvia,"Live at WFMU on Transpacific Sound Paradise, 7/24/10",Chico Trujillo,International,2010
21123,-3.595031,-2.509791,3.9977832,3.0,Interview Segment 4,"Live at WFMU on Irwin's Show on August 3, 2011",Cracked Latin,International,2011
21124,-1.2791114,0.7147961,-7.1707697,0.0,Musician Introductions and Instrument Demonstrations,"Live at WFMU on Transpacific Sound Paradise August 6th, 2011",Sexteto Tabalá de Palenque,International,2011
21125,1.8458561,3.6858122,-8.080431,0.0,Solidão Gasolina,Live on WFMU's Transpacific Sound Paradise 12/19/2009,Curumin,International,2009
21126,1.039811,4.647778,5.3729486,0.0,Esperanza,Live on WFMU's Transpacific Sound Paradise 12/19/2009,Curumin,International,2009
21127,-0.10995301,5.059857,-3.389521,0.0,Intro,Live at WFMU on Transpacific Sound Paradise 1/7/10,Cuban Cowboys,International,2010
21128,-4.1340156,-5.6633754,3.3743858,6.0,Title Unknown,WFMU live broadcast from Barbes on Transpacific Paradise 4/11/09,Conjunto Guantanamo,International,2009
21129,,,,,Mariposas,Yva Las Vegass - I was born in a place of sunshine and the smell of ripe mangoes,Yva Las Vegass,International,2012
21130,-0.6189455,-2.1191642,-4.036356,0.0,Lifeline,Live on the Three Chord Monte with Joe Belock on WFMU November 17 2011,Live Ones,Rock,2011
21131,0.67266685,6.974827,-1.9599189,0.0,Right On Sister,Live on the Three Chord Monte with Joe Belock on WFMU November 17 2011,Live Ones,Rock,2011
21132,-3.1632106,0.47426492,-5.77904,0.0,We'll Take You Higher,Live on the Three Chord Monte with Joe Belock on WFMU November 17 2011,Live Ones,Rock,2011
21133,-2.6993513,-0.71148556,5.3899856,4.0,Drunk,"Live in Matt's Garage: July 7th, 2005",Chamomile,Rock,2005
21134,-2.8806608,-2.9858418,3.5655808,3.0,Suicidal Sunflower,"Live in Matt's Garage: July 7th, 2005",Chamomile,Rock,2005
21135,4.363151,-1.0758418,3.1756213,0.0,Botched Paw,"Live at the Pink House: January 12th, 2006",Chamomile,Rock,2006
21136,-0.4370265,4.0758276,5.449874,0.0,Headless Dolls,"Live at Jeff The Pigeon: February 28th, 2006",Chamomile,Rock,2006
21137,-1.5396214,-0.10664449,2.8429265,7.0,The Funeral Of Altruism,Plaszmadkaos,ID:VISION,Rock,2010
21138,-6.0432973,-4.883265,3.8682928,6.0,One Left to Jump (Kitty Suicide),"Ugh God! Not The M Room! (December 29th, 2009)",Ugh God,Rock,2009
21139,-5.75767,-4.188785,4.2942104,3.0,My Husband,"Ugh God! Not The M Room! (December 29th, 2009)",Ugh God,Rock,2009
21140,-5.7505503,-4.940552,4.516099,6.0,My Husband (Thank You Ryan and Everyone and Brian),Ugh God Fucks Drexel - Live @ WKDU,Ugh God,Rock,2008
21141,1.2013044,-7.102247,0.56187797,0.0,odea,S/T,Vetronova,Rock,2010
21142,3.63325,-6.345789,3.5890186,0.0,Texas #43,Record #001,Changing Holes,Rock,2008
21143,2.6243222,0.16226454,-0.20417857,0.0,#28,Record #001,Changing Holes,Rock,2008
21144,1.7975775,-3.7288249,-6.8004284,0.0,intro,"Live at WFMU on Talk's Cheap, Apr 18th 2013",Olneyville Sound System,Rock,2013
21145,6.9236126,3.9554217,-0.6973536,0.0,Open Your Heart,"Live on WFMU from Beerland, Austin TX 3/17/2012",The Men,Rock,2012
21146,-1.7027189,2.7061923,2.4520833,7.0,Standing In The Shadows,Live on Distort Jersey City with Deed Runlea 1/23/13,The Guts,Rock,2013
21147,-1.4615458,2.6423037,2.556301,7.0,Peaced Out,Live on Distort Jersey City with Deed Runlea 1/23/13,The Guts,Rock,2013
21148,3.5921314,-4.2745204,-3.4210963,0.0,Aching Awakening,L'Ultima Ora,Aching Beauty,Rock,2004
21149,-3.8000317,-0.8457291,4.9133234,4.0,Father's Day,mp3,Abominog,Rock,2009
21150,2.1834464,-4.3415456,4.6519504,0.0,Last Time,Pretty Shiny Things,Hearse Pileup,Rock,2013
21151,-3.4778602,-4.581616,-0.2950369,0.0,Museless,Live on WFMU's Distort Jersey City with Deed Runlea 10/10/12,Ylajali,Rock,2012
21152,-0.5339244,-3.7363873,0.99683297,0.0,Hey Liz,Live on WFMU's Distort Jersey City with Deed Runlea 10/10/12,Ylajali,Rock,2012
21153,-1.354047,-5.361538,4.108434,5.0,The Inner Galactic Experience Of Emily Dickinson And Sylvia Plath (radio edit),II (friendly radio version),The Grand Astoria,Rock,2010
21154,-3.2689636,-0.9807737,4.69267,4.0,Drinking My Own Sperm,Live at WFMU on Brian Turner's Show 1/13/09,Puffy Areolas,Rock,2009
21155,-2.084517,1.4487494,-0.29435986,0.0,Ballin' (2007 Raw Mix),We're Gonna Get You,Tyrannosaurus Dracula,Rock,2007
21156,-3.0052886,0.935216,-2.162787,0.0,Lone Wolf Blues,Satsangs In The Dark,Wings Of An Angel,Spoken,2011
21157,1.3166186,0.41245565,-2.8356068,0.0,Детство на связи,Синдром атаки старого мира,Павкашавет бантут,Spoken,2013
21158,1.0802389,-1.2034184,0.2418013,0.0,Мечта за мечтой,Синдром атаки старого мира,Павкашавет бантут,Spoken,2013
21159,2.044233,-1.4662826,3.1179442,0.0,Голоса на Лестнице Иакова,Сон прошлогоднего снега,Павкашавет бантут,Spoken,2015
21160,4.7791815,-3.0568655,-4.8129005,0.0,Долгое прощание,Сон прошлогоднего снега,Павкашавет бантут,Spoken,2015
21161,2.3477066,-5.9191356,3.4048297,0.0,Генри Дэвид Торо - Жизнь без принципа (Henry David Thoreau. Life Without Principle),Leaving the shelter,Павкашавет бантут,Spoken,2013
21162,-5.6077046,0.14796138,-4.344304,0.0,Морская,Ore Empyreum,Pk jazz collective & Pavkashavet Bantut,Spoken,2013
21163,0.20094007,4.3796096,1.0793523,0.0,Полеты в Истклан и сны о немецком парке развлечений,Ore Empyreum,Pk jazz collective & Pavkashavet Bantut,Spoken,2013
21164,-0.45268777,4.3718534,3.9201455,0.0,Cyclic Exchanges In Cerebral Hemispheres,Classwar Karaoke - 0015 Survey,Zreen Toyz,Spoken,2011
21165,0.384141,-4.649125,1.217686,0.0,Morads,Classwar Karaoke - 0015 Survey,Stormhat,Spoken,2011
21166,-4.5634904,4.991075,3.7252388,0.0,EntJuice,Classwar Karaoke - 0015 Survey,Megatory and Sound Inhaler,Spoken,2011
21167,-7.6327186,2.4232278,2.7720652,1.0,Borneo Stomp,Classwar Karaoke - 0015 Survey,Thomas Zunk,Spoken,2011
21168,0.193893,3.871317,2.5473855,0.0,Norebang Cataclasm,Classwar Karaoke - 0015 Survey,Bolide,Spoken,2011
21169,0.4078558,0.42911142,-4.6541996,0.0,And What An Awful Truth It Is,Classwar Karaoke - 0015 Survey,Captain Comedown,Spoken,2011
21170,-2.4424765,1.4121993,-4.613769,0.0,Spirit,Classwar Karaoke - 0015 Survey,Øystein Jørgensen,Spoken,2011
21171,0.3343908,3.868245,2.5854805,0.0,Il Dort Avec Ses Yeux,Classwar Karaoke - 0015 Survey,Chevo Légé,Spoken,2011
21172,-0.17922543,3.241485,5.258866,0.0,ee-ee-oo (Three Green Moons),Classwar Karaoke - 0015 Survey,Crash Duo,Spoken,2011
21173,5.1522503,3.4630778,0.19705643,0.0,Plasticked,Classwar Karaoke - 0015 Survey,Astrometria,Spoken,2011
21174,-7.889191,0.5391649,3.8182428,1.0,Don't Even,Classwar Karaoke - 0015 Survey,Ampersand and Zolan Quobble,Spoken,2011
21175,-0.93232775,-1.0679237,-6.2595224,0.0,Emerging,Classwar Karaoke - 0015 Survey,Richard Lainhart,Spoken,2011
21176,0.82675993,-4.506794,-0.90623736,0.0,Herfst,Mellsch,Mellsch,Spoken,2006
21177,4.098943,3.6177192,-5.1751666,0.0,Nacht,Mellsch,Mellsch,Spoken,2006
21178,4.388932,-2.0946357,1.8591129,0.0,Argumenten,Mellsch,Mellsch,Spoken,2006
21179,-8.667594,-1.1509315,1.9760696,2.0,Vandaag,Mellsch,Mellsch,Spoken,2006
21180,-4.251326,-4.8795633,3.5928023,3.0,Part 2,Live on WFMU's Miniature Minotaurs with Kurt Gottschalk May 4 2011,Vincent Barras & Jacques Demierre,Spoken,2011
21181,3.0153558,-6.1408935,2.6677434,0.0,Live Performance 2/20/09,Live at WFMU on Kurt Gottschalk's Show 3/26/2009,Jaap Blonk,Spoken,2009
21182,3.8237417,-3.3861048,2.1611805,0.0,my arm,Vol. 0,Brian Chippendale,Spoken,2012
21183,3.666561,-4.1961308,-5.8408275,0.0,marshal arts,Vol. 0,Twig Harper,Spoken,2012
21184,-5.344246,-1.792983,-5.80132,0.0,i love you,Vol. 0,Catherine Pancake,Spoken,2012
21185,-5.87315,-4.143741,-2.561267,0.0,Phoning It In 03/29/07,Phoning It In 03/29/07,Eric de Jesus Is Spoken Word,Spoken,2007
21186,7.162151,-3.0316029,-2.2781985,0.0,Part 6,Meet You At The 7-Eleven,Dale,Spoken,2004
21187,-7.8552155,1.7588667,2.7628407,1.0,Irony equals,Pillar of Light,Matthew Sforcina,Spoken,2010
21188,-1.6198832,0.5268165,5.2067437,7.0,Highway Killer - Cut+Go=RMX - AN 16-T 2.1,American Trilogy,Carsten Vollmer,Spoken,2011
21189,0.12779039,4.4023476,7.1878777,0.0,Marty Feldman,Accountants By Day,Keshco,Experimental,2010
21190,-1.6136007,3.5635538,-3.2869883,0.0,Cryin in the Delta Wind,Seed64,Mutherpluckin' B,Experimental,2010
21191,1.4187955,0.73809046,1.6553856,0.0,One Man And His Piano,Seed64,Linus Akesson,Experimental,2010
21192,-0.44813287,-3.898703,0.9902149,0.0,Usaaagi (Usagi Yojimbo),Seed64,Petar Alargic,Experimental,2010
21193,2.121431,-0.10543464,0.7728472,0.0,Kairo,Salam,Salam,International,2005
21194,0.71051466,-7.93547,0.07035781,0.0,Bahar Patlatan,Demolar 2007-2008,Hayvanlar Alemi,International,2008
21195,-6.2881856,-3.3292205,4.1647816,3.0,Day Ride,Flux Bikes,Flux Bikes,International,2010
21196,-6.528281,-5.4753685,3.19639,6.0,Chain Gang,Flux Bikes,Flux Bikes,International,2010
21197,-7.8449616,0.056336213,4.066476,2.0,Coasting,Flux Bikes,Flux Bikes,International,2010
21198,-5.3589587,0.7125076,-2.8397017,0.0,Ogum,Terrero De Jesus,Terrero De Jesus,International,2010
21199,1.5566744,1.5324643,-6.3486304,0.0,Live at WFMU (Full set),Live at WFMU on Rob Weisberg's Show on 4/7/2007,The Sounds of Taraab,International,2007
21200,-3.6851192,-4.293601,2.0255117,2.0,Spun,Hiss Spun,Chelsea Wolfe,International,2017
21201,-2.9099576,4.351276,-2.249165,0.0,Holla,"Omukukutu Funky Tunes, Volume 1",DJ Kleva Kaslam,International,2016
21202,-6.225126,-4.4733233,3.3876634,6.0,Ngilandela (Ft. One Joe),"Omukukutu Funky Tunes, Volume 1",DJ Kleva Kaslam,International,2016
21203,4.2683425,4.533801,3.7003481,0.0,"Duncan Sheik feat. Youssou N'Dour and Neneh Cherry - ""Wake Up (I'm Going Back To Sleep Mix)""",Open Remix: To Benefit IntraHealth Open,IntraHealth International,International,2009
21204,-2.3719187,4.594059,-4.4980636,0.0,April J,Assorted Women,Ricky Brugal,International,2013
21205,5.0187883,-2.5980766,2.603449,0.0,Guerre nucléaire,"4,99",Alaclair Ensemble,International,2010
21206,-4.26298,-4.053785,3.3323188,3.0,Love not monnaie (feat. Tribuman),Love Not Money [LCL16],Volfoniq,International,2009
21207,-0.30311,-0.3051487,0.26286408,0.0,Mystic riddim,Love Not Money [LCL16],Volfoniq,International,2009
21208,0.11109665,6.2774873,0.08751344,0.0,Bamboo Shoots and Ladders,Skweee Inna Dancehall,Daniela Salvia,International,2013
21209,-3.2358327,-3.1625352,1.8266107,2.0,Cress Riddim,Skweee Inna Dancehall,RPG-H8R,International,2013
21210,-2.4598103,0.29273286,5.1572413,4.0,Occam's Sikhweee,Skweee Inna Dancehall,Sikh Knowledge,International,2013
21211,-6.8054,3.0721138,2.8927886,1.0,Presetum Operandi,Skweee Inna Dancehall,Mangrove,International,2013
21212,-5.023451,-5.9260635,3.6210647,6.0,Giro,Periferia,Bloque del Sur,International,2016
21213,,,,,Live to Raze again (Jamaica),La Boite A Sons - Contest Contributions,Triple D,International,2011
21214,1.0361682,-1.8776689,-1.6053967,0.0,Among The Embers,Stages,"look, orion!",Rock,2016
21215,-8.12175,1.143021,2.7480066,1.0,only a guest in this house,pish posh,owlface,Rock,2010
21216,7.6356034,-0.36537948,3.121789,0.0,See Lines,2,Benjamin Jackson,Rock,2012
21217,-0.19461975,8.241235,-2.7361267,0.0,Osho,2,Benjamin Jackson,Rock,2012
21218,-6.202944,2.6727586,3.7551446,1.0,Sea,Solecism/Sea,Portrayal,Rock,2016
21219,1.860799,3.4904575,-4.9552307,0.0,Take It Personal,Blank Space / / Fake Visions,Name Your Fear,Rock,2011
21220,6.9212394,0.7121084,4.5730286,0.0,Tokyo Song,elevenandtwelve,nisei23,Rock,2013
21221,-2.7829802,-2.7690737,4.3723435,4.0,...Not bother,Leonard,Bitbasic,Rock,2009
21222,0.19239798,6.4350476,2.3795764,0.0,No Identifier,Sneaky Flute Moods: A Tribute to the Swirlies,Cinemascope,Rock,2012
21223,6.703182,4.318238,2.5609255,0.0,Sarah Sitting,Sneaky Flute Moods: A Tribute to the Swirlies,The John-Ikes,Rock,2012
21224,3.909621,-0.6103623,-2.5225384,0.0,Sounds of Sebring,Sneaky Flute Moods: A Tribute to the Swirlies,kasparhauser,Rock,2012
21225,-5.418026,-2.371515,6.126765,2.0,Sterling Moss,Sneaky Flute Moods: A Tribute to the Swirlies,mijo feo,Rock,2012
21226,-3.0837379,-2.9732223,-6.8944306,0.0,The City,NP50th New YX,Noise Problems Selections,Rock,2011
21227,-0.7594068,-2.4403923,2.7026677,5.0,Badly Asbestos-Covered,Taciturn,Nic Bommarito,Rock,2007
21228,-0.7944974,0.47694582,4.8390665,7.0,The Academic (Life & Afterlife),Taciturn,Nic Bommarito,Rock,2007
21229,0.15601112,-1.5880079,2.759428,7.0,Resting Your Eyes,A Quiet Age,Nic Bommarito,Rock,2015
21230,-7.1391516,0.32897136,-1.5783551,0.0,Smash,Ladies Mile,Carb On Carb,Rock,2013
21231,6.474892,-0.24285957,0.49111205,0.0,Belief,JOY,Souvenir Driver,Rock,2011
21232,-1.0459098,-0.11880129,-5.2964907,0.0,A Moment,JOY,Souvenir Driver,Rock,2011
21233,-0.55120873,-0.9275539,2.2416837,7.0,It isn't over,Faces From The Ancient Gallery,23 And Beyond The Infinite,Rock,2014
21234,-0.103233024,-1.3724986,-3.2929745,0.0,Hideaway,"Live on WFMU's Dark Night of the Soul with Julie: Nov 6, 2014",Be Forest,Rock,2014
21235,-1.2513053,2.0623744,1.9380851,0.0,Florence,"Live on WFMU's Dark Night of the Soul with Julie: Nov 6, 2014",Be Forest,Rock,2014
21236,8.065709,0.93868095,2.71555,0.0,"8.304,42",Heridas,Queridas,Rock,2016
21237,-6.540441,-0.55268276,3.4557202,3.0,Abrigarse bien,Heridas,Queridas,Rock,2016
21238,-5.3366327,2.4383936,3.8038979,1.0,Talar,Heridas,Queridas,Rock,2016
21239,0.95576775,-0.8911815,-2.6640768,0.0,Strati inconsistenti,章4 : 真っ暗闇の人生 : Volume 3,Wesqk Coast,Rock,2016
21240,-3.5589333,-6.9741983,2.3415465,6.0,Black Cathedral,"Live on WFMU's Dark Night of The Soul with Julie - May 9, 2013",The Laurels,Rock,2013
21241,3.4961708,0.5443333,0.78079057,0.0,Flitter,Empty Room Windows Open,Swirl,Rock,2012
21242,4.8393397,1.5989584,0.5201274,0.0,Drops,Empty Room Windows Open,Swirl,Rock,2012
21243,-6.344927,-1.0959427,2.4503348,3.0,Social Jetlag,Somersault,Beach Fossils,Rock,2017
21244,7.3699327,1.8551787,-0.7085739,0.0,Kingmaker,Live on WFMU's Dark Night of the Soul with Julie: May 29th,Dead Leaf Echo,Rock,2014
21245,1.4792525,7.8085003,-1.255202,0.0,Language of the Waves,Live on WFMU's Dark Night of the Soul with Julie: May 29th,Dead Leaf Echo,Rock,2014
21246,-6.8028913,-3.4726403,1.2146373,2.0,Return the Favor,"Live at WFMU on Dark Night of the Soul with Julie, 9/12/2016",Sisu,Rock,2016
21247,-0.06606172,-1.2424613,1.0276082,0.0,Luces del Cielo,Lo Que Ha Sido y Lo Que Será,Claro de Luna,Rock,2012
21248,0.5381799,2.2342942,-0.74655324,0.0,Algorithm Of Desire,Fantastic Success,Measles Mumps Rubella,Rock,2006
21249,1.3157072,-2.854819,4.317644,0.0,Drastic and Difficult,"Live at WFMU on Talk's Cheap, May 11th 2010",Big Troubles,Rock,2010
21250,5.4843416,-2.5676446,-1.068371,0.0,Bite Your Tongue,"Live at WFMU on Talk's Cheap, May 11th 2010",Big Troubles,Rock,2010
21251,-5.316655,3.2356262,0.724739,0.0,Lord Composure,"Live at WFMU on Talk's Cheap, May 11th 2010",Big Troubles,Rock,2010
21252,1.962242,-3.8982964,0.26607707,0.0,Hare Tarot Lies,"Live on WFMU with Scott Williams - May 20, 2013",No Joy,Rock,2013
21253,-1.2357361,0.72837853,-7.340438,0.0,Lizard Kids,"Live on WFMU with Scott Williams - May 20, 2013",No Joy,Rock,2013
21254,-7.7253036,-0.37894246,2.2263682,1.0,several days of static happiness,Several Days of Static Happiness,Konstantin Elfimov,Rock,2010
21255,5.363268,-2.774425,-4.517545,0.0,Minus Mercury,The Leave of Leaves,Thorn1,Rock,2016
21256,4.679938,4.2149878,4.4224076,0.0,White Squirrel,Apple From The Scrapple,Scrapple,Rock,2016
21257,3.6720579,-6.826126,-0.40082762,0.0,Red Dragon,Apple From The Scrapple,Scrapple,Rock,2016
21258,-4.2813835,6.4643974,-1.9928975,0.0,Scientists now think this city is overdue,Youth Pictures of Florence Henderson,Youth Pictures of Florence Henderson,Rock,2010
21259,1.7066902,-0.27871397,-5.089249,0.0,"He can't be dead, I got his autograph last week",Youth Pictures of Florence Henderson,Youth Pictures of Florence Henderson,Rock,2010
21260,-2.224851,3.949915,-5.759941,0.0,Jesus Hair,"Live at WFMU on Beastin' The Airwaves with Keili on October 23, 2011",Heaven's Gate,Rock,2011
21261,-2.942204,-5.4569836,3.6847873,6.0,Bitemarks,Bitemarks EP,The Goner,Rock,2010
21262,-2.29002,-6.055889,0.09666112,0.0,30 sundays,be,bidibop,Rock,2011
21263,-4.68443,-4.146309,3.5526583,6.0,nightmare,be,bidibop,Rock,2011
21264,3.2817287,-1.267143,-0.56990474,0.0,Shark Bay,Erratics,Aniqatia,Rock,2014
21265,-1.4358286,0.6708129,-7.1578884,0.0,Maneuvers,Erratics,Aniqatia,Rock,2014
21266,-1.193318,1.8432032,8.415524,0.0,"While You're Sleeping, I'm Dreaming","Live on WFMU's Dark Night of the Soul with Julie November 15, 2012",Tamaryn,Rock,2012
21267,-6.294954,0.36744416,3.429964,1.0,Early Hospital,Beko 09,The Procedure Club,Rock,2009
21268,-5.2007155,-7.825247,2.1735957,6.0,Black Hill - Rivers crossing,Bridges of the South,Cousin Silas / Black Hill,Rock,2015
