,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
17659,-7.204202,0.83943176,-1.565798,0,Micro Composition 29,Micro Compositions Vol. 3,Jared C. Balogh,Classical,2016
17660,-2.4995248,-3.078317,0.92679596,0,WATCHING IT SNOW WHILE THINKING OF YOU,Chaotic-Life-Fin,Jared C. Balogh,Classical,2011
17661,-5.210715,-3.7954001,-1.6522158,0,ROSE,Chaotic-Life-Fin,Jared C. Balogh,Classical,2011
17662,-6.557937,-3.963322,3.201287,0,Lost Without....,Rhythms Of Life,Jared C. Balogh,Classical,2012
17663,-3.4049942,3.3909533,2.998302,0,Adorkva's Portable Smiles,Crystallization of the Quantum Availability,Jaan Patterson,Classical,2014
17664,6.811112,0.51031345,0.8048387,6,"Boismortiers Concerto for Five Flutes No. 4, Mvt. I. Adagio",Celebrating 50 Years,The United States Army Old Guard Fife and Drum Corps,Classical,2014
17665,6.779092,2.9358819,-0.021527296,6,Drum Feature: The Rage of Cornwallis from the George Washington Show,Celebrating 50 Years,The United States Army Old Guard Fife and Drum Corps,Classical,2014
17666,6.827862,-0.1280796,-1.0433954,5,Fife Feature: Fishers Hornpipe Variation/Guilderoy/Red Haired Boy...,Celebrating 50 Years,The United States Army Old Guard Fife and Drum Corps,Classical,2014
17667,6.837486,1.1129911,-1.4168402,5,Water Music from the Handel Show,Celebrating 50 Years,The United States Army Old Guard Fife and Drum Corps,Classical,2014
17668,3.0414855,-3.698717,5.108183,0,Black and White 04,Black and White,Megatone,Classical,2015
17669,-1.9915489,4.1773744,5.869496,0,Black and White 15,Black and White,Megatone,Classical,2015
17670,-0.9541681,-2.9661949,-3.969138,0,Red Roses Love (Part 2) (ID 393),HAPPY HOUR,Lobo Loco,Classical,2017
17671,6.515013,-0.63661385,-2.950176,5,Going to the City of Emeralds,Absolute Balance,Francesco Lettera,Classical,2008
17672,-1.4327765,-2.3982236,8.423569,0,Stone Galliard (For Henry),Stone EP,Axletree,Classical,2016
17673,-2.5358548,3.080213,-5.1943736,0,A Rose in my Hair,Medicine Hats,Cagey House,Classical,2013
17674,0.3179412,-3.867785,-1.8484154,0,"Alkan, 2me Suite, Op 31, 13 J'etais endormie, mais mon coeur veillait, Lentement","Alkan 25 Preludes, Alleluia",Felipe Sarro,Classical,2008
17675,6.657067,0.03866605,-1.1763332,5,"Alkan, 3me Suite, Op 31, 20 Moderement vite et bien caracterise","Alkan 25 Preludes, Alleluia",Felipe Sarro,Classical,2008
17676,1.4724088,-0.58423924,-2.5954518,0,Bang Bang (Pianochocolate Remix),Aquarelle,Jean Honeymoon,Classical,2010
17677,0.23395818,-2.6773055,3.248947,0,Tenderness,Aquarelle,Pianochocolate,Classical,2010
17678,-0.9104891,4.0906467,0.8616958,0,Mars Landscape: Sun Set,Farther Than All The Stars,Julie Maxwell's Piano Music,Classical,2016
17679,1.0898193,-5.8168774,-1.3977565,0,The place I called Home,Piano Soul,Julie Maxwell's Piano Music,Classical,2014
17680,-1.3461839,0.20072511,4.2937646,0,いつか (Someday),Piano Soul,Julie Maxwell's Piano Music,Classical,2014
17681,2.5106425,-3.761161,1.0169606,0,Dream World; Safe Place for My Delusions,Piano Soul,Julie Maxwell's Piano Music,Classical,2014
17682,5.927152,3.46622,3.6651478,0,The black hole,An Astral Fable,Lee Maddeford,Classical,2003
17683,5.6568413,2.6417387,-1.9763349,5,Ciao,An Astral Fable,Lee Maddeford,Classical,2003
17684,7.1448007,1.1793503,-0.104318775,6,"Eat you, bite you",An Astral Fable,Lee Maddeford,Classical,2003
17685,6.236302,2.9711232,2.8299766,6,Eleven Eternal Evenings,"Odd Times, Uneven Dreams",Claudio Nuñez,Classical,2009
17686,7.1636095,2.772448,0.6532447,6,Seven Broken Days,"Odd Times, Uneven Dreams",Claudio Nuñez,Classical,2009
17687,-1.6422505,-7.171099,-1.0762076,0,4 invisible 3,Invisible En El Silencio,Claudio Nuñez,Classical,2013
17688,-5.0132637,-3.68003,4.4968367,0,Going to the City of Emeralds,The Wizard of OZ,Francesco Lettera,Classical,2007
17689,2.1380563,2.4186487,1.4604312,0,The Deadly Poppy Field,The Wizard of OZ,Francesco Lettera,Classical,2007
17690,6.2042327,2.1264122,3.546185,0,The Cyclone,The Wizard of OZ,Francesco Lettera,Classical,2007
17691,-0.6439789,-3.323495,-7.232149,0,Broccoli,Plumb Abysm,Unthunk,Classical,2016
17692,1.4353237,-7.3870263,4.227736,0,Intermission,Plumb Abysm,Unthunk,Classical,2016
17693,0.8943452,-4.6097474,0.6173654,0,gifkip orchestra part 4,Gifkip Orchestra,Toxic Chicken,Classical,2010
17694,-4.3907385,6.8511424,-1.9337716,0,Libertad Sans MTV en D Major (Flumper Trance House Arr.),Klassicarnage! Free Classical Revisited,U Can Unlearn Guitar,Classical,2010
17695,-5.087016,4.0826097,-4.5557585,0,Fabelhaft,Verzet OST,Remus,Classical,2013
17696,1.5751238,-1.4736459,5.6733327,0,It's Only Mourning,Evening Colors,Kai Engel,Classical,2014
17697,2.9937942,-1.7027457,-2.1881437,0,Life's Composing,Evening Colors,Kai Engel,Classical,2014
17698,-6.8163605,2.2544281,-1.3149362,0,Denouement,The Run,Kai Engel,Classical,2017
17699,4.131615,-1.8020426,-2.256226,0,Chance,The Run,Kai Engel,Classical,2017
17700,5.6493897,2.8385565,3.876011,0,Twinkling Stars Won't Answer Me,Rain Catcher,Kai Engel,Classical,2014
17701,-4.5252695,-5.538294,0.21487552,0,Phantasm,Calls and Echoes,Kai Engel,Classical,2014
17702,-3.6264985,2.8041108,6.181116,0,L'Oiseau de Feu (Igor Stravinsky),"Music of the Gods, volume 1",Dr. Phibes and The Ten Plagues of Egypt,Classical,2010
17703,3.0705552,3.1298869,6.622917,0,Olim lacus colueram,Carmina Burana,Dr. Phibes and The Ten Plagues of Egypt,Classical,2010
17704,-7.0373034,3.7710857,2.8978887,0,Moonlight Sonata (Ludwig van Beethoven),"Music of the Gods, volume 2",Dr. Phibes and The Ten Plagues of Egypt,Classical,2010
17705,-3.571646,-2.491675,7.9501104,0,Birthday present,Experiments,Lovira,Classical,2012
17706,-8.38994,0.43416753,0.41106796,0,Re,Experiments,Lovira,Classical,2012
17707,-1.7433012,-1.8010179,5.8171806,0,Cute percussive,Experiments,Lovira,Classical,2012
17708,7.040544,1.2794625,1.282642,6,Heaven,Suicide Beauty Girl,Yusuke Tsutsumi,Classical,2010
17709,5.843333,4.2310977,2.581649,6,Lamentation for Those Rootless,Hokori (Bande Originale du Film),Yusuke Tsutsumi,Classical,2011
17710,7.2907186,1.5072049,1.0720404,6,Tokyo Love Theme,A Little World (Music for Film),Yusuke Tsutsumi,Classical,2011
17711,-3.458032,4.5099792,3.843747,0,White Birds,"Live on WFMU with Irene Trudel: April 14, 2014",Wall Matthews,Classical,2014
17712,5.155927,-0.50619614,3.5089862,0,Neptune Rising,"Live on WFMU with Irene Trudel: April 14, 2014",Wall Matthews,Classical,2014
17713,-0.50277334,-4.657515,-2.7533417,0,Jane Maximova - Rain in my Heart (Pianochocolate Remix),Lilac Music,Pianochocolate,Classical,2013
17714,4.2271147,-3.8943474,4.3534436,0,Pianochocolate - First Sense,Lilac Music,Pianochocolate,Classical,2013
17715,-6.901417,4.770094,-1.3844578,0,Pianochocolate - Smell of the sea,Morning Coffee,Pianochocolate,Classical,2008
17716,-4.0453877,-5.5101233,4.696241,0,Pianochocolate - Les souvenirs,Morning Coffee,Pianochocolate,Classical,2008
17717,1.2367303,0.032724403,1.5706644,0,Improv Ambient Bass Jamm In The Key Of D,Awkward Balance,Life Like Thunderstorms,Classical,2015
17718,-0.778554,-3.93811,6.376604,0,Instant Kujo,Awkward Balance,Life Like Thunderstorms,Classical,2015
17719,0.81654733,-2.3523643,5.3426743,0,Fleeing Dreams,Awkward Balance,Life Like Thunderstorms,Classical,2015
17720,6.351824,2.102417,3.1911862,6,Haunted,Opening Doors: Music for Film and TV,Jamie Evans,Classical,2012
17721,-0.91682315,2.949632,-5.3729916,0,Doxie's Pool,Doxie's Pool,Haemon,Classical,2013
17722,-4.596154,-1.1532145,3.715851,0,Luvorène I,Vincent Bérard Soundtrack,Bacalao,Classical,2008
17723,1.1575928,-7.974103,2.1396651,0,Beudeuleu Mix (unreleased),Vincent Bérard Soundtrack,Bacalao,Classical,2008
17724,-6.259461,-3.3805962,1.3286765,0,Quatre Saisons Carrosse - Printemps,Vincent Bérard Soundtrack,Bacalao,Classical,2008
17725,4.488168,-6.0928917,2.6175313,0,Luvorène Quatre Saisons - Eté,Vincent Bérard Soundtrack,Bacalao,Classical,2008
17726,-2.0711775,0.7664932,3.0023973,0,Born and Died in Florence,Malessere Fiorentino,Marco Castelli,Classical,2017
17727,-5.452436,-3.732659,-0.85982484,0,365 days 6 hours 9 minutes 10 seconds,It's A.D. 2016.,Arthur Zdrinc,Classical,2012
17728,-6.462001,-1.1992838,4.394927,0,The Spring of 1988,It's A.D. 2016.,Arthur Zdrinc,Classical,2012
17729,-0.58778906,6.7640038,1.3370177,0,Prelude No. 22 (Scriabin)/ After Scriabin,"Live from WFMU's Transpacific Sound Paradise broadcast from Barbés September 17, 2011",Ben Holmes and Patrick Farrell,Classical,2011
17730,-2.0291185,0.5075324,-0.38677406,0,Flag of No Country,"Live on WFMU with Irene Trudel: Oct 20, 2015",Julia Kent,Classical,2015
17731,-7.1498666,3.3050194,-0.21163628,0,Variatio 19 a 1 Clav.,The Open Goldberg Variations,Kimiko Ishizaka,Classical,2012
17732,-2.5065377,-3.6292748,-5.5591693,0,Variatio 15 a 1 Clav. Canone alla Quinta,The Open Goldberg Variations,Kimiko Ishizaka,Classical,2012
17733,-1.6037337,-3.4803169,-2.277964,0,Breathing Space,"Live at The World Famous, 2/1/2015",John Kiran Fernandes & Alec Livaditis,Classical,2015
17734,0.23668964,-3.5820594,-0.6822455,0,We Can See Through Time,Tickets to real imaginary places,Le Ton Mite,Classical,2005
17735,-2.239743,1.6813973,-2.1958425,0,The Bath,Fragments,Nosens,Classical,2012
17736,-34.491714,81.012505,-73.07725,0,Through the haunted woods,Witchcraft,Laszlo Harsanyi,Classical,2016
17737,-1.039235,-129.40144,-31.073853,0,Radio Barbaric Infinity,Molecular Detournement Egregore,Qkcofse,Experimental,2010
17738,-5.8952427,22.61778,15.899327,0,Radar Defense Network,Molecular Detournement Egregore,Qkcofse,Experimental,2010
17739,90.26051,104.62651,12.374703,0,Walking,Flywheel Imp,Qkcofse,Experimental,2012
17740,-3.9032965,-1.511474,5.322567,0,ready to ....,Whisper about ....,Kosta T,Experimental,2013
17741,-4.29021,-6.120829,2.0977705,0,Al Cameckal Waste,Implemented Trouble Theater,André Pissoir,Experimental,2010
17742,4.8544106,-2.283159,-2.3806975,0,Story On Latent Tentacially Tactics,Implemented Trouble Theater,André Pissoir,Experimental,2010
17743,3.3293784,-6.6025047,-0.0049977526,0,Pillar of Light,Pillar of Light,Matthew Sforcina,Experimental,2010
17744,-4.4135885,-5.369917,-4.4792686,0,The Feminine Masculine,Pillar of Light,Matthew Sforcina,Experimental,2010
17745,0.028996574,-1.0337051,-1.6792032,0,September Play List (feat. Arena by Sun-Inside),Pillar of Light,Matthew Sforcina,Experimental,2010
17746,5.065418,-3.9218538,1.9412669,0,El Salmon Poseído,El Salmon Poseido,Jaan Patterson,Experimental,2013
17747,-4.367417,1.6970447,3.2233484,0,Friendly Environments,Contemporary Teleportation,Jaan Patterson,Experimental,2014
17748,0.47809824,-2.9039242,0.021399703,0,Time Discussion On Rust,Contemporary Teleportation,Jaan Patterson,Experimental,2014
17749,-6.6190147,0.5070218,4.7359486,0,Malleable,Tube Gospels - The Overture,Matthew Sforcina & Lezet,Experimental,2010
17750,-4.440298,-2.5594704,1.5351369,0,Fox,Tube Gospels - The Overture,Matthew Sforcina & Lezet,Experimental,2010
17751,1.9459925,-0.7262715,6.273229,0,Spiritual Qualms,Tube Gospels - The Overture,Matthew Sforcina & Lezet,Experimental,2010
17752,-3.6290417,-5.6014123,-4.906029,0,Cornered (alternate take),Tube Gospels - The Overture,Matthew Sforcina & Lezet,Experimental,2010
17753,-4.7218246,0.2789345,-2.9773326,0,"""(Me up at does)"" by E. E. Cummings",Characters,Lezet,Experimental,2010
17754,-0.2622814,-6.654045,2.0776148,0,"""Elegy"" by Alan Dugan",Characters,Lezet,Experimental,2010
17755,0.2192659,42.706535,0.83759373,0,West Bank,Seed64,Lezet,Experimental,2010
17756,-4.407043,-2.8313446,4.4952545,0,Led Storm Funky Edit,Seed64,N-Joy,Experimental,2010
17757,2.6410964,-3.3980894,5.761781,0,La Femme Dans La Ville,Innenausbau (Dusk Euphoria & Dawn Melancholic),Bipolar Metronome,Experimental,2008
17758,-1.8325611,-4.3957734,3.4068167,0,Unzerstoerbar,Innenausbau (Dusk Euphoria & Dawn Melancholic),Bipolar Metronome,Experimental,2008
17759,-4.060343,1.5091952,-3.2296033,0,Light Out Inside Out Of Sight,Melted Entomology,HighWay17,Experimental,2015
17760,-0.044105284,-8.043756,-2.8794165,0,Cockroach-headed Boy,Melted Entomology,HighWay17,Experimental,2015
17761,-0.7598258,5.92574,-0.9152848,0,dailyblend,Sound Field Furrows,Erick Gallun,Experimental,2004
17762,-3.0164814,-5.725421,5.08567,0,repeated parts,Sound Field Furrows,Erick Gallun,Experimental,2004
17763,-5.921207,3.8289852,-1.1120226,0,clattuhr down,Sound Field Furrows,Erick Gallun,Experimental,2004
17764,-3.5682638,0.87749237,6.1853633,0,Out From The Trees,Classwar Karaoke - 0011 Survey,Aunt Benny,Experimental,2010
17765,1.1126045,-3.0695484,7.575851,0,Zwachtelkop,Classwar Karaoke - 0011 Survey,Jonas Ruchenhever,Experimental,2010
17766,-0.3456593,-5.9269266,-4.2753057,0,La Bouche de l'Anguille,Classwar Karaoke - 0011 Survey,Chevo Légé,Experimental,2010
17767,0.23164114,-7.5239882,-3.8227727,0,Enregistré À Prague (01/04/2010),Split Cassette,Opéra Mort,Experimental,2012
17768,-1.4591355,-3.1977198,4.950418,0,Finding the Source,Marlowe,Cranston,Experimental,2011
17769,-2.1230028,4.538671,-4.438023,0,Highly Suspect,Marlowe,Cranston,Experimental,2011
17770,-7.6046233,-4.3069177,-1.4905001,0,With a Capital J,Marlowe,Cranston,Experimental,2011
17771,3.139417,-2.4916842,0.26197314,0,1st Movement,Opus Maximus,Cranston,Experimental,2011
17772,-7.0971484,-2.089551,3.9618447,0,Miss Poroese,"If I appear as a God, you will be no more than I",suRRism,Experimental,2016
17773,-5.2986736,-6.3293457,-1.5691814,0,nuR.R,"If I appear as a God, you will be no more than I",suRRism,Experimental,2016
17774,-1.7935462,-0.11981015,3.3962107,0,TRRansparento (twor),Anno Domini,suRRism,Experimental,2008
17775,-0.5116226,4.019646,-2.6942468,0,Nada Chicken,Snow Eater,OWL BRAIN ATLAS,Experimental,2013
17776,-1.7271092,-5.9430175,-2.7986887,0,Anthem,Snow Eater,OWL BRAIN ATLAS,Experimental,2013
17777,0.20384881,-0.6962682,8.973794,0,Thumb War,Snow Eater,OWL BRAIN ATLAS,Experimental,2013
17778,0.1366417,4.4921193,7.2192426,0,amigo,AM/FM/UFO,OWL BRAIN ATLAS,Experimental,2011
17779,4.310607,-4.2715125,3.887648,0,FORK NG,AM/FM/UFO,OWL BRAIN ATLAS,Experimental,2011
17780,2.5495317,-5.4349856,-2.5144274,0,Vinnie Vincent,AM/FM/UFO,OWL BRAIN ATLAS,Experimental,2011
17781,1.8944502,-4.047811,-2.5327542,0,Cantiga de Amigo,Senoide,Axial,Experimental,2007
17782,2.378597,1.0635813,1.9822257,0,Steps Between The Door,Postlude Presumption Architecture,Undress Béton,Experimental,2009
17783,2.700617,0.8333187,0.709762,0,Pretending 16 (s)Missiles,Postlude Presumption Architecture,Undress Béton,Experimental,2009
17784,1.7799911,-0.63639027,-1.7121762,0,Sunrise in Utopia,Emissaries,Hyaena Fierling & MUTATE,Experimental,2015
17785,2.6681993,-0.82377917,5.6717377,0,The End (lyrics by Robert Mitchell),A Little Anthological Compilation,Sibyll Kalff,Experimental,2010
17786,-3.2689955,-0.09167617,4.696846,0,Dream and Inference (lyrics by Robert Mitchell),A Little Anthological Compilation,Sibyll Kalff,Experimental,2010
17787,-4.017957,5.0528584,-2.2561235,0,North Country,A Little Anthological Compilation,Sibyll Kalff,Experimental,2010
17788,-0.55123425,3.532206,0.79004925,0,j'ai vu un chien (mais c'etait une femelle),Le Martin,Le Matin,Experimental,2014
17789,1.1234004,-4.2123013,6.937227,0,fausse marade,Le Martin,Le Matin,Experimental,2014
17790,1.6601639,-1.1403601,-1.6108,0,I Walk A Lonely Street,The Wonderful and the Obscure Volume 1: Rodd Keith,Rod Rogers,Experimental,2013
17791,-0.6027233,-0.44549114,-2.7398937,0,Tear Drops,The Wonderful and the Obscure Volume 1: Rodd Keith,Rodd Keith,Experimental,2013
17792,-2.744141,-2.5451581,-1.8736174,0,Lonesome For You,The Wonderful and the Obscure Volume 1: Rodd Keith,Rodd Keith,Experimental,2013
17793,1.4144201,-1.7538137,-5.865258,0,Goodbye My Darling,The Wonderful and the Obscure Volume 1: Rodd Keith,Rodd Keith,Experimental,2013
17794,5.0819373,-4.8248515,1.4518179,0,Krätzig,Tod auf Kredit (1983),Tod auf Kredit,Experimental,2015
17795,0.25554037,1.2854328,-1.9466228,0,Heavy,Tod auf Kredit (1983),Tod auf Kredit,Experimental,2015
17796,-0.035287883,-8.046784,-2.856881,0,Hamala,Tod auf Kredit (1983),Tod auf Kredit,Experimental,2015
17797,1.0543497,-7.9514766,0.22214864,0,intro - Letromaquia O,En La Cuna De La Palabra,Damian Taveira & Juan Angel Italiano,Experimental,2013
17798,-4.5054603,-6.140067,-1.3546065,0,Inside,Inconnu,Thierry Massard,Experimental,2011
17799,-4.2826777,-2.0070136,-1.9137526,0,Live A Plateforme 73,Je Suis Superposé,Damien Schultz,Experimental,2011
17800,0.52131534,-0.5490563,-2.2321086,0,Jobsworth Twice Removed,position normal,Position Normal,Experimental,2009
17801,-0.850121,2.648408,-1.8109038,0,Dog Days,Viles,Jealousy,Experimental,2011
17802,-25.426693,-34.58747,61.378216,0,Elements Of A Love Affair,netBloc Vol. 34: The Whitewash,Plastic People,Rock,2011
17803,0.2176382,1.2697146,-2.0913577,0,Feather Form,Live on WFMU's Dark Night of the Soul with Julie: May 29th,Dead Leaf Echo,Rock,2014
17804,0.06022515,8.540009,-0.89981353,4,True Deep Sleeper,Live on WFMU's Dark Night of the Soul with Julie: May 29th,Dead Leaf Echo,Rock,2014
17805,-7.048105,-0.026888207,4.543671,0,Language of the Waves,Live on WFMU's Dark Night of the Soul with Julie: May 29th,Dead Leaf Echo,Rock,2014
17806,3.0050247,-1.2937477,5.534438,0,Conception Memory Traces,Live on WFMU's Dark Night of the Soul with Julie: May 29th,Dead Leaf Echo,Rock,2014
17807,0.9788088,-6.3462424,-2.7235615,0,Housewolf/Wake Up,"Live at WFMU on Beastin' the Airwaves with Keili! October 30, 2011",EULA,Rock,2011
17808,-0.0855239,-0.91260254,-4.6378946,0,Honor Killer,"Live at WFMU on Beastin' the Airwaves with Keili! October 30, 2011",EULA,Rock,2011
17809,3.3041265,-5.5425625,-4.8605485,0,"Standards (Caledonia Lounge, 2011)",Live at Caledonia Lounge 3/21/2011,Obits,Rock,2011
17810,-2.4698145,2.9005308,1.0859413,0,"I Can't Lose (Caledonia Lounge, 2011)",Live at Caledonia Lounge 3/21/2011,Obits,Rock,2011
17811,-2.6464455,3.9320219,0.58547693,0,Dream Song,The Map,Meltdown,Rock,2000
17812,1.5527767,-0.90047973,-2.9877367,0,El Gato Blanco ( The White Cat),The Map,Meltdown,Rock,2000
17813,-0.6774396,-5.7912636,-2.8779237,0,Tim(e),The Map,Meltdown,Rock,2000
17814,4.882275,6.117695,-0.7636482,2,Rearranging the Digital Deck Chairs,Live at WFMU on Pat Duncan's Show on 3/23/2006,Double Dagger,Rock,2006
17815,3.364278,0.15535441,-6.8364167,3,I Was So Bored I Wanted To Hang Myself on the Dancefloor,Live at WFMU on Pat Duncan's Show on 3/23/2006,Double Dagger,Rock,2006
17816,-0.64673096,2.7488592,4.3945622,0,Never Adjusted,To the Black Sea,Portrayal,Rock,2015
17817,2.2898595,-1.7708845,4.059704,0,Dub Scab (from 'Build Ruins'),New Editions Sampled,Forenzics,Rock,2012
17818,1.0519966,3.5956345,-6.8788424,3,Back On Me,"Special Acousti-lectric Live Set at WFMU on Evan ""Funk"" Davies Show, July 27, 2011",Urge Overkill,Rock,2011
17819,5.0966043,1.8371712,-2.935166,5,Vacation In Tokyo,"Special Acousti-lectric Live Set at WFMU on Evan ""Funk"" Davies Show, July 27, 2011",Urge Overkill,Rock,2011
17820,3.3670871,-2.9105055,-2.543207,0,A4. Low Prices and Broken Things,New Parents,Critical Dad,Rock,2015
17821,-0.6261894,0.41192418,1.6603085,0,A5. Wing Attack Plan R,New Parents,Critical Dad,Rock,2015
17822,-4.364107,-4.2643423,-0.2317328,0,Cynicism (Re-edition 2014),Where's Satan? (Re-edition 2014),Valery & The Greedies,Rock,2014
17823,-0.5343506,3.1123877,1.853649,0,Say Yes,"Live on WFMU's Burn It Down with Nate K: July 12, 2015",Big Quiet,Rock,2015
17824,2.8244057,-2.2503984,1.2318368,0,Ghost,"Live on WFMU's Burn It Down with Nate K: July 12, 2015",Big Quiet,Rock,2015
17825,2.5072298,1.3172673,3.78515,0,[...],You Are What's Happening Baby,Rockoutfit,Rock,2003
17826,4.992256,1.6183947,-3.5646632,5,The Sound of Music,30th Anniversary Blah Blah Blah,Blah Blah Blah,Rock,2009
17827,2.2447658,-1.6825192,7.3530965,0,vermalderhide,30th Anniversary Blah Blah Blah,Blah Blah Blah,Rock,2009
17828,5.096508,0.38616234,-3.660088,5,Brian's Garage,30th Anniversary Blah Blah Blah,Blah Blah Blah,Rock,2009
17829,6.4409804,2.377026,2.919133,6,Vampires,30th Anniversary Blah Blah Blah,Blah Blah Blah,Rock,2009
17830,6.2592406,4.5513043,1.2109338,6,Excretia,30th Anniversary Blah Blah Blah,Blah Blah Blah,Rock,2009
17831,-7.603275,-0.7116735,1.3858055,0,Movin' out of London,Abbeygate Studios 2014,Blah Blah Blah,Rock,2014
17832,-2.6556647,3.057705,-5.202118,0,The River,"Live on WFMU's Dark Night of the Soul with Julie - July 24, 2014",The Harrow,Rock,2014
17833,-0.58809185,1.8696146,1.641525,0,Love Like Shadows,"Live on WFMU's Dark Night of the Soul with Julie - July 24, 2014",The Harrow,Rock,2014
17834,-1.4367043,-7.946792,0.29023835,0,Tak Terbatas (live @wfmu),"Malaikat Dan Singa Live on WFMU / Talk's Cheap May 18th, 2010",Arrington de Dionyso,Rock,2010
17835,5.3352575,-0.5119187,0.5741298,0,Hewers of Wood,Defeat the Hydra,The Rories,Rock,2009
17836,-3.8872762,-4.135504,1.1157155,0,Hercules,Defeat the Hydra,The Rories,Rock,2009
17837,0.8139789,4.394194,2.0322447,0,coup,and then,The Rories,Rock,2015
17838,0.22809817,0.6985258,0.20172277,0,you never call,and then,The Rories,Rock,2015
17839,2.1535397,-1.9470515,3.8048363,0,optimism,the rise and fall of,The Rories,Rock,2015
17840,-7.5714383,-4.139233,-1.1051959,0,playstations,implode,The Rories,Rock,2014
17841,-4.1844945,-0.48036784,-4.668432,0,return the gift,implode,The Rories,Rock,2014
17842,-1.2478466,0.041507408,4.6111507,0,horatio alger (dub),implode,The Rories,Rock,2014
17843,-6.6691666,1.8141952,-3.150007,0,Midi Me,Breathing Through the Liquid System,Rho,Rock,2011
17844,-6.623841,2.0666826,-3.1866179,0,Simpl,Breathing Through the Liquid System,Rho,Rock,2011
17845,2.0778375,1.6889127,-8.517034,3,Shuttered,The Great Bear,Andrew Howes,Rock,2015
17846,4.6478906,0.7337852,-6.110526,3,Nil By Mouth,The Great Bear,Andrew Howes,Rock,2015
17847,3.0690982,6.660493,1.6961361,6,Thock Hill,The Great Bear,Andrew Howes,Rock,2015
17848,4.3490577,-6.569833,2.4337323,0,All I Want Is You,Silence As Beauty [LCL16],Fierbinteanu,Rock,2013
17849,-0.15738173,-1.3267834,0.6301684,0,04 Three Quarters Of Freud,Silence As Beauty [LCL16],Fierbinteanu,Rock,2013
17850,-0.24943647,-1.8649712,0.59127206,0,Taking Care Of The Eggs,Silence As Beauty [LCL16],Fierbinteanu,Rock,2013
17851,-1.8031801,-0.4552085,3.3773065,0,vanalem,the gospel of humidity,los pilotos,Rock,2016
17852,5.5901093,2.142662,4.6567154,0,Nuclear Adventure,Extremely mild and pleasant tasting The best of Bob Chaos Recordings 1984-1986,Sonic Clams,Rock,2004
17853,6.692702,0.8263934,-2.3914096,5,Fear For Reason,Extremely mild and pleasant tasting The best of Bob Chaos Recordings 1984-1986,Latent Chaos,Rock,2004
17854,6.1395283,-0.7441293,-3.5714762,5,Gypsy Rose/Yellow Ribbon,Extremely mild and pleasant tasting The best of Bob Chaos Recordings 1984-1986,The Suadetones,Rock,2004
17855,4.7108603,1.7688025,-4.392077,1,"Doctor, Lawyer, Indian Chief",Extremely mild and pleasant tasting The best of Bob Chaos Recordings 1984-1986,MCRB,Rock,2004
17856,5.6044765,4.812185,-0.13748899,6,Send In The Clowns,Extremely mild and pleasant tasting The best of Bob Chaos Recordings 1984-1986,Disposable Air Sickness Band,Rock,2004
17857,-2.522116,1.5105376,3.6212413,0,Go Slow,Caldeira,Adolina,Rock,2012
17858,0.23539336,8.361797,-1.4574103,4,Idol,"Live at WFMU on The Evan ""Funk"" Davies Show 12/1/2009",Manikin,Rock,2009
17859,7.2381206,1.8856329,0.561121,6,Carry On,"Live at WFMU on The Evan ""Funk"" Davies Show 12/1/2009",Manikin,Rock,2009
17860,-3.9605258,-4.3423862,-0.6467523,0,Crying Time,"Live at WFMU on the Cherry Blossom Clinic with Terre T. on October 1, 2011",Sorrows,Rock,2011
17861,2.9832983,2.9305592,-7.9367547,1,We'll Monkey With It Later,Live on Three Chord Monte with Joe Belock on WFMU 11/3/2009,Wild Carnation,Rock,2009
17862,4.2496986,1.973639,-6.4394555,1,Saab Story,Live on Three Chord Monte with Joe Belock on WFMU 11/3/2009,Wild Carnation,Rock,2009
17863,4.5065284,1.4370806,-5.2880573,1,Sitting Under a Tree,Live on Three Chord Monte with Joe Belock on WFMU 11/3/2009,Wild Carnation,Rock,2009
17864,0.055766363,2.2208943,0.3541378,0,Quadro,Homo habilis,Zebra,Rock,2014
17865,0.9714598,7.7736945,-5.0539575,1,Ocean,Homo habilis,Zebra,Rock,2014
17866,-1.8796555,-0.9603739,0.8439786,0,In Jutero,Jan Pierwszy Starszy,Jan Strach,Rock,2016
17867,1.0943801,8.049196,-0.13427792,4,Lost at Sea,The Snails on The Outside World,The Snails,Rock,2009
17868,0.5210591,8.510063,-0.75757116,4,Dim Sum,The Snails on The Outside World,The Snails,Rock,2009
17869,2.8221726,-3.398637,2.9314377,0,Neka ih!,The Invisible Scene,KATABAZIJA,Rock,2013
17870,-0.00078687817,-8.096452,-0.8459016,0,I Am Only Leaving So I Could Come Back Again,The Invisible Scene,MONAMIE,Rock,2013
17871,-8.080153,-1.3695271,-0.28349155,0,120 Days Of Sod Off (Rogue Bareback Mix),The Invisible Scene,Tearpalm,Rock,2013
17872,-0.7800345,3.1648722,-2.0796814,0,Dijagnostičarska,The Invisible Scene,PAYDO KOMMA,Rock,2013
17873,-5.7746487,-5.120023,0.023873199,0,Phantom Of Liberty (Director's cut),The Invisible Scene,THIRD I,Rock,2013
17874,-0.9484303,3.897209,1.868342,0,Wheel [for Tearpalm],The Invisible Scene,CROCODILE TEARS ft. G,Rock,2013
17875,7.026403,-3.4948204,-2.2908504,0,n-energy,The Invisible Scene,DISORB,Rock,2013
