,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
17128,1.7525281,-2.4755375,-5.7045197,0.0,Mavi Sepet,Demolar 2007-2008,Hayvanlar Alemi,Rock,2008
17129,5.301755,-0.40106043,0.19087145,0.0,Neptune Sunset Casino,666,Hayvanlar Alemi,Rock,2009
17130,-3.8339522,5.4188776,4.388393,0.0,Crossroad Metamorphosis,Hayvanlar Alemi Tatilde,Hayvanlar Alemi,Rock,2008
17131,-0.027188484,-5.889387,-4.6154156,0.0,What's This Magical,Hello Paradise,Celebration,Rock,2011
17132,2.23175,6.8622885,-2.1672268,0.0,Honey Suckle Blue,Hello Paradise,Celebration,Rock,2011
17133,-0.97291434,-2.8860142,-2.4866598,0.0,Rofo siofro,Kisbalishin Kerület - S​/​T,Kisbalishin Kerület,Rock,2016
17134,3.8011127,-0.5003913,-2.2870533,0.0,Cicamica,Kisbalishin Kerület - S​/​T,Kisbalishin Kerület,Rock,2016
17135,-5.0205994,-0.47175208,-4.949051,0.0,Söröző Barbar,Kisbalishin Kerület - S​/​T,Kisbalishin Kerület,Rock,2016
17136,5.8408747,4.5269203,3.6959205,0.0,1,Diamonds & Wood,NASA,Rock,2009
17137,-3.1466556,2.1147497,-0.4951132,0.0,Run Peacock Run,Half of the Apache Dropout LP,Apache Dropout,Rock,2011
17138,-2.627919,2.1936188,3.2355707,7.0,Mary Bumble Bee,"Live at WFMU with Marty McSorley, 2/19/2016",Purling Hiss (Solo),Rock,2016
17139,-2.3657806,-6.044621,-1.4883163,0.0,A2 Trust In Daddy,Saving Lady / Pauline 7'',Human Resources,Rock,2011
17140,0.21771501,-4.189656,-6.4627147,0.0,B2 Extra Lives,Saving Lady / Pauline 7'',Human Resources,Rock,2011
17141,3.2198946,-2.4464843,4.571716,0.0,Sweatshow,Queens Of Metal,Rhythm & Blues Motherfuckers,Rock,2010
17142,6.0731974,-4.03266,-0.6695646,0.0,Here,12:Dead Bees records label sampler #12,Chatham Rise,Rock,2014
17143,-0.16056512,-0.06080947,1.2589557,0.0,Poverty of Thought,12:Dead Bees records label sampler #12,Daydream Machine,Rock,2014
17144,-4.1434975,-2.4780743,-5.8567305,0.0,Soldier Song,Dead Bees label sampler #8,Andrew Gleason,Rock,2009
17145,5.3562818,-4.4896483,3.4771142,0.0,Traumalo,Dead Bees label sampler #8,The Koolaid Electric Company,Rock,2009
17146,-3.7001822,1.1456674,3.3073776,7.0,(title unknown),Live at WFMU/Aquarius SXSW show 3/20/2009,Gunslingers,Rock,2009
17147,-1.4599782,-7.0449963,2.717969,5.0,Can't Keep My Eyes Open,"Live at WFMU on Talk's Cheap, July 28th 2011",The Paperhead,Rock,2011
17148,2.475218,-1.3637127,-5.287321,0.0,Useless Game,"Live at WFMU on Three Chord Monte with Joe Belock on April 17, 2012",Night Beats,Rock,2012
17149,-2.5168703,-1.5495411,6.0935936,4.0,Missin' You,"Live at Monty Hall, 11/5/2016",Silver Apples,Rock,2016
17150,-2.9982686,-2.3044374,4.152391,4.0,Oscillations,"Live at Monty Hall, 11/5/2016",Silver Apples,Rock,2016
17151,-5.045758,-3.6483414,5.5888386,3.0,In a box,Dead Bees label sampler #9,All in the Golden Afternoon,Rock,2010
17152,2.131113,3.7324748,-0.25067434,0.0,Mr Broken Bird,"Live at WFMU on Marty McSorley's Show June 14, 2011",La Big Vic,Rock,2011
17153,-0.7860441,6.3526073,5.144265,0.0,Side B (part 1),tape made of tapes,florida = death,Rock,2012
17154,-3.1497154,4.753619,-0.45637998,0.0,Sweet Talk,"Live on WFMU's Evan ""Funk"" Davies Show - Oct 5, 2013",Cosmonauts,Rock,2013
17155,-4.1719575,3.8606832,0.4390621,0.0,Garage,"Live on WFMU's Airborne Event with Dan Bodah - July 21, 2014",Alien Whale,Rock,2014
17156,1.5322665,2.467468,-4.304973,0.0,Annointus,"Live on WFMU's Airborne Event with Dan Bodah - July 21, 2014",Alien Whale,Rock,2014
17157,1.9026846,-0.6476414,2.1562352,0.0,I Wish You Had Believed Me,Western Schism,Craig McElhinney,Rock,2012
17158,0.16657436,7.3799057,3.7012596,0.0,Roja flor de hierro,El Imperio,Fiesta Animal,Rock,2009
17159,-0.6211791,4.5354776,3.1750746,0.0,Lee,iad,Iad,Rock,2009
17160,0.4972239,0.51009655,-3.500306,0.0,(title unknown),Live at WFMU/Aquarius SXSW show 3/20/2009,Major Stars,Rock,2009
17161,1.3282524,-2.8084252,4.1909084,0.0,Kosmos Amigos,Interkosmos,Interkosmos,Rock,2009
17162,3.3377032,1.4234085,-0.8345454,0.0,Shadow Out Of Time,"Live at WFMU on Imaginary Radio with Chris M, 7/7/2016",River Cult,Rock,2016
17163,3.8520663,-0.35818556,0.5989635,0.0,Likelihood Of Confusion,"Live at WFMU on Imaginary Radio with Chris M, 7/7/2016",River Cult,Rock,2016
17164,-0.4488448,4.0992513,5.0196095,0.0,07,Demo 2008,Flowerheads,Rock,2009
17165,6.9901633,-1.2085923,-3.7409532,0.0,Cyberchondria,Pilesar's Ugly Children,Pilesar,Rock,2012
17166,6.616615,-1.0197445,-1.574342,0.0,Falling off the Map,Pilesar's Ugly Children,Pilesar,Rock,2012
17167,-3.632713,-0.61058027,3.8930507,4.0,Mid-brain Betrayal,Pilesar's Ugly Children,Pilesar,Rock,2012
17168,-2.2201285,-4.1933203,0.3801254,0.0,Lazy Bones,"Live at WFMU on Brian Turner's Show on November 29, 2011",Wooden Shjips,Rock,2011
17169,-3.1242898,-6.4123316,3.705807,6.0,Don't Even Try It (Live at WFMU),"Live at WFMU on Brian Turner's show Dec. 21, 2010",Purling Hiss,Rock,2010
17170,-2.2220855,-7.1104875,1.9889824,5.0,A Brief Breath of Spring,Dead Bees records label sampler #11,Alone With Everybody,Rock,2012
17171,-1.0948151,0.6802287,4.6096177,7.0,A Willing Sacrifice,Dead Bees records label sampler #11,Vibragun,Rock,2012
17172,4.353982,2.2605703,-7.2303944,0.0,Ice Planet,Live tribute to J.G. Ballard on WFMU's Choking on Cufflinks 9/5/09,Outpost,Rock,2009
17173,1.0594442,4.873089,-2.2155926,0.0,Consolamentum,NATCH 0,"Dave Nuss, Rahdunes and Aswara",Rock,2012
17174,-6.821189,-4.190647,3.2251186,6.0,waghdas,the names of the cities,keji al feju,Rock,2015
17175,2.1737795,-4.172714,4.07935,0.0,Walking on the Water,Live at WFMU on Liz B's Show on 7/7/2008,Indian Jewelry,Rock,2008
17176,4.935016,-5.746133,-2.848525,0.0,West Alabama,Live at WFMU on Liz B's Show on 7/7/2008,Indian Jewelry,Rock,2008
17177,-7.9828205,-1.9010484,3.5719602,2.0,Swans,Live at WFMU on Liz B's Show on 7/7/2008,Indian Jewelry,Rock,2008
17178,-0.07940319,-3.168326,3.1883926,5.0,Pow Wow,Live at WFMU on Liz B's Show on 7/7/2008,Indian Jewelry,Rock,2008
17179,-1.1435958,1.122536,3.650503,7.0,That's Siberia,Wink With Both Eyes,Blanche Blanche Blanche,Rock,2012
17180,2.7428083,0.726386,1.718913,0.0,Cherry,Live at WFMU on the Long Rally June 15th 2012,Suishou no Fune,Rock,2012
17181,-5.3211775,2.6587684,3.4495065,1.0,Glory Bee (alternative studio mix),The Mellow Mushroom Cosmic Cow,Sendelica,Rock,2010
17182,6.422358,0.05105567,1.7792672,0.0,Poserslave,Static Raw Power Kraut (demo),Hisko Detria,Rock,2012
17183,7.1733923,-4.0998235,-0.59679884,0.0,VI,Observations/1,Constant Light,Rock,2011
17184,-4.4699135,2.8586593,-3.0934625,0.0,Freeway Robber,"Live at WFMU on Beastin' the Airwaves! with Keili May 22, 2011",Mammal of Paradise,Rock,2011
17185,-0.9762112,1.9566747,-0.9854996,0.0,Saw the Thing in Half,"Live at WFMU on Beastin' the Airwaves! with Keili May 22, 2011",Mammal of Paradise,Rock,2011
17186,1.1463554,-4.672978,3.373212,0.0,Best Friend,Volume 4,Seek Six Sick,Rock,2009
17187,-1.4926182,5.753244,-5.9767065,0.0,Boom (Live at WFMU),"Live on Terre T's Cherry Blossom Clinic at WFMU, Oct 22nd 2011",Wild Flag,Rock,2011
17188,-0.31575987,-1.0061333,2.323677,7.0,Nothing (Live at WFMU),"Live on Terre T's Cherry Blossom Clinic at WFMU, Oct 22nd 2011",Wild Flag,Rock,2011
17189,-2.492686,-4.9011393,1.6113826,5.0,Sarı Kantaron,TYRO,Ozum Itez,Rock,2015
17190,0.974189,0.41388774,1.4868603,0.0,Peace of Mind,"Live on WFMU's Evan ""Funk"" Davies show, May 4th 2010",White Hills,Rock,2010
17191,-2.9087682,-0.658888,0.81683445,0.0,Gazing at the Dust,...All This and Hieronymus Bosch,The Vocokesh,Rock,2007
17192,0.39690715,0.19914387,1.5240976,0.0,eternal search,Vermel,The Re-Stoned,Rock,2010
17193,-2.0683556,1.4228368,-0.2709717,0.0,Rasberry/ End Boss/ Yummi Dragon/ Will You?/ White Rice Brown Heart/ Santa Monica/ Curious Magic/ Red Velvet,Live at WFMU's Monty Hall 11/14/16,Honus Honus,Rock,2016
17194,,,,,Sold,unreleased Rok/Paper/Disco mp3s,Rok/Paper/Disco,Rock,2006
17195,,,,,Amanecer en la Frontera,Güacho Vol. 1,Güacho,Rock,2012
17196,1.5921193,0.97990537,-6.2937355,0.0,Packers,2001 Selection.,jonas the plugexpert,Electronic,2001
17197,1.2892866,-4.834475,-2.935256,0.0,Okseldamp,2001 Selection.,jonas the plugexpert,Electronic,2001
17198,-5.038373,-4.380498,-0.6778657,0.0,Highscore,2001 Selection.,jonas the plugexpert,Electronic,2001
17199,1.328659,3.0629988,-3.350719,0.0,Freebrucebeat,2001 Selection.,jonas the plugexpert,Electronic,2001
17200,-1.0543272,-4.3517313,0.5761336,0.0,Tussenkort,2001 Selection.,jonas the plugexpert,Electronic,2001
17201,-0.51128256,-1.5069159,-6.046056,0.0,Snotpulk,2001 Selection.,jonas the plugexpert,Electronic,2001
17202,-7.183747,-3.597898,3.3893592,2.0,Bekskekoffie,2001 Selection.,jonas the plugexpert,Electronic,2001
17203,-6.7953596,-2.9222443,1.8259999,2.0,Dandoededawa,2001 Selection.,jonas the plugexpert,Electronic,2001
17204,-8.638276,-0.8687691,1.8504525,2.0,Lijp,2001 Selection.,jonas the plugexpert,Electronic,2001
17205,-3.9990587,-5.5971446,2.3935637,6.0,Madshit,2001 Selection.,jonas the plugexpert,Electronic,2001
17206,-4.0056176,-6.1700487,3.0895877,6.0,Magnus,2001 Selection.,jonas the plugexpert,Electronic,2001
17207,-4.1372633,-4.972327,2.6412492,6.0,Tjipdeuntje,Dertien,jonas the plugexpert,Electronic,2011
17208,-5.70795,-4.390661,3.8568773,6.0,Uhh,Dertien,jonas the plugexpert,Electronic,2011
17209,0.12661518,5.1307535,2.934592,0.0,audiorosputnick,Open Funk Sores,Goto80,Electronic,2008
17210,-2.967822,-5.3019624,-5.902333,0.0,Bullcactus,Digi-Dig,Goto80,Electronic,2006
17211,-4.611003,-3.8889365,-0.83919847,0.0,Joy to the World,XMAS Compilation 2010,Low-Gain,Electronic,2010
17212,-5.495647,0.73696214,1.6506468,1.0,Have Yourself a Merry Funky Christmas,XMAS Compilation 2010,DKSTR,Electronic,2010
17213,-2.6934035,-0.113482505,-0.55162334,0.0,The Day Before Boxing Day Eve,XMAS Compilation 2010,J. Arthur Keenes,Electronic,2010
17214,5.575147,-1.5383623,-5.7438717,0.0,OHC3,Kris Keyser,Kris Keyser,Electronic,2013
17215,6.3071394,1.8388937,3.2728179,0.0,New Blood,Kris Keyser,Kris Keyser,Electronic,2013
17216,-1.4051111,1.6719306,1.4598155,0.0,Crossover Dragon,Comptroller,Comptroller,Electronic,2010
17217,5.958237,2.416663,-1.8375278,0.0,Mermaid,Live at WFMU on Beastin' the Airwaves with Keili on July 17 2011,Anamanaguchi,Electronic,2011
17218,2.8189328,-6.261361,2.0817616,0.0,Sting Operation,Live at WFMU on Beastin' the Airwaves with Keili on July 17 2011,Anamanaguchi,Electronic,2011
17219,7.516137,3.5154207,1.1480515,0.0,Ride,#010010,Pocketmaster,Electronic,2016
17220,-0.1803693,-5.915741,0.89374095,0.0,Come To Light,#010010,Pocketmaster,Electronic,2016
17221,4.665508,-2.996114,3.1267323,0.0,The Dark Seed,#010010,Pocketmaster,Electronic,2016
17222,6.3045115,2.5827742,3.3139482,0.0,Frag'Em,Residue,Pocketmaster,Electronic,2010
17223,3.8714004,2.408896,1.0883805,0.0,Ninja Maggots,Residue,Pocketmaster,Electronic,2010
17224,-2.6031985,-1.728571,-1.2358274,0.0,Etudial,Relix (1996-2013),505,Electronic,2015
17225,-4.78976,0.05660569,6.0155926,2.0,Render,Relix (1996-2013),505,Electronic,2015
17226,-2.8018312,-2.8091998,5.47457,4.0,Siebenschläfer,Relix (1996-2013),505,Electronic,2015
17227,-7.7305684,0.08414166,3.0739026,2.0,Arcarde,Relix (1996-2013),505,Electronic,2015
17228,0.49197325,-5.2293196,-1.1367611,0.0,Destruct,Relix (1996-2013),505,Electronic,2015
17229,1.809578,-5.3463464,0.070532404,0.0,Messing,Relix (1996-2013),505,Electronic,2015
17230,-5.081304,1.8280216,3.7230604,1.0,Balibulu,Relix (1996-2013),505,Electronic,2015
17231,-5.146673,1.6871276,4.1373053,1.0,Relix,Relix (1996-2013),505,Electronic,2015
17232,3.8831816,-7.4064384,-0.41864246,0.0,The Pirate And The Dancer,The Pirate And The Dancer,Rolemusic,Electronic,2013
17233,-2.7829802,-2.7690737,4.3723435,4.0,Straw Fields,Straw Fields,Rolemusic,Electronic,2011
17234,3.7739484,3.1191218,-2.9987226,0.0,Beats of Rage,Exploding Head Disease,Saskrotch,Electronic,2009
17235,3.8090532,-0.24050853,-7.5363383,0.0,Miss Lady in Green,Exploding Head Disease,Saskrotch,Electronic,2009
17236,2.2356257,0.048258413,6.3708,0.0,After-Dinner Jazz,30s30d: A Month's Worth of Composing,mathgrant,Electronic,2010
17237,0.32748386,4.6793237,1.0802034,0.0,Starry Story,30s30d: A Month's Worth of Composing,mathgrant,Electronic,2010
17238,2.6135798,7.766341,-1.225923,0.0,Dance of the Ominous Shadows,30s30d: A Month's Worth of Composing,mathgrant,Electronic,2010
17239,4.6752214,5.2874455,-3.6955392,0.0,Let Me In,30s30d: A Month's Worth of Composing,mathgrant,Electronic,2010
17240,5.195186,4.423413,3.1897073,0.0,Generic Falling Blocks Puzzle,30s30d: A Month's Worth of Composing,mathgrant,Electronic,2010
17241,-4.274634,-4.4177666,-2.7644887,0.0,Silver Ocean,30s30d: A Month's Worth of Composing,mathgrant,Electronic,2010
17242,5.013101,-2.5018861,0.5029981,0.0,Experiments in Math,30s30d: A Month's Worth of Composing,mathgrant,Electronic,2010
17243,-2.056695,2.8443608,-2.0823553,0.0,O Canada,Dork Is Yes!,mathgrant,Electronic,2015
17244,3.5576727,5.349089,-1.5946114,0.0,VKM does morales...?,iHyper,VKM,Electronic,2004
17245,-3.9753358,1.8940934,2.3139503,7.0,Dr. Frolek's Files,iHyper,Nagz & Zinger,Electronic,2004
17246,2.3458455,-4.3131638,4.308035,0.0,One Sample Song,iHyper,Arachno,Electronic,2004
17247,-0.2436303,-2.123222,0.4463532,0.0,Strawberry,iHyper,TechnoiZ,Electronic,2004
17248,-2.8249202,4.332949,-4.5264425,0.0,Silk Webs,mole soul ep,zan-zan-zawa-veia,Electronic,2009
17249,-6.359831,0.6760368,-0.17610711,0.0,GTG,Robot,Tom Woxom,Electronic,2011
17250,-4.213725,-3.1664543,-5.8651123,0.0,Herz Aus Gold,Robot,Tom Woxom,Electronic,2011
17251,-1.2186182,-6.785823,3.0203385,5.0,For Robots,Robot,Tom Woxom,Electronic,2011
17252,-6.3001094,-7.2403274,2.3278685,6.0,Casio Dream,Kickstart,Tom Woxom,Electronic,2009
17253,0.41336194,-5.1204667,5.8601832,0.0,Cuts'N'Maus,st,Strom An/Ein/Aus Fall,Electronic,2013
17254,-1.3041915,-4.001856,4.685577,5.0,Erich,st,Strom An/Ein/Aus Fall,Electronic,2013
17255,-4.9864106,6.569271,-0.9504599,0.0,Rescue the material girl,st,Strom An/Ein/Aus Fall,Electronic,2013
17256,5.668835,-1.9733579,-0.95248955,0.0,Beach Biscuit,Mario in an Elevator,µB,Electronic,2010
17257,4.2096233,-2.1275473,-3.320534,0.0,"Bee-Droids attack! (2 x Spectrums, 6 channels)",A thousand furious bees,Mister Beep,Electronic,2011
17258,-2.1118789,1.0195049,3.2358367,7.0,Hello! Hello! Hello!,Miniland,Mini Roc,Electronic,2007
17259,-2.720336,-5.717522,1.8095846,6.0,Piepmatz,Miniland,Mini Roc,Electronic,2007
17260,-3.0040162,-5.8927197,1.7127382,6.0,414,Miniland,Mini Roc,Electronic,2007
17261,1.0313162,1.1134558,2.5949097,0.0,Torramindedda sa sennora,Recto Versus vol. 2 [LCL21],Arrogalla remixes Signorafranca,Electronic,2010
17262,-3.1547148,-6.971374,-3.066536,0.0,I I I and the Island,Recto Versus vol. 2 [LCL21],Ras Amerlock remixes Arrogalla,Electronic,2010
17263,-2.05061,-7.9133615,-2.304703,0.0,Fregula lo western,Recto Versus vol. 2 [LCL21],Arrogalla remixes King Kietu,Electronic,2010
17264,-1.6400565,-0.59231573,0.8868501,0.0,Marry Xmas,Recto Versus vol. 2 [LCL21],Arrogalla remixes Ganga,Electronic,2010
17265,-1.4103553,2.3851187,-3.2022896,0.0,molesting protestants for satan,something like bitter-bitter symphony,The Hardliner,Electronic,2006
17266,1.2755435,2.13233,-2.410382,0.0,camp value vs marketable qualities,something like bitter-bitter symphony,The Hardliner,Electronic,2006
17267,0.1670057,5.3113794,3.7254379,0.0,something like bitter-bitter symphony,something like bitter-bitter symphony,The Hardliner,Electronic,2006
17268,-5.970933,-4.1524262,-2.47118,0.0,Cory Arcangels,Cory Arcangels,Loud Objects,Electronic,2009
17269,3.545767,-2.763804,3.8928323,0.0,Cory Arcangels,Cory Arcangels,Loud Objects,Electronic,2009
17270,0.86039954,-5.0611224,3.585797,0.0,Damn Chip,Bleep or Die!,Divag,Electronic,2009
17271,-1.6743666,-7.162629,2.82511,5.0,PulsePrak,Bleep or Die!,Peter Quistgard,Electronic,2009
17272,5.6861095,6.1825914,-0.039819222,0.0,"IAYD-When I Sleep, My Heart Speaks (EC Insomniac Remix)",YOU ARE,Electric Children,Electronic,2011
17273,-4.766597,2.7343931,0.7040357,0.0,Ashtrays,YOU ARE,Electric Children,Electronic,2011
17274,-0.9525393,-6.766072,-0.7489282,0.0,Friday 13th Kliwon,Micro Invasion - East Jakarta Chiptunes Compilation,Chip For Breakfast,Electronic,2010
17275,2.3029296,5.843917,-3.9826705,0.0,Go! Go! Go!,Micro Invasion - East Jakarta Chiptunes Compilation,You Kill My Brother,Electronic,2010
17276,0.9872329,-3.5533957,5.9874926,0.0,Story Behind the Name,Micro Invasion - East Jakarta Chiptunes Compilation,Majemuk,Electronic,2010
17277,1.1090353,4.67565,2.9773386,0.0,Witch's Hut,Songs From An Unmade World 2,Visager,Electronic,2016
17278,-6.6383877,-1.0732507,4.0704575,3.0,Miniboss Fight [Loop],Songs From An Unmade World 2,Visager,Electronic,2016
17279,8.076713,0.28623196,0.19775884,0.0,Welcome Player [Loop],Songs From An Unmade World 2,Visager,Electronic,2016
17280,3.71843,2.5165226,3.483109,0.0,Miniboss Fight,Songs From An Unmade World 2,Visager,Electronic,2016
17281,-3.1068988,2.1680515,-0.2894523,0.0,Bloodrinse,Microhorror Compilation Vol. 1: Part II - The Lab,Swampy Boy,Electronic,2007
17282,-4.7933187,-1.8860761,3.2189176,3.0,Game Boy Rock!!,Game Boy Rock!!,Wizwars,Electronic,2009
17283,3.933268,-3.8210638,-2.5399296,0.0,Right Back To You,Game Boy Rock!!,Wizwars,Electronic,2009
17284,-0.9184274,-5.981987,3.0416782,5.0,Fantasmas,Bit Pairat,Kupa,Electronic,2010
17285,-6.915615,-2.2503805,3.2982664,2.0,Bloody Tears,BACKUP11 - Platine festival Compilation,Kupa,Electronic,2011
17286,4.3060203,-1.5948328,4.715084,0.0,3D(istortion),Gameboy Love Ep,Buskerdroid,Electronic,2011
17287,-1.5656699,-5.328613,-5.781511,0.0,I Need A Square Wave,The Square Wave Conspiracy,Buskerdroid,Electronic,2010
17288,5.3883533,-2.4973986,-1.2075261,0.0,Journey (Azureflux Remix),Piko Piko Stereo,McMaNGOS,Electronic,2014
17289,-0.6423366,1.1076815,-7.825694,0.0,Expedition,Piko Piko Stereo,Azureflux,Electronic,2014
17290,7.58417,0.9161837,-2.0357778,0.0,Catnip,Piko Piko Stereo,Azureflux,Electronic,2014
17291,1.8623179,-3.5408514,0.4053264,0.0,Mission,Nameless: The Hackers RPG Soundtrack,BoxCat Games,Electronic,2013
17292,-2.5434031,5.7306657,-0.9118122,0.0,Against the Wall,Nameless: The Hackers RPG Soundtrack,BoxCat Games,Electronic,2013
17293,3.930049,5.487385,-2.7821093,0.0,Inspiration,Nameless: The Hackers RPG Soundtrack,BoxCat Games,Electronic,2013
17294,-0.46316418,1.2283993,-3.9359517,0.0,Red Skie At Night,Pocket Monster,Henry Homesweet,Electronic,2008
17295,-7.346585,3.0892334,3.0535493,1.0,Live @ Blip Festival (NYC 2011),Blip Festival 2011-Henry Homesweet,Henry Homesweet,Electronic,2011
17296,-5.7756233,-4.0150642,-2.7434325,0.0,Pause for a Side Change,Gaming Sessions,L'homme Manete,Electronic,2009
17297,-5.187587,0.03723871,0.0015658948,0.0,S.Mantis,Veldt,Lately Kind of Yeah,Electronic,2011
17298,-3.401693,-7.6631403,2.0462265,6.0,Strike Witches Get Bitches,Pocket Boy,Azureflux,Electronic,2015
17299,-1.8594824,-3.8819838,-0.47573042,0.0,shine (Azureflux Remix),Pocket Boy,ogui,Electronic,2015
17300,-1.6416512,-2.855146,2.5166364,5.0,Call of the Final Five,This is the Sound!,Burnkit2600,Electronic,2008
17301,3.7070742,0.8072828,1.1109371,0.0,Sandjorda,Defrag,Binärpilot,Electronic,2005
17302,-0.32316253,-0.4503608,3.7117045,7.0,Flipside Instru (Feat Wankers United),"Rock The Boulevard, Reach The Bourgeois",Computer Truck,Electronic,2006
17303,3.420286,-1.3560115,-1.7490168,0.0,Jet Alone,Infiltrator,Covox,Electronic,2007
17304,5.5485573,-6.064842,-1.3000822,0.0,Frens,Blip Festival 2011-Ten Thousand Free Men & Their Families,Ten Thousand Free Men & Their Families,Electronic,2011
17305,2.6199317,3.1307404,2.936487,0.0,Maybe,Blip Festival 2011-Ten Thousand Free Men & Their Families,Ten Thousand Free Men & Their Families,Electronic,2011
17306,1.5767874,-0.3593719,-3.8941662,0.0,Green Gem,Prince of Persia,Raez,Electronic,2012
17307,1.1584163,0.40492088,-8.998928,0.0,Hunt,Alpha Brutal,Alpha Brutal,Electronic,2015
17308,-5.7631702,-2.2171667,-2.8357866,0.0,5 Minutes of Autumn,Around Past,Teleidofusion,Electronic,2010
17309,-2.1161385,-1.6425956,4.9356017,4.0,Breatin,Around Past,Teleidofusion,Electronic,2010
17310,-2.077888,1.4002486,-0.27642828,0.0,VeryScarryEeryFerry,Microhorror Compilation Vol.2,quBit,Electronic,2009
17311,,,,,The Air Up There - ambient (gameboy Korg DS10),groKwork,Receptors,Electronic,2008
17312,1.5921193,0.97990537,-6.2937355,0.0,Packers,2001 Selection.,jonas the plugexpert,Hip-Hop,2001
17313,1.2892866,-4.834475,-2.935256,0.0,Okseldamp,2001 Selection.,jonas the plugexpert,Hip-Hop,2001
17314,-5.038373,-4.380498,-0.6778657,0.0,Highscore,2001 Selection.,jonas the plugexpert,Hip-Hop,2001
17315,1.328659,3.0629988,-3.350719,0.0,Freebrucebeat,2001 Selection.,jonas the plugexpert,Hip-Hop,2001
17316,-1.0543272,-4.3517313,0.5761336,0.0,Tussenkort,2001 Selection.,jonas the plugexpert,Hip-Hop,2001
17317,-0.51128256,-1.5069159,-6.046056,0.0,Snotpulk,2001 Selection.,jonas the plugexpert,Hip-Hop,2001
17318,-7.183747,-3.597898,3.3893592,2.0,Bekskekoffie,2001 Selection.,jonas the plugexpert,Hip-Hop,2001
17319,-6.7953596,-2.9222443,1.8259999,2.0,Dandoededawa,2001 Selection.,jonas the plugexpert,Hip-Hop,2001
17320,-8.638276,-0.8687691,1.8504525,2.0,Lijp,2001 Selection.,jonas the plugexpert,Hip-Hop,2001
17321,-3.9990587,-5.5971446,2.3935637,6.0,Madshit,2001 Selection.,jonas the plugexpert,Hip-Hop,2001
17322,-4.0056176,-6.1700487,3.0895877,6.0,Magnus,2001 Selection.,jonas the plugexpert,Hip-Hop,2001
17323,3.7746427,-3.8122756,6.385764,0.0,Junoskit,Electro Techniker.,jonas the plugexpert,Hip-Hop,2014
17324,-3.2142205,3.6801596,-4.8465524,0.0,Plantenbak interlude'tje,Electro Techniker.,jonas the plugexpert,Hip-Hop,2014
17325,-2.198194,-7.636536,0.13235518,0.0,Snelle Henkie,Masker II,jonas the plugexpert,Hip-Hop,2011
17326,4.1174383,3.0242493,-0.77300227,0.0,paniek,Masker II,jonas the plugexpert,Hip-Hop,2011
17327,-6.159704,0.2648681,4.9802117,1.0,555,Masker II,jonas the plugexpert,Hip-Hop,2011
17328,-5.981744,0.07427127,3.6531358,1.0,Eind 2007,Masker II,jonas the plugexpert,Hip-Hop,2011
17329,-6.462185,0.537499,2.9752662,1.0,Robin de Robot,Masker II,jonas the plugexpert,Hip-Hop,2011
17330,-7.1638875,-1.0062183,3.126216,2.0,Fank,Masker I,jonas the plugexpert,Hip-Hop,2011
17331,2.69242,-1.116214,-4.282095,0.0,[Hokusai] 01 - Moss,Question Everything [Deluxe],theAudiologist,Hip-Hop,2012
17332,1.4962907,1.853556,-6.147129,0.0,[Hokusai] 03 - Fminer,Question Everything [Deluxe],theAudiologist,Hip-Hop,2012
17333,0.35151526,0.5048895,-5.149933,0.0,There Ain't No Girls Like Us,Do You Know The Word,BASIC,Hip-Hop,2006
17334,-0.47936964,0.63267165,-2.1561842,0.0,Me Funky You Jane,Do You Know The Word,BASIC,Hip-Hop,2006
17335,0.29505873,9.925247,-0.76783705,0.0,Ain't Mad at Ya,Do You Know The Word,BASIC,Hip-Hop,2006
17336,3.5008767,6.565101,-1.413989,0.0,Tell Yah (featuring Michael Jackson),Esc.rec.36,Jorg,Hip-Hop,2013
17337,-5.30089,-5.0516295,3.5914297,6.0,Redkosh (Syndrôm Remix),"Scattered, Then Gathered",Nebulo,Hip-Hop,2014
17338,6.4625487,-0.38531414,1.5159543,0.0,Please No More [...],"Scattered, Then Gathered",Syndrôm,Hip-Hop,2014
17339,-0.6309536,3.1311421,-5.1139593,0.0,Alpha Bombe Sabotage,Monocosmic Force,Bouwakanja,Hip-Hop,2012
17340,-1.9900402,-5.80647,-3.2757354,0.0,Solid Armada,Escape,Bouwakanja,Hip-Hop,2012
17341,2.703844,-3.2080877,-3.4634175,0.0,Loon,Hajiba,Bouwakanja,Hip-Hop,2013
17342,5.614941,-2.1417952,3.235344,0.0,no reason to be ashamed (instrumental),No Reason To Be Ashamed,Alterior,Hip-Hop,2009
17343,-2.5275235,0.67749375,-7.3049326,0.0,try to smile at least once a day,No Reason To Be Ashamed,Alterior,Hip-Hop,2009
17344,-3.1557236,0.99982226,-5.736031,0.0,oxygen,No Reason To Be Ashamed,Alterior,Hip-Hop,2009
17345,-2.8615,3.2458003,-1.4746139,0.0,Totally Antisymmetric Tensor,Per Aspera Ad Astra,Möbius,Hip-Hop,2012
17346,2.9807205,0.13471419,-0.3335401,0.0,Good Day To Die,Per Aspera Ad Astra,Möbius,Hip-Hop,2012
17347,-1.0314229,-4.187405,0.6134727,0.0,Space Tuna,Per Aspera Ad Astra,Möbius,Hip-Hop,2012
