,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
16858,-4.769653,5.577439,3.5721462,0.0,something brewing,The Lars Demos,Coin Locker Kid,Hip-Hop,2015
16859,6.772398,-0.74659073,4.243661,0.0,pathetic at best,The Lars Demos,Coin Locker Kid,Hip-Hop,2015
16860,6.4674363,0.00031470787,1.7214835,0.0,Come On!,Golden Crust,Simon Panrucker,Hip-Hop,2012
16861,-5.5597153,1.9520694,4.3620715,1.0,Mesosphere,Tidy Chaos,Dj Shinezz,Hip-Hop,2012
16862,4.2023993,4.9340544,-0.11200417,0.0,Over the Sun and Under the Sea,Return to Dope Mountain,Halasan Bazar,Hip-Hop,2013
16863,-4.1437726,-1.2570853,-6.974863,0.0,3 Uhr 10,Return to Dope Mountain,unhappybirthday,Hip-Hop,2013
16864,-1.3572842,-0.3840807,5.860784,4.0,Nectar (feat White Blush),Return to Dope Mountain,Yourself in Peace,Hip-Hop,2013
16865,-3.6883323,-0.21151145,-0.18737769,0.0,Culture,Return to Dope Mountain,MAX Synergy,Hip-Hop,2013
16866,4.575803,6.029796,-0.52222085,0.0,NFW (2013),Tentacle Sketches Vol 1,Asthmatic Astronaut,Hip-Hop,2015
16867,5.8920364,-2.3109825,4.6939273,0.0,Mugged Rugged Mugged (2012),Tentacle Sketches Vol 1,Asthmatic Astronaut,Hip-Hop,2015
16868,-0.64130545,-0.116171606,7.7108383,0.0,Day dream,Good Morning Sunshine (2005),Asthmatic Astronaut,Hip-Hop,2005
16869,-0.62492514,-2.1165867,-4.572769,0.0,Trick i say,Time Goes Pop (2006),Asthmatic Astronaut,Hip-Hop,2006
16870,-4.4595428,2.5375779,3.1030807,1.0,Soundythigh,Dubious Luxury,Mike Doughty,Hip-Hop,2011
16871,-7.237987,3.156744,2.9296021,1.0,Let's Make Nice,Fly Russia,Myown,Hip-Hop,2010
16872,-5.550678,-4.7146854,-0.65175384,0.0,OOYOOO,Goons,Gunenfolta,Hip-Hop,2014
16873,-2.5879886,0.9067394,-4.5684304,0.0,Favrit Flayvah,Wiggle,Dr. Wylie,Hip-Hop,2011
16874,-3.4895184,0.27217987,6.1864104,4.0,Doris & The Machine,Wiggle,Dr. Wylie,Hip-Hop,2011
16875,3.7675714,3.5890446,1.8555373,0.0,She is...,Home Again,Roulet,Hip-Hop,2013
16876,3.665174,-3.1727624,3.951185,0.0,That Afternoon,Home Again,Roulet,Hip-Hop,2013
16877,2.160057,2.0165296,6.7981706,0.0,Manager,Cirque de Poche,Digi G'Alessio,Hip-Hop,2012
16878,-4.4547205,1.5598271,-6.868841,0.0,Illusioniste,Cirque de Poche,Digi G'Alessio,Hip-Hop,2012
16879,-1.068672,-0.6289458,5.4220133,4.0,Mama Africa,Raw Music International: Kisumu Mixtape,UFO,Hip-Hop,2011
16880,-4.863658,4.55671,2.396854,0.0,Still Balling,Give Me a Beat,Tricky Diesel,Hip-Hop,2013
16881,-4.490109,0.022875395,5.707349,4.0,The Human Traffic,Room88,Hiroshima,Hip-Hop,2011
16882,4.763216,0.6969312,-6.2912283,0.0,DFW,Simulation,Strong Suit,Hip-Hop,2014
16883,5.2578397,3.9842222,-4.6480293,0.0,Double the Daily Dose,Increase the Dosage,Revolution Void,Hip-Hop,2004
16884,2.885411,0.12320814,5.7066813,0.0,Chakra Reset Button (Feat. Mike keyz and 2Kee),Show Yourself Spirit Fox,ABSRDST,Hip-Hop,2013
16885,0.5593724,-0.28939027,-7.360529,0.0,In,Crevin,Debmaster,Hip-Hop,2013
16886,-0.8875219,1.6257612,2.5558398,0.0,World of Pain,Mark It Zero,Opio,Hip-Hop,2010
16887,-7.7385983,-4.647792,1.797756,6.0,Flavah,All I Have,REKchampa,Hip-Hop,2015
16888,-7.183747,-3.597898,3.3893592,2.0,Touch A Button,Mint EP,DarkSunn,Hip-Hop,2011
16889,-6.7953596,-2.9222443,1.8259999,2.0,I Can See It,Mint EP,DarkSunn,Hip-Hop,2011
16890,3.5685596,6.200654,-4.9906464,0.0,Eightyfour,Street Theatre,Shadow Priest,Hip-Hop,2014
16891,-1.6136007,3.5635538,-3.2869883,0.0,Sun,Street Theatre,Shadow Priest,Hip-Hop,2014
16892,-0.34031168,1.1410207,-3.007239,0.0,Six Kix,Street Theatre,Shadow Priest,Hip-Hop,2014
16893,-0.65020335,-1.6145074,4.2212286,4.0,Beat Slinks,Ripe Hymns,Michael RJ Saalman,Hip-Hop,2013
16894,-3.3680375,3.4239519,-5.190203,0.0,Far Away Continued,Ripe Hymns,Michael RJ Saalman,Hip-Hop,2013
16895,4.6617136,-5.6708302,1.8002565,0.0,Claustraphobia(ft. Ardamus),ADVENTURES IN SCIENCE FRICTION,Questionmark Embargo,Hip-Hop,2013
16896,-5.4053016,0.3869652,-5.7128015,0.0,Storm Riding,ADVENTURES IN SCIENCE FRICTION,Questionmark Embargo,Hip-Hop,2013
16897,3.6461015,0.9138094,-0.6232002,0.0,Moans Through The Grass,Azif,Oz Alchemist,Hip-Hop,2011
16898,-5.300082,-0.8862638,1.3134023,2.0,Equalisation People,Incantation,Bouwakanja,Hip-Hop,2016
16899,-4.340139,4.8722444,3.862417,0.0,Inji Gen,Incantation,Bouwakanja,Hip-Hop,2016
16900,-7.1638875,-1.0062183,3.126216,2.0,Other People,"Live on WFMU's Evan ""Funk"" Davies Show - June 8, 2016",1-800-Band,Rock,2016
16901,-2.5374188,-5.4741783,1.8343523,5.0,One Time,"Live on WFMU's Evan ""Funk"" Davies Show - June 8, 2016",1-800-Band,Rock,2016
16902,5.519459,2.0592666,-4.3261466,0.0,It's Only Love,"Live at WFMU on Three Chord Monte with Joe Belock on September 8, 2011",Sally Crewe And the Sudden Moves,Rock,2011
16903,-0.80235827,2.283679,-1.6426741,0.0,Silence in Sunshine (Feel The Heat Remix),Wrecked by mGee,The Scallions,Rock,2013
16904,-7.106927,0.738807,-1.4162446,0.0,Silence In Sunshine (Solo Home Demo),Agony Through Ceremony XE,The Scallions,Rock,2013
16905,7.3101745,-0.38388702,1.6798414,0.0,Drifting Thoughts (Instrumental),Agony Through Ceremony XE,The Scallions,Rock,2013
16906,-5.784538,-6.265872,2.4336958,6.0,Drifting Thoughts (Remix),Agony Through Ceremony XE,The Scallions,Rock,2013
16907,7.2197814,3.1717916,1.3151752,0.0,Memories Are Made of This (2012 Commentary),Agony Through Ceremony XE,The Scallions,Rock,2013
16908,2.3417885,1.093979,3.385751,0.0,A Guide to Agony Through Ceremony,Agony Through Ceremony XE,The Scallions,Rock,2013
16909,-1.6321539,1.5424685,-2.4484417,0.0,Dusk,Agony Through Ceremony XE,The Scallions,Rock,2013
16910,-4.2425513,6.9182105,3.7053459,0.0,Goodbye (Original Demo Vocal Version),Agony Through Ceremony XE,The Scallions,Rock,2013
16911,2.873943,1.8853215,-7.825127,0.0,Memories Are Made of This (Demo),Agony Through Ceremony XE,The Scallions,Rock,2013
16912,0.008589576,4.4587655,0.6731269,0.0,Echoplex,Nursery,Nursery,Rock,2016
16913,4.7645907,5.968493,-1.6582623,0.0,Better to fail,Nursery,Nursery,Rock,2016
16914,-0.9087158,5.5705175,5.783736,0.0,Hot Tone,"Live at WFMU for Todd-o-phonic Todd's Show, 1/7/2017",The Whips,Rock,2017
16915,-2.231902,0.47349453,5.6902027,4.0,Coo Coo Coo,"Live at WFMU for Todd-o-phonic Todd's Show, 1/7/2017",The Whips,Rock,2017
16916,0.26801315,5.4387083,-6.062099,0.0,Fire In The Mist,"Live at WFMU for Todd-o-phonic Todd's Show, 1/7/2017",The Whips,Rock,2017
16917,4.0469675,-5.7653465,0.9314889,0.0,Hey Rusty,"Live at Monty Hall, 2/10/2017",The Whips,Rock,2017
16918,-6.2347875,-7.5338287,2.219179,6.0,Cracked Actor,Aladdin Sane,Paul and the Stretch,Rock,2013
16919,0.91841054,4.4070354,5.959574,0.0,Maria (and) Could Not Call It Love (and) How Do You Sleep,Live on WFMU's The Evan Funk Davies Show 12/08/10,The Sights,Rock,2010
16920,6.641601,0.4334823,0.12659949,0.0,Not As Pretty,Live at WFMU on Three Chord Monte July 3rd 2012,The Sights,Rock,2012
16921,-6.634903,-6.473467,2.1214015,6.0,Hangin' Round,"Live at WFMU's Evan ""Funk"" Davies show on 05/11/2010",Valley Lodge,Rock,2010
16922,0.379895,2.7613838,-4.918525,0.0,New England Street,"Live @ WFMU on Cherry Blossom Clinic w/ Terre T, April 30th 2011",Tyler Jon Tyler,Rock,2011
16923,-3.461116,-3.060643,-0.46379104,0.0,Pleasantries,"Live @ WFMU on Cherry Blossom Clinic w/ Terre T, April 30th 2011",Tyler Jon Tyler,Rock,2011
16924,-1.4245132,2.7826188,2.241436,0.0,she still echoes (like a summer),Still Echoes,Westy Reflector,Rock,2013
16925,-1.8570406,-3.8082411,3.2497501,5.0,i must have love,Still Echoes,Westy Reflector,Rock,2013
16926,8.305531,0.48630953,-3.9648666,0.0,Intransitive Disappearance [disquiet0108],Particle Theory,Westy Reflector,Rock,2014
16927,1.4837329,7.7589617,-1.2140806,0.0,Medieval Duck Mollases,"Live on WFMU's Dangerous for the Brain - June 14, 2014",pHoaming Edison,Rock,2014
16928,-3.1275904,-1.8047932,6.28704,4.0,Frozen Egg,Flexi-Book EP (preview),Lame Drivers,Rock,2013
16929,1.7623643,-0.7952891,4.50545,0.0,You Don't Love Me (Anymore),Live on Beastin' the Airwaves with Keili on WFMU October 23 2011,Shark?,Rock,2011
16930,-2.217979,-7.8706737,0.12502743,0.0,This is Living,Live on Beastin' the Airwaves with Keili on WFMU October 23 2011,Shark?,Rock,2011
16931,2.6941319,-1.4829485,3.0985923,0.0,Be My Money,Live on Beastin' the Airwaves with Keili on WFMU October 23 2011,Shark?,Rock,2011
16932,3.8582015,-4.9849033,3.4297054,0.0,TV Youth,"Live on WFMU's Cherry Blossom Clinic with Terre T - May 3, 2014",Sonic Avenues,Rock,2014
16933,-1.9731951,0.8932105,-1.9929461,0.0,Teenage Brain/Girls With Pearls,"Live on WFMU's Cherry Blossom Clinic with Terre T - May 3, 2014",Sonic Avenues,Rock,2014
16934,-6.558643,4.1210737,-2.5288968,0.0,Hiding,"Live on WFMU's Cherry Blossom Clinic with Terre T - May 3, 2014",Sonic Avenues,Rock,2014
16935,4.6765776,-0.72603965,-2.519242,0.0,Worm Was Wood,Live on WFMU's 100% Whatever 10/9/11,Frank Bango,Rock,2011
16936,1.408729,1.1860726,-3.2585301,0.0,Too Lazy To Love You,Live on WFMU's 100% Whatever 10/9/11,Frank Bango,Rock,2011
16937,2.9825227,2.1002216,4.167697,0.0,Bunny In A Bunnysuit,Live on WFMU's 100% Whatever 10/9/11,Frank Bango,Rock,2011
16938,3.0016646,2.9479256,3.5730197,0.0,Glitter and Gold,Live at WFMU on Brian Turner's show on 12/2/2008,Cheap Time,Rock,2009
16939,-0.5659196,-2.874925,0.41927114,0.0,Charly,Zs,Higgins,Rock,2008
16940,-1.9997118,2.5045655,2.5047514,7.0,Transistor,You Are Not Stealing Bor Land,Bildmeister,Rock,2006
16941,-5.166285,-3.789744,3.061529,3.0,Intro,Live at WFMU on Evan Davies's Show on 8/19/2008,The Cute Lepers,Rock,2008
16942,-3.9418046,-3.7124476,-3.595177,0.0,The News Is Always,Live at WFMU on Evan Davies's Show on 8/19/2008,The Cute Lepers,Rock,2008
16943,-2.6514633,-3.553744,3.292251,5.0,All This Attention Is Killing Me,"Live at WFMU on Evan ""Funk"" Davies Show on September 7, 2011",The Cute Lepers,Rock,2011
16944,-1.9631848,-5.6654778,4.199439,5.0,Dirty Baby,"Live at WFMU on Evan ""Funk"" Davies Show on September 7, 2011",The Cute Lepers,Rock,2011
16945,-6.5875883,-7.0495715,2.1185958,6.0,Columbus,Empty Vessels,Isaac Graham,Rock,2009
16946,2.5885994,3.388297,2.133624,0.0,When I Find Gold,Empty Vessels,Isaac Graham,Rock,2009
16947,-0.018410252,-5.5882416,-0.6600477,0.0,Nice Guy's Finish Last,Live at WFMU on the Cherry Blossom Clinic June 30th 2012,The Electric Mess,Rock,2012
16948,0.51808435,-0.89375424,-2.6039393,0.0,Runaway Daughter,Live at WFMU on the Cherry Blossom Clinic June 30th 2012,The Electric Mess,Rock,2012
16949,-4.7933187,-1.8860761,3.2189176,3.0,Oblivion,Live at WFMU on Evan Funk Davies' show 8/4/2010,The Pleasure Kills,Rock,2010
16950,-5.7552443,-7.722199,2.29983,6.0,Teenage Dreams,"Live on WFMU's 100% Whatever with Mary Wing - May 1, 2016",Big White,Rock,2016
16951,-4.8921013,2.4020019,4.0253634,1.0,Diet Coke,Live at WFMU on Terre T's Cherry Blossom Clinic,Barreracudas,Rock,2011
16952,4.4890404,5.969964,-4.088718,0.0,Lie To Me,"Live on WFMU with Evan ""Funk"" Davies - October 22. 2014",The #1s,Rock,2014
16953,5.8613906,0.24531087,-4.618892,0.0,Filthy Flowers,Live at WFMU on The Evan Funk Davies show 1/27/2009,Thomas Function,Rock,2009
16954,-1.2156353,5.288759,-0.7932801,0.0,Can't Say No,Live at WFMU on The Evan Funk Davies show 1/27/2009,Thomas Function,Rock,2009
16955,-0.69275653,0.42782795,4.6079326,7.0,And Away We Go...,Rococo,The Paparazzi,Rock,2010
16956,-0.86844116,-5.2629476,-0.3693213,0.0,Dancing on a Dime,"Live at WFMU on the Evan ""Funk"" Davies show, April 6 2010",Bare Wires,Rock,2010
16957,-1.1820741,-4.691316,2.5993545,5.0,State Of The Nation,"Live on WFMU's Surface Noise with Joe McGasko: Oct 2, 2014",The Pink Tiles,Rock,2014
16958,0.6677774,-5.3232284,-5.9715137,0.0,Don't Be Shy,"Live on WFMU's Surface Noise with Joe McGasko: Oct 2, 2014",The Pink Tiles,Rock,2014
16959,-1.7458575,0.5179834,5.371182,7.0,Shot Down,"Live on WFMU's Three Chord Monte with Joe Belock - June 22, 2015",The Britemores,Rock,2015
16960,-1.721023,0.5883556,5.32994,7.0,Little Round Box,"Live on WFMU's Three Chord Monte with Joe Belock - June 22, 2015",The Britemores,Rock,2015
16961,-0.6699586,-0.048163127,0.20480424,0.0,Crazy,Live on WFMU's Cherry Blossom Clinic 9/8/12,White Wires,Rock,2012
16962,5.4124284,-4.2192883,-3.327221,0.0,Roxanne,Live on WFMU's Cherry Blossom Clinic 9/8/12,White Wires,Rock,2012
16963,2.8590815,4.7337503,3.375492,0.0,Last Goodbye,"Live on WFMU with Therese - May 26, 2014",Split Single,Rock,2014
16964,-3.363397,-4.7145815,-3.309487,0.0,I Wanna Get Married,Live at WFMU on Cherry Blossom Clinic with Terre T on 11/14/09,De Cylinders,Rock,2009
16965,-3.2195504,-4.312231,3.411929,2.0,Superfriends,Live on Distort Jersey City at WFMU,Potty Mouth,Rock,2012
16966,-1.9502721,-7.132281,2.234085,5.0,Don't To The Music,"Live on WFMU's Three Chord Monte with Joe Belock - April 25, 2016",Drag Sounds,Rock,2016
16967,7.0073495,0.7375686,-6.044863,0.0,A Little Hell From My Friends,"Live on WFMU's Three Chord Monte with Joe Belock - April 25, 2016",Drag Sounds,Rock,2016
16968,-3.6297822,-3.6350322,-4.2428184,0.0,Give Me Some Place to Hide,Live at WFMU on Irene Trudel's Show May 21st 2012,Mark Humble & Dave Foster,Rock,2012
16969,3.3746989,7.0572696,-0.07030024,0.0,Under the Sun,Live at WFMU on Irene Trudel's Show May 21st 2012,Mark Humble & Dave Foster,Rock,2012
16970,5.511469,4.1048694,1.5050446,0.0,In This Lonely Town,JJ Live at Primavera Sound 2009 on WFMU,Jeremy Jay,Rock,2009
16971,-2.029942,-5.5490956,2.7171547,5.0,Interview,"Live at WFMU on The Evan ""Funk"" Davies Show November 2, 2011",The Bon,Rock,2011
16972,0.16927068,5.258879,-6.393343,0.0,Man in the Woods,"Live at WFMU on Cherry Blossom Clinic with Terre T, Halloween 2009",Lover!,Rock,2009
16973,-7.7961245,1.712553,2.7015529,1.0,Swan,Cakes and Cookies,Rocketship Park,Rock,2011
16974,-5.1227016,-5.9807425,2.7303839,6.0,Lily,"Live on The Cherry Blossom Clinic with Terre T on April 21, 2012",Literature,Rock,2012
16975,-1.3404411,5.908347,-0.8643005,0.0,Cincinnatti,"Live on The Cherry Blossom Clinic with Terre T on April 21, 2012",Literature,Rock,2012
16976,-4.2675323,5.3184533,1.1408348,0.0,Bitchin' Heat,"Live on WFMU with Evan ""Funk"" Davies: 10/28/15",Dancer,Rock,2015
16977,1.9639802,1.5657114,-0.35769704,0.0,Listen,"Live on WFMU's The Evan ""Funk"" Davies Show 01-30-13",Games,Rock,2013
16978,4.4007487,-2.0062218,1.6237649,0.0,Mexican Coma,Live on WFMU on Beastin' the Airwaves with Keili December 4 2011,Gringo Star,Rock,2011
16979,1.2667103,4.076765,-1.8279974,0.0,Make You Mine,Live on WFMU on Beastin' the Airwaves with Keili December 4 2011,Gringo Star,Rock,2011
16980,,,,,I Am With You,Live at WFMU on Pat Duncan's Show 4/17/2008,Mod Fun,Rock,2008
16981,-3.9990587,-5.5971446,2.3935637,6.0,Nerwy Linoskoczka,Jan Pierwszy Starszy,Jan Strach,Rock,2016
16982,-4.247583,-3.6922,1.7898105,5.0,I Kapelusz,Jan Pierwszy Starszy,Jan Strach,Rock,2016
16983,-5.0580254,-1.3956654,-2.531114,0.0,Ptice u polju mesecokreta,Moon Boys,Napred u prošlost,Rock,2011
16984,-2.7012486,6.284329,4.8339067,0.0,Sloveni i polja gliba,Moon Boys,Napred u prošlost,Rock,2011
16985,-5.1728115,-2.7383697,-4.7421246,0.0,Đe je medo,Moon Boys,Napred u prošlost,Rock,2011
16986,5.2233057,-5.873526,-2.4855554,0.0,Galebovi,Moon Boys,Napred u prošlost,Rock,2011
16987,-1.2476001,5.531257,-1.0999337,0.0,Zastava 101 u polju mesecokreta,Moon Boys,Napred u prošlost,Rock,2011
16988,6.9312396,-1.339604,-4.1916103,0.0,Rule The World / Sirens,"Live at WFMU on The Evan ""Funk"" Davies Show 12/1/2009",Manikin,Rock,2009
16989,1.2537048,-2.836293,1.5602156,0.0,Perfect Pictures,"Live at WFMU on The Evan ""Funk"" Davies Show 12/1/2009",Manikin,Rock,2009
16990,4.2108,-2.7735784,-6.3070793,0.0,Nerv,Live at Kanal 103,SUSIJAT,Rock,2016
16991,7.9489183,0.856509,3.0106313,0.0,Vitamin D,Live at Kanal 103,SUSIJAT,Rock,2016
16992,2.6667297,0.8202485,1.562957,0.0,IX (single ver.),XI,We Are All Alone,Rock,2012
16993,-4.559368,5.6468034,3.339146,0.0,Nil By Mouth,The Great Bear,Andrew Howes,Rock,2015
16994,3.7549431,2.9049375,-5.8537545,0.0,A Change Of Food,Gubernator,Andrew Howes,Rock,2015
16995,1.5060556,0.18459807,0.7000054,0.0,Gubernator,Gubernator,Andrew Howes,Rock,2015
16996,7.2366986,2.612789,-0.03303387,0.0,Screaming & Shouting,"Live at WFMU on The Cherry Blossom Clinic with Terre T December 10, 2011",Happy Refugees,Rock,2011
16997,1.8092064,4.888758,-0.50221837,0.0,Last Chance Saloon,"Live at WFMU on The Cherry Blossom Clinic with Terre T December 10, 2011",Happy Refugees,Rock,2011
16998,0.9086749,-5.797378,2.6761377,0.0,Summoning Neudusa,Cat Gut Strings,CatGutStrings,Rock,2009
16999,-3.0099192,7.8452663,2.7316904,0.0,Away,Cat Gut Strings,CatGutStrings,Rock,2009
17000,-4.072896,-2.3697672,-5.71334,0.0,Goldfinger,Extremely mild and pleasant tasting The best of Bob Chaos Recordings 1984-1986,The Suadetones,Rock,2004
17001,4.760091,5.412472,-3.8984523,0.0,Herr Doktor,Extremely mild and pleasant tasting The best of Bob Chaos Recordings 1984-1986,MCRB,Rock,2004
17002,5.331267,-1.5987391,-5.9054766,0.0,Pi Phi,Extremely mild and pleasant tasting The best of Bob Chaos Recordings 1984-1986,Band-O-Fun,Rock,2004
17003,7.987226,0.81628054,3.063464,0.0,Deer Caught In The Headlights,"Live on WFMU from Beerland in Austin TX, March 17th 2012",The Wedding Present,Rock,2012
17004,1.4137185,0.3880063,1.6580765,0.0,Back A Bit Stop,"Live on WFMU from Beerland in Austin TX, March 17th 2012",The Wedding Present,Rock,2012
17005,-1.0739069,5.418412,-0.9976354,0.0,Brassneck,"Live on WFMU from Beerland in Austin TX, March 17th 2012",The Wedding Present,Rock,2012
17006,-1.6706953,2.903756,2.3393471,0.0,Virgin Song,iad,Iad,Rock,2009
17007,-3.0572674,5.2548165,-0.2987199,0.0,Harmony,Homo habilis,Zebra,Rock,2014
17008,3.765138,-7.199208,-0.44555217,0.0,Ocean,Homo habilis,Zebra,Rock,2014
17009,-2.8394234,2.1943998,3.6203866,7.0,Computer Assembly Line,You Have The Job,Patrik Glassel & Brandstifter,Rock,2016
17010,-1.5944198,6.7425375,2.8849623,0.0,Busy Bodies,You Have The Job,Patrik Glassel & Brandstifter,Rock,2016
17011,-5.4141183,1.1945432,5.5015416,1.0,Mit Marlene,You Have The Job,Patrik Glassel & Brandstifter,Rock,2016
17012,-4.6197267,1.955235,4.669588,1.0,You Have The Job,You Have The Job,Patrik Glassel & Brandstifter,Rock,2016
17013,-2.899946,3.3682728,0.41571856,0.0,Secret,"Live on WFMU's Infinite Distortion: Oct 22, 2014",Rakta,Rock,2014
17014,6.0837126,-1.5175111,0.4382001,0.0,Take Your Time,"Live on WFMU's Infinite Distortion: Oct 22, 2014",Rakta,Rock,2014
17015,3.4278724,-1.7176595,5.837947,0.0,Can't Cope,netBloc Vol. 51: Embark!,Static Means,Rock,2016
17016,-3.8367276,0.8162214,-2.4552138,0.0,Old Lovers,We need time EP,CRTVTR,Rock,2009
17017,1.613699,-3.0079103,-3.011873,0.0,Workers,"Here it comes, Tramontane!",CRTVTR,Rock,2013
17018,-5.278606,6.5132365,2.3235478,0.0,Dog Bones / Canossa,Streamo,CRTVTR,Rock,2016
17019,-5.694988,3.6409643,0.792579,0.0,Seconds,Death on the Eastern,Spitfire Parade,Rock,2010
17020,1.6143346,5.7264476,2.4864874,0.0,allen ginsberg,and then,The Rories,Rock,2015
17021,-2.3574722,-4.511229,-6.8896823,0.0,even moonlight,and then,The Rories,Rock,2015
17022,7.299982,1.8717039,2.029936,0.0,No Podría Pasar Aquí,live the dream,The Rories,Rock,2011
17023,-5.1142197,-4.892519,3.8588848,6.0,the days are like this,the rise and fall of,The Rories,Rock,2015
17024,-5.5957713,0.86209667,2.430154,1.0,te vas a caer,the rise and fall of,The Rories,Rock,2015
17025,1.8251411,4.213246,-4.3194113,0.0,insecurity as an anthem,the rise and fall of,The Rories,Rock,2015
17026,-5.9950056,0.6144504,2.5555282,1.0,Kingly,Defeat the Hydra,The Rories,Rock,2009
17027,-5.5619493,1.1424122,3.138092,1.0,Promesas,Defeat the Hydra,The Rories,Rock,2009
17028,3.8434138,-4.4428253,-0.6181663,0.0,La Vía Muerte,Defeat the Hydra,The Rories,Rock,2009
17029,4.6531167,2.9090238,4.4640393,0.0,The Gulag,Emperors of Blefuscu,Emperors of Blefuscu,Rock,2006
17030,-6.3870687,0.654775,2.7646687,1.0,Maidenhead,"Live on WFMU's Dangerous For The Brain with Thomas Storck: Nov 24, 2013",Protomartyr,Rock,2013
17031,-7.848519,-2.009065,2.0658302,2.0,You're With A Creep,"Live on WFMU's Dangerous For The Brain with Thomas Storck: Nov 24, 2013",Protomartyr,Rock,2013
17032,-3.0837379,-2.9732223,-6.8944306,0.0,"Scene, Not Herd",Eponymosity,Let Me Crazy,Rock,2015
17033,0.11407527,5.125414,4.175342,0.0,American Idiot,Greatest Hits: God's Favorite Band,Green Day,Rock,2017
17034,0.50510895,-1.1425575,7.338065,0.0,Longview,Greatest Hits: God's Favorite Band,Green Day,Rock,2017
17035,-3.7745285,-2.8891847,0.9234159,2.0,Keep Your Stupid Dreams Alive,Keep Your Stupid Dreams Alive,The Prefab Messiahs,Rock,2015
17036,3.146343,4.9582095,-1.9931782,0.0,Beyond All That,Peace Love & Alienation,The Prefab Messiahs,Rock,2011
17037,-0.38859433,4.994671,6.664467,0.0,Bundle Mummies,Live at WFMU on Terre T's Show on 1/24/2004,The Tokeleys,Rock,2004
17038,3.0039394,-3.2664602,-7.3523793,0.0,Subterraneum,Sultry Daggers,the tunnel,Rock,2012
17039,5.6337566,-4.6125183,3.6608756,0.0,Devil's Reach,Sultry Daggers,the tunnel,Rock,2012
17040,1.0695279,5.1608534,0.6319628,0.0,Makin A Mistake,"Live at WFMU on Marty McSorley's Show on June 21, 2011",Bush Tetras,Rock,2011
17041,0.20826,-4.044202,6.750982,0.0,You Don't Know Me,"Live at WFMU on Marty McSorley's Show on June 21, 2011",Bush Tetras,Rock,2011
17042,-0.30774453,-3.305184,-2.5262363,0.0,Dream Song,The Map,Meltdown,Rock,2000
17043,2.4592404,5.634724,4.4842315,0.0,Cleopatra,The Map,Meltdown,Rock,2000
17044,2.6837945,-0.011802804,-0.11752927,0.0,introduction,The Map,Meltdown,Rock,2000
17045,3.0968182,-2.0101562,-7.296663,0.0,blackout documented,You Are What's Happening Baby,Rockoutfit,Rock,2003
17046,5.125697,3.4043448,4.4037714,0.0,Roland Eggs,Live on Three Chord Monte with Joe Belock on WFMU 11/3/2009,Wild Carnation,Rock,2009
17047,-3.882885,-2.4291055,4.3766985,3.0,The Rain,Glow Ghosts,Neurotic Wreck,Rock,2016
17048,2.4136524,2.7232327,4.193267,0.0,Final Lullaby,Glow Ghosts,Neurotic Wreck,Rock,2016
17049,1.3957163,-4.389526,-2.77235,0.0,Change To Make,Glow Ghosts,Neurotic Wreck,Rock,2016
17050,-3.9741848,6.788489,1.5243965,0.0,Speak In My Voice,Glow Ghosts,Neurotic Wreck,Rock,2016
17051,-1.5981147,-2.380179,-1.0610827,0.0,I'll Always Care,Glow Ghosts,Neurotic Wreck,Rock,2016
17052,-5.127072,-6.066298,3.6057646,6.0,Interview,The Snails on The Outside World,The Snails,Rock,2009
17053,5.0530863,0.17453042,-3.6203403,0.0,I Shouldn´t Go,Dead Excitement EP,Coïtus Int.,Rock,2011
17054,5.587433,-1.8300784,-1.1646581,0.0,"Milk Cow Blues (Caledonia Lounge, 2011)",Live at Caledonia Lounge 3/21/2011,Obits,Rock,2011
17055,5.3104367,4.041066,1.047538,0.0,"New August (Caledonia Lounge, 2011)",Live at Caledonia Lounge 3/21/2011,Obits,Rock,2011
17056,1.4819016,-4.814752,-1.0356532,0.0,Celebrate The Mundane,Live on Nat Roe's show on WFMU 11/7/2009,Grass Widow,Rock,2009
17057,0.53544426,4.6198473,0.4695147,0.0,Out Of Body Experience,Live on Nat Roe's show on WFMU 11/7/2009,Grass Widow,Rock,2009
17058,1.7893862,-1.665051,3.0310469,0.0,April Fool's Day,"Live on WFMU with Scott Williams - October 20, 2014",Little Band of Sailors,Rock,2014
17059,-6.960638,-6.5766053,2.150652,6.0,Marry Me Mary,"Live on WFMU with Scott Williams - October 20, 2014",Little Band of Sailors,Rock,2014
17060,4.6080503,0.46674776,-4.2281446,0.0,I'll Start Believing,No Way Out / I'll Start Believing,Warpaint,Rock,2015
17061,0.111865714,5.2380614,4.820664,0.0,ZEM,"Live in la Cîmenterie, Forcalquier",Massicot,Rock,2016
17062,0.07820504,0.09653164,8.369742,0.0,LOUAC,"Live in la Cîmenterie, Forcalquier",Massicot,Rock,2016
17063,-4.9834046,-0.80639297,4.485056,3.0,07. Primalni krik,DemoN,Ljudske Potrebe,Rock,2014
17064,-4.0191646,-1.952122,3.573021,3.0,13. Dis (Live),DemoN,Ljudske Potrebe,Rock,2014
17065,-5.490103,-2.7320797,-5.108964,0.0,08. Miljkovićeve trešnje,DemoN,Ljudske Potrebe,Rock,2014
17066,-4.8766537,-1.1535728,3.2722766,3.0,Breath The Pire,"Live at WFMU on Beastin' The Airwaves with Keili on October 9, 2011",The Soft Moon,Rock,2011
